,start_date,completion_date,time_day,month,year
NCT02229136,"September 4, 2014",2022-11-01,2980,99,8.164383561643836
NCT02229149,December 2014,2022-01-01,2588,86,7.090410958904108
NCT02248597,"February 25, 2015",2022-01-18,2519,83,6.9013698630137
NCT02256696,"April 29, 2015",2022-05-01,2559,85,7.0109589041095886
NCT02268253,December 2014,2023-03-07,3018,100,8.26849315068493
NCT02278055,"October 8, 2014",2022-02-02,2674,89,7.326027397260272
NCT02279095,"October 27, 2014",2022-09-20,2885,96,7.904109589041097
NCT02280356,"October 28, 2014",2023-01-09,2995,99,8.205479452054794
NCT02281383,October 2014,2022-02-24,2703,90,7.405479452054794
NCT02285543,"December 1, 2016",2023-07-30,2432,81,6.663013698630137
NCT02297139,"July 31, 2015",2022-05-15,2480,82,6.794520547945205
NCT02312245,"July 21, 2015",2023-04-24,2834,94,7.764383561643838
NCT02337634,January 2015,2022-12-01,2891,96,7.920547945205477
NCT02350764,"January 20, 2015",2023-09-25,3170,105,8.684931506849315
NCT02352896,"January 31, 2014",2023-10-30,3559,118,9.75068493150685
NCT02362464,"May 12, 2015",2022-03-25,2509,83,6.873972602739726
NCT02363660,January 2014,2022-12-15,3270,109,8.958904109589039
NCT02385110,"September 23, 2015",2023-01-24,2680,89,7.342465753424658
NCT02397720,"April 7, 2015",2023-10-09,3107,103,8.512328767123286
NCT02398240,May 2015,2022-06-01,2588,86,7.090410958904108
NCT02399085,"March 29, 2016",2022-11-14,2421,80,6.632876712328768
NCT02399410,"November 4, 2015",2023-11-09,2927,97,8.01917808219178
NCT02400255,September 2015,2022-05-01,2434,81,6.668493150684933
NCT02419287,April 2015,2022-12-01,2801,93,7.673972602739727
NCT02420912,"June 19, 2015",2022-02-14,2432,81,6.663013698630137
NCT02422498,"April 14, 2015",2022-12-19,2806,93,7.687671232876713
NCT02426281,"June 4, 2015",2022-09-30,2675,89,7.328767123287673
NCT02430077,June 2016,2022-10-01,2313,77,6.336986301369863
NCT02445131,"May 28, 2015",2022-03-09,2477,82,6.786301369863014
NCT02445248,"July 29, 2015",2022-12-22,2703,90,7.405479452054794
NCT02451423,"March 29, 2016",2023-03-31,2558,85,7.008219178082192
NCT02453594,"June 10, 2015",2023-09-18,3022,100,8.279452054794518
NCT02456857,"January 12, 2016",2023-05-24,2689,89,7.367123287671232
NCT02460783,"June 22, 2015",2022-01-14,2398,79,6.569863013698631
NCT02462330,"February 19, 2016",2022-12-19,2495,83,6.835616438356165
NCT02464878,January 2017,2022-11-01,2130,71,5.835616438356165
NCT02465268,"August 9, 2016",2023-11-30,2669,88,7.312328767123287
NCT02466074,"August 17, 2016",2022-02-07,2000,66,5.479452054794519
NCT02478255,"March 21, 2016",2022-01-13,2124,70,5.8191780821917805
NCT02478320,"August 5, 2016",2022-05-12,2106,70,5.769863013698631
NCT02479451,October 2015,2022-07-01,2465,82,6.753424657534247
NCT02481414,"November 30, 2015",2022-09-14,2480,82,6.794520547945205
NCT02500576,"August 7, 2015",2022-10-12,2623,87,7.186301369863013
NCT02501018,"November 1, 2017",2022-05-19,1660,55,4.5479452054794525
NCT02507336,"November 24, 2015",2023-08-02,2808,93,7.693150684931508
NCT02508324,"September 10, 2015",2022-06-24,2479,82,6.791780821917808
NCT02513563,"October 30, 2015",2022-11-27,2585,86,7.082191780821918
NCT02519322,"February 2, 2016",2023-01-26,2550,85,6.986301369863014
NCT02520141,"December 29, 2015",2022-06-29,2374,79,6.504109589041097
NCT02532231,"October 19, 2015",2023-08-08,2850,95,7.808219178082192
NCT02532257,"April 11, 2016",2023-08-15,2682,89,7.347945205479452
NCT02534909,"September 9, 2015",2022-05-24,2449,81,6.7095890410958905
NCT02537509,"October 27, 2015",2023-03-03,2684,89,7.353424657534248
NCT02545127,"May 28, 2021",2022-11-11,532,17,1.4575342465753425
NCT02549989,September 2015,2022-03-23,2395,79,6.5616438356164375
NCT02564978,"December 14, 2016",2022-09-28,2114,70,5.791780821917808
NCT02581943,"June 17, 2016",2022-11-19,2346,78,6.427397260273973
NCT02582775,March 2016,2022-11-15,2450,81,6.712328767123287
NCT02583893,"October 7, 2015",2023-04-17,2749,91,7.531506849315067
NCT02584309,"February 22, 2016",2022-07-17,2337,77,6.402739726027397
NCT02593123,"November 4, 2015",2022-03-18,2326,77,6.372602739726028
NCT02603146,"April 27, 2016",2022-11-01,2379,79,6.5178082191780815
NCT02604511,January 2016,2022-11-01,2496,83,6.838356164383563
NCT02609386,"January 11, 2016",2022-02-28,2240,74,6.136986301369863
NCT02626715,"September 4, 2015",2023-04-12,2777,92,7.608219178082192
NCT02633397,"April 11, 2017",2022-05-04,1849,61,5.065753424657534
NCT02636322,"March 29, 2016",2022-10-24,2400,80,6.575342465753424
NCT02640534,"June 10, 2016",2022-07-01,2212,73,6.06027397260274
NCT02642094,July 2016,2022-03-01,2069,68,5.668493150684933
NCT02643667,July 2016,2023-04-12,2476,82,6.7835616438356166
NCT02648282,"July 18, 2016",2022-06-01,2144,71,5.873972602739726
NCT02649972,January 2016,2022-12-16,2541,84,6.961643835616439
NCT02656303,"January 7, 2016",2022-05-26,2331,77,6.3863013698630136
NCT02658097,"June 7, 2017",2022-02-26,1725,57,4.726027397260274
NCT02661035,"March 9, 2017",2023-04-17,2230,74,6.109589041095893
NCT02666105,"September 27, 2018",2022-02-28,1250,41,3.424657534246576
NCT02677038,"November 11, 2016",2022-07-18,2075,69,5.684931506849315
NCT02677545,December 2016,2022-04-28,1974,65,5.408219178082192
NCT02678689,February 2016,2022-04-20,2270,75,6.219178082191781
NCT02684227,"August 24, 2016",2023-09-27,2590,86,7.095890410958903
NCT02689427,"September 22, 2016",2023-11-15,2610,87,7.1506849315068495
NCT02697630,"February 21, 2018",2023-01-31,1805,60,4.945205479452055
NCT02700841,"January 9, 2020",2022-12-21,1077,35,2.9506849315068493
NCT02707588,"May 18, 2016",2022-10-01,2327,77,6.375342465753425
NCT02709343,"April 21, 2017",2023-09-13,2336,77,6.4
NCT02713269,"August 29, 2016",2023-09-26,2584,86,7.0794520547945226
NCT02714205,"April 24, 2017",2022-03-08,1779,59,4.873972602739726
NCT02716038,"June 7, 2016",2022-10-01,2307,76,6.320547945205481
NCT02733029,"May 30, 2018",2022-05-30,1461,48,4.002739726027397
NCT02739412,November 2016,2022-07-01,2068,68,5.665753424657535
NCT02741128,"October 28, 2019",2023-01-19,1179,39,3.2301369863013702
NCT02741323,"January 1, 2017",2022-05-10,1955,65,5.356164383561644
NCT02758665,September 2016,2022-01-01,1948,64,5.336986301369863
NCT02759835,"April 13, 2016",2022-05-25,2233,74,6.117808219178082
NCT02760498,"April 7, 2016",2023-10-18,2750,91,7.534246575342466
NCT02763384,"December 2, 2016",2022-02-11,1897,63,5.197260273972604
NCT02766465,November 2016,2023-05-02,2373,79,6.5013698630136965
NCT02768701,"October 18, 2016",2022-05-01,2021,67,5.536986301369864
NCT02771197,"September 28, 2016",2022-08-03,2135,71,5.849315068493151
NCT02773238,"May 20, 2016",2023-06-01,2568,85,7.035616438356165
NCT02784496,"September 29, 2016",2024-01-23,2672,89,7.320547945205481
NCT02787005,"July 1, 2016",2022-02-28,2068,68,5.665753424657535
NCT02789020,December 2016,2023-05-11,2352,78,6.443835616438356
NCT02789878,"January 24, 2019",2022-04-30,1192,39,3.2657534246575337
NCT02795156,"September 28, 2016",2022-08-17,2149,71,5.887671232876714
NCT02802943,"October 5, 2016",2022-09-30,2186,72,5.9890410958904114
NCT02805595,August 2016,2022-11-01,2283,76,6.2547945205479465
NCT02806050,"September 16, 2016",2022-09-28,2203,73,6.035616438356165
NCT02806687,"January 30, 2017",2022-06-30,1977,65,5.416438356164384
NCT02807454,"July 7, 2016",2022-01-03,2006,66,5.495890410958903
NCT02807558,"September 20, 2016",2023-01-25,2318,77,6.35068493150685
NCT02807883,August 2016,2022-02-01,2010,67,5.506849315068493
NCT02811744,January 2017,2022-02-28,1884,62,5.161643835616438
NCT02813655,October 2016,2022-11-01,2222,74,6.087671232876713
NCT02823028,October 2016,2022-09-01,2161,72,5.920547945205477
NCT02826486,September 2016,2022-09-06,2196,73,6.016438356164382
NCT02826512,"May 15, 2018",2022-07-01,1508,50,4.131506849315069
NCT02827838,January 2017,2022-04-22,1937,64,5.306849315068493
NCT02832271,"December 8, 2016",2022-12-01,2184,72,5.983561643835618
NCT02834975,"December 22, 2016",2022-09-01,2079,69,5.695890410958903
NCT02836574,September 2016,2023-12-01,2647,88,7.252054794520547
NCT02839265,July 2016,2022-10-05,2287,76,6.265753424657534
NCT02839720,"August 26, 2017",2022-11-05,1897,63,5.197260273972604
NCT02841995,"September 15, 2016",2022-05-12,2065,68,5.657534246575342
NCT02845297,July 2016,2022-04-01,2100,70,5.753424657534247
NCT02855268,"November 2, 2019",2022-09-22,1055,35,2.8904109589041096
NCT02859064,"July 28, 2017",2022-05-27,1764,58,4.832876712328766
NCT02862210,"January 27, 2017",2022-11-20,2123,70,5.816438356164384
NCT02863068,"April 6, 2018",2023-12-31,2095,69,5.7397260273972615
NCT02866383,November 2016,2022-01-05,1891,63,5.18082191780822
NCT02870829,July 2016,2022-02-01,2041,68,5.5917808219178085
NCT02872714,"January 12, 2017",2022-02-01,1846,61,5.057534246575343
NCT02875132,"February 15, 2017",2022-02-28,1839,61,5.038356164383561
NCT02879617,"April 4, 2017",2022-06-04,1887,62,5.16986301369863
NCT02880020,"December 14, 2016",2022-08-09,2064,68,5.654794520547945
NCT02891447,"September 1, 2016",2023-04-11,2413,80,6.610958904109589
NCT02891759,"January 31, 2017",2022-10-27,2095,69,5.7397260273972615
NCT02894398,"September 6, 2016",2023-02-15,2353,78,6.446575342465754
NCT02895750,"August 30, 2017",2022-01-08,1592,53,4.361643835616438
NCT02906332,"December 12, 2016",2022-05-01,1966,65,5.3863013698630136
NCT02907099,"December 1, 2016",2023-10-06,2500,83,6.849315068493151
NCT02910401,September 2016,2022-09-21,2211,73,6.057534246575343
NCT02914314,"February 20, 2017",2022-08-23,2010,67,5.506849315068493
NCT02915263,"September 11, 2017",2022-02-01,1604,53,4.394520547945207
NCT02918162,"November 25, 2017",2023-02-28,1921,64,5.263013698630137
NCT02918201,"January 1, 2020",2022-06-30,911,30,2.4958904109589044
NCT02920892,"August 17, 2017",2022-05-17,1734,57,4.750684931506847
NCT02923609,January 2016,2022-01-01,2192,73,6.005479452054795
NCT02923739,"May 5, 2017",2022-09-27,1971,65,5.4
NCT02924376,"January 16, 2017",2022-02-01,1842,61,5.046575342465753
NCT02926066,"November 9, 2016",2022-01-24,1902,63,5.210958904109589
NCT02932332,"October 11, 2016",2023-03-23,2354,78,6.449315068493153
NCT02935634,"November 29, 2016",2022-05-11,1989,66,5.449315068493153
NCT02940496,"December 9, 2016",2023-08-09,2434,81,6.668493150684933
NCT02941705,"July 12, 2017",2023-04-28,2116,70,5.7972602739726025
NCT02943590,"January 13, 2017",2022-09-16,2072,69,5.676712328767122
NCT02945813,"October 24, 2017",2022-02-28,1588,52,4.3506849315068505
NCT02947035,"February 1, 2017",2023-06-01,2311,77,6.331506849315067
NCT02948842,"May 22, 2020",2023-03-04,1016,33,2.783561643835617
NCT02953665,"April 3, 2017",2022-08-03,1948,64,5.336986301369863
NCT02954536,"November 3, 2016",2022-06-01,2036,67,5.578082191780823
NCT02956447,"November 17, 2017",2023-06-28,2049,68,5.613698630136986
NCT02956785,January 2017,2022-11-01,2130,71,5.835616438356165
NCT02965976,"December 30, 2016",2022-01-28,1855,61,5.082191780821918
NCT02970500,"October 9, 2017",2022-12-31,1909,63,5.23013698630137
NCT02973997,"February 7, 2018",2022-08-15,1650,55,4.5205479452054815
NCT02974257,"May 1, 2017",2022-02-07,1743,58,4.7753424657534245
NCT02989844,"April 12, 2017",2022-03-19,1802,60,4.936986301369863
NCT02991456,"October 9, 2017",2022-05-09,1673,55,4.583561643835616
NCT02994576,"December 12, 2016",2023-03-01,2270,75,6.219178082191781
NCT02994784,"January 8, 2018",2022-07-01,1635,54,4.479452054794519
NCT02998983,November 2016,2022-11-01,2191,73,6.002739726027397
NCT03001882,"March 29, 2017",2022-02-17,1786,59,4.8931506849315065
NCT03003065,"March 28, 2014",2023-04-12,3302,110,9.046575342465754
NCT03003325,"February 2, 2017",2022-03-31,1883,62,5.158904109589041
NCT03003520,"February 28, 2017",2022-04-24,1881,62,5.153424657534247
NCT03005327,December 2016,2022-06-16,2023,67,5.542465753424659
NCT03011528,December 2016,2022-08-01,2069,68,5.668493150684933
NCT03013543,"February 10, 2017",2022-03-01,1845,61,5.054794520547945
NCT03015402,"October 30, 2017",2023-01-25,1913,63,5.241095890410959
NCT03018288,"September 21, 2017",2022-12-20,1916,63,5.249315068493153
NCT03018366,"January 1, 2017",2023-02-01,2222,74,6.087671232876713
NCT03026790,"October 19, 2017",2022-03-17,1610,53,4.410958904109589
NCT03027388,"January 9, 2019",2022-08-15,1314,43,3.6
NCT03033225,"December 6, 2016",2023-09-20,2479,82,6.791780821917808
NCT03034200,"August 2, 2017",2022-11-30,1946,64,5.331506849315068
NCT03043053,"July 1, 2017",2022-05-20,1784,59,4.887671232876713
NCT03043313,"June 23, 2017",2022-03-28,1739,57,4.764383561643836
NCT03043807,"February 22, 2017",2022-10-17,2063,68,5.652054794520548
NCT03054909,"September 19, 2017",2022-02-16,1611,53,4.413698630136986
NCT03058796,"June 19, 2017",2022-06-13,1820,60,4.986301369863012
NCT03060629,"November 3, 2017",2022-02-02,1552,51,4.252054794520548
NCT03061474,"July 12, 2017",2022-08-30,1875,62,5.136986301369864
NCT03064490,"October 17, 2017",2023-02-24,1956,65,5.358904109589041
NCT03067571,"October 27, 2017",2022-11-21,1851,61,5.07123287671233
NCT03070301,"February 27, 2017",2024-01-31,2529,84,6.9287671232876695
NCT03072147,"May 1, 2017",2022-09-30,1978,65,5.419178082191781
NCT03077451,"March 13, 2017",2022-05-23,1897,63,5.197260273972604
NCT03077685,"December 1, 2017",2023-03-15,1930,64,5.287671232876712
NCT03081689,"April 15, 2017",2023-09-15,2344,78,6.4219178082191775
NCT03083041,"March 22, 2017",2022-04-22,1857,61,5.087671232876712
NCT03083691,"April 13, 2017",2022-08-31,1966,65,5.3863013698630136
NCT03083873,"January 9, 2017",2022-08-08,2037,67,5.580821917808219
NCT03085485,"March 16, 2017",2022-09-30,2024,67,5.545205479452053
NCT03087760,"November 29, 2017",2023-09-12,2113,70,5.789041095890411
NCT03093155,"April 3, 2017",2022-12-29,2096,69,5.742465753424658
NCT03094052,"October 9, 2018",2022-10-31,1483,49,4.063013698630137
NCT03095066,"May 30, 2017",2022-08-22,1910,63,5.232876712328767
NCT03096782,"October 13, 2017",2022-09-20,1803,60,4.93972602739726
NCT03099005,"July 1, 2018",2022-12-31,1644,54,4.5041095890410965
NCT03101163,December 2015,2022-07-01,2404,80,6.586301369863015
NCT03108066,"April 24, 2017",2023-08-30,2319,77,6.353424657534248
NCT03110744,"December 15, 2017",2022-12-22,1833,61,5.021917808219178
NCT03118674,"September 6, 2017",2022-03-04,1640,54,4.493150684931507
NCT03121352,"May 19, 2017",2022-02-20,1738,57,4.761643835616439
NCT03121534,"June 22, 2017",2022-02-11,1695,56,4.6438356164383565
NCT03129126,"October 1, 2020",2023-08-21,1054,35,2.887671232876712
NCT03132532,"July 31, 2017",2023-12-31,2344,78,6.4219178082191775
NCT03136965,"April 25, 2017",2022-08-15,1938,64,5.30958904109589
NCT03139916,"September 13, 2017",2022-08-31,1813,60,4.9671232876712335
NCT03141034,"November 1, 2017",2023-04-14,1990,66,5.452054794520548
NCT03144232,"August 1, 2017",2022-07-30,1824,60,4.997260273972604
NCT03146962,"March 29, 2017",2023-04-21,2214,73,6.065753424657534
NCT03147040,"November 2, 2017",2022-05-01,1641,54,4.495890410958904
NCT03148275,"June 20, 2017",2023-06-23,2194,73,6.0109589041095886
NCT03149770,"September 18, 2017",2022-05-01,1686,56,4.619178082191781
NCT03153982,"June 8, 2018",2023-10-18,1958,65,5.364383561643836
NCT03155100,"August 7, 2017",2023-08-31,2215,73,6.068493150684931
NCT03158779,"May 10, 2017",2022-07-01,1878,62,5.145205479452055
NCT03158805,"April 26, 2017",2022-10-11,1994,66,5.463013698630136
NCT03164993,"June 1, 2017",2023-04-25,2154,71,5.9013698630137
NCT03165292,"October 1, 2018",2023-08-28,1792,59,4.909589041095892
NCT03165994,"October 6, 2017",2022-11-10,1861,62,5.0986301369863005
NCT03166228,"January 5, 2018",2022-06-17,1624,54,4.449315068493152
NCT03171064,"September 5, 2017",2022-07-30,1789,59,4.9013698630137
NCT03174184,"August 23, 2017",2022-05-13,1724,57,4.723287671232876
NCT03176472,"December 7, 2020",2022-10-31,693,23,1.8986301369863008
NCT03178864,"March 12, 2019",2022-10-05,1303,43,3.5698630136986296
NCT03181516,"September 30, 2017",2023-06-30,2099,69,5.750684931506847
NCT03181633,"June 22, 2017",2022-01-04,1657,55,4.53972602739726
NCT03181893,"January 23, 2018",2022-05-27,1585,52,4.3424657534246585
NCT03182751,"April 2, 2018",2022-05-24,1513,50,4.145205479452055
NCT03184571,"October 17, 2017",2022-10-27,1836,61,5.03013698630137
NCT03185819,"October 5, 2017",2023-03-31,2003,66,5.487671232876712
NCT03186534,"August 21, 2017",2022-06-30,1774,59,4.860273972602741
NCT03186638,"May 26, 2017",2022-03-30,1769,58,4.846575342465753
NCT03190265,"December 14, 2017",2022-08-03,1693,56,4.638356164383562
NCT03193216,"August 25, 2017",2022-01-01,1590,53,4.356164383561644
NCT03194542,"November 15, 2017",2022-07-18,1706,56,4.673972602739727
NCT03194906,"November 7, 2017",2023-06-28,2059,68,5.641095890410957
NCT03198689,"May 7, 2019",2023-06-07,1492,49,4.087671232876712
NCT03199924,"July 1, 2016",2022-01-01,2010,67,5.506849315068493
NCT03203642,"October 12, 2017",2022-01-25,1566,52,4.2904109589041095
NCT03203850,"January 11, 2018",2023-04-17,1922,64,5.265753424657534
NCT03204396,"June 26, 2017",2022-07-30,1860,62,5.095890410958903
NCT03205761,"September 13, 2017",2022-12-15,1919,63,5.257534246575342
NCT03207256,"August 9, 2017",2022-05-25,1750,58,4.794520547945205
NCT03207347,"August 13, 2018",2022-08-30,1478,49,4.049315068493152
NCT03207867,"August 28, 2017",2023-02-13,1995,66,5.465753424657534
NCT03212716,"December 23, 2017",2022-05-04,1593,53,4.3643835616438365
NCT03215524,"October 25, 2017",2022-06-24,1703,56,4.665753424657535
NCT03217071,"October 4, 2017",2022-03-31,1639,54,4.490410958904112
NCT03218384,"September 7, 2017",2022-04-04,1670,55,4.575342465753423
NCT03220776,"August 7, 2017",2022-11-21,1932,64,5.293150684931507
NCT03221257,"November 28, 2017",2022-03-23,1576,52,4.317808219178081
NCT03222076,"September 28, 2017",2022-09-14,1812,60,4.964383561643834
NCT03223883,"January 30, 2018",2023-01-25,1821,60,4.9890410958904114
NCT03224507,"March 14, 2018",2023-05-01,1874,62,5.134246575342465
NCT03226678,"August 31, 2017",2022-09-12,1838,61,5.035616438356166
NCT03229499,"December 7, 2017",2022-07-22,1688,56,4.624657534246575
NCT03230318,"September 28, 2017",2022-10-25,1853,61,5.076712328767123
NCT03234361,"October 16, 2017",2022-09-30,1810,60,4.9589041095890405
NCT03236324,"September 22, 2017",2022-10-13,1847,61,5.06027397260274
NCT03238300,"October 16, 2017",2022-03-01,1597,53,4.375342465753425
NCT03238599,"November 2, 2017",2022-02-15,1566,52,4.2904109589041095
NCT03239340,"May 30, 2018",2023-09-19,1938,64,5.30958904109589
NCT03240016,"February 8, 2018",2023-06-23,1961,65,5.3726027397260285
NCT03244059,"August 9, 2018",2022-04-01,1331,44,3.6465753424657534
NCT03248570,"February 20, 2018",2023-09-28,2046,68,5.6054794520547935
NCT03253679,"January 16, 2019",2022-10-31,1384,46,3.791780821917808
NCT03253913,"March 31, 2018",2022-10-15,1659,55,4.545205479452054
NCT03255018,"February 15, 2018",2022-10-22,1710,57,4.684931506849315
NCT03255473,"August 30, 2017",2022-08-01,1797,59,4.923287671232877
NCT03260712,"January 7, 2020",2023-04-27,1206,40,3.304109589041096
NCT03262779,"July 20, 2017",2022-01-14,1639,54,4.490410958904112
NCT03264989,"December 19, 2017",2023-06-26,2015,67,5.520547945205481
NCT03266081,April 2015,2022-08-23,2701,90,7.4
NCT03268499,"September 9, 2016",2023-02-28,2363,78,6.473972602739726
NCT03270020,"September 7, 2017",2022-06-22,1749,58,4.791780821917809
NCT03270748,"January 15, 2020",2022-11-20,1040,34,2.8493150684931505
NCT03270956,"April 25, 2018",2022-11-17,1667,55,4.567123287671233
NCT03274414,"September 1, 2017",2023-01-13,1960,65,5.36986301369863
NCT03275064,"September 12, 2017",2022-09-06,1820,60,4.986301369863012
NCT03279289,"October 25, 2017",2023-02-09,1933,64,5.295890410958903
NCT03279471,"October 1, 2017",2023-02-22,1970,65,5.397260273972603
NCT03283488,"March 26, 2019",2022-02-02,1044,34,2.8602739726027395
NCT03283761,"September 21, 2017",2022-12-27,1923,64,5.268493150684932
NCT03284541,"April 5, 2018",2022-04-01,1457,48,3.991780821917808
NCT03287375,"December 1, 2016",2022-02-01,1888,62,5.172602739726028
NCT03291899,"January 3, 2017",2023-02-09,2228,74,6.104109589041097
NCT03297359,"March 21, 2018",2023-11-30,2080,69,5.698630136986301
NCT03299660,"April 30, 2018",2023-02-28,1765,58,4.8356164383561655
NCT03304418,"February 27, 2018",2022-09-30,1676,55,4.5917808219178085
NCT03306472,"July 20, 2017",2022-10-31,1929,64,5.284931506849315
NCT03310853,"October 23, 2017",2022-05-20,1670,55,4.575342465753423
NCT03311126,"October 19, 2017",2023-07-31,2111,70,5.7835616438356166
NCT03311555,"March 28, 2018",2022-12-22,1730,57,4.7397260273972615
NCT03312738,"September 15, 2017",2022-04-25,1683,56,4.610958904109589
NCT03312868,"October 1, 2017",2022-03-28,1639,54,4.490410958904112
NCT03315897,"July 5, 2017",2022-10-01,1914,63,5.243835616438357
NCT03317457,"December 15, 2017",2022-08-12,1701,56,4.660273972602742
NCT03318939,"October 13, 2017",2023-04-03,1998,66,5.473972602739726
NCT03319745,"January 11, 2018",2023-05-01,1936,64,5.304109589041096
NCT03321734,"January 18, 2019",2023-06-01,1595,53,4.369863013698629
NCT03324802,"February 7, 2018",2022-01-31,1454,48,3.983561643835616
NCT03324984,"September 6, 2019",2023-02-01,1244,41,3.408219178082192
NCT03326063,"April 26, 2018",2022-03-30,1434,47,3.9287671232876713
NCT03326102,"July 6, 2018",2022-12-13,1621,54,4.441095890410959
NCT03326128,"September 1, 2021",2023-07-01,668,22,1.8301369863013703
NCT03334461,"December 1, 2015",2022-03-30,2311,77,6.331506849315067
NCT03335033,"November 15, 2017",2022-01-30,1537,51,4.210958904109589
NCT03336216,"December 19, 2017",2023-06-01,1990,66,5.452054794520548
NCT03339596,"June 26, 2017",2023-01-10,2024,67,5.545205479452053
NCT03342404,"February 5, 2018",2022-11-28,1757,58,4.813698630136988
NCT03342937,"January 11, 2018",2023-02-06,1852,61,5.073972602739726
NCT03345576,"July 1, 2018",2023-06-30,1825,60,5.0
NCT03345810,"December 14, 2017",2022-12-31,1843,61,5.0493150684931525
NCT03350451,"April 4, 2018",2023-02-07,1770,59,4.849315068493151
NCT03352934,"December 7, 2017",2022-02-18,1534,51,4.2027397260273975
NCT03355365,"September 21, 2018",2023-02-09,1602,53,4.389041095890411
NCT03355573,"November 28, 2017",2022-10-19,1786,59,4.8931506849315065
NCT03356223,"February 5, 2018",2022-11-05,1734,57,4.750684931506847
NCT03361410,"November 18, 2017",2022-10-15,1792,59,4.909589041095892
NCT03361748,"December 18, 2017",2023-12-20,2193,73,6.008219178082192
NCT03362515,"December 1, 2017",2022-04-14,1595,53,4.369863013698629
NCT03363165,"January 1, 2018",2023-02-10,1866,62,5.112328767123287
NCT03363659,"March 28, 2018",2022-01-13,1387,46,3.8
NCT03363763,"April 12, 2017",2023-03-24,2172,72,5.950684931506848
NCT03364231,"November 30, 2017",2022-02-15,1538,51,4.213698630136986
