start_date,completion_date,time_day,month,year
March 2006,2009-12-01,1371,45,3.7561643835616434
"November 30, 2004",2005-10-31,335,11,0.9178082191780822
"September 26, 2005",2005-12-07,72,2,0.1972602739726028
"June 9, 1999",2007-10-15,3050,101,8.356164383561643
"January 7, 2004",2004-07-05,180,6,0.4931506849315068
"February 5, 2005",2006-02-08,368,12,1.008219178082192
September 2004,2008-05-01,1338,44,3.6657534246575336
"June 21, 2004",2006-07-26,765,25,2.095890410958904
"January 10, 2005",2005-12-13,337,11,0.9232876712328768
"December 2, 2004",2005-09-06,278,9,0.7616438356164383
"November 24, 2003",2006-12-12,1114,37,3.0520547945205485
"March 1, 2005",2006-06-01,457,15,1.2520547945205478
July 2004,2009-07-01,1826,60,5.0027397260273965
"June 30, 2004",2006-07-31,761,25,2.084931506849315
"June 1, 2003",2005-10-31,883,29,2.419178082191781
"August 17, 2004",2005-02-28,195,6,0.5342465753424658
May 2002,2006-12-01,1675,55,4.589041095890411
September 2003,2009-12-01,2283,76,6.2547945205479465
"January 15, 2000",2009-12-31,3638,121,9.967123287671232
April 2004,2005-08-01,487,16,1.3342465753424655
October 2004,2009-12-01,1887,62,5.16986301369863
"September 10, 2004",2005-10-24,409,13,1.1205479452054794
"January 29, 1998",2005-12-21,2883,96,7.898630136986301
June 2004,2005-09-01,457,15,1.2520547945205478
January 2003,2011-06-01,3073,102,8.419178082191781
April 2003,2011-06-30,3012,100,8.252054794520548
October 1999,2003-11-01,1492,49,4.087671232876712
April 1993,1999-01-01,2101,70,5.756164383561642
February 1997,2003-06-01,2311,77,6.331506849315067
"January 13, 2006",2015-12-15,3623,120,9.926027397260274
May 2003,2005-03-01,670,22,1.8356164383561644
April 2006,2011-03-01,1795,59,4.917808219178082
December 2004,2007-11-01,1065,35,2.9178082191780823
"June 1, 2001",2006-09-01,1918,63,5.2547945205479465
"April 2, 2004",2011-04-05,2559,85,7.0109589041095886
"December 30, 2003",2007-04-27,1214,40,3.326027397260274
"April 30, 2004",2005-09-01,489,16,1.3397260273972602
September 2005,2006-10-01,395,13,1.082191780821918
November 2005,2009-01-01,1157,38,3.1698630136986297
March 2002,2005-07-01,1218,40,3.336986301369864
"January 4, 2006",2010-06-16,1624,54,4.449315068493152
"December 27, 2005",2008-03-29,823,27,2.2547945205479447
October 2005,2011-06-01,2069,68,5.668493150684933
"December 13, 2004",2007-01-25,773,25,2.1178082191780816
"September 22, 2004",2006-01-16,481,16,1.3178082191780822
"September 30, 2005",2007-09-30,730,24,2.0
"November 17, 2004",2009-03-23,1587,52,4.347945205479451
"October 1, 2005",2008-08-01,1035,34,2.835616438356164
"May 31, 2005",2007-09-30,852,28,2.334246575342466
"October 1, 2005",2008-03-01,882,29,2.416438356164384
"January 17, 2006",2006-02-27,41,1,0.1123287671232876
"September 11, 2006",2007-09-28,382,12,1.0465753424657531
"February 14, 2006",2007-10-16,609,20,1.6684931506849314
"January 25, 2006",2006-08-08,195,6,0.5342465753424658
"October 27, 2004",2006-05-30,580,19,1.5890410958904109
September 2004,2012-02-07,2715,90,7.438356164383562
"February 2, 2006",2007-04-01,423,14,1.158904109589041
"November 24, 2003",2004-12-21,393,13,1.0767123287671232
November 2005,2007-07-01,607,20,1.663013698630137
"May 25, 2005",2006-02-28,279,9,0.7643835616438356
"February 20, 2006",2006-08-09,170,5,0.4657534246575342
"January 1, 2003",2006-09-01,1339,44,3.668493150684931
"February 20, 2006",2006-11-27,280,9,0.7671232876712328
"June 17, 2005",2009-02-01,1325,44,3.6301369863013697
"March 1, 2005",2005-05-28,88,2,0.2410958904109589
"June 9, 2006",2008-12-01,906,30,2.4821917808219176
September 2005,2007-06-01,638,21,1.747945205479452
"November 4, 2004",2007-04-12,889,29,2.4356164383561643
"November 2, 2004",2007-08-23,1024,34,2.8054794520547945
January 2006,2007-01-01,365,12,1.0
"March 26, 2007",2008-01-15,295,9,0.8082191780821918
February 2005,2011-11-28,2491,83,6.824657534246574
"July 28, 2000",2003-01-06,892,29,2.4438356164383563
May 2006,2009-07-01,1157,38,3.1698630136986297
"November 7, 2005",2007-09-14,676,22,1.852054794520548
May 2006,2008-10-01,884,29,2.4219178082191783
"December 16, 2002",2005-06-30,927,30,2.5397260273972604
"October 4, 2006",2016-04-12,3478,115,9.528767123287672
"July 26, 2005",2007-06-13,687,22,1.8821917808219173
"October 6, 2006",2010-05-17,1319,43,3.6136986301369856
September 1995,1997-05-01,608,20,1.6657534246575345
"November 18, 2005",2006-10-26,342,11,0.9369863013698628
"February 9, 2002",2007-01-23,1809,60,4.956164383561643
"April 28, 2004",2007-09-06,1226,40,3.3589041095890413
August 2006,2011-04-01,1704,56,4.668493150684932
"May 29, 2006",2015-10-01,3412,113,9.347945205479451
June 2003,2006-02-01,976,32,2.673972602739726
"May 17, 2006",2007-09-01,472,15,1.2931506849315069
September 2007,2009-06-01,639,21,1.7506849315068491
"November 17, 2005",2006-03-28,131,4,0.3589041095890411
"June 1, 2006",2010-12-16,1659,55,4.545205479452054
"October 5, 2006",2007-06-20,258,8,0.7068493150684931
"May 22, 2006",2007-05-17,360,12,0.9863013698630136
"September 1, 2005",2006-01-31,152,5,0.4164383561643836
"March 18, 2005",2005-07-29,133,4,0.3643835616438356
"May 31, 2006",2008-08-31,823,27,2.2547945205479447
"August 31, 2006",2008-06-18,657,21,1.8
November 2003,2007-10-01,1430,47,3.9178082191780814
"October 27, 2006",2007-12-14,413,13,1.1315068493150684
September 2006,2007-12-01,456,15,1.2493150684931509
November 2006,2007-06-01,212,7,0.5808219178082191
"May 1, 2005",2006-04-04,338,11,0.926027397260274
"October 1, 2006",2014-11-01,2953,98,8.09041095890411
"February 28, 2005",2006-02-28,365,12,1.0
"March 22, 2007",2008-05-27,432,14,1.1835616438356165
March 2009,2015-01-01,2132,71,5.8410958904109584
"September 3, 2008",2010-03-28,571,19,1.5643835616438355
January 2007,2007-11-01,304,10,0.8328767123287671
"July 1, 2006",2008-03-01,609,20,1.6684931506849314
February 2007,2013-05-01,2281,76,6.249315068493153
"September 4, 2006",2011-05-26,1725,57,4.726027397260274
"April 8, 2008",2010-05-25,777,25,2.128767123287671
"July 31, 2000",2005-02-15,1660,55,4.5479452054794525
January 2007,2007-04-01,90,3,0.2465753424657534
October 2006,2008-04-01,548,18,1.5013698630136991
February 2007,2010-07-01,1246,41,3.4136986301369863
"March 15, 2007",2007-06-01,78,2,0.2136986301369863
"May 1, 2007",2008-04-01,336,11,0.9205479452054794
March 2007,2009-03-01,731,24,2.0027397260273974
"September 25, 2003",2004-06-16,265,8,0.726027397260274
"May 1, 2007",2009-08-17,839,27,2.2986301369863016
"January 10, 2005",2007-12-12,1066,35,2.92054794520548
"May 22, 2007",2007-12-10,202,6,0.5534246575342465
"May 16, 2007",2007-10-12,149,4,0.4082191780821917
"November 28, 2005",2007-07-24,603,20,1.652054794520548
"May 3, 2005",2007-07-31,819,27,2.243835616438356
April 2007,2010-01-19,1024,34,2.8054794520547945
"July 9, 2007",2007-11-01,115,3,0.3150684931506849
"June 3, 2007",2016-09-10,3387,112,9.279452054794518
June 2008,2011-02-01,975,32,2.671232876712329
"July 23, 2007",2008-08-15,389,12,1.0657534246575342
"January 17, 2008",2009-06-10,510,17,1.3972602739726028
June 2007,2014-12-01,2740,91,7.506849315068492
October 2006,2009-06-01,974,32,2.6684931506849314
September 2007,2009-06-01,639,21,1.7506849315068491
"February 1, 2008",2009-09-01,578,19,1.5835616438356164
"June 28, 2007",2008-01-02,188,6,0.5150684931506849
"June 5, 2001",2003-02-13,618,20,1.6931506849315068
"October 25, 2007",2010-07-23,1002,33,2.745205479452056
March 2007,2013-11-01,2437,81,6.676712328767122
"August 5, 2003",2004-07-02,332,11,0.9095890410958904
"June 6, 2007",2008-07-31,421,14,1.1534246575342466
June 2004,2007-03-01,1003,33,2.747945205479452
"July 25, 2007",2008-10-24,457,15,1.2520547945205478
"October 4, 2007",2014-12-17,2631,87,7.208219178082192
October 2005,2011-12-01,2252,75,6.16986301369863
"December 1, 2007",2012-06-01,1644,54,4.5041095890410965
"November 6, 2007",2012-02-01,1548,51,4.241095890410959
March 2008,2012-05-01,1522,50,4.16986301369863
"May 23, 2007",2008-09-15,481,16,1.3178082191780822
"April 1, 2007",2008-01-01,275,9,0.7534246575342466
"January 1, 2006",2014-04-01,3012,100,8.252054794520548
"November 5, 2007",2008-04-30,177,5,0.4849315068493151
October 2007,2008-10-01,366,12,1.0027397260273974
June 2005,2006-12-01,548,18,1.5013698630136991
July 2006,2008-12-01,884,29,2.4219178082191783
October 2007,2012-07-09,1743,58,4.7753424657534245
"September 8, 2004",2005-03-21,194,6,0.5315068493150685
"April 1, 2004",2011-04-01,2556,85,7.002739726027397
March 2004,2008-06-01,1553,51,4.2547945205479465
February 2008,2012-04-01,1521,50,4.167123287671233
April 2004,2006-05-01,760,25,2.0821917808219177
"March 10, 2003",2004-03-22,378,12,1.0356164383561643
"November 21, 2002",2003-11-10,354,11,0.96986301369863
January 2008,2008-12-01,335,11,0.9178082191780822
"February 5, 2003",2004-02-02,362,12,0.9917808219178084
November 2005,2009-12-01,1491,49,4.084931506849316
"December 14, 2007",2008-01-14,31,1,0.084931506849315
August 2000,2010-04-26,3555,118,9.73972602739726
January 2008,2015-11-01,2861,95,7.838356164383563
"December 3, 2003",2004-11-02,335,11,0.9178082191780822
August 1995,2002-08-07,2563,85,7.021917808219178
"February 22, 2008",2009-12-10,657,21,1.8
"February 7, 2007",2009-10-16,982,32,2.6904109589041094
"December 31, 2007",2011-07-08,1285,42,3.52054794520548
May 2006,2009-05-01,1096,36,3.0027397260273974
"July 30, 2008",2010-11-03,826,27,2.263013698630137
January 2008,2009-03-01,425,14,1.1643835616438356
"November 7, 2007",2012-04-03,1609,53,4.408219178082192
"March 14, 2008",2011-01-28,1050,35,2.8767123287671232
November 2005,2008-08-01,1004,33,2.750684931506849
"February 1, 2008",2008-07-08,158,5,0.4328767123287671
"February 13, 2009",2011-11-09,999,33,2.736986301369863
January 2004,2008-06-01,1613,53,4.419178082191781
"June 30, 2008",2009-12-31,549,18,1.5041095890410958
January 2008,2017-03-01,3347,111,9.169863013698633
April 2008,2010-07-01,821,27,2.249315068493151
July 2009,2011-12-01,883,29,2.419178082191781
"October 1, 2003",2004-09-01,336,11,0.9205479452054794
"June 1, 2004",2005-03-01,273,9,0.7479452054794521
"April 1, 2003",2004-08-01,488,16,1.336986301369863
"September 1, 2004",2005-06-01,273,9,0.7479452054794521
"November 23, 2004",2009-10-28,1800,60,4.931506849315068
"February 1, 2005",2005-02-15,14,0,0.0383561643835616
"September 1, 2003",2004-08-01,335,11,0.9178082191780822
"September 1, 2003",2004-08-01,335,11,0.9178082191780822
"August 1, 2007",2009-07-01,700,23,1.9178082191780816
"June 4, 2003",2004-10-01,485,16,1.3287671232876712
April 2008,2010-12-01,974,32,2.6684931506849314
June 2011,2013-01-01,580,19,1.5890410958904109
"December 17, 2007",2010-11-30,1079,35,2.956164383561644
"March 31, 2008",2009-02-18,324,10,0.8876712328767123
February 2008,2009-01-01,335,11,0.9178082191780822
"May 15, 2008",2010-07-09,785,26,2.150684931506849
"January 13, 2009",2015-06-22,2351,78,6.441095890410957
"January 10, 2002",2002-07-19,190,6,0.5205479452054794
"May 14, 2008",2008-06-25,42,1,0.1150684931506849
August 2007,2007-11-01,92,3,0.2520547945205479
"April 11, 2007",2008-02-22,317,10,0.8684931506849315
"October 1, 2007",2009-10-01,731,24,2.0027397260273974
"June 24, 2008",2011-09-28,1191,39,3.263013698630137
"October 10, 2006",2008-10-27,748,24,2.0493150684931507
"May 13, 2008",2017-09-12,3409,113,9.33972602739726
June 2008,2012-02-01,1340,44,3.671232876712329
August 2008,2011-07-03,1066,35,2.92054794520548
May 2007,2010-02-01,1007,33,2.7589041095890408
"July 23, 2008",2013-10-11,1906,63,5.221917808219176
"September 16, 2008",2014-04-17,2039,67,5.586301369863015
October 2005,2015-08-11,3601,120,9.865753424657534
"May 14, 2008",2010-03-02,657,21,1.8
July 2008,2011-05-01,1034,34,2.832876712328768
"November 9, 2004",2008-01-10,1157,38,3.1698630136986297
"March 20, 2008",2009-04-10,386,12,1.0575342465753426
"September 17, 2008",2012-01-16,1216,40,3.331506849315069
January 2009,2010-04-01,455,15,1.2465753424657535
August 2008,2008-10-01,61,2,0.1671232876712328
"March 1, 2008",2009-06-19,475,15,1.3013698630136987
"August 26, 2008",2009-09-12,382,12,1.0465753424657531
June 2007,2011-03-03,1371,45,3.7561643835616434
"September 19, 2007",2008-02-01,135,4,0.3698630136986301
"October 21, 2008",2011-03-14,874,29,2.3945205479452056
"September 1, 2008",2018-06-30,3589,119,9.832876712328767
"September 1, 2003",2008-10-20,1876,62,5.139726027397259
August 2008,2015-05-01,2464,82,6.750684931506847
"September 16, 2008",2013-01-01,1568,52,4.295890410958904
February 2006,2014-10-01,3164,105,8.668493150684931
"March 1, 2004",2005-05-01,426,14,1.167123287671233
"May 6, 2004",2005-05-24,383,12,1.0493150684931507
"September 23, 2008",2013-03-12,1631,54,4.468493150684932
"September 18, 2008",2010-01-01,470,15,1.2876712328767124
"January 2, 2007",2008-04-02,456,15,1.2493150684931509
"June 1, 2003",2004-08-28,454,15,1.2438356164383562
"February 14, 2008",2011-12-21,1406,46,3.8520547945205488
"September 10, 2008",2009-04-24,226,7,0.6191780821917808
May 2008,2009-03-01,304,10,0.8328767123287671
"November 1, 2009",2013-11-01,1461,48,4.002739726027397
September 2002,2009-07-01,2495,83,6.835616438356165
"January 1, 2003",2005-01-01,731,24,2.0027397260273974
September 2008,2009-08-01,334,11,0.9150684931506852
December 2008,2012-06-01,1278,42,3.5013698630136987
"December 12, 2008",2017-07-27,3149,104,8.627397260273973
"October 30, 2008",2011-01-14,806,26,2.208219178082192
"January 27, 2010",2014-10-14,1721,57,4.715068493150685
August 2008,2009-04-01,243,8,0.6657534246575343
"October 1, 2006",2008-07-24,662,22,1.8136986301369864
"October 1, 2004",2007-06-01,973,32,2.665753424657534
"July 1, 2003",2004-11-01,489,16,1.3397260273972602
"October 1, 2004",2005-10-01,365,12,1.0
"August 1, 2008",2010-09-16,776,25,2.126027397260274
"October 2, 2007",2008-04-21,202,6,0.5534246575342465
"November 1, 2002",2003-06-01,212,7,0.5808219178082191
"August 1, 2004",2004-10-01,61,2,0.1671232876712328
"August 1, 2004",2004-10-01,61,2,0.1671232876712328
"December 1, 2003",2004-02-21,82,2,0.2246575342465753
"April 1, 2003",2004-02-01,306,10,0.8383561643835616
"December 1, 2004",2005-01-01,31,1,0.084931506849315
January 2008,2009-08-01,578,19,1.5835616438356164
"June 26, 2003",2004-10-31,493,16,1.3506849315068492
"November 18, 2008",2011-12-20,1127,37,3.0876712328767124
"July 1, 2003",2004-04-01,275,9,0.7534246575342466
"September 16, 2003",2004-09-20,370,12,1.0136986301369864
"January 2, 2009",2009-06-26,175,5,0.4794520547945205
"February 1, 2006",2009-01-09,1073,35,2.9397260273972603
January 2002,2005-12-01,1430,47,3.9178082191780814
February 2002,2005-12-01,1399,46,3.8328767123287673
"October 1, 2008",2009-03-01,151,5,0.4136986301369863
"February 1, 2009",2010-12-09,676,22,1.852054794520548
December 2008,2012-03-01,1186,39,3.249315068493152
April 2009,2011-04-01,730,24,2.0
"December 1, 2004",2005-01-01,31,1,0.084931506849315
"March 11, 2009",2013-04-23,1504,50,4.120547945205479
July 2006,2008-12-01,884,29,2.4219178082191783
"February 17, 2009",2017-04-11,2975,99,8.150684931506849
"January 5, 2009",2013-12-20,1810,60,4.9589041095890405
"February 14, 2007",2008-07-11,513,17,1.4054794520547946
"November 26, 2008",2009-09-02,280,9,0.7671232876712328
"March 1, 2008",2009-10-30,608,20,1.6657534246575345
"September 1, 2003",2004-04-01,213,7,0.5835616438356165
"October 1, 2002",2003-07-01,273,9,0.7479452054794521
April 2009,2013-04-01,1461,48,4.002739726027397
"March 3, 2009",2018-03-01,3285,109,9.0
"June 26, 2009",2013-06-28,1463,48,4.008219178082192
October 2002,2007-11-01,1857,61,5.087671232876712
March 2009,2013-03-01,1461,48,4.002739726027397
"February 8, 2005",2010-11-17,2108,70,5.7753424657534245
"April 24, 2009",2014-06-25,1888,62,5.172602739726028
"February 24, 2009",2017-03-06,2932,97,8.032876712328768
"February 1, 2002",2003-04-01,424,14,1.1616438356164382
"July 13, 2009",2017-12-29,3091,103,8.468493150684932
"October 2, 2009",2011-05-12,587,19,1.6082191780821915
"February 1, 2009",2010-05-01,454,15,1.2438356164383562
"July 1, 2006",2007-10-01,457,15,1.2520547945205478
"July 7, 2008",2008-12-19,165,5,0.4520547945205479
"April 30, 2009",2010-07-08,434,14,1.1890410958904107
April 2009,2013-05-01,1491,49,4.084931506849316
"April 26, 2009",2017-05-10,2936,97,8.043835616438356
October 2008,2016-05-28,2796,93,7.660273972602742
"October 19, 2009",2014-03-01,1594,53,4.367123287671233
"August 4, 2009",2012-07-18,1079,35,2.956164383561644
"August 11, 2009",2014-01-09,1612,53,4.416438356164384
"August 1, 2009",2010-01-01,153,5,0.4191780821917808
January 2007,2008-07-01,547,18,1.4986301369863009
"January 21, 2009",2011-06-30,890,29,2.4383561643835616
"August 31, 2009",2012-05-24,997,33,2.7315068493150685
"June 29, 2009",2010-04-01,276,9,0.7561643835616438
December 2002,2010-05-01,2708,90,7.419178082191781
May 2009,2011-05-01,730,24,2.0
"April 30, 2009",2010-11-30,579,19,1.5863013698630135
"May 7, 2010",2014-09-29,1606,53,4.4
"October 20, 2008",2012-05-02,1290,43,3.5342465753424657
April 2010,2011-09-01,518,17,1.4191780821917808
"July 6, 2009",2010-05-01,299,9,0.8191780821917808
"August 26, 2009",2013-10-16,1512,50,4.142465753424657
"February 10, 2010",2016-11-24,2479,82,6.791780821917808
"December 3, 2009",2015-12-31,2219,73,6.0794520547945226
"January 1, 2010",2016-08-31,2434,81,6.668493150684933
"May 4, 2009",2011-09-14,863,28,2.364383561643836
"July 1, 2009",2016-09-01,2619,87,7.175342465753426
"September 1, 2009",2013-09-01,1461,48,4.002739726027397
July 2009,2014-04-01,1735,57,4.753424657534247
"August 25, 2009",2010-07-23,332,11,0.9095890410958904
"April 9, 2009",2011-07-26,838,27,2.295890410958904
September 2009,2013-03-01,1277,42,3.4986301369863013
August 2009,2010-09-01,396,13,1.0849315068493148
December 2009,2019-10-10,3600,120,9.863013698630136
June 2009,2017-07-01,2952,98,8.087671232876714
"May 4, 2010",2013-10-29,1274,42,3.4904109589041097
"April 29, 2010",2016-12-01,2408,80,6.597260273972603
"October 31, 2009",2011-02-14,471,15,1.2904109589041095
"December 23, 2009",2013-08-12,1328,44,3.638356164383562
"March 17, 2008",2012-05-16,1521,50,4.167123287671233
"June 24, 2010",2016-09-30,2290,76,6.273972602739726
"January 6, 2010",2014-02-20,1506,50,4.126027397260274
November 2009,2010-07-29,270,9,0.7397260273972602
February 2010,2010-05-01,89,2,0.2438356164383561
November 2009,2011-04-01,516,17,1.4136986301369865
"June 1, 2010",2012-11-02,885,29,2.424657534246576
"December 1, 2004",2005-04-26,146,4,0.4
"October 26, 2010",2016-01-13,1905,63,5.219178082191782
"March 4, 2010",2010-10-01,211,7,0.5780821917808219
November 2009,2019-07-23,3551,118,9.728767123287671
"January 27, 2010",2014-02-28,1493,49,4.090410958904109
April 2009,2017-03-01,2891,96,7.920547945205477
January 2010,2014-12-01,1795,59,4.917808219178082
November 2009,2011-06-01,577,19,1.5808219178082192
March 2009,2010-06-01,457,15,1.2520547945205478
January 2010,2012-06-01,882,29,2.416438356164384
"March 26, 2009",2010-05-01,401,13,1.0986301369863014
"March 15, 2009",2011-09-15,914,30,2.504109589041096
"January 28, 2010",2015-07-15,1994,66,5.463013698630136
"October 31, 2009",2011-09-30,699,23,1.9150684931506847
"February 29, 1992",1999-03-31,2587,86,7.087671232876713
"March 22, 2010",2019-07-22,3409,113,9.33972602739726
"February 16, 2010",2015-09-15,2037,67,5.580821917808219
"October 11, 2013",2014-09-14,338,11,0.926027397260274
"June 30, 2010",2012-02-29,609,20,1.6684931506849314
September 2009,2016-08-01,2526,84,6.920547945205477
April 2010,2013-05-01,1126,37,3.084931506849315
"December 9, 2005",2009-04-03,1211,40,3.3178082191780818
"December 3, 2010",2012-10-27,694,23,1.9013698630136984
June 2008,2011-12-01,1278,42,3.5013698630136987
"August 1, 2008",2009-09-01,396,13,1.0849315068493148
"May 19, 2010",2010-11-29,194,6,0.5315068493150685
May 2010,2012-01-20,629,20,1.7232876712328766
"April 19, 2010",2012-06-12,785,26,2.150684931506849
April 2011,2015-07-01,1552,51,4.252054794520548
February 2010,2010-09-01,212,7,0.5808219178082191
"March 1, 2010",2011-06-30,486,16,1.3315068493150686
April 2010,2015-08-01,1948,64,5.336986301369863
"May 17, 2010",2010-11-05,172,5,0.4712328767123288
"September 3, 2009",2014-07-30,1791,59,4.906849315068493
July 2010,2012-03-01,609,20,1.6684931506849314
"November 3, 2009",2011-12-29,786,26,2.1534246575342464
"January 11, 2012",2016-12-31,1816,60,4.975342465753425
May 2010,2016-10-01,2345,78,6.424657534246576
"June 29, 2010",2012-12-07,892,29,2.4438356164383563
"May 31, 2006",2009-05-31,1096,36,3.0027397260273974
"June 17, 2010",2017-12-01,2724,90,7.463013698630138
"May 31, 2010",2012-08-28,820,27,2.246575342465753
"June 13, 2010",2010-11-04,144,4,0.3945205479452055
"October 21, 2010",2011-05-12,203,6,0.5561643835616439
"February 1, 2010",2016-01-01,2160,72,5.917808219178082
February 2011,2011-06-01,120,4,0.3287671232876712
"February 29, 2008",2010-08-31,914,30,2.504109589041096
February 2014,2016-06-01,851,28,2.331506849315069
"August 2, 2010",2013-06-27,1060,35,2.904109589041096
"October 22, 2010",2012-08-06,654,21,1.7917808219178082
"April 1, 2010",2016-10-30,2404,80,6.586301369863015
"July 9, 2010",2012-04-07,638,21,1.747945205479452
January 2011,2012-01-01,365,12,1.0
August 2010,2019-01-01,3075,102,8.424657534246576
"July 15, 2010",2011-11-17,490,16,1.3424657534246576
"February 9, 2011",2018-11-30,2851,95,7.810958904109589
August 2009,2014-02-01,1645,54,4.506849315068493
March 2011,2015-11-01,1706,56,4.673972602739727
June 2010,2019-05-01,3256,108,8.920547945205481
"October 1, 2010",2012-07-17,655,21,1.7945205479452055
"November 10, 2010",2010-12-11,31,1,0.084931506849315
May 2010,2017-02-01,2468,82,6.761643835616439
"August 13, 2010",2018-04-23,2810,93,7.698630136986301
March 2010,2010-05-01,61,2,0.1671232876712328
"September 23, 2010",2012-11-16,785,26,2.150684931506849
"September 9, 2010",2017-04-20,2415,80,6.616438356164384
"October 1, 2010",2013-05-01,943,31,2.5835616438356164
"December 17, 2004",2006-04-28,497,16,1.3616438356164384
"November 11, 2009",2017-06-06,2764,92,7.572602739726027
March 2011,2012-02-01,337,11,0.9232876712328768
"June 1, 2012",2013-11-21,538,17,1.4739726027397255
August 2013,2016-02-01,914,30,2.504109589041096
"October 29, 2010",2011-11-01,368,12,1.008219178082192
"November 12, 2010",2012-03-28,502,16,1.3753424657534246
"November 1, 2010",2011-05-01,181,6,0.4958904109589041
October 2010,2013-06-01,974,32,2.6684931506849314
"June 1, 2010",2012-02-14,623,20,1.7068493150684931
"December 1, 2010",2012-12-03,733,24,2.008219178082192
October 2011,2017-11-01,2223,74,6.090410958904108
"October 28, 2010",2013-09-26,1064,35,2.915068493150685
December 2010,2016-07-01,2039,67,5.586301369863015
December 2010,2016-07-01,2039,67,5.586301369863015
December 2010,2019-12-16,3302,110,9.046575342465754
April 2012,2015-09-01,1248,41,3.419178082191781
August 2010,2011-09-01,396,13,1.0849315068493148
"October 4, 2010",2017-02-16,2327,77,6.375342465753425
"February 24, 2011",2019-11-01,3172,105,8.69041095890411
"March 9, 2011",2014-05-20,1168,38,3.2
"November 1, 2010",2012-10-26,725,24,1.9863013698630136
March 2010,2015-08-01,1979,65,5.4219178082191775
"September 9, 2014",2015-07-25,319,10,0.873972602739726
"September 1, 2010",2013-08-01,1065,35,2.9178082191780823
"June 17, 2011",2016-05-04,1783,59,4.884931506849315
June 2010,2012-06-01,731,24,2.0027397260273974
"July 22, 2009",2011-09-29,799,26,2.1890410958904107
"May 30, 2011",2013-04-22,693,23,1.8986301369863008
July 2010,2016-12-01,2345,78,6.424657534246576
"April 27, 2011",2016-03-16,1785,59,4.890410958904108
"June 1, 2009",2014-03-04,1737,57,4.758904109589041
"July 1, 2011",2020-03-06,3171,105,8.687671232876713
"December 22, 2010",2013-10-17,1030,34,2.8219178082191783
"May 31, 2011",2016-12-06,2016,67,5.523287671232877
December 2011,2016-06-01,1644,54,4.5041095890410965
"January 22, 2011",2013-05-22,851,28,2.331506849315069
February 2011,2017-12-02,2496,83,6.838356164383563
October 2011,2017-02-01,1950,65,5.3424657534246585
"March 30, 2011",2013-03-01,702,23,1.9232876712328768
November 2009,2012-12-01,1126,37,3.084931506849315
April 2011,2018-01-01,2467,82,6.758904109589041
"February 21, 2011",2011-12-07,289,9,0.7917808219178082
"April 19, 2011",2016-04-08,1816,60,4.975342465753425
"April 26, 2011",2016-07-28,1920,64,5.2602739726027385
"May 17, 2011",2014-07-16,1156,38,3.1671232876712327
"May 18, 2011",2013-04-23,706,23,1.9342465753424656
"July 7, 2011",2014-09-30,1181,39,3.2356164383561645
"August 2, 2011",2016-03-25,1697,56,4.64931506849315
February 2011,2018-08-10,2747,91,7.526027397260274
