start_date,completion_date,time_day,month,year
"June 5, 2018",2022-10-01,1579,52,4.326027397260273
"April 1, 2018",2022-12-31,1735,57,4.753424657534247
"May 15, 2018",2022-02-21,1378,45,3.775342465753425
"March 8, 2018",2022-02-17,1442,48,3.950684931506848
"May 1, 2018",2022-04-19,1449,48,3.96986301369863
"March 1, 2017",2022-09-01,2010,67,5.506849315068493
"March 5, 2018",2022-02-08,1436,47,3.9342465753424656
"March 8, 2018",2022-05-27,1541,51,4.221917808219178
"January 25, 2021",2023-02-23,759,25,2.0794520547945203
"January 31, 2019",2022-05-11,1196,39,3.276712328767123
"February 11, 2019",2023-04-12,1521,50,4.167123287671233
"August 29, 2018",2023-10-31,1889,62,5.175342465753425
"March 1, 2018",2023-08-31,2009,66,5.504109589041097
"November 11, 2018",2022-01-20,1166,38,3.194520547945205
"July 1, 2018",2022-06-01,1431,47,3.92054794520548
"May 3, 2018",2023-01-19,1722,57,4.717808219178083
"December 23, 2020",2023-03-31,828,27,2.2684931506849315
"October 30, 2019",2022-03-15,867,28,2.375342465753425
"June 7, 2018",2023-08-15,1895,63,5.191780821917809
"May 23, 2018",2022-02-02,1351,45,3.7013698630136975
"January 9, 2020",2023-05-31,1238,41,3.3917808219178083
"July 5, 2018",2022-06-02,1428,47,3.912328767123288
"May 7, 2018",2022-04-16,1440,48,3.945205479452055
"March 24, 2016",2022-03-10,2177,72,5.964383561643835
"September 10, 2018",2022-05-25,1353,45,3.7068493150684927
"July 30, 2018",2023-03-20,1694,56,4.641095890410959
"August 2, 2018",2023-08-31,1855,61,5.082191780821918
"December 1, 2021",2022-02-01,62,2,0.1698630136986301
"October 20, 2020",2023-05-30,952,31,2.608219178082192
"January 28, 2019",2023-03-19,1511,50,4.139726027397259
"September 14, 2018",2022-06-30,1385,46,3.7945205479452055
"March 19, 2019",2022-06-30,1199,39,3.2849315068493152
"May 14, 2019",2022-03-20,1041,34,2.8520547945205488
"November 11, 2020",2022-07-28,624,20,1.7095890410958905
"July 13, 2018",2022-06-09,1427,47,3.90958904109589
"December 10, 2018",2022-12-31,1482,49,4.06027397260274
"March 1, 2019",2022-09-01,1280,42,3.506849315068493
"July 28, 2018",2023-08-23,1852,61,5.073972602739726
"July 18, 2019",2022-04-05,992,33,2.7178082191780817
"May 18, 2020",2022-09-30,865,28,2.3698630136986303
"February 5, 2019",2022-04-04,1154,38,3.1616438356164385
"October 31, 2018",2022-09-07,1407,46,3.854794520547945
"July 15, 2018",2022-07-05,1451,48,3.9753424657534246
"October 21, 2018",2022-07-15,1363,45,3.7342465753424654
"August 1, 2018",2022-10-13,1534,51,4.2027397260273975
"May 3, 2018",2022-05-26,1484,49,4.065753424657534
"June 8, 2018",2022-07-01,1484,49,4.065753424657534
"August 7, 2018",2022-01-10,1252,41,3.4301369863013704
"February 25, 2019",2023-08-09,1626,54,4.454794520547946
"April 12, 2019",2022-12-31,1359,45,3.723287671232877
"October 10, 2018",2022-06-30,1359,45,3.723287671232877
"October 17, 2018",2022-07-18,1370,45,3.753424657534248
"June 6, 2019",2023-05-27,1451,48,3.9753424657534246
"November 11, 2018",2022-10-26,1445,48,3.958904109589041
"January 11, 2019",2022-11-23,1412,47,3.868493150684932
"October 18, 2018",2022-07-25,1376,45,3.7698630136986298
"November 1, 2018",2022-12-15,1505,50,4.123287671232877
"March 10, 2019",2022-06-30,1208,40,3.3095890410958906
"January 28, 2019",2023-09-28,1704,56,4.668493150684932
"August 1, 2019",2023-12-01,1583,52,4.336986301369863
"July 1, 2019",2022-09-21,1178,39,3.2273972602739724
"September 20, 2018",2023-01-31,1594,53,4.367123287671233
"April 11, 2019",2022-05-01,1116,37,3.0575342465753423
"January 15, 2019",2023-08-28,1686,56,4.619178082191781
"December 16, 2018",2023-05-31,1627,54,4.457534246575342
"September 23, 2018",2023-01-31,1591,53,4.358904109589041
"January 7, 2019",2023-11-01,1759,58,4.8191780821917805
"January 7, 2019",2023-11-01,1759,58,4.8191780821917805
"January 7, 2019",2022-11-11,1404,46,3.8465753424657536
"October 1, 2018",2022-10-01,1461,48,4.002739726027397
"November 29, 2018",2023-07-30,1704,56,4.668493150684932
"January 9, 2019",2024-01-11,1828,60,5.008219178082191
"December 15, 2019",2022-01-01,748,24,2.0493150684931507
"October 26, 2018",2022-08-18,1392,46,3.813698630136986
"December 21, 2018",2022-01-30,1136,37,3.112328767123288
"December 1, 2020",2023-03-30,849,28,2.326027397260274
"December 14, 2021",2022-02-28,76,2,0.2082191780821917
"March 1, 2019",2022-07-15,1232,41,3.375342465753425
"January 28, 2019",2023-08-10,1655,55,4.534246575342466
"December 31, 2018",2022-12-19,1449,48,3.96986301369863
"January 2, 2019",2022-03-24,1177,39,3.2246575342465755
"January 6, 2020",2022-07-30,936,31,2.564383561643836
"January 29, 2020",2023-05-22,1209,40,3.3123287671232875
"August 19, 2019",2022-05-23,1008,33,2.7616438356164386
"January 29, 2019",2022-02-01,1099,36,3.010958904109589
"July 1, 2019",2022-03-24,997,33,2.7315068493150685
"May 20, 2019",2022-04-01,1047,34,2.868493150684932
"August 5, 2019",2022-12-19,1232,41,3.375342465753425
"June 10, 2019",2022-07-16,1132,37,3.1013698630136988
"March 25, 2019",2022-06-30,1193,39,3.2684931506849315
"August 22, 2019",2022-05-23,1005,33,2.7534246575342465
"April 15, 2019",2023-06-30,1537,51,4.210958904109589
"July 15, 2019",2022-05-25,1045,34,2.863013698630137
"February 1, 2019",2023-02-28,1488,49,4.076712328767123
"April 15, 2019",2022-01-07,998,33,2.734246575342466
"June 20, 2019",2023-03-15,1364,45,3.736986301369863
"May 1, 2019",2022-12-06,1315,43,3.602739726027397
"September 9, 2019",2022-01-21,865,28,2.3698630136986303
"February 26, 2019",2022-11-16,1359,45,3.723287671232877
"April 20, 2019",2022-09-30,1259,41,3.4493150684931506
"August 19, 2019",2022-06-17,1033,34,2.8301369863013703
"April 30, 2019",2022-11-22,1302,43,3.5671232876712327
"July 1, 2019",2022-09-30,1187,39,3.2520547945205487
"August 5, 2019",2022-02-02,912,30,2.4986301369863013
"July 15, 2019",2023-11-04,1573,52,4.30958904109589
"February 1, 2019",2022-10-16,1353,45,3.7068493150684927
"November 18, 2018",2022-12-31,1504,50,4.120547945205479
"January 1, 2021",2023-01-11,740,24,2.0273972602739727
"October 31, 2019",2022-12-02,1128,37,3.0904109589041098
"March 8, 2019",2022-06-08,1188,39,3.2547945205479447
"March 3, 2020",2022-06-25,844,28,2.3123287671232875
"January 1, 2016",2023-09-30,2829,94,7.750684931506847
"September 12, 2017",2022-12-30,1935,64,5.301369863013699
"March 27, 2019",2022-05-13,1143,38,3.1315068493150684
"May 1, 2018",2022-01-26,1366,45,3.7424657534246575
"March 22, 2019",2023-04-30,1500,50,4.109589041095891
"February 25, 2020",2022-03-23,757,25,2.0739726027397256
"June 9, 2020",2022-02-02,603,20,1.652054794520548
"August 22, 2019",2022-09-22,1127,37,3.0876712328767124
"March 18, 2019",2022-07-22,1222,40,3.3479452054794514
"June 3, 2019",2022-03-01,1002,33,2.745205479452056
"April 1, 2019",2022-05-01,1126,37,3.084931506849315
"April 1, 2019",2022-03-11,1075,35,2.9452054794520546
"March 30, 2019",2022-12-31,1372,45,3.7589041095890408
"May 24, 2019",2022-06-15,1118,37,3.063013698630137
"May 23, 2019",2023-06-30,1499,49,4.1068493150684935
"April 15, 2019",2023-11-17,1677,55,4.594520547945206
"March 15, 2019",2022-02-15,1068,35,2.926027397260273
"March 11, 2019",2022-01-11,1037,34,2.84109589041096
"July 1, 2019",2023-07-22,1482,49,4.06027397260274
"May 27, 2019",2023-06-30,1495,49,4.095890410958904
"April 1, 2019",2022-03-30,1094,36,2.9972602739726018
"April 11, 2019",2023-11-17,1681,56,4.6054794520547935
"April 2, 2019",2022-03-01,1064,35,2.915068493150685
"January 5, 2019",2023-08-14,1682,56,4.608219178082192
"October 2, 2018",2022-07-01,1368,45,3.7479452054794513
"June 1, 2016",2023-05-01,2525,84,6.917808219178082
"October 3, 2018",2022-07-01,1367,45,3.7452054794520553
"July 15, 2019",2022-03-30,989,32,2.7095890410958905
"July 23, 2019",2023-09-21,1521,50,4.167123287671233
"April 2, 2020",2022-03-25,722,24,1.9780821917808216
"August 18, 2019",2022-05-14,1000,33,2.73972602739726
"May 15, 2019",2022-03-16,1036,34,2.838356164383561
"August 1, 2019",2022-12-16,1233,41,3.378082191780821
"October 23, 2019",2022-07-11,992,33,2.7178082191780817
"February 5, 2019",2022-11-01,1365,45,3.73972602739726
"May 9, 2019",2022-02-01,999,33,2.736986301369863
"August 30, 2019",2022-05-15,989,32,2.7095890410958905
"January 17, 2020",2022-04-02,806,26,2.208219178082192
"July 1, 2019",2022-05-25,1059,35,2.9013698630136986
"February 10, 2020",2022-12-31,1055,35,2.8904109589041096
"September 5, 2019",2022-07-04,1033,34,2.8301369863013703
"May 31, 2019",2022-02-24,1000,33,2.73972602739726
"August 7, 2019",2022-12-19,1230,41,3.3698630136986303
"August 15, 2019",2022-08-15,1096,36,3.0027397260273974
"October 7, 2019",2022-12-01,1151,38,3.1534246575342464
"January 28, 2021",2022-11-09,650,21,1.7808219178082192
"July 15, 2019",2022-09-22,1165,38,3.191780821917808
"August 16, 2019",2023-03-31,1323,44,3.624657534246576
"April 30, 2019",2022-12-27,1337,44,3.6630136986301367
"August 1, 2019",2022-04-25,998,33,2.734246575342466
"July 1, 2020",2022-10-30,851,28,2.331506849315069
"June 24, 2019",2022-09-01,1165,38,3.191780821917808
"January 17, 2020",2022-04-25,829,27,2.271232876712329
"March 11, 2020",2023-03-29,1113,37,3.0493150684931507
"July 23, 2019",2022-03-25,976,32,2.673972602739726
"January 16, 2020",2023-08-18,1310,43,3.589041095890411
"February 2, 2019",2023-09-12,1683,56,4.610958904109589
"June 20, 2018",2022-02-11,1332,44,3.649315068493152
"June 26, 2019",2022-04-01,1010,33,2.767123287671233
"September 1, 2019",2022-06-11,1014,33,2.778082191780822
"June 25, 2019",2022-05-19,1059,35,2.9013698630136986
"November 20, 2020",2023-07-30,982,32,2.6904109589041094
"September 6, 2019",2022-01-31,878,29,2.4054794520547937
"September 10, 2019",2022-02-01,875,29,2.3972602739726026
"August 12, 2019",2022-03-04,935,31,2.5616438356164384
"August 1, 2019",2023-01-31,1279,42,3.504109589041096
"December 2, 2020",2022-03-11,464,15,1.2712328767123289
"March 1, 2020",2022-09-05,918,30,2.515068493150685
"October 19, 2019",2023-08-31,1412,47,3.868493150684932
"January 1, 2020",2023-01-01,1096,36,3.0027397260273974
"October 3, 2019",2022-02-11,862,28,2.361643835616438
"September 2, 2019",2022-04-18,959,31,2.627397260273973
"December 10, 2020",2023-01-09,760,25,2.0821917808219177
"February 16, 2021",2022-03-22,399,13,1.0931506849315071
"August 12, 2019",2022-12-08,1214,40,3.326027397260274
"February 10, 2020",2022-05-21,831,27,2.2767123287671227
"November 1, 2019",2022-03-15,865,28,2.3698630136986303
"July 1, 2019",2022-06-14,1079,35,2.956164383561644
"September 13, 2019",2022-08-31,1083,36,2.967123287671233
"September 25, 2019",2022-08-09,1049,34,2.8739726027397263
"December 31, 2019",2022-05-25,876,29,2.4
"November 12, 2019",2023-05-31,1296,43,3.5506849315068494
"June 1, 2020",2023-09-04,1190,39,3.2602739726027403
"January 15, 2019",2023-01-29,1475,49,4.04109589041096
"October 1, 2018",2022-04-01,1278,42,3.5013698630136987
"October 15, 2019",2023-11-27,1504,50,4.120547945205479
"October 15, 2019",2023-11-27,1504,50,4.120547945205479
"June 25, 2019",2022-12-31,1285,42,3.52054794520548
"August 1, 2019",2022-02-20,934,31,2.558904109589041
"March 1, 2020",2023-01-11,1046,34,2.8657534246575342
"June 27, 2019",2022-03-08,985,32,2.698630136986301
"November 8, 2019",2022-07-31,996,33,2.7287671232876707
"September 11, 2019",2022-03-27,928,30,2.5424657534246577
"December 1, 2019",2023-03-31,1216,40,3.331506849315069
"October 10, 2019",2023-06-15,1344,44,3.6821917808219182
"May 1, 2019",2022-12-10,1319,43,3.6136986301369856
"September 1, 2020",2023-08-09,1072,35,2.936986301369863
"June 27, 2018",2023-12-31,2013,67,5.515068493150685
"March 22, 2018",2023-12-31,2110,70,5.780821917808219
"January 13, 2020",2022-03-01,778,25,2.1315068493150684
"May 4, 2020",2023-12-31,1336,44,3.6602739726027407
"September 10, 2019",2022-11-11,1158,38,3.1726027397260275
"September 30, 2019",2023-02-23,1242,41,3.4027397260273973
"September 23, 2019",2022-05-20,970,32,2.6575342465753424
"October 1, 2019",2022-05-31,973,32,2.665753424657534
"January 15, 2021",2023-10-15,1003,33,2.747945205479452
"October 9, 2020",2022-05-01,569,18,1.5589041095890408
"August 14, 2020",2022-05-01,625,20,1.7123287671232876
"January 20, 2020",2022-02-27,769,25,2.106849315068493
"May 27, 2020",2023-02-15,994,33,2.723287671232877
"December 1, 2019",2022-12-31,1126,37,3.084931506849315
"February 4, 2020",2023-02-16,1108,36,3.0356164383561643
"March 13, 2020",2022-12-31,1023,34,2.8027397260273967
"May 31, 2021",2022-06-25,390,13,1.0684931506849316
"December 1, 2019",2022-07-31,973,32,2.665753424657534
"March 5, 2020",2022-11-15,985,32,2.698630136986301
"November 10, 2019",2022-11-09,1095,36,3.0
"December 1, 2020",2022-08-12,619,20,1.695890410958904
"December 17, 2019",2023-06-30,1291,43,3.536986301369863
"August 1, 2019",2023-10-25,1546,51,4.235616438356163
"July 1, 2020",2022-03-30,637,21,1.7452054794520548
"March 5, 2020",2023-02-23,1085,36,2.972602739726028
"September 19, 2019",2022-06-28,1013,33,2.7753424657534245
"July 28, 2020",2022-12-20,875,29,2.3972602739726026
"November 13, 2019",2022-08-25,1016,33,2.783561643835617
"November 27, 2019",2022-09-21,1029,34,2.8191780821917813
"December 19, 2019",2022-03-15,817,27,2.238356164383561
"August 1, 2019",2022-10-26,1182,39,3.238356164383561
"October 14, 2019",2022-06-18,978,32,2.6794520547945204
"January 3, 2020",2022-01-18,746,24,2.043835616438356
"July 24, 2020",2023-01-04,894,29,2.4493150684931506
"July 27, 2020",2023-01-31,918,30,2.515068493150685
"February 12, 2020",2022-10-24,985,32,2.698630136986301
"December 10, 2019",2022-08-02,966,32,2.646575342465753
"December 13, 2019",2023-11-30,1448,48,3.967123287671233
"February 14, 2020",2022-12-06,1026,34,2.8109589041095893
"April 29, 2020",2022-09-28,882,29,2.416438356164384
"December 9, 2019",2023-06-21,1290,43,3.5342465753424657
"October 16, 2022",2023-02-21,128,4,0.3506849315068493
"January 13, 2020",2023-07-12,1276,42,3.495890410958904
"December 16, 2019",2022-10-01,1020,34,2.794520547945205
"July 16, 2020",2023-07-15,1094,36,2.9972602739726018
"January 26, 2021",2022-02-25,395,13,1.082191780821918
"May 26, 2021",2022-08-18,449,14,1.2301369863013698
"December 12, 2019",2023-06-06,1272,42,3.484931506849315
"January 9, 2020",2023-02-21,1139,37,3.1205479452054794
"September 1, 2022",2023-02-02,154,5,0.4219178082191781
"February 3, 2020",2022-12-31,1062,35,2.9095890410958902
"January 26, 2021",2023-03-31,794,26,2.1753424657534253
"March 1, 2020",2023-09-11,1289,42,3.5315068493150683
"December 23, 2019",2022-08-15,966,32,2.646575342465753
"July 10, 2021",2023-05-03,662,22,1.8136986301369864
"November 1, 2021",2023-10-31,729,24,1.9972602739726024
"January 28, 2020",2023-04-18,1176,39,3.221917808219178
"January 25, 2021",2023-04-18,813,27,2.2273972602739724
"April 28, 2020",2022-10-30,915,30,2.5068493150684934
"September 1, 2020",2022-08-01,699,23,1.9150684931506847
"February 24, 2020",2023-05-07,1168,38,3.2
"December 15, 2020",2023-07-01,928,30,2.5424657534246577
"February 10, 2021",2023-07-11,881,29,2.4136986301369863
"July 29, 2020",2022-03-03,582,19,1.5945205479452054
"August 1, 2020",2022-03-02,578,19,1.5835616438356164
"September 15, 2020",2023-10-26,1136,37,3.112328767123288
"September 7, 2020",2022-10-26,779,25,2.1342465753424658
"February 5, 2020",2022-03-10,764,25,2.0931506849315067
"July 9, 2020",2023-05-08,1033,34,2.8301369863013703
"April 1, 2021",2023-01-30,669,22,1.8328767123287668
"February 4, 2020",2022-10-06,975,32,2.671232876712329
"September 4, 2019",2022-02-16,896,29,2.4547945205479453
"October 26, 2020",2023-01-18,814,27,2.2301369863013702
"August 15, 2020",2023-06-30,1049,34,2.8739726027397263
"November 23, 2020",2023-07-10,959,31,2.627397260273973
"February 28, 2020",2022-02-22,725,24,1.9863013698630136
"August 3, 2020",2022-07-01,697,23,1.9095890410958904
"March 21, 2020",2022-07-31,862,28,2.361643835616438
"November 1, 2020",2023-02-25,846,28,2.317808219178082
"September 16, 2020",2022-09-19,733,24,2.008219178082192
"March 24, 2021",2022-10-07,562,18,1.5397260273972602
"November 25, 2020",2022-07-26,608,20,1.6657534246575345
"February 20, 2020",2022-02-11,722,24,1.9780821917808216
"October 14, 2020",2022-02-24,498,16,1.3643835616438356
"February 10, 2020",2022-04-26,806,26,2.208219178082192
"February 28, 2020",2022-07-06,859,28,2.3534246575342466
"March 1, 2020",2022-06-01,822,27,2.252054794520548
"February 4, 2021",2023-07-31,907,30,2.484931506849315
"December 20, 2017",2022-12-30,1836,61,5.03013698630137
"March 11, 2020",2022-06-28,839,27,2.2986301369863016
"February 28, 2020",2022-08-09,893,29,2.4465753424657533
"January 27, 2021",2023-01-11,714,23,1.956164383561644
"July 11, 2021",2022-01-13,186,6,0.5095890410958904
"February 6, 2018",2022-05-31,1575,52,4.315068493150685
"November 12, 2020",2023-10-06,1058,35,2.8986301369863017
"June 2, 2020",2023-02-02,975,32,2.671232876712329
"September 7, 2021",2023-01-23,503,16,1.378082191780822
"August 21, 2020",2022-06-01,649,21,1.7780821917808218
"February 24, 2020",2022-02-12,719,23,1.9698630136986297
"March 26, 2021",2022-12-20,634,21,1.7369863013698632
"December 10, 2020",2022-03-08,453,15,1.2410958904109588
"February 14, 2020",2023-07-17,1249,41,3.4219178082191783
"September 1, 2020",2022-04-30,606,20,1.6602739726027398
"May 30, 2020",2022-09-30,853,28,2.336986301369864
"February 4, 2021",2023-03-30,784,26,2.147945205479452
"May 1, 2021",2023-07-12,802,26,2.197260273972604
"March 15, 2022",2022-11-01,231,7,0.6328767123287671
"September 17, 2020",2022-06-17,638,21,1.747945205479452
"May 1, 2020",2022-06-30,790,26,2.164383561643836
"January 28, 2020",2023-08-18,1298,43,3.556164383561643
"September 23, 2020",2022-07-25,670,22,1.8356164383561644
"August 8, 2020",2022-03-02,571,19,1.5643835616438355
"August 1, 2020",2022-02-17,565,18,1.547945205479452
"June 29, 2020",2022-06-24,725,24,1.9863013698630136
"September 1, 2020",2022-11-18,808,26,2.2136986301369856
"November 1, 2020",2023-12-01,1125,37,3.0821917808219177
"April 21, 2020",2023-08-01,1197,39,3.2794520547945205
"September 1, 2019",2022-08-03,1067,35,2.9232876712328766
"August 12, 2020",2023-09-25,1139,37,3.1205479452054794
"October 1, 2020",2022-06-04,611,20,1.6739726027397257
"October 26, 2021",2023-03-01,491,16,1.3452054794520547
