droupout_rate,Y/N
1.0,1
0.0,0
0.0,0
0.04,1
0.0897435897435897,1
0.1,1
0.0,0
0.0,0
0.1935483870967742,1
1.0,1
0.0598290598290598,1
0.0621118012422359,1
1.0,1
0.0,0
0.8,1
0.4,1
0.0769230769230769,1
0.1428571428571428,1
0.1034482758620689,1
0.0833333333333333,1
0.1333333333333333,1
0.0,0
0.2032967032967033,1
0.1518324607329843,1
0.0,0
0.3157894736842105,1
0.1935483870967742,1
0.2903225806451613,1
0.1111111111111111,1
1.0,1
0.0,0
0.0,0
1.0,1
0.0378181818181818,1
0.0735294117647058,1
0.0,0
0.0,0
0.0,0
0.2434210526315789,1
0.0568181818181818,1
0.1486486486486486,1
0.1578947368421052,1
0.2554347826086957,1
0.12,1
0.0,0
0.0,0
1.0,1
0.3041095890410959,1
0.6666666666666666,1
0.2727272727272727,1
0.0927835051546391,1
0.0303030303030303,1
0.6081081081081081,1
0.2222222222222222,1
0.25,1
0.0301204819277108,1
0.9789473684210528,1
0.8027210884353742,1
0.0909090909090909,1
0.6388888888888888,1
0.1,1
1.0,1
0.2950819672131147,1
0.1243523316062176,1
0.0,0
0.0229007633587786,1
0.1960784313725489,1
0.2580645161290322,1
0.0833333333333333,1
1.0,1
0.0,0
0.6923076923076923,1
0.9032258064516128,1
0.078125,1
0.0,0
0.0,0
0.0337552742616033,1
0.3666666666666666,1
0.3333333333333333,1
0.0,0
0.0,0
0.0,0
0.6543859649122807,1
0.0,0
0.0793650793650793,1
0.5357142857142857,1
0.2359550561797752,1
0.0807453416149068,1
0.0454545454545454,1
0.0,0
0.2795497185741088,1
0.0,0
0.0,0
0.0,0
0.1046025104602509,1
0.08,1
0.1298701298701298,1
1.0,1
0.1764705882352941,1
0.0833333333333333,1
0.0784313725490196,1
0.0876494023904382,1
0.0952380952380952,1
0.8823529411764706,1
0.1111111111111111,1
0.2622950819672131,1
0.0588235294117647,1
0.0,0
0.2592592592592592,1
0.9565217391304348,1
1.0,1
0.144,1
0.0,0
0.0,0
0.1304347826086956,1
0.1,1
0.0,0
0.4166666666666667,1
0.0,0
0.391304347826087,1
0.3,1
0.0845070422535211,1
0.8,1
0.0646258503401359,1
0.7826086956521741,1
0.0,0
0.1527777777777778,1
0.0277777777777777,1
0.0618556701030927,1
0.1684782608695652,1
0.0229007633587786,1
0.2043010752688172,1
1.0,1
0.0853462157809984,1
0.0666666666666666,1
0.75,1
0.0175438596491228,1
0.0,0
0.2619047619047619,1
0.6,1
0.1538461538461538,1
0.0555555555555555,1
0.1428571428571428,1
0.0,0
0.0,0
0.1481481481481481,1
0.6111111111111112,1
0.4508670520231214,1
0.9833333333333332,1
0.8,1
0.1052631578947368,1
0.0,0
0.6,1
0.131578947368421,1
0.0,0
0.0,0
0.0,0
0.0476190476190476,1
0.3181818181818182,1
0.0,0
0.1375,1
0.2033898305084746,1
0.3235294117647059,1
0.0964630225080385,1
0.1538461538461538,1
0.1666666666666666,1
0.0555555555555555,1
0.0196078431372549,1
0.0099009900990099,1
0.15,1
0.0227272727272727,1
0.125,1
0.3068783068783068,1
0.3,1
0.8571428571428571,1
0.2352941176470588,1
0.0,0
0.1610486891385767,1
0.0140350877192982,1
0.0789473684210526,1
0.1333333333333333,1
0.0,0
0.0,0
0.0850903614457831,1
0.2,1
0.0,0
0.5,1
0.0410958904109589,1
1.0,1
0.3333333333333333,1
0.2,1
0.2222222222222222,1
0.2,1
0.0666666666666666,1
0.5263157894736842,1
1.0,1
0.3870967741935484,1
0.0,0
0.0,0
0.0330578512396694,1
1.0,1
0.3333333333333333,1
1.0,1
0.0995260663507109,1
0.1327800829875518,1
0.0,0
0.2456140350877192,1
1.0,1
0.1506849315068493,1
0.1222222222222222,1
0.11,1
0.0,0
0.627906976744186,1
0.6518518518518519,1
0.8757062146892656,1
0.2461538461538461,1
0.025,1
0.3333333333333333,1
0.3666666666666666,1
0.135593220338983,1
0.0,0
0.0,0
0.0909090909090909,1
0.6444444444444445,1
0.8333333333333334,1
1.0,1
0.0,0
0.2456140350877192,1
0.0666666666666666,1
0.05,1
0.1875,1
0.0091930541368743,1
0.125,1
0.4285714285714285,1
1.0,1
0.3333333333333333,1
0.5,1
0.2859513274336283,1
0.0930232558139534,1
0.0864197530864197,1
0.2707182320441988,1
0.5163043478260869,1
0.0,0
0.0,0
0.0,0
0.2,1
0.5925925925925926,1
0.1640625,1
0.08203125,1
1.0,1
0.0117647058823529,1
0.0416666666666666,1
0.0579710144927536,1
0.025,1
1.0,1
0.0333333333333333,1
0.0,0
0.1,1
0.0247349823321554,1
0.8965517241379308,1
1.0,1
0.2222222222222222,1
0.4242424242424242,1
0.8,1
0.1371681415929203,1
0.0824742268041237,1
0.5201465201465202,1
0.3495934959349593,1
0.1796875,1
0.875,1
0.0,0
0.2333333333333333,1
1.0,1
0.0,0
0.0259740259740259,1
0.0,0
0.0,0
0.3125,1
0.1,1
0.0,0
0.0588235294117647,1
0.2477064220183486,1
0.0857142857142857,1
0.0408163265306122,1
1.0,1
0.0,0
0.0,0
0.0,0
0.0769230769230769,1
0.0,0
0.0,0
0.1333333333333333,1
0.0344827586206896,1
1.0,1
0.5714285714285714,1
0.0625,1
0.0,0
0.1063829787234042,1
0.08,1
0.1111111111111111,1
1.0,1
0.0348837209302325,1
0.4545454545454545,1
1.0,1
0.0,0
0.12,1
0.3348837209302325,1
0.0,0
0.0588235294117647,1
0.1142857142857142,1
0.0234741784037558,1
0.1269349845201238,1
0.3653846153846153,1
0.1241565452091768,1
0.1165048543689319,1
0.0,0
0.0,0
0.0,0
0.1320754716981132,1
0.2037037037037037,1
0.0,0
0.0,0
0.95,1
0.0188679245283018,1
0.5476190476190477,1
0.0833333333333333,1
0.3181818181818182,1
0.0,0
0.7373737373737373,1
1.0,1
0.0,0
0.8938053097345132,1
0.0047058823529411,1
0.1852861035422343,1
1.0,1
0.8048780487804879,1
1.0,1
0.6904761904761905,1
0.0137614678899082,1
0.6666666666666666,1
0.0,0
0.0655270655270655,1
1.0,1
0.0,0
0.055379746835443,1
0.0898876404494382,1
0.21,1
0.9117647058823528,1
1.0,1
0.0210526315789473,1
0.0,0
0.0,0
1.0,1
0.0,0
0.1521739130434782,1
0.0,0
0.2272727272727272,1
0.140495867768595,1
0.0714285714285714,1
0.4,1
0.0,0
0.0210084033613445,1
0.0769230769230769,1
0.0,0
0.34375,1
0.3142857142857143,1
0.9537037037037036,1
0.5490196078431373,1
0.4418604651162791,1
0.625,1
0.0687679083094555,1
0.1052631578947368,1
0.0,0
0.5555555555555556,1
0.9508196721311476,1
0.0327868852459016,1
0.5,1
1.0,1
0.0467289719626168,1
0.032258064516129,1
0.0263157894736842,1
0.125,1
0.2666666666666666,1
0.3846153846153846,1
0.1333333333333333,1
0.0,0
0.4958677685950413,1
0.125,1
0.125,1
0.0,0
0.0,0
0.2321428571428571,1
0.0373831775700934,1
0.2717948717948718,1
0.0588235294117647,1
0.05,1
0.1666666666666666,1
0.1666666666666666,1
0.0039592760180995,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0606060606060606,1
0.0,0
0.0666666666666666,1
0.0465116279069767,1
1.0,1
0.1677852348993288,1
1.0,1
1.0,1
0.2105263157894736,1
0.4057971014492754,1
0.0458333333333333,1
0.2121212121212121,1
0.2533333333333333,1
1.0,1
0.0326797385620915,1
0.0,0
0.6242424242424243,1
0.0638297872340425,1
0.0112359550561797,1
0.425531914893617,1
0.8,1
0.35,1
0.0,0
0.5,1
0.2033898305084746,1
0.1724137931034483,1
0.141025641025641,1
0.0909090909090909,1
1.0,1
1.0,1
1.0,1
0.7142857142857143,1
0.125,1
0.02,1
0.3333333333333333,1
0.0526315789473684,1
0.1056910569105691,1
0.0,0
0.3793103448275862,1
0.0,0
0.0,0
0.0,0
0.2666666666666666,1
0.35,1
0.25,1
0.0,0
0.0,0
0.0943396226415094,1
1.0,1
0.2842105263157894,1
0.1,1
0.0,0
0.0,0
0.3720930232558139,1
0.4193548387096774,1
0.1851851851851851,1
0.1889763779527559,1
0.0571428571428571,1
0.032258064516129,1
0.3333333333333333,1
0.25,1
0.1083333333333333,1
0.1612903225806451,1
0.2068965517241379,1
0.0833333333333333,1
0.1571428571428571,1
0.375,1
0.1333333333333333,1
0.0,0
1.0,1
0.0166666666666666,1
0.1,1
0.0111111111111111,1
0.9753086419753086,1
1.0,1
0.0,0
0.2075471698113207,1
0.1176470588235294,1
0.0,0
0.2745098039215686,1
0.0,0
0.0,0
0.1365638766519823,1
0.0666666666666666,1
0.1486486486486486,1
1.0,1
1.0,1
0.1818181818181818,1
0.0,0
0.0444444444444444,1
0.099502487562189,1
0.0,0
0.0636363636363636,1
0.0785714285714285,1
1.0,1
0.1590909090909091,1
0.1176470588235294,1
0.0,0
0.0113636363636363,1
1.0,1
0.0,0
0.1136363636363636,1
0.3333333333333333,1
0.1854304635761589,1
0.0925925925925925,1
1.0,1
0.1071428571428571,1
0.1546391752577319,1
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.0924369747899159,1
0.2,1
0.015625,1
0.0681818181818181,1
0.0769230769230769,1
0.2307692307692307,1
0.0625,1
0.5714285714285714,1
0.1666666666666666,1
0.1541353383458646,1
0.04,1
0.0414746543778801,1
0.15,1
0.0833333333333333,1
0.0,0
0.2708333333333333,1
0.1515151515151515,1
0.0,0
1.0,1
0.0481927710843373,1
1.0,1
0.7286821705426356,1
1.0,1
0.0745341614906832,1
0.1,1
0.0454545454545454,1
0.0454545454545454,1
0.3518518518518518,1
0.0967741935483871,1
0.1395348837209302,1
0.0762711864406779,1
0.073170731707317,1
0.75,1
0.4907407407407407,1
0.0,0
0.0,0
0.2621951219512195,1
0.1186440677966101,1
1.0,1
0.0510204081632653,1
0.2,1
0.0,0
0.0,0
1.0,1
0.1153846153846153,1
0.9090909090909092,1
0.0829268292682926,1
0.25,1
1.0,1
0.2256410256410256,1
0.3312101910828025,1
0.1891891891891892,1
0.6865671641791045,1
0.0744927536231884,1
1.0,1
0.1503267973856209,1
0.0,0
0.1506849315068493,1
0.2175572519083969,1
0.0263157894736842,1
0.1153846153846153,1
0.0344827586206896,1
0.0,0
0.0,0
0.0689655172413793,1
0.0185185185185185,1
0.2,1
0.0,0
0.0229357798165137,1
0.1229508196721311,1
0.6046511627906976,1
0.0104166666666666,1
0.0828025477707006,1
0.0277777777777777,1
0.7371134020618557,1
0.1923076923076923,1
0.0,0
0.1304347826086956,1
0.0,0
0.3846153846153846,1
0.1133603238866396,1
0.0488656195462478,1
0.1666666666666666,1
0.0434782608695652,1
0.06,1
0.1129032258064516,1
0.0,0
0.0,0
0.7352941176470589,1
0.1313131313131313,1
0.2777777777777778,1
0.0207468879668049,1
0.012,1
1.0,1
1.0,1
0.5217391304347826,1
0.1909090909090909,1
0.1035294117647058,1
0.3636363636363636,1
0.0,0
0.0,0
0.3366336633663366,1
0.4,1
0.0,0
0.1333333333333333,1
0.3421052631578947,1
0.125,1
0.1666666666666666,1
0.2758620689655172,1
0.0769230769230769,1
0.1442307692307692,1
0.3333333333333333,1
0.087719298245614,1
0.3950617283950617,1
0.0,0
0.073170731707317,1
0.1162790697674418,1
1.0,1
1.0,1
0.0,0
0.1333333333333333,1
1.0,1
0.0,0
0.0878378378378378,1
0.0,0
1.0,1
0.1841085271317829,1
0.0714285714285714,1
1.0,1
0.0,0
0.0,0
0.0833333333333333,1
0.3412698412698413,1
0.0,0
0.0,0
0.1526315789473684,1
0.0,0
0.1333333333333333,1
0.0769230769230769,1
0.0652173913043478,1
0.0,0
0.0,0
0.2608695652173913,1
0.3409378960709759,1
0.4516129032258064,1
0.1034482758620689,1
0.0629834254143646,1
0.0923076923076923,1
0.0,0
0.1818181818181818,1
0.1111111111111111,1
0.3832335329341317,1
0.0895522388059701,1
0.0526315789473684,1
0.2059925093632958,1
1.0,1
0.0163934426229508,1
0.2214285714285714,1
0.08,1
0.1377049180327869,1
0.0083217753120665,1
1.0,1
0.0,0
0.0833333333333333,1
0.0,0
0.1875,1
0.4736842105263157,1
1.0,1
0.1724137931034483,1
0.3459119496855345,1
0.0,0
0.025,1
0.3523809523809524,1
0.0384615384615384,1
0.0354609929078014,1
0.3576923076923077,1
0.0,0
0.1489361702127659,1
0.2352941176470588,1
0.74,1
0.2672811059907834,1
0.4285714285714285,1
0.6778523489932886,1
0.0416666666666666,1
0.1785714285714285,1
0.0,0
0.032258064516129,1
0.160958904109589,1
0.8387096774193549,1
0.05,1
0.1785714285714285,1
1.0,1
1.0,1
0.2666666666666666,1
0.0,0
0.2399049881235154,1
0.0,0
0.0,0
0.2619647355163728,1
0.03125,1
0.7627118644067796,1
0.123046875,1
0.0882352941176469,1
0.1176470588235294,1
1.0,1
0.0,0
0.1470588235294117,1
0.5925925925925926,1
0.0,0
0.2,1
0.0,0
0.0457142857142857,1
0.1126760563380281,1
0.108695652173913,1
0.0,0
0.0,0
0.0,0
0.1388888888888889,1
0.2857142857142857,1
0.1147540983606557,1
0.0714285714285714,1
0.0,0
0.9444444444444444,1
0.4166666666666667,1
0.0,0
0.5,1
0.0151515151515151,1
0.1262135922330097,1
0.0882352941176469,1
1.0,1
1.0,1
0.0454545454545454,1
0.2325581395348837,1
0.054054054054054,1
0.0,0
0.1167883211678832,1
0.2666666666666666,1
0.3291139240506329,1
0.0,0
0.1532258064516129,1
1.0,1
0.4130434782608695,1
0.0290322580645161,1
0.0,0
0.0,0
0.2185430463576159,1
0.3304347826086956,1
0.0909090909090909,1
0.9758454106280192,1
0.7636363636363637,1
0.5,1
0.0,0
0.175,1
0.5583834909716251,1
1.0,1
0.2,1
0.0035502958579881,1
0.8,1
0.8461538461538461,1
0.0,0
1.0,1
0.1574803149606299,1
0.0909090909090909,1
0.0108108108108108,1
0.02,1
1.0,1
1.0,1
0.0357142857142857,1
0.0,0
0.0588235294117647,1
0.1477272727272727,1
0.2361963190184049,1
1.0,1
0.0714285714285714,1
0.15,1
0.5476190476190477,1
1.0,1
0.5714285714285714,1
0.0344827586206896,1
0.8333333333333334,1
0.0754716981132075,1
0.0,0
0.8745098039215686,1
0.0242424242424242,1
0.0,0
1.0,1
0.0,0
0.0,0
0.0705705705705705,1
0.2682926829268293,1
0.08,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0490196078431372,1
0.0,0
0.1578947368421052,1
0.1739130434782608,1
1.0,1
0.0,0
0.125,1
0.2407407407407407,1
0.5,1
0.3395348837209302,1
0.8810020876826722,1
0.0,0
1.0,1
0.8604651162790697,1
0.2471042471042471,1
0.0736842105263157,1
0.0625,1
0.0101010101010101,1
0.0769230769230769,1
0.0,0
0.3,1
0.375,1
0.5373134328358209,1
0.2083333333333333,1
0.0,0
0.0,0
0.0,0
0.1111111111111111,1
0.0555555555555555,1
1.0,1
0.0,0
0.0676691729323308,1
0.1052631578947368,1
0.8076923076923077,1
0.4057971014492754,1
0.0066666666666666,1
0.0,0
0.4894736842105263,1
0.0,0
0.0,0
0.0,0
0.5333333333333333,1
0.0,0
0.0,0
1.0,1
0.0,0
0.0186046511627906,1
0.0,0
0.6571428571428571,1
0.0465116279069767,1
0.0666666666666666,1
0.0,0
0.0,0
0.0,0
0.0705128205128205,1
1.0,1
0.075,1
0.2142857142857142,1
0.04,1
0.1260869565217391,1
0.0,0
0.0230769230769229,1
0.0,0
0.0,0
0.5555555555555556,1
0.0,0
0.9325842696629212,1
0.1,1
0.146788990825688,1
1.0,1
1.0,1
0.0526315789473684,1
0.2626262626262626,1
0.05,1
0.0506329113924049,1
0.0491071428571428,1
0.0512820512820512,1
0.0,0
0.6153846153846154,1
0.0555555555555555,1
0.0576923076923076,1
0.2894736842105263,1
0.5454545454545454,1
0.0476190476190476,1
0.0,0
0.05,1
0.0862068965517241,1
0.1744186046511628,1
0.0,0
0.4705882352941176,1
1.0,1
0.0197368421052631,1
0.0779220779220779,1
0.1875,1
0.1742424242424242,1
0.3,1
0.5,1
0.0625,1
0.1085714285714285,1
0.0,0
0.0,0
0.1578947368421052,1
0.1365853658536585,1
0.0256410256410256,1
1.0,1
0.141439205955335,1
0.2901234567901234,1
0.23,1
0.45,1
0.1530506721820062,1
0.0,0
0.0253968253968253,1
0.3,1
0.0975609756097561,1
0.9298245614035088,1
0.3013100436681222,1
0.1146496815286624,1
0.6666666666666666,1
0.0434782608695652,1
1.0,1
0.4571428571428571,1
0.3577235772357723,1
0.032258064516129,1
0.875,1
0.4545454545454545,1
0.2105263157894736,1
0.0,0
0.5,1
0.1428571428571428,1
0.3695652173913043,1
0.0290697674418604,1
0.1294117647058823,1
0.1311475409836065,1
0.1891891891891892,1
0.9166666666666666,1
0.1967213114754098,1
0.0,0
0.1875,1
0.9047619047619048,1
0.0,0
0.0,0
1.0,1
0.5625,1
0.0,0
0.0,0
0.175438596491228,1
0.3703703703703703,1
0.0408163265306122,1
0.0857142857142857,1
0.3529411764705882,1
0.0,0
0.03125,1
1.0,1
0.1690140845070422,1
0.4848484848484848,1
0.0,0
0.0384615384615384,1
0.0434782608695652,1
0.1690140845070422,1
0.2932330827067669,1
0.1,1
0.0231213872832369,1
0.6976744186046512,1
0.0,0
0.047752808988764,1
0.0869565217391304,1
0.4736842105263157,1
0.8709677419354839,1
0.0,0
0.1785714285714285,1
0.0743801652892562,1
0.0,0
0.2142857142857142,1
0.0,0
0.6904761904761905,1
0.4246575342465753,1
0.1,1
0.1666666666666666,1
0.0,0
1.0,1
0.2702702702702703,1
0.0,0
0.4117647058823529,1
0.0,0
0.575,1
1.0,1
0.0,0
0.5,1
0.1,1
0.0769230769230769,1
1.0,1
1.0,1
0.2542372881355932,1
0.1,1
0.0844262295081967,1
0.1666666666666666,1
0.3636363636363636,1
0.3235294117647059,1
0.2628205128205128,1
0.0176470588235294,1
1.0,1
0.6298076923076923,1
0.0986842105263157,1
0.3636363636363636,1
0.3605150214592275,1
0.0508474576271186,1
0.270042194092827,1
0.3436123348017621,1
0.1635514018691588,1
1.0,1
1.0,1
0.4375,1
0.0,0
0.2142857142857142,1
0.0,0
0.9146341463414634,1
0.0851063829787234,1
0.0549019607843137,1
0.2407407407407407,1
1.0,1
0.0,0
0.198019801980198,1
0.0341880341880341,1
1.0,1
0.1666666666666666,1
0.099236641221374,1
0.0135746606334841,1
0.171875,1
0.0546448087431694,1
0.0,0
0.4184397163120567,1
0.0,0
0.1363636363636363,1
0.1438356164383561,1
0.0145985401459854,1
0.12,1
0.0,0
0.04,1
0.0434782608695652,1
0.08,1
0.0,0
1.0,1
0.9923664122137404,1
0.0,0
0.8823529411764706,1
0.1363636363636363,1
0.0,0
0.1918918918918919,1
0.125,1
0.2,1
0.2631578947368421,1
0.0,0
0.0,0
0.0,0
0.138996138996139,1
0.0,0
0.7,1
0.0769230769230769,1
0.1692307692307692,1
0.0333333333333333,1
0.0232558139534883,1
1.0,1
0.2444444444444444,1
0.090566037735849,1
0.3953488372093023,1
0.0163934426229508,1
0.078556263269639,1
0.3761467889908257,1
1.0,1
0.0887096774193548,1
0.6534653465346535,1
0.0,0
0.1052631578947368,1
1.0,1
0.1111111111111111,1
0.1,1
0.2395833333333333,1
0.2,1
0.2857142857142857,1
0.1034482758620689,1
0.0,0
0.0,0
0.2810810810810811,1
0.1,1
0.0719101123595505,1
0.1868131868131868,1
0.0,0
0.1333333333333333,1
0.0,0
0.0199667221297836,1
0.1111111111111111,1
0.0,0
0.160919540229885,1
0.0,0
0.0571428571428571,1
1.0,1
0.0217391304347826,1
0.1451612903225806,1
0.1578947368421052,1
0.3706896551724138,1
0.0049825610363726,1
0.0357142857142857,1
0.0227963525835866,1
0.0,0
0.0,0
0.0,0
0.2,1
0.8846153846153846,1
0.0938967136150234,1
0.1627906976744186,1
0.0465116279069767,1
0.0714285714285714,1
0.2608695652173913,1
0.1071428571428571,1
0.2235294117647059,1
0.0222222222222222,1
0.0677966101694915,1
0.0367647058823529,1
0.0,0
0.0528846153846153,1
0.0209973753280839,1
0.8295454545454546,1
1.0,1
0.0186915887850467,1
0.1640211640211639,1
0.0,0
0.2083333333333333,1
0.0,0
0.3333333333333333,1
0.037037037037037,1
1.0,1
0.6283783783783784,1
0.1,1
0.0181818181818181,1
0.1954022988505747,1
0.0,0
0.1,1
0.1111111111111111,1
0.6197183098591549,1
0.1612903225806451,1
0.1116552399608227,1
0.1566265060240964,1
0.1911764705882352,1
0.5238095238095238,1
0.6987951807228916,1
0.0,0
0.0,0
0.0,0
0.1538461538461538,1
0.7763157894736842,1
0.1619047619047619,1
1.0,1
0.0,0
0.0,0
0.015625,1
0.1290322580645161,1
0.0196078431372549,1
0.0,0
0.2089552238805969,1
0.0,0
0.0,0
0.0,0
0.4166666666666667,1
0.0,0
0.1058823529411764,1
1.0,1
0.391304347826087,1
0.7272727272727273,1
0.0,0
0.5426356589147286,1
0.0162790697674418,1
0.0357142857142857,1
0.1428571428571428,1
0.2117647058823529,1
0.4117647058823529,1
0.7623762376237624,1
0.4214285714285714,1
0.0,0
1.0,1
0.0,0
0.1521739130434782,1
0.0,0
0.0128755364806866,1
1.0,1
0.0,0
0.4128440366972477,1
0.0,0
0.0845070422535211,1
0.0,0
0.0,0
0.2,1
0.0253164556962025,1
0.9545454545454546,1
0.5882352941176471,1
0.0975609756097561,1
0.1629327902240326,1
0.52,1
0.0384615384615384,1
0.0983606557377049,1
0.0784313725490196,1
0.6549295774647887,1
0.3404255319148936,1
0.188034188034188,1
0.1904761904761904,1
0.0,0
0.9954128440366972,1
1.0,1
1.0,1
0.3104575163398693,1
0.5070422535211268,1
0.0924092409240924,1
1.0,1
0.4038461538461538,1
0.0,0
0.0,0
0.5178571428571429,1
0.0,0
1.0,1
1.0,1
0.7608695652173914,1
0.0,0
0.0,0
1.0,1
0.0666666666666666,1
0.0222222222222222,1
1.0,1
0.1392405063291139,1
0.0714285714285714,1
0.3745247148288973,1
0.6153846153846154,1
0.0,0
0.0,0
0.17,1
0.0,0
0.0,0
0.0,0
0.0139860139860139,1
0.0909090909090909,1
0.081081081081081,1
1.0,1
0.5,1
0.3571428571428571,1
0.7142857142857143,1
0.0,0
0.3154121863799283,1
0.0,0
0.0,0
0.0,0
0.037037037037037,1
0.3823529411764705,1
0.0,0
0.0,0
0.0,0
0.8461538461538461,1
0.0833333333333333,1
0.0434782608695652,1
1.0,1
0.027027027027027,1
0.7530864197530864,1
0.1219512195121951,1
1.0,1
0.0,0
0.4827586206896552,1
0.0,0
0.1311475409836065,1
0.3402489626556016,1
1.0,1
0.0,0
1.0,1
0.5,1
0.0585585585585585,1
0.0638297872340425,1
0.5,1
0.0,0
0.1063829787234042,1
0.0,0
0.0958083832335329,1
0.0204081632653061,1
0.1333333333333333,1
1.0,1
0.8148148148148148,1
0.25,1
0.125,1
0.4242424242424242,1
0.0,0
0.0,0
0.3333333333333333,1
0.2658227848101265,1
0.2307692307692307,1
0.2015503875968992,1
1.0,1
0.0476190476190476,1
0.1654135338345864,1
0.0625,1
0.0,0
0.1034482758620689,1
1.0,1
0.0,0
1.0,1
0.2170542635658914,1
0.1764705882352941,1
0.2243589743589743,1
0.0,0
0.0,0
0.0,0
0.25,1
0.0338164251207729,1
0.0406976744186046,1
0.0,0
0.0289855072463768,1
0.0105263157894736,1
1.0,1
0.35,1
0.064516129032258,1
0.7555555555555555,1
0.1333333333333333,1
0.0,0
1.0,1
0.3076923076923077,1
0.15625,1
0.08,1
0.0,0
0.0677966101694915,1
0.4803921568627451,1
0.7142857142857143,1
0.52,1
0.2,1
1.0,1
0.0,0
0.0384615384615384,1
0.2903225806451613,1
0.2100840336134453,1
0.6533333333333333,1
0.0,0
0.3942307692307692,1
0.4193548387096774,1
0.1866666666666666,1
0.3942307692307692,1
0.0,0
0.0,0
0.1404255319148936,1
0.2894736842105263,1
0.8518518518518519,1
1.0,1
0.4761904761904761,1
0.1219512195121951,1
0.0434782608695652,1
0.04,1
1.0,1
