droupout_rate,Y/N
1.0,1
0.1058823529411764,1
1.0,1
1.0,1
0.1786941580756013,1
0.0916530278232405,1
0.0,0
0.0155038759689922,1
0.03125,1
0.0,0
0.0,0
0.0526315789473684,1
0.1313131313131313,1
0.1211538461538461,1
0.0637254901960784,1
0.0,0
0.2198581560283688,1
0.12,1
1.0,1
1.0,1
0.4020618556701031,1
0.1333333333333333,1
0.2688172043010752,1
1.0,1
0.0,0
1.0,1
0.045045045045045,1
0.0,0
0.525,1
0.1935483870967742,1
0.0942028985507246,1
1.0,1
0.9142857142857144,1
1.0,1
0.0,0
0.0,0
1.0,1
0.0,0
0.3846153846153846,1
0.0,0
0.024390243902439,1
0.9523809523809524,1
0.064516129032258,1
0.238095238095238,1
0.1333333333333333,1
0.1428571428571428,1
0.0869565217391304,1
0.0,0
0.1428571428571428,1
0.0769230769230769,1
0.1875,1
0.0214285714285714,1
0.5555555555555556,1
0.0,0
1.0,1
0.1034482758620689,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0757575757575757,1
1.0,1
0.1209677419354838,1
0.2872340425531915,1
0.2702702702702703,1
0.0806451612903225,1
0.3333333333333333,1
0.8137254901960784,1
1.0,1
0.0633484162895927,1
1.0,1
0.1333333333333333,1
0.75,1
0.0,0
0.0283018867924528,1
0.0416666666666666,1
1.0,1
0.0,0
0.1337579617834395,1
0.075,1
0.0,0
0.0909090909090909,1
0.2083333333333333,1
0.0588235294117647,1
1.0,1
0.215,1
0.056338028169014,1
0.0697674418604651,1
1.0,1
0.0,0
0.0414746543778801,1
0.0,0
0.1120263591433278,1
0.0,0
0.9278350515463918,1
1.0,1
0.0,0
0.0,0
0.2727272727272727,1
0.1436950146627566,1
0.9774011299435028,1
0.2285714285714285,1
0.1111111111111111,1
0.0595238095238095,1
0.0869565217391304,1
0.0857142857142857,1
0.0,0
0.005,1
0.0,0
0.15625,1
0.3472222222222222,1
0.0298507462686567,1
0.1558441558441558,1
0.391304347826087,1
0.0,0
0.0,0
0.0,0
0.081081081081081,1
0.0,0
0.2058823529411764,1
0.1545454545454545,1
0.1268781302170283,1
0.0638297872340425,1
0.55,1
0.0,0
1.0,1
1.0,1
0.0242424242424242,1
0.1254901960784313,1
0.0,0
0.0856031128404669,1
0.09,1
1.0,1
0.875,1
0.0,0
0.1142857142857142,1
1.0,1
0.0,0
1.0,1
1.0,1
0.2714285714285714,1
0.3333333333333333,1
0.0,0
0.26,1
0.0,0
0.4119850187265917,1
0.0,0
0.0,0
0.0094339622641509,1
0.1777777777777777,1
0.119047619047619,1
0.0277777777777777,1
0.0,0
0.0,0
0.0153333333333333,1
0.1047120418848167,1
0.0161870503597122,1
0.15,1
0.36,1
0.0833333333333333,1
0.5,1
0.0344827586206896,1
0.0526315789473684,1
0.2661290322580645,1
0.7213114754098361,1
0.5161290322580645,1
0.0434782608695652,1
1.0,1
0.0588235294117647,1
0.0,0
0.0,0
0.2265625,1
0.0227272727272727,1
0.0625,1
0.0981818181818181,1
1.0,1
0.1295843520782396,1
0.0,0
0.0655737704918032,1
0.4482758620689655,1
0.7142857142857143,1
0.8571428571428571,1
0.0,0
0.0,0
1.0,1
0.0512820512820512,1
0.2482269503546099,1
0.1142857142857142,1
0.1428571428571428,1
0.0,0
1.0,1
0.1277777777777777,1
0.238095238095238,1
0.0,0
0.0,0
0.1451612903225806,1
0.2258064516129032,1
1.0,1
0.025,1
0.421875,1
0.032258064516129,1
0.3375796178343949,1
0.0150375939849624,1
0.1095890410958904,1
0.7288135593220338,1
1.0,1
0.0,0
0.3255813953488372,1
0.0420168067226889,1
0.0,0
0.0,0
0.6734693877551021,1
0.0,0
0.1116071428571428,1
0.0441988950276243,1
0.0,0
1.0,1
0.3584905660377358,1
0.5,1
0.76,1
0.328719723183391,1
0.0,0
0.1063291139240506,1
0.0,0
1.0,1
0.0,0
0.0344827586206896,1
0.0,0
0.1724137931034483,1
0.0,0
0.3333333333333333,1
0.0526315789473684,1
0.0,0
0.0,0
0.4090909090909091,1
0.4716981132075472,1
1.0,1
1.0,1
0.6,1
0.6533333333333333,1
0.0,0
0.0606060606060606,1
0.0,0
0.0952380952380952,1
1.0,1
0.0045045045045045,1
0.031413612565445,1
0.0,0
0.1482889733840304,1
0.0625,1
0.0,0
0.4621848739495798,1
0.0257142857142857,1
0.0,0
0.5,1
0.0,0
0.2222222222222222,1
0.0166666666666666,1
1.0,1
0.0163934426229508,1
0.0378787878787878,1
0.0,0
0.0099009900990099,1
0.8181818181818182,1
0.1578947368421052,1
0.0769230769230769,1
0.0909090909090909,1
0.0,0
0.0833333333333333,1
0.1171875,1
0.0625,1
0.995,1
0.9844961240310076,1
0.073170731707317,1
0.3333333333333333,1
0.3,1
1.0,1
0.3378378378378378,1
0.2222222222222222,1
0.6071428571428571,1
0.0,0
0.0,0
0.6,1
0.0303030303030303,1
0.0,0
0.6666666666666666,1
0.875,1
0.0,0
0.4307692307692308,1
0.0,0
0.2666666666666666,1
0.1909090909090909,1
0.1153846153846153,1
0.1028037383177569,1
0.0,0
0.0212765957446808,1
0.0666666666666666,1
0.024390243902439,1
0.0884955752212389,1
1.0,1
0.3225806451612903,1
0.0714285714285714,1
0.0127118644067796,1
0.2666666666666666,1
0.0,0
0.2234957020057306,1
0.2580645161290322,1
0.5,1
0.0,0
1.0,1
0.1650485436893204,1
0.3411764705882353,1
0.07773851590106,1
0.1428571428571428,1
0.5047619047619047,1
0.0,0
0.0,0
1.0,1
0.2364864864864864,1
0.2105263157894736,1
0.1785714285714285,1
0.1568627450980392,1
0.1538461538461538,1
0.0,0
0.3561643835616438,1
0.5,1
0.0434782608695652,1
0.1377245508982036,1
0.1111111111111111,1
0.0279720279720279,1
0.15,1
1.0,1
0.4144144144144144,1
0.1111111111111111,1
0.0416666666666666,1
0.044776119402985,1
0.0,0
0.0,0
0.9473684210526316,1
0.078125,1
1.0,1
0.0625,1
0.0,0
0.0212765957446808,1
0.1333333333333333,1
0.0232558139534883,1
0.0,0
0.0,0
0.1052631578947368,1
0.2857142857142857,1
1.0,1
1.0,1
0.0215827338129496,1
0.0869565217391304,1
0.2857142857142857,1
0.6086956521739131,1
0.1541218637992831,1
0.6071428571428571,1
0.2857142857142857,1
0.5277777777777778,1
0.5555555555555556,1
1.0,1
0.15,1
1.0,1
0.0921052631578947,1
0.1219512195121951,1
0.136986301369863,1
1.0,1
1.0,1
0.4171974522292994,1
0.054054054054054,1
0.1325966850828729,1
0.0,0
0.0,0
1.0,1
0.8235294117647058,1
1.0,1
0.532258064516129,1
0.175,1
0.0512820512820512,1
0.0689655172413793,1
0.0,0
0.0625,1
0.1911764705882352,1
0.0666666666666666,1
0.2189349112426035,1
0.8333333333333334,1
0.4230769230769231,1
1.0,1
1.0,1
0.088,1
0.0,0
0.0,0
0.0032626427406199,1
0.0,0
0.0,0
0.0,0
0.1395348837209302,1
0.3421052631578947,1
1.0,1
0.0959595959595959,1
0.3076923076923077,1
0.054054054054054,1
0.2285714285714285,1
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.037037037037037,1
0.0,0
0.0571428571428571,1
0.08,1
0.5,1
0.060377358490566,1
0.0,0
0.0934579439252336,1
0.9944444444444444,1
0.0606060606060606,1
0.1666666666666666,1
0.5986842105263158,1
0.0,0
0.34,1
0.7741935483870968,1
0.02,1
1.0,1
0.0,0
0.5666666666666667,1
0.1212121212121212,1
0.0,0
0.0,0
0.6632653061224489,1
0.0,0
1.0,1
1.0,1
1.0,1
0.3622641509433962,1
0.1827956989247312,1
0.2268041237113402,1
0.1739130434782608,1
0.1927710843373494,1
0.0,0
0.1572327044025157,1
0.0,0
0.0666666666666666,1
0.0,0
0.0238095238095238,1
0.0,0
1.0,1
0.1759259259259259,1
0.0,0
0.0637254901960784,1
0.3333333333333333,1
0.0833333333333333,1
0.08,1
0.0,0
0.1304347826086956,1
0.125,1
1.0,1
0.0,0
0.3333333333333333,1
0.1100917431192659,1
0.0588235294117647,1
0.0333333333333333,1
0.0,0
0.2857142857142857,1
0.28125,1
0.1290322580645161,1
0.0619469026548672,1
0.0,0
0.1136363636363636,1
0.0291666666666666,1
0.0,0
0.625,1
0.5789473684210527,1
0.3404255319148936,1
0.2673267326732673,1
0.0436507936507936,1
0.1304347826086956,1
0.9770114942528736,1
0.125,1
0.0,0
0.3076923076923077,1
1.0,1
0.0,0
0.0137299771167048,1
0.0909090909090909,1
0.0,0
1.0,1
0.1881188118811881,1
0.05,1
0.1428571428571428,1
0.0,0
0.0,0
0.1585365853658536,1
0.4583333333333333,1
0.0154291224686595,1
0.0235294117647058,1
0.0277777777777777,1
0.1844660194174757,1
0.0888157894736842,1
0.40625,1
0.0,0
0.0625,1
1.0,1
0.075187969924812,1
0.3703703703703703,1
0.5777777777777777,1
1.0,1
0.5555555555555556,1
0.1025641025641025,1
0.0,0
0.0138888888888888,1
0.0478723404255319,1
0.1300813008130081,1
0.8235294117647058,1
0.0515463917525773,1
1.0,1
0.04,1
0.0,0
1.0,1
0.138996138996139,1
0.8095238095238095,1
0.512,1
0.4878048780487805,1
0.2,1
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0612244897959183,1
0.0,0
1.0,1
0.1,1
0.0769230769230769,1
0.074074074074074,1
0.0231213872832369,1
0.075,1
0.0660377358490566,1
0.096551724137931,1
0.0606060606060606,1
0.0,0
0.1176470588235294,1
0.0769230769230769,1
0.0975609756097561,1
0.0079365079365079,1
1.0,1
0.6888888888888889,1
0.173076923076923,1
0.0,0
0.0784313725490196,1
0.0135135135135135,1
0.0,0
0.0,0
0.4285714285714285,1
0.2857142857142857,1
0.1173076923076923,1
0.0809061488673139,1
0.0,0
0.0,0
0.1119047619047619,1
0.7222222222222222,1
0.927536231884058,1
0.4666666666666667,1
0.6372549019607843,1
0.0,0
0.0454545454545454,1
1.0,1
0.0606060606060606,1
0.0333333333333333,1
0.4150943396226415,1
0.0431893687707641,1
0.0889830508474576,1
0.0363636363636363,1
0.0,0
0.6535433070866141,1
0.0290697674418604,1
0.0,0
0.1515151515151515,1
0.25,1
0.0256410256410256,1
0.1470588235294117,1
0.027027027027027,1
0.0,0
0.0,0
0.9838709677419356,1
0.1521739130434782,1
0.0350877192982456,1
0.25,1
0.4090909090909091,1
0.0,0
0.25,1
0.1111111111111111,1
0.1944444444444444,1
0.217391304347826,1
0.0,0
0.0769230769230769,1
0.3529411764705882,1
0.0300751879699248,1
1.0,1
0.2676923076923077,1
0.64,1
0.1643835616438356,1
0.197452229299363,1
0.2439024390243902,1
0.0,0
0.053731343283582,1
0.0,0
0.3888888888888889,1
0.0,0
0.0782122905027933,1
0.6,1
0.410958904109589,1
0.0652173913043478,1
0.1367292225201072,1
0.3076923076923077,1
0.0869565217391304,1
0.0,0
0.2887473460721868,1
0.0,0
0.0163934426229508,1
0.0083752093802345,1
0.025,1
0.325,1
0.0869565217391304,1
1.0,1
0.0476190476190476,1
0.1206896551724138,1
0.125,1
0.0,0
0.5206611570247934,1
0.22,1
0.75,1
0.1,1
0.32,1
0.0625,1
0.1282051282051282,1
0.1818181818181818,1
0.2363636363636363,1
0.1111111111111111,1
0.2474226804123711,1
0.4603174603174603,1
0.08,1
0.8801652892561983,1
0.2017167381974249,1
0.0416666666666666,1
0.09375,1
0.1727019498607242,1
0.032258064516129,1
0.1359223300970873,1
0.048780487804878,1
0.6346153846153846,1
0.0769230769230769,1
0.0,0
0.0,0
0.0227272727272727,1
0.1621621621621621,1
0.0338983050847457,1
0.3636363636363636,1
0.1081081081081081,1
0.0,0
0.9090909090909092,1
0.0,0
0.1142857142857142,1
0.0,0
0.334975369458128,1
0.3563218390804598,1
0.15,1
1.0,1
0.5405405405405406,1
0.0,0
0.25,1
0.3333333333333333,1
0.0305676855895196,1
0.0,0
0.0109890109890109,1
0.0,0
0.3950617283950617,1
1.0,1
0.0,0
0.0558659217877094,1
0.0,0
0.0,0
0.05,1
0.0625,1
0.902439024390244,1
0.21875,1
1.0,1
0.4666666666666667,1
0.2549019607843137,1
0.0694444444444444,1
0.2,1
0.4242424242424242,1
1.0,1
1.0,1
0.3076923076923077,1
0.1568627450980392,1
0.0,0
0.0057971014492753,1
1.0,1
0.1233766233766233,1
0.438423645320197,1
0.1636363636363636,1
0.9325842696629212,1
0.1333333333333333,1
0.3333333333333333,1
0.0,0
0.0425531914893617,1
0.1428571428571428,1
0.1379310344827586,1
0.05,1
0.1363636363636363,1
0.3333333333333333,1
0.1551724137931034,1
1.0,1
0.064516129032258,1
0.0238095238095238,1
0.0588235294117647,1
0.0,0
0.0769230769230769,1
0.2307692307692307,1
0.1052631578947368,1
0.2727272727272727,1
0.3684210526315789,1
0.0622222222222222,1
0.1785714285714285,1
0.0,0
0.0,0
0.1111111111111111,1
0.0555555555555555,1
0.2222222222222222,1
0.6666666666666666,1
0.0,0
0.0,0
0.1666666666666666,1
1.0,1
0.0151515151515151,1
0.0967741935483871,1
0.0,0
0.0482758620689655,1
0.34375,1
0.0476190476190476,1
0.0,0
0.4461538461538462,1
0.1466666666666666,1
0.053231939163498,1
0.1666666666666666,1
0.032258064516129,1
0.2121212121212121,1
0.0909090909090909,1
0.0,0
1.0,1
0.1468926553672316,1
0.0666666666666666,1
0.0909090909090909,1
0.125,1
1.0,1
0.0132450331125827,1
0.389937106918239,1
0.0,0
0.0816326530612244,1
1.0,1
0.1660079051383399,1
0.05,1
0.0757363253856942,1
0.0,0
0.0,0
0.6666666666666666,1
0.0708661417322834,1
0.1030927835051546,1
0.054054054054054,1
0.086340206185567,1
0.9230769230769232,1
0.2,1
0.0,0
0.0595369349503858,1
0.4444444444444444,1
0.1818181818181818,1
0.0,0
0.0,0
0.1111111111111111,1
0.0,0
0.0,0
0.0,0
0.1739130434782608,1
0.1090909090909089,1
1.0,1
0.0697674418604651,1
0.0,0
0.0,0
0.0,0
0.19,1
0.0,0
0.0,0
0.1,1
0.0777777777777777,1
0.5,1
0.1818181818181818,1
0.0326086956521739,1
0.1206896551724138,1
0.1,1
0.1212121212121212,1
0.0090744101633393,1
0.0697674418604651,1
0.0,0
0.0,0
0.0,0
0.0166666666666666,1
0.2,1
0.0434782608695652,1
0.0,0
0.0,0
0.05,1
1.0,1
0.05,1
0.0416666666666666,1
0.1488595438175269,1
0.3333333333333333,1
0.0514705882352941,1
0.2830687830687831,1
0.0,0
0.0714285714285714,1
0.775,1
0.0897435897435897,1
0.119047619047619,1
0.2150170648464164,1
0.375,1
0.5641025641025641,1
0.0,0
0.0,0
0.0,0
0.106060606060606,1
0.1772151898734177,1
0.0909090909090909,1
0.0320855614973262,1
0.7777777777777778,1
0.0275229357798165,1
0.0,0
0.0,0
0.1267605633802817,1
0.101010101010101,1
0.1111111111111111,1
0.0036496350364963,1
0.0,0
0.0,0
0.8125,1
0.1,1
0.4,1
0.2,1
0.1655405405405405,1
0.0,0
0.0632911392405063,1
0.0467289719626168,1
0.0,0
0.2052117263843648,1
0.005656108597285,1
0.1052631578947368,1
0.048780487804878,1
0.0,0
0.7272727272727273,1
0.1150442477876106,1
0.0,0
0.0857142857142857,1
0.0,0
0.0769230769230769,1
0.3333333333333333,1
0.3157894736842105,1
0.8135593220338984,1
0.0450819672131147,1
0.0909090909090909,1
0.25,1
0.0,0
0.0,0
0.1818181818181818,1
0.0666666666666666,1
0.2230769230769231,1
1.0,1
1.0,1
0.4090909090909091,1
0.0,0
0.018018018018018,1
0.0748663101604278,1
0.2264150943396226,1
0.0121212121212121,1
1.0,1
1.0,1
0.5,1
0.0,0
0.3406593406593406,1
0.0290456431535269,1
0.9552238805970148,1
0.8608695652173913,1
0.2323943661971831,1
0.037037037037037,1
0.0294117647058823,1
0.7777777777777778,1
0.0,0
0.3636363636363636,1
0.2522522522522522,1
0.0,0
0.2,1
0.0821917808219178,1
0.4,1
1.0,1
0.0,0
1.0,1
0.0694935217903415,1
0.9838709677419356,1
0.0526315789473684,1
0.0,0
0.0245901639344262,1
0.1,1
0.05,1
0.0,0
0.0,0
0.4594594594594595,1
0.029520295202952,1
0.1189591078066914,1
0.0357142857142857,1
0.0,0
0.1228070175438596,1
0.2898550724637681,1
0.2352941176470588,1
0.5,1
0.2692307692307692,1
0.0295081967213114,1
0.0833333333333333,1
0.0,0
0.109375,1
0.1823204419889502,1
0.0,0
0.0,0
0.2962962962962963,1
0.0,0
1.0,1
0.0919540229885057,1
0.019047619047619,1
0.2045454545454545,1
0.0,0
0.0491803278688524,1
0.0863309352517985,1
0.0434782608695652,1
0.3076923076923077,1
0.0727272727272727,1
0.0687830687830687,1
0.2363636363636363,1
0.2702702702702703,1
0.5,1
0.0650887573964497,1
0.033210332103321,1
0.0789074355083459,1
0.3,1
0.0,0
0.0,0
0.0,0
0.2285714285714285,1
0.0945626477541371,1
0.2,1
0.0099009900990099,1
0.0,0
0.08,1
1.0,1
0.1753246753246753,1
0.024390243902439,1
0.1126760563380281,1
0.0595238095238095,1
0.1783132530120482,1
0.0,0
0.0,0
0.2439024390243902,1
1.0,1
0.0,0
0.9683544303797468,1
0.0513833992094861,1
0.0,0
0.106951871657754,1
0.0857142857142857,1
0.0,0
1.0,1
0.1851851851851851,1
0.0666666666666666,1
0.0194174757281553,1
0.0,0
0.1452784503631961,1
0.1379310344827586,1
0.3038674033149171,1
0.0,0
0.0,0
0.1826086956521739,1
1.0,1
0.2611111111111111,1
0.2727272727272727,1
0.0,0
0.0,0
0.0,0
0.016260162601626,1
0.0333333333333333,1
0.04,1
0.03125,1
0.0944881889763779,1
0.08,1
0.0,0
0.1428571428571428,1
0.1904761904761904,1
0.1574803149606299,1
0.0,0
0.0588235294117647,1
0.4225352112676056,1
0.0,0
0.9019607843137256,1
0.1379310344827586,1
0.0,0
0.0,0
0.1575342465753424,1
0.7833333333333333,1
1.0,1
0.2631578947368421,1
0.625,1
0.6071428571428571,1
0.6842105263157895,1
0.1203007518796992,1
0.2777777777777778,1
0.975,1
0.1818181818181818,1
0.0,0
0.25,1
0.0344827586206896,1
0.0,0
0.8734177215189873,1
0.0258620689655172,1
0.0,0
0.8360655737704918,1
0.025,1
0.0,0
0.2,1
0.0,0
0.34375,1
0.125,1
0.0,0
0.3053435114503817,1
1.0,1
0.1103202846975089,1
0.0909090909090909,1
0.0909090909090909,1
0.25,1
0.0,0
1.0,1
0.1384615384615384,1
0.54337899543379,1
0.5,1
0.0869565217391304,1
0.0714285714285714,1
0.0,0
0.0168067226890756,1
0.0,0
0.1208530805687203,1
0.0849673202614379,1
0.0526315789473684,1
0.2307692307692307,1
0.3658536585365853,1
1.0,1
0.0461538461538461,1
0.1578947368421052,1
0.488,1
0.0,0
0.027027027027027,1
0.5283018867924528,1
0.5,1
0.0608695652173913,1
0.0,0
0.0,0
0.0,0
0.0416666666666666,1
0.1788819875776397,1
0.0,0
0.0,0
0.08,1
0.4426666666666666,1
0.1081081081081081,1
0.0,0
0.4807692307692308,1
0.1313131313131313,1
0.2857142857142857,1
0.2222222222222222,1
0.078125,1
0.0,0
0.3424657534246575,1
0.1538461538461538,1
0.1818181818181818,1
1.0,1
1.0,1
0.0,0
0.4324324324324324,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0838709677419354,1
0.1463414634146341,1
0.0217391304347826,1
0.032258064516129,1
1.0,1
0.35,1
0.5,1
0.0,0
0.1,1
0.1372549019607843,1
0.1333333333333333,1
0.0263157894736842,1
0.0,0
0.0,0
1.0,1
0.0,0
0.2402597402597402,1
0.0333333333333333,1
0.05,1
1.0,1
0.3308823529411764,1
0.1612903225806451,1
0.0,0
0.1345646437994723,1
0.0905172413793103,1
0.2185430463576159,1
0.0349075975359342,1
0.0909090909090909,1
1.0,1
0.0,0
0.5,1
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
1.0,1
0.0204081632653061,1
0.5294117647058824,1
0.1428571428571428,1
0.2142857142857142,1
0.0,0
0.0058823529411764,1
0.0116279069767441,1
0.8378378378378378,1
0.1052631578947368,1
0.0,0
0.06,1
0.6666666666666666,1
0.951219512195122,1
0.0625,1
0.0402684563758389,1
0.3068181818181818,1
0.12,1
0.0089285714285714,1
0.1071428571428571,1
1.0,1
0.2575757575757575,1
0.0696517412935323,1
0.0,0
0.1794871794871795,1
0.0,0
1.0,1
0.14540059347181,1
0.0,0
1.0,1
0.1142857142857142,1
0.0,0
0.1168831168831168,1
0.0,0
0.0555555555555555,1
0.25,1
0.0214634146341463,1
0.036231884057971,1
0.1833333333333333,1
0.4081632653061224,1
0.0882352941176469,1
0.0,0
0.0294117647058823,1
0.1153846153846153,1
0.75,1
0.4909090909090909,1
0.073170731707317,1
0.5,1
0.0980392156862745,1
0.0,0
0.9,1
0.2759493670886076,1
0.2798833819241982,1
0.9230769230769232,1
0.5161290322580645,1
0.0,0
1.0,1
0.024,1
0.5333333333333333,1
1.0,1
0.1666666666666666,1
1.0,1
1.0,1
0.1311475409836065,1
1.0,1
0.0508474576271186,1
0.7222222222222222,1
0.0,0
0.2,1
0.0,0
0.4117647058823529,1
1.0,1
0.0,0
0.6666666666666666,1
1.0,1
0.5230769230769231,1
0.0,0
0.1027397260273972,1
0.0,0
1.0,1
0.9193548387096774,1
0.05,1
0.0,0
0.64,1
0.5271739130434783,1
0.0,0
0.025,1
0.2716049382716049,1
0.0478723404255319,1
0.0,0
0.625,1
0.0784313725490196,1
0.0408163265306122,1
0.0139860139860139,1
0.1587301587301587,1
0.0958083832335329,1
0.3333333333333333,1
0.3125,1
0.1100478468899521,1
0.1066666666666666,1
0.2916666666666667,1
0.1111111111111111,1
0.059369202226345,1
0.1461538461538461,1
0.0231481481481481,1
0.0,0
0.0469483568075117,1
0.0434782608695652,1
0.0,0
0.1692307692307692,1
0.0441176470588235,1
0.9615384615384616,1
0.0754716981132075,1
0.0,0
0.0,0
0.0,0
1.0,1
0.1734693877551019,1
0.3333333333333333,1
1.0,1
0.0,0
0.1034482758620689,1
0.1428571428571428,1
0.1666666666666666,1
0.0,0
0.0384615384615384,1
0.0512820512820512,1
0.0666666666666666,1
1.0,1
0.1320754716981132,1
0.0784313725490196,1
0.0235294117647058,1
0.0388888888888888,1
0.3006993006993007,1
0.0272727272727272,1
0.0188679245283018,1
0.0,0
0.0,0
0.0188679245283018,1
0.08,1
0.2692307692307692,1
0.05,1
0.2,1
0.0,0
0.0555555555555555,1
0.2051282051282051,1
0.5,1
0.984126984126984,1
0.05,1
0.0,0
0.6,1
0.0054347826086956,1
0.1,1
0.1,1
0.1521739130434782,1
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.2125,1
0.2093023255813953,1
0.6125,1
0.2025316455696202,1
0.1189189189189189,1
0.2130177514792899,1
0.0434782608695652,1
0.0,0
0.0310077519379844,1
0.1323529411764706,1
0.0,0
0.4,1
0.0517241379310344,1
0.0333333333333333,1
0.0,0
0.0256410256410256,1
0.1666666666666666,1
0.7741935483870968,1
0.4166666666666667,1
0.6470588235294118,1
0.0,0
0.0529801324503311,1
1.0,1
0.0588235294117647,1
0.3333333333333333,1
0.7692307692307693,1
0.0454545454545454,1
0.0,0
0.0476190476190476,1
0.3,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0295566502463054,1
0.0,0
0.0,0
0.9466666666666668,1
0.5,1
0.2,1
0.0,0
0.0,0
0.7804878048780488,1
0.0434782608695652,1
0.125,1
0.1650943396226415,1
0.0,0
0.228395061728395,1
1.0,1
0.1666666666666666,1
0.0,0
1.0,1
0.1379310344827586,1
0.1949685534591195,1
0.1020408163265306,1
0.3333333333333333,1
0.9696969696969696,1
0.1477272727272727,1
0.2307692307692307,1
1.0,1
0.2235294117647059,1
0.0,0
0.7272727272727273,1
1.0,1
0.0307692307692307,1
0.2,1
0.8229166666666666,1
0.7037037037037037,1
0.7692307692307693,1
0.1300813008130081,1
0.25,1
0.1075268817204301,1
0.0,0
0.3076923076923077,1
1.0,1
0.2513661202185792,1
0.5809018567639257,1
0.0769230769230769,1
0.0625,1
0.076836791923724,1
0.0,0
0.0170575692963752,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1486486486486486,1
0.1964285714285714,1
0.1666666666666666,1
0.9166666666666666,1
1.0,1
0.15,1
0.0408163265306122,1
0.25,1
0.0,0
0.0,0
0.0,0
0.1045197740112994,1
0.1268292682926829,1
0.1111111111111111,1
0.0,0
0.6904761904761905,1
0.0434782608695652,1
0.1677852348993288,1
0.1147540983606557,1
1.0,1
0.9,1
0.8796296296296297,1
0.0,0
0.006060606060606,1
0.5,1
0.1505376344086021,1
0.171875,1
0.1428571428571428,1
0.1428571428571428,1
0.0851063829787234,1
0.0384615384615384,1
0.0,0
1.0,1
1.0,1
0.0256410256410256,1
0.0769230769230769,1
0.8617021276595744,1
0.1086350974930362,1
0.4829059829059829,1
0.4285714285714285,1
0.1437125748502994,1
0.0,0
0.9736842105263158,1
0.0604026845637583,1
1.0,1
0.05,1
0.2941176470588235,1
0.3831168831168831,1
0.0714285714285714,1
0.1263982102908277,1
0.3050847457627119,1
1.0,1
0.2611940298507462,1
0.25,1
0.025,1
0.4285714285714285,1
0.5,1
0.3333333333333333,1
0.0,0
0.1445086705202312,1
1.0,1
0.1176470588235294,1
1.0,1
0.0,0
0.0306122448979591,1
0.0,0
0.6111111111111112,1
0.1666666666666666,1
0.1,1
0.0112359550561797,1
0.0939226519337016,1
1.0,1
0.0,0
0.0769230769230769,1
0.1470588235294117,1
0.3481675392670157,1
0.2352941176470588,1
0.7272727272727273,1
0.128125,1
0.0,0
