,start_date,completion_date,time_day,month,year
NCT00060476,"January 8, 2003",2004-12-08,700,23,1.9178082191780816
NCT00063999,"August 25, 2003",2013-06-29,3596,119,9.852054794520548
NCT00064116,"May 8, 2001",2010-12-01,3494,116,9.572602739726028
NCT00064194,"November 28, 2001",2008-04-30,2345,78,6.424657534246576
NCT00066027,"June 1, 2002",2005-10-01,1218,40,3.336986301369864
NCT00066573,"June 6, 2003",2010-11-07,2711,90,7.427397260273973
NCT00067119,"January 1, 2003",2008-01-31,1856,61,5.084931506849316
NCT00069121,"April 18, 2003",2011-04-21,2925,97,8.013698630136986
NCT00070148,"March 1, 2004",2007-08-01,1248,41,3.419178082191781
NCT00071799,"November 1, 2003",2007-07-01,1338,44,3.6657534246575336
NCT00072384,"April 16, 2007",2013-02-01,2118,70,5.802739726027397
NCT00073528,"December 9, 2003",2008-06-03,1638,54,4.487671232876712
NCT00075725,"December 29, 2003",2010-12-31,2559,85,7.0109589041095886
NCT00075946,"January 23, 2004",2013-09-01,3509,116,9.613698630136986
NCT00078806,"June 4, 2001",2004-05-06,1067,35,2.9232876712328766
NCT00078819,"September 8, 2004",2006-02-01,511,17,1.4
NCT00078897,"January 20, 2005",2014-01-07,3274,109,8.96986301369863
NCT00078949,"August 27, 2003",2013-07-29,3624,120,9.928767123287669
NCT00079066,"December 30, 2003",2006-11-03,1039,34,2.8465753424657536
NCT00079417,"December 26, 2005",2010-01-01,1467,48,4.0191780821917815
NCT00081250,December 2004,2007-12-01,1095,36,3.0
NCT00081458,"May 25, 2004",2007-07-06,1137,37,3.1150684931506847
NCT00082628,"May 28, 2004",2005-09-28,488,16,1.336986301369863
NCT00083174,"December 3, 2004",2011-03-25,2303,76,6.30958904109589
NCT00085774,"June 30, 2004",2004-09-30,92,3,0.2520547945205479
NCT00086515,"June 30, 2004",2005-07-20,385,12,1.0547945205479452
NCT00086658,"March 23, 2004",2006-05-01,769,25,2.106849315068493
NCT00088179,July 2004,2005-10-01,457,15,1.2520547945205478
NCT00088452,July 2004,2013-01-01,3106,103,8.509589041095893
NCT00089661,"October 1, 2004",2007-05-11,952,31,2.608219178082192
NCT00089674,"August 1, 2004",2008-05-16,1384,46,3.791780821917808
NCT00089791,"August 1, 2004",2008-06-17,1416,47,3.8794520547945206
NCT00089895,"November 1, 2004",2008-11-01,1461,48,4.002739726027397
NCT00090051,"July 31, 2003",2008-07-23,1819,60,4.983561643835618
NCT00090155,"September 26, 2003",2004-11-24,425,14,1.1643835616438356
NCT00090168,"January 27, 2004",2004-10-20,267,8,0.7315068493150685
NCT00090220,"June 16, 2004",2009-05-21,1800,60,4.931506849315068
NCT00090246,"May 13, 2004",2005-04-06,328,10,0.8986301369863013
NCT00090259,"December 19, 2001",2009-03-31,2659,88,7.284931506849315
NCT00090285,"September 3, 2004",2009-07-31,1792,59,4.909589041095892
NCT00091169,"December 16, 2005",2008-03-01,806,26,2.208219178082192
NCT00091572,"October 20, 2004",2007-12-31,1167,38,3.197260273972604
NCT00092014,"September 1, 2002",2004-04-01,578,19,1.5835616438356164
NCT00092027,"March 19, 2003",2004-03-15,362,12,0.9917808219178084
NCT00092040,"March 18, 2003",2004-10-18,580,19,1.5890410958904109
NCT00092066,"September 24, 2003",2004-05-01,220,7,0.6027397260273972
NCT00092105,"April 1, 2002",2003-01-01,275,9,0.7534246575342466
NCT00092144,"February 26, 2004",2004-06-15,110,3,0.3013698630136986
NCT00092157,"May 1, 2002",2003-03-03,306,10,0.8383561643835616
NCT00092196,"December 1, 2002",2004-12-01,731,24,2.0027397260273974
NCT00092339,"August 1, 2002",2002-09-15,45,1,0.1232876712328767
NCT00092352,"April 29, 2003",2003-12-01,216,7,0.5917808219178082
NCT00092365,"April 1, 2003",2003-11-01,214,7,0.5863013698630137
NCT00092378,"September 1, 2003",2003-12-01,91,3,0.2493150684931507
NCT00092430,"September 26, 2002",2003-06-09,256,8,0.7013698630136986
NCT00092482,"June 28, 2002",2004-06-30,733,24,2.008219178082192
NCT00092547,"October 8, 2003",2005-11-03,757,25,2.0739726027397256
NCT00092703,"June 27, 2002",2003-11-01,492,16,1.347945205479452
NCT00092729,"June 7, 2002",2002-12-06,182,6,0.4986301369863014
NCT00092755,"April 9, 2003",2003-11-13,218,7,0.5972602739726027
NCT00092768,"March 1, 2004",2005-02-01,337,11,0.9232876712328768
NCT00092781,"March 1, 2004",2005-02-01,337,11,0.9232876712328768
NCT00092807,"February 12, 2001",2001-09-18,218,7,0.5972602739726027
NCT00092820,"February 12, 2001",2001-09-18,218,7,0.5972602739726027
NCT00092963,"August 17, 2004",2005-01-14,150,5,0.410958904109589
NCT00093015,"August 1, 2004",2009-03-01,1673,55,4.583561643835616
NCT00094016,"October 31, 2004",2006-06-30,607,20,1.663013698630137
NCT00094523,"December 14, 2004",2007-06-29,927,30,2.5397260273972604
NCT00094757,"October 6, 2004",2005-08-17,315,10,0.8630136986301371
NCT00095004,"October 21, 2004",2005-04-01,162,5,0.4438356164383562
NCT00096265,"October 6, 2004",2011-06-14,2442,81,6.69041095890411
NCT00096278,"September 15, 2004",2009-03-12,1639,54,4.490410958904112
NCT00097370,"September 30, 2004",2010-09-29,2190,73,6.0
NCT00097695,"December 28, 2004",2006-07-17,566,18,1.5506849315068494
NCT00101439,"November 10, 2005",2006-10-24,348,11,0.9534246575342464
NCT00101933,December 2003,2008-06-01,1644,54,4.5041095890410965
NCT00102323,"March 29, 2005",2006-09-01,521,17,1.4273972602739726
NCT00102336,"April 7, 2005",2006-12-01,603,20,1.652054794520548
NCT00103168,December 2004,2008-10-01,1400,46,3.8356164383561633
NCT00103285,"April 11, 2005",2013-12-30,3185,106,8.726027397260275
NCT00103857,"March 17, 2005",2006-07-25,495,16,1.356164383561644
NCT00104715,"October 18, 2004",2011-12-04,2603,86,7.131506849315069
NCT00105508,"September 30, 2004",2006-02-28,516,17,1.4136986301369865
NCT00105521,"September 30, 2004",2006-03-31,547,18,1.4986301369863009
NCT00107172,July 2005,2013-04-18,2848,94,7.802739726027397
NCT00109668,"July 31, 2004",2006-09-30,791,26,2.1671232876712327
NCT00111709,"May 27, 2005",2006-02-24,273,9,0.7479452054794521
NCT00111722,"May 27, 2005",2006-02-15,264,8,0.7232876712328767
NCT00113763,"January 1, 2004",2008-10-01,1735,57,4.753424657534247
NCT00115076,"August 4, 2003",2009-05-18,2114,70,5.791780821917808
NCT00115765,"June 1, 2005",2007-05-31,729,24,1.9972602739726024
NCT00116428,"October 1, 2004",2007-10-01,1095,36,3.0
NCT00116805,June 2005,2007-05-01,699,23,1.9150684931506847
NCT00117325,"July 11, 2005",2006-02-09,213,7,0.5835616438356165
NCT00121108,"November 15, 2004",2010-12-27,2233,74,6.117808219178082
NCT00122317,May 2005,2008-09-01,1219,40,3.33972602739726
NCT00122681,"May 6, 2004",2006-11-03,911,30,2.4958904109589044
NCT00123552,November 2004,2006-06-01,577,19,1.5808219178082192
NCT00126412,"August 2, 2005",2006-09-27,421,14,1.1534246575342466
NCT00127179,"January 1, 2004",2005-07-01,547,18,1.4986301369863009
NCT00127608,"June 7, 2005",2006-07-13,401,13,1.0986301369863014
NCT00128102,"June 30, 2005",2011-07-15,2206,73,6.043835616438358
NCT00128310,"January 18, 2001",2006-08-15,2035,67,5.575342465753424
NCT00128661,"June 30, 2004",2010-12-31,2375,79,6.506849315068492
NCT00129922,November 1999,2005-12-01,2222,74,6.087671232876713
NCT00129935,February 2004,2013-06-01,3408,113,9.336986301369864
NCT00130247,"April 8, 2002",2008-09-02,2339,77,6.408219178082192
NCT00130494,"August 29, 2002",2006-11-20,1544,51,4.23013698630137
NCT00130728,"June 8, 2005",2008-07-15,1133,37,3.104109589041096
NCT00132717,"January 1, 2005",2007-06-01,881,29,2.4136986301369863
NCT00134030,"November 14, 2005",2015-01-31,3365,112,9.219178082191783
NCT00135499,"October 16, 2001",2010-04-27,3115,103,8.534246575342468
NCT00136604,"January 22, 2006",2006-04-23,91,3,0.2493150684931507
NCT00137787,April 2005,2009-12-01,1705,56,4.671232876712328
NCT00140582,December 2004,2007-05-01,881,29,2.4136986301369863
NCT00140660,December 2003,2008-07-01,1674,55,4.586301369863014
NCT00140673,"August 5, 2003",2005-10-20,807,26,2.2109589041095887
NCT00141921,"August 11, 2005",2011-12-19,2321,77,6.358904109589043
NCT00143182,"January 7, 2005",2006-06-28,537,17,1.4712328767123288
NCT00145470,"June 2, 2005",2007-02-28,636,21,1.7424657534246577
NCT00146640,"August 31, 2004",2007-01-31,883,29,2.419178082191781
NCT00148941,"January 6, 2005",2006-11-01,664,22,1.819178082191781
NCT00150540,"October 14, 2002",2005-06-29,989,32,2.7095890410958905
NCT00150566,"February 9, 2004",2005-10-08,607,20,1.663013698630137
NCT00150579,"January 27, 2005",2005-06-14,138,4,0.3780821917808219
NCT00150618,"March 30, 2004",2004-10-07,191,6,0.5232876712328767
NCT00150709,"January 26, 1998",2006-01-25,2921,97,8.002739726027396
NCT00150813,"August 10, 2005",2007-05-29,657,21,1.8
NCT00151424,"February 15, 2005",2006-01-06,325,10,0.8904109589041096
NCT00151892,"April 8, 2005",2009-09-07,1613,53,4.419178082191781
NCT00151918,"January 7, 2005",2005-08-22,227,7,0.6219178082191781
NCT00151931,"May 11, 2004",2006-01-12,611,20,1.6739726027397257
NCT00151944,"November 26, 2003",2006-03-13,838,27,2.295890410958904
NCT00152009,"January 29, 2003",2003-08-23,206,6,0.5643835616438356
NCT00152022,"April 25, 2005",2005-11-04,193,6,0.5287671232876713
NCT00152035,"March 10, 2005",2006-11-07,607,20,1.663013698630137
NCT00152464,"March 20, 2002",2006-03-15,1456,48,3.989041095890411
NCT00156104,"July 1, 2005",2006-08-18,413,13,1.1315068493150684
NCT00156117,"May 12, 2005",2006-04-28,351,11,0.9616438356164384
NCT00157014,"May 10, 2004",2008-07-18,1530,51,4.191780821917808
NCT00157079,"June 25, 2002",2003-12-16,539,17,1.4767123287671229
NCT00157157,"April 1, 2004",2009-09-11,1989,66,5.449315068493153
NCT00158756,"September 12, 2005",2006-11-01,415,13,1.1369863013698631
NCT00159744,"November 30, 2004",2006-04-29,515,17,1.4109589041095891
NCT00159796,"December 14, 2004",2006-03-28,469,15,1.2849315068493148
NCT00160615,"September 12, 2001",2007-01-17,1953,65,5.35068493150685
NCT00161018,November 2003,2004-11-01,366,12,1.0027397260273974
NCT00162019,"March 31, 2003",2004-08-24,512,17,1.4027397260273973
NCT00163293,"January 1, 2005",2009-06-01,1612,53,4.416438356164384
NCT00168298,"November 1, 2004",2008-03-01,1216,40,3.331506849315069
NCT00168324,"October 1, 2004",2008-03-01,1247,41,3.416438356164384
NCT00169182,"December 15, 2001",2009-04-01,2664,88,7.298630136986303
NCT00169442,"February 10, 2005",2006-03-01,384,12,1.0520547945205478
NCT00172081,"April 27, 2000",2003-11-07,1289,42,3.5315068493150683
NCT00172120,"January 10, 2005",2006-10-27,655,21,1.7945205479452055
NCT00172133,"October 16, 2001",2005-04-13,1275,42,3.493150684931507
NCT00172172,"January 10, 2004",2005-03-11,426,14,1.167123287671233
NCT00172185,"January 10, 2005",2008-01-24,1109,36,3.0383561643835617
NCT00181961,December 2007,2010-06-01,913,30,2.5013698630136987
NCT00184639,"August 16, 2004",2005-11-22,463,15,1.2684931506849315
NCT00184717,"August 18, 2004",2006-03-29,588,19,1.610958904109589
NCT00184743,"December 6, 2003",2005-12-28,753,25,2.063013698630137
NCT00184795,"May 28, 2004",2005-05-04,341,11,0.9342465753424658
NCT00196937,"October 7, 2004",2005-12-15,434,14,1.1890410958904107
NCT00197002,"September 11, 2003",2006-01-16,858,28,2.350684931506849
NCT00197145,"July 21, 2005",2007-09-11,782,26,2.1424657534246574
NCT00198328,November 2004,2007-06-01,942,31,2.580821917808219
NCT00202852,"June 1, 2005",2006-03-01,273,9,0.7479452054794521
NCT00202865,"May 1, 2005",2007-05-01,730,24,2.0
NCT00202878,"October 17, 2005",2014-09-18,3258,108,8.926027397260274
NCT00204529,October 2004,2013-05-01,3134,104,8.586301369863014
NCT00207831,July 2004,2007-06-01,1065,35,2.9178082191780823
NCT00212784,"September 4, 2003",2006-03-15,923,30,2.5287671232876714
NCT00212836,"April 21, 2005",2007-06-15,785,26,2.150684931506849
NCT00212992,March 2001,2005-09-01,1645,54,4.506849315068493
NCT00218114,February 2000,2005-02-18,1844,61,5.052054794520548
NCT00224484,"April 7, 2004",2007-07-24,1203,40,3.295890410958904
NCT00224510,August 2002,2006-09-01,1492,49,4.087671232876712
NCT00226499,"September 1, 2005",2006-10-12,406,13,1.1123287671232878
NCT00226915,April 2003,2012-06-01,3349,111,9.175342465753424
NCT00227695,"June 8, 2004",2013-05-03,3251,108,8.906849315068492
NCT00227747,"November 8, 2005",2008-10-22,1079,35,2.956164383561644
NCT00228917,"June 16, 2005",2006-01-20,218,7,0.5972602739726027
NCT00231387,September 2002,2005-05-01,973,32,2.665753424657534
NCT00232934,January 2002,2005-01-01,1096,36,3.0027397260273974
NCT00233662,"December 1, 2002",2005-12-01,1096,36,3.0027397260273974
NCT00237484,"July 18, 2005",2011-06-30,2173,72,5.953424657534248
NCT00239382,"July 1, 2004",2004-12-01,153,5,0.4191780821917808
NCT00239447,"November 26, 2002",2004-04-29,520,17,1.4246575342465753
NCT00241722,"August 1, 2005",2007-02-01,549,18,1.5041095890410958
NCT00243867,November 2005,2008-08-01,1004,33,2.750684931506849
NCT00246701,"November 1, 2005",2006-06-01,212,7,0.5808219178082191
NCT00248989,"November 1, 2004",2005-11-24,388,12,1.063013698630137
NCT00249769,"November 21, 2005",2006-05-30,190,6,0.5205479452054794
NCT00249821,"February 28, 2005",2007-09-30,944,31,2.5863013698630137
NCT00250276,"October 28, 2005",2007-03-01,489,16,1.3397260273972602
NCT00251576,"November 1, 1999",2004-03-23,1604,53,4.394520547945207
NCT00251641,"September 1, 2005",2008-06-01,1004,33,2.750684931506849
NCT00254436,"October 31, 2001",2004-06-29,972,32,2.6630136986301367
NCT00256854,"November 14, 2005",2006-09-21,311,10,0.852054794520548
NCT00256867,"August 18, 2005",2006-10-31,439,14,1.2027397260273969
NCT00257660,"October 10, 2005",2006-09-01,326,10,0.8931506849315068
NCT00263562,"December 1, 2005",2008-06-13,925,30,2.5342465753424657
NCT00265759,January 2006,2012-08-01,2404,80,6.586301369863015
NCT00265811,November 2005,2009-11-01,1461,48,4.002739726027397
NCT00266799,"January 13, 2006",2010-09-29,1720,57,4.712328767123288
NCT00269191,"February 5, 2003",2003-11-07,275,9,0.7534246575342466
NCT00272987,"December 13, 2005",2009-07-31,1326,44,3.632876712328767
NCT00274937,"February 20, 2006",2014-12-31,3236,107,8.865753424657534
NCT00275509,January 2007,2010-06-01,1247,41,3.416438356164384
NCT00279916,"September 1, 2005",2009-02-01,1249,41,3.4219178082191783
NCT00280657,"March 10, 2004",2005-05-21,437,14,1.1972602739726028
NCT00281658,"January 2, 2006",2010-06-18,1628,54,4.4602739726027405
NCT00282386,"December 23, 1999",2004-09-01,1714,57,4.695890410958904
NCT00282971,"March 6, 2006",2008-02-19,715,23,1.9589041095890407
NCT00283686,January 2006,2014-06-01,3073,102,8.419178082191781
NCT00286091,"January 24, 2006",2010-07-30,1648,54,4.515068493150685
NCT00287716,"July 14, 2006",2008-11-10,850,28,2.3287671232876708
NCT00289211,"March 14, 2005",2007-04-13,760,25,2.0821917808219177
NCT00289744,"February 16, 2004",2009-04-15,1885,62,5.1643835616438345
NCT00289900,"January 24, 2006",2010-08-06,1655,55,4.534246575342466
NCT00293462,"June 7, 2005",2009-12-31,1668,55,4.569863013698631
NCT00294047,"February 16, 2006",2014-01-29,2904,96,7.956164383561642
NCT00294515,"March 31, 2006",2008-08-31,884,29,2.4219178082191783
NCT00296517,"January 19, 2006",2008-03-28,799,26,2.1890410958904107
NCT00297063,"January 11, 2006",2007-05-31,505,16,1.3835616438356164
NCT00298038,"December 19, 2005",2008-08-15,970,32,2.6575342465753424
NCT00298831,"October 27, 2005",2006-05-22,207,6,0.5671232876712329
NCT00300287,"February 20, 2006",2007-06-26,491,16,1.3452054794520547
NCT00300495,February 2006,2009-10-13,1350,45,3.6986301369863015
NCT00302211,"February 1, 2006",2007-12-01,668,22,1.8301369863013703
NCT00303628,"May 11, 2006",2015-04-01,3247,108,8.895890410958904
NCT00304070,"May 3, 2007",2015-12-31,3164,105,8.668493150684931
NCT00304239,"March 13, 2006",2007-01-23,316,10,0.8657534246575342
NCT00305604,"March 8, 2006",2008-03-12,735,24,2.0136986301369864
NCT00305851,"April 15, 2006",2010-10-05,1634,54,4.476712328767123
NCT00307060,"December 1, 2004",2005-06-01,182,6,0.4986301369863014
NCT00307541,"October 27, 2005",2006-04-07,162,5,0.4438356164383562
NCT00308386,"August 10, 2006",2011-07-27,1812,60,4.964383561643834
NCT00308685,"June 10, 2006",2006-12-04,177,5,0.4849315068493151
NCT00309491,December 1990,1996-01-01,1857,61,5.087671232876712
NCT00309569,October 1991,2000-09-01,3258,108,8.926027397260274
NCT00312520,July 2002,2005-06-01,1066,35,2.92054794520548
NCT00314951,"May 2, 2006",2008-07-23,813,27,2.2273972602739724
NCT00315900,"May 1, 2006",2007-12-01,579,19,1.5863013698630135
NCT00317187,"June 8, 2004",2005-01-16,222,7,0.6082191780821918
NCT00319020,"August 23, 2005",2011-10-28,2257,75,6.183561643835616
NCT00319098,"May 1, 2006",2007-01-01,245,8,0.6712328767123288
NCT00319696,"July 8, 2004",2009-01-22,1659,55,4.545205479452054
NCT00319995,"March 1, 2006",2006-06-01,92,3,0.2520547945205479
NCT00320398,"January 30, 2006",2006-07-18,169,5,0.4630136986301369
NCT00320424,"February 16, 2006",2006-10-26,252,8,0.6904109589041096
NCT00321464,"April 1, 2006",2009-07-20,1206,40,3.304109589041096
NCT00321620,"April 1, 2006",2009-10-01,1279,42,3.504109589041096
NCT00322257,"May 1, 2006",2008-04-02,702,23,1.9232876712328768
NCT00323960,"May 31, 2006",2011-05-12,1807,60,4.950684931506848
NCT00324922,"May 1, 2006",2007-05-01,365,12,1.0
NCT00325468,"May 1, 2006",2011-03-28,1792,59,4.909589041095892
NCT00326209,"December 22, 2005",2008-05-05,865,28,2.3698630136986303
NCT00326898,"April 24, 2006",2015-08-27,3412,113,9.347945205479451
NCT00327379,"February 27, 2006",2007-03-01,367,12,1.0054794520547945
NCT00328718,October 2005,2007-04-01,547,18,1.4986301369863009
NCT00330304,January 2003,2011-11-15,3240,108,8.876712328767123
NCT00330759,"June 1, 2006",2009-04-01,1035,34,2.835616438356164
NCT00331149,"June 20, 2006",2007-08-29,435,14,1.1917808219178083
NCT00331500,"April 18, 2006",2006-07-27,100,3,0.273972602739726
NCT00331604,"August 31, 2006",2008-05-05,613,20,1.6794520547945206
NCT00331773,April 2006,2015-07-01,3378,112,9.254794520547945
NCT00334958,"February 13, 2006",2009-05-20,1192,39,3.2657534246575337
NCT00335075,"March 2, 2005",2006-02-23,358,11,0.9808219178082191
NCT00337103,"September 20, 2006",2012-03-12,2000,66,5.479452054794519
NCT00337727,"January 1, 2007",2008-10-28,666,22,1.824657534246576
NCT00338286,"March 2, 2006",2014-07-07,3049,101,8.353424657534246
NCT00339183,"June 30, 2006",2009-04-01,1006,33,2.756164383561644
NCT00343915,"April 21, 2004",2008-01-10,1359,45,3.723287671232877
NCT00343980,"October 10, 2006",2008-03-10,517,17,1.4164383561643836
NCT00344318,"August 7, 2006",2007-04-27,263,8,0.7205479452054795
NCT00345358,"September 18, 2006",2007-11-15,423,14,1.158904109589041
NCT00345839,"August 22, 2006",2012-04-10,2058,68,5.638356164383563
NCT00346073,"July 13, 2006",2007-03-01,231,7,0.6328767123287671
NCT00346164,"February 5, 2007",2014-09-05,2769,92,7.586301369863015
NCT00346775,"May 1, 2006",2006-06-29,59,1,0.1616438356164383
NCT00348140,"July 12, 2006",2009-03-20,982,32,2.6904109589041094
NCT00348712,"October 30, 2006",2008-03-05,492,16,1.347945205479452
NCT00349102,July 2006,2012-01-01,2010,67,5.506849315068493
NCT00350779,"June 12, 2006",2007-09-25,470,15,1.2876712328767124
NCT00351182,September 2005,2005-12-01,91,3,0.2493150684931507
NCT00352079,"January 4, 2007",2012-01-06,1828,60,5.008219178082191
NCT00352963,"September 30, 2003",2004-07-16,290,9,0.7945205479452054
NCT00354302,"April 24, 2006",2011-03-01,1772,59,4.854794520547945
NCT00354432,"February 1, 2007",2010-08-01,1277,42,3.4986301369863013
NCT00354835,"December 26, 2006",2014-12-31,2927,97,8.01917808219178
NCT00354991,"June 1, 2006",2007-04-01,304,10,0.8328767123287671
NCT00356603,"June 20, 2006",2006-08-07,48,1,0.1315068493150684
NCT00358215,"June 1, 2006",2012-10-11,2324,77,6.367123287671232
NCT00359645,"June 21, 2006",2015-12-18,3467,115,9.498630136986304
NCT00363545,"September 1, 2006",2007-04-12,223,7,0.6109589041095891
NCT00364013,"August 1, 2006",2009-08-01,1096,36,3.0027397260273974
NCT00364689,August 2006,2008-07-01,700,23,1.9178082191780816
NCT00365105,"July 11, 2006",2012-01-01,2000,66,5.479452054794519
NCT00366145,"August 17, 2006",2008-12-26,862,28,2.361643835616438
NCT00367835,"December 4, 2006",2008-01-04,396,13,1.0849315068493148
NCT00369785,February 2008,2012-07-01,1612,53,4.416438356164384
NCT00370396,"September 25, 2006",2007-06-04,252,8,0.6904109589041096
NCT00372060,"August 21, 2006",2008-02-05,533,17,1.4602739726027398
NCT00372671,June 2005,2005-08-01,61,2,0.1671232876712328
NCT00375674,"August 1, 2007",2016-04-07,3172,105,8.69041095890411
NCT00376597,June 2006,2015-11-01,3440,114,9.424657534246576
NCT00377156,July 2006,2014-10-01,3014,100,8.257534246575343
NCT00380367,"May 3, 2007",2008-02-04,277,9,0.7589041095890411
