start_date,completion_date,time_day,month,year
"November 5, 2020",2023-11-30,1120,37,3.068493150684932
"October 5, 2020",2022-07-26,659,21,1.8054794520547943
"February 5, 2018",2022-05-13,1558,51,4.268493150684932
"February 28, 2018",2022-05-18,1540,51,4.219178082191782
"April 24, 2017",2022-10-25,2010,67,5.506849315068493
June 2015,2022-02-18,2454,81,6.723287671232876
"July 7, 2017",2023-09-12,2258,75,6.186301369863013
December 2016,2023-04-18,2329,77,6.380821917808219
"August 26, 2018",2022-03-11,1293,43,3.5424657534246577
"March 1, 2018",2023-09-08,2017,67,5.526027397260274
"September 1, 2017",2023-02-22,2000,66,5.479452054794519
"August 2, 2017",2022-08-08,1832,61,5.0191780821917815
"April 28, 2017",2022-03-24,1791,59,4.906849315068493
"September 15, 2018",2022-01-06,1209,40,3.3123287671232875
"July 21, 2017",2023-09-20,2252,75,6.16986301369863
"April 25, 2017",2023-02-13,2120,70,5.808219178082192
"January 20, 2019",2023-07-06,1628,54,4.4602739726027405
"July 6, 2017",2022-03-05,1703,56,4.665753424657535
"March 27, 2018",2022-05-12,1507,50,4.128767123287672
"October 23, 2017",2022-04-29,1649,54,4.5178082191780815
"September 7, 2017",2023-01-30,1971,65,5.4
"September 11, 2017",2022-04-30,1692,56,4.635616438356164
"January 19, 2018",2023-03-31,1897,63,5.197260273972604
"November 1, 2017",2022-12-31,1886,62,5.167123287671234
"June 8, 2018",2024-01-16,2048,68,5.610958904109589
"October 25, 2017",2022-11-17,1849,61,5.065753424657534
"June 30, 2017",2023-04-03,2103,70,5.761643835616439
"June 15, 2017",2023-09-06,2274,75,6.230136986301369
"June 8, 2017",2022-11-15,1986,66,5.441095890410958
"October 18, 2017",2022-03-31,1625,54,4.452054794520548
"September 13, 2017",2022-06-15,1736,57,4.756164383561643
"July 5, 2017",2024-01-16,2386,79,6.536986301369862
"December 19, 2018",2022-09-01,1352,45,3.704109589041096
"September 20, 2017",2022-02-08,1602,53,4.389041095890411
"November 23, 2017",2022-11-26,1829,60,5.0109589041095886
"October 5, 2017",2022-04-26,1664,55,4.558904109589041
"October 20, 2017",2022-03-21,1613,53,4.419178082191781
"March 22, 2017",2022-10-24,2042,68,5.594520547945206
"December 12, 2018",2023-12-28,1842,61,5.046575342465753
"March 20, 2018",2022-07-12,1575,52,4.315068493150685
"September 7, 2017",2023-03-09,2009,66,5.504109589041097
"December 14, 2020",2023-06-09,907,30,2.484931506849315
"November 8, 2017",2023-12-14,2227,74,6.101369863013699
"June 1, 2018",2022-09-30,1582,52,4.3342465753424655
"August 16, 2017",2023-10-02,2238,74,6.131506849315069
"September 25, 2017",2022-07-20,1759,58,4.8191780821917805
"September 15, 2017",2023-01-23,1956,65,5.358904109589041
"January 1, 2019",2023-01-30,1490,49,4.082191780821918
"February 27, 2018",2023-12-13,2115,70,5.794520547945205
"November 2, 2017",2023-11-08,2197,73,6.019178082191781
"October 5, 2017",2022-01-18,1566,52,4.2904109589041095
"October 11, 2017",2023-04-27,2024,67,5.545205479452053
"July 11, 2018",2022-07-29,1479,49,4.052054794520549
"April 14, 2015",2023-02-16,2865,95,7.8493150684931505
"January 8, 2018",2023-12-31,2183,72,5.980821917808219
"November 7, 2017",2022-05-31,1666,55,4.564383561643836
"January 6, 2018",2022-08-06,1673,55,4.583561643835616
"February 14, 2018",2023-07-26,1988,66,5.446575342465754
"November 27, 2017",2023-01-25,1885,62,5.1643835616438345
"November 24, 2017",2022-08-31,1741,58,4.76986301369863
"February 6, 2018",2022-08-31,1667,55,4.567123287671233
"May 1, 2017",2022-05-01,1826,60,5.0027397260273965
"April 5, 2018",2023-02-23,1785,59,4.890410958904108
"June 1, 2018",2022-04-15,1414,47,3.8739726027397263
"January 31, 2018",2023-02-03,1829,60,5.0109589041095886
"September 20, 2017",2023-11-15,2247,74,6.156164383561642
"January 6, 2018",2023-01-04,1824,60,4.997260273972604
"November 2, 2017",2022-04-11,1621,54,4.441095890410959
"September 17, 2017",2022-10-10,1849,61,5.065753424657534
"August 1, 2020",2023-07-25,1088,36,2.9808219178082203
"December 19, 2017",2023-02-21,1890,63,5.178082191780822
"February 12, 2019",2022-04-28,1171,39,3.208219178082192
"July 26, 2018",2022-08-23,1489,49,4.079452054794522
"November 30, 2018",2022-11-03,1434,47,3.9287671232876713
"June 12, 2018",2022-07-25,1504,50,4.120547945205479
"June 5, 2018",2022-05-05,1430,47,3.9178082191780814
"July 19, 2018",2022-03-18,1338,44,3.6657534246575336
"November 15, 2017",2023-04-14,1976,65,5.413698630136985
"February 12, 2018",2022-12-22,1774,59,4.860273972602741
"December 27, 2018",2023-11-29,1798,59,4.926027397260274
"December 11, 2017",2022-05-26,1627,54,4.457534246575342
"February 21, 2018",2023-01-23,1797,59,4.923287671232877
"December 19, 2017",2022-07-19,1673,55,4.583561643835616
"April 27, 2018",2023-11-14,2027,67,5.553424657534246
"January 9, 2018",2022-07-04,1637,54,4.484931506849315
"March 13, 2018",2023-04-13,1857,61,5.087671232876712
"December 28, 2017",2022-07-11,1656,55,4.536986301369863
"April 1, 2019",2022-09-30,1278,42,3.5013698630136987
"April 5, 2018",2023-12-27,2092,69,5.7315068493150685
"March 20, 2018",2022-10-19,1674,55,4.586301369863014
"October 16, 2018",2022-01-20,1192,39,3.2657534246575337
"March 7, 2018",2022-05-10,1525,50,4.178082191780821
"June 26, 2020",2023-02-02,951,31,2.6054794520547944
"February 2, 2018",2023-12-11,2138,71,5.857534246575343
"August 30, 2017",2022-09-08,1835,61,5.027397260273973
"April 17, 2018",2022-10-13,1640,54,4.493150684931507
"March 7, 2018",2023-11-21,2085,69,5.712328767123287
"May 3, 2018",2022-04-05,1433,47,3.9260273972602735
"August 22, 2018",2022-09-23,1493,49,4.090410958904109
"February 12, 2018",2023-09-25,2051,68,5.619178082191781
"June 6, 2018",2022-12-28,1666,55,4.564383561643836
"January 10, 2018",2022-03-31,1541,51,4.221917808219178
"March 16, 2018",2022-03-17,1462,48,4.005479452054795
"July 26, 2018",2022-04-29,1373,45,3.761643835616439
"January 28, 2020",2023-08-21,1301,43,3.5643835616438366
"August 16, 2018",2023-07-31,1810,60,4.9589041095890405
"January 29, 2018",2022-03-15,1506,50,4.126027397260274
"January 18, 2019",2022-04-15,1183,39,3.2410958904109592
"June 18, 2018",2023-01-20,1677,55,4.594520547945206
"April 9, 2018",2022-10-26,1661,55,4.550684931506848
"April 26, 2018",2022-06-14,1510,50,4.136986301369864
"March 21, 2018",2023-02-16,1793,59,4.912328767123288
"August 24, 2019",2023-09-20,1488,49,4.076712328767123
"June 13, 2018",2022-10-15,1585,52,4.3424657534246585
"April 11, 2018",2023-01-18,1743,58,4.7753424657534245
"September 3, 2018",2023-10-23,1876,62,5.139726027397259
"August 21, 2018",2022-01-20,1248,41,3.419178082191781
"May 8, 2018",2022-10-13,1619,53,4.435616438356164
"August 2, 2018",2023-08-14,1838,61,5.035616438356166
"July 17, 2019",2022-04-23,1011,33,2.7698630136986298
"March 15, 2018",2023-03-07,1818,60,4.9808219178082185
"June 29, 2018",2023-01-17,1663,55,4.556164383561644
"October 9, 2018",2023-01-09,1553,51,4.2547945205479465
"April 3, 2019",2023-03-10,1437,47,3.936986301369863
"May 6, 2021",2022-09-15,497,16,1.3616438356164384
"August 2, 2018",2023-07-26,1819,60,4.983561643835618
"September 19, 2018",2022-10-17,1489,49,4.079452054794522
"October 30, 2018",2022-07-06,1345,44,3.684931506849315
"April 25, 2018",2023-09-22,1976,65,5.413698630136985
"June 22, 2018",2022-04-05,1383,46,3.7890410958904113
"July 13, 2018",2022-07-08,1456,48,3.989041095890411
"July 1, 2018",2022-05-22,1421,47,3.893150684931507
"May 1, 2018",2022-01-15,1355,45,3.712328767123288
"December 14, 2018",2023-05-17,1615,53,4.424657534246577
"May 16, 2018",2022-05-23,1468,48,4.021917808219178
"July 25, 2018",2022-01-20,1275,42,3.493150684931507
"May 30, 2018",2022-11-30,1645,54,4.506849315068493
"July 24, 2018",2022-12-27,1617,53,4.4301369863013695
"August 6, 2018",2023-10-04,1885,62,5.1643835616438345
"April 4, 2019",2022-07-19,1202,40,3.293150684931508
"September 3, 2018",2022-02-07,1253,41,3.432876712328768
"December 17, 2019",2022-10-24,1042,34,2.854794520547945
"August 29, 2018",2022-09-07,1470,49,4.027397260273974
"November 1, 2018",2023-01-05,1526,50,4.18082191780822
"May 29, 2019",2022-07-21,1149,38,3.1479452054794512
"June 15, 2018",2022-09-05,1543,51,4.227397260273974
"October 24, 2018",2023-06-21,1701,56,4.660273972602742
"May 21, 2018",2022-05-06,1446,48,3.9616438356164383
"October 23, 2018",2023-10-23,1826,60,5.0027397260273965
"December 25, 2020",2023-01-23,759,25,2.0794520547945203
"September 18, 2018",2022-07-12,1393,46,3.816438356164384
"July 27, 2018",2022-03-23,1335,44,3.6575342465753424
"February 3, 2019",2022-06-13,1226,40,3.3589041095890413
"October 11, 2018",2022-09-19,1439,47,3.9424657534246577
"February 12, 2020",2023-06-08,1212,40,3.32054794520548
"July 9, 2018",2022-01-13,1284,42,3.5178082191780824
"September 5, 2018",2023-11-14,1896,63,5.1945205479452055
"August 23, 2018",2023-02-13,1635,54,4.479452054794519
"May 30, 2018",2022-08-18,1541,51,4.221917808219178
"August 27, 2018",2022-03-27,1308,43,3.5835616438356164
"August 30, 2018",2022-02-18,1268,42,3.4739726027397264
"January 7, 2019",2022-12-31,1454,48,3.983561643835616
"February 14, 2019",2022-07-06,1238,41,3.3917808219178083
"July 17, 2018",2023-05-05,1753,58,4.802739726027396
"June 24, 2019",2023-08-18,1516,50,4.153424657534247
"October 17, 2018",2022-02-18,1220,40,3.3424657534246576
"May 20, 2018",2022-06-16,1488,49,4.076712328767123
"October 10, 2018",2022-12-05,1517,50,4.156164383561643
"February 21, 2019",2023-02-20,1460,48,4.0
"July 26, 2018",2022-03-28,1341,44,3.673972602739726
"January 1, 2019",2022-03-29,1183,39,3.2410958904109592
"September 5, 2018",2023-07-10,1769,58,4.846575342465753
"October 8, 2018",2023-04-11,1646,54,4.5095890410958885
"March 5, 2021",2023-01-23,689,22,1.887671232876712
"January 23, 2019",2023-04-03,1531,51,4.1945205479452055
"February 22, 2018",2022-05-18,1546,51,4.235616438356163
"February 6, 2019",2022-02-07,1097,36,3.0054794520547947
"October 27, 2018",2022-08-19,1392,46,3.813698630136986
"July 11, 2018",2022-03-23,1351,45,3.7013698630136975
"January 2, 2019",2023-01-31,1490,49,4.082191780821918
"September 18, 2019",2022-07-19,1035,34,2.835616438356164
"September 17, 2018",2023-03-16,1641,54,4.495890410958904
"February 26, 2019",2022-05-14,1173,39,3.2136986301369865
"September 24, 2018",2022-12-15,1543,51,4.227397260273974
"April 3, 2019",2022-08-28,1243,41,3.4054794520547937
"December 31, 2021",2022-10-31,304,10,0.8328767123287671
"May 30, 2019",2022-01-31,977,32,2.6767123287671235
"July 5, 2018",2022-09-03,1521,50,4.167123287671233
"October 22, 2018",2022-02-18,1215,40,3.328767123287671
"January 23, 2019",2022-06-07,1231,41,3.3726027397260268
"March 19, 2019",2023-01-28,1411,47,3.8657534246575342
"November 27, 2018",2023-01-31,1526,50,4.18082191780822
"October 4, 2018",2022-07-26,1391,46,3.810958904109589
"October 4, 2018",2023-10-20,1842,61,5.046575342465753
"September 27, 2018",2022-01-13,1204,40,3.2986301369863016
"April 5, 2019",2023-05-29,1515,50,4.1506849315068495
"December 24, 2018",2022-08-11,1326,44,3.632876712328767
"December 19, 2018",2022-04-25,1223,40,3.3506849315068483
"April 30, 2019",2023-10-01,1615,53,4.424657534246577
"December 12, 2018",2023-07-27,1688,56,4.624657534246575
"May 1, 2019",2022-05-11,1106,36,3.03013698630137
"November 5, 2018",2022-02-11,1194,39,3.271232876712329
"November 20, 2018",2022-08-23,1372,45,3.7589041095890408
"November 19, 2018",2022-06-14,1303,43,3.5698630136986296
"June 1, 2019",2022-12-31,1309,43,3.5863013698630137
"October 19, 2018",2022-02-22,1222,40,3.3479452054794514
"December 1, 2018",2022-10-06,1405,46,3.849315068493152
"June 1, 2017",2022-12-31,2039,67,5.586301369863015
"April 9, 2019",2022-08-23,1232,41,3.375342465753425
"January 4, 2019",2022-01-26,1118,37,3.063013698630137
"October 26, 2018",2023-04-03,1620,54,4.438356164383562
"December 20, 2018",2022-07-25,1313,43,3.5972602739726027
"December 18, 2018",2022-01-07,1116,37,3.0575342465753423
"June 10, 2019",2023-05-20,1440,48,3.945205479452055
"December 27, 2018",2022-07-05,1286,42,3.5232876712328767
"January 15, 2019",2022-07-08,1270,42,3.4794520547945207
"August 20, 2019",2022-01-30,894,29,2.4493150684931506
"December 18, 2018",2022-08-12,1333,44,3.6520547945205486
"December 18, 2018",2022-07-04,1294,43,3.5452054794520547
"October 1, 2018",2023-05-23,1695,56,4.6438356164383565
"April 15, 2019",2022-06-17,1159,38,3.175342465753425
"January 24, 2019",2023-11-29,1770,59,4.849315068493151
"March 8, 2019",2023-08-23,1629,54,4.463013698630137
"December 18, 2018",2022-11-18,1431,47,3.92054794520548
"December 21, 2018",2022-01-06,1112,37,3.0465753424657533
"January 23, 2019",2022-03-24,1156,38,3.1671232876712327
"June 10, 2019",2022-02-08,974,32,2.6684931506849314
"April 24, 2019",2022-04-11,1083,36,2.967123287671233
"November 1, 2018",2022-05-27,1303,43,3.5698630136986296
"March 1, 2019",2022-06-23,1210,40,3.315068493150685
"November 11, 2019",2023-03-23,1228,40,3.3643835616438365
"November 7, 2018",2022-06-13,1314,43,3.6
"April 5, 2019",2023-05-12,1498,49,4.104109589041096
"December 27, 2019",2023-03-01,1160,38,3.1780821917808217
"April 19, 2019",2023-04-05,1447,48,3.964383561643837
"December 17, 2018",2022-01-26,1136,37,3.112328767123288
"April 11, 2019",2022-01-18,1013,33,2.7753424657534245
"October 17, 2019",2023-06-26,1348,44,3.6931506849315054
"April 29, 2019",2022-08-17,1206,40,3.304109589041096
"November 27, 2018",2022-01-19,1149,38,3.1479452054794512
"December 20, 2018",2022-08-19,1338,44,3.6657534246575336
"January 25, 2019",2022-05-21,1212,40,3.32054794520548
"March 2, 2019",2023-02-28,1459,48,3.9972602739726018
"March 20, 2020",2023-11-23,1343,44,3.67945205479452
"March 19, 2019",2022-11-18,1340,44,3.671232876712329
"December 21, 2018",2022-11-29,1439,47,3.9424657534246577
"March 6, 2019",2023-04-24,1510,50,4.136986301369864
"March 28, 2019",2023-07-09,1564,52,4.284931506849315
"April 29, 2019",2022-02-16,1024,34,2.8054794520547945
"May 16, 2019",2022-06-10,1121,37,3.0712328767123287
"August 6, 2019",2022-07-05,1064,35,2.915068493150685
"April 16, 2019",2023-02-13,1399,46,3.8328767123287673
"May 3, 2019",2022-10-28,1274,42,3.4904109589041097
"January 22, 2019",2022-07-12,1267,42,3.4712328767123286
"March 28, 2019",2022-05-31,1160,38,3.1780821917808217
"April 16, 2019",2022-08-30,1232,41,3.375342465753425
"January 20, 2019",2023-04-04,1535,51,4.205479452054795
"April 30, 2019",2022-02-28,1035,34,2.835616438356164
"February 15, 2019",2022-01-20,1070,35,2.9315068493150687
"May 2, 2019",2022-06-20,1145,38,3.136986301369863
"May 2, 2019",2022-03-14,1047,34,2.868493150684932
"June 13, 2019",2022-12-21,1287,42,3.5260273972602736
"April 23, 2019",2022-03-25,1067,35,2.9232876712328766
"September 9, 2019",2022-04-01,935,31,2.5616438356164384
"January 29, 2019",2022-07-05,1253,41,3.432876712328768
"August 26, 2019",2022-05-19,997,33,2.7315068493150685
"August 15, 2019",2022-10-20,1162,38,3.1835616438356165
"January 24, 2019",2023-07-24,1642,54,4.498630136986302
"August 5, 2019",2022-11-11,1194,39,3.271232876712329
"March 11, 2019",2022-01-20,1046,34,2.8657534246575342
"January 16, 2020",2022-07-04,900,30,2.4657534246575343
"March 18, 2019",2022-08-31,1262,42,3.4575342465753423
"May 8, 2019",2023-03-31,1423,47,3.8986301369863017
"February 7, 2019",2022-11-06,1368,45,3.7479452054794513
"March 19, 2019",2023-05-11,1514,50,4.147945205479451
"April 15, 2019",2022-09-23,1257,41,3.4438356164383563
"April 23, 2019",2022-06-15,1149,38,3.1479452054794512
"February 27, 2019",2023-06-22,1576,52,4.317808219178081
"April 8, 2019",2022-03-17,1074,35,2.9424657534246577
"December 14, 2019",2022-09-12,1003,33,2.747945205479452
"March 19, 2019",2022-07-21,1220,40,3.3424657534246576
"August 1, 2019",2022-12-31,1248,41,3.419178082191781
"April 5, 2019",2023-05-01,1487,49,4.073972602739726
"November 8, 2019",2023-03-01,1209,40,3.3123287671232875
"April 3, 2019",2022-03-21,1083,36,2.967123287671233
"July 2, 2019",2022-07-28,1122,37,3.0739726027397265
"July 1, 2019",2022-10-12,1199,39,3.2849315068493152
"July 30, 2018",2022-05-06,1376,45,3.7698630136986298
"December 10, 2019",2022-04-26,868,28,2.378082191780821
"March 27, 2019",2022-11-10,1324,44,3.627397260273973
"September 4, 2020",2023-10-30,1151,38,3.1534246575342464
"March 29, 2019",2022-02-17,1056,35,2.893150684931507
"May 8, 2019",2023-10-20,1626,54,4.454794520547946
"April 2, 2019",2023-04-03,1462,48,4.005479452054795
"March 26, 2019",2023-06-15,1542,51,4.224657534246576
"July 9, 2019",2022-09-01,1150,38,3.150684931506848
"June 4, 2019",2022-02-04,976,32,2.673972602739726
"April 13, 2019",2022-01-26,1019,33,2.791780821917808
"May 30, 2019",2022-10-17,1236,41,3.3863013698630136
"May 29, 2019",2023-07-06,1499,49,4.1068493150684935
"March 7, 2019",2022-04-07,1127,37,3.0876712328767124
"April 10, 2019",2023-01-27,1388,46,3.8027397260273967
"July 3, 2019",2022-08-11,1135,37,3.1095890410958904
"July 1, 2019",2023-01-31,1310,43,3.589041095890411
"July 1, 2019",2022-05-25,1059,35,2.9013698630136986
"July 23, 2019",2023-08-23,1492,49,4.087671232876712
"August 7, 2019",2023-03-01,1302,43,3.5671232876712327
"April 25, 2019",2022-06-29,1161,38,3.1808219178082187
"August 5, 2019",2023-09-30,1517,50,4.156164383561643
"April 15, 2019",2023-02-08,1395,46,3.821917808219178
"April 17, 2019",2022-10-31,1293,43,3.5424657534246577
"July 30, 2019",2023-07-21,1452,48,3.9780821917808216
