mortality_rate,Y/N
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.05,1
0.0,0
0.0,0
0.3333333333333333,1
0.6666666666666666,1
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.0166666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.25,1
0.1724137931034483,1
0.0555555555555555,1
0.0,0
0.0526315789473684,1
0.0,0
0.0,0
0.0,0
0.5,1
0.7011494252873564,1
0.0,0
0.0,0
0.0,0
0.0056179775280898,1
0.0,0
0.6923076923076923,1
0.0,0
0.02,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2941176470588235,1
0.0,0
0.0,0
0.0,0
0.7323943661971831,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0526315789473684,1
0.0,0
0.4838709677419355,1
0.0,0
0.0,0
0.0,0
0.0,0
0.9333333333333332,1
0.0,0
0.0,0
0.0,0
0.0,0
0.05,1
0.0,0
0.0,0
0.0263157894736842,1
0.2222222222222222,1
0.2692307692307692,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0011376564277588,1
0.1772151898734177,1
0.0,0
0.0,0
0.25,1
0.0,0
0.5150214592274678,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.025,1
0.0,0
0.0,0
0.6,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1111111111111111,1
0.0188679245283018,1
0.0,0
0.0,0
0.0075187969924812,1
0.5,1
0.0074074074074074,1
0.0,0
0.0833333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5471698113207547,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2,1
0.0,0
0.0,0
0.7407407407407407,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.106060606060606,1
0.0,0
0.0,0
0.125,1
0.4545454545454545,1
0.0,0
0.0,0
0.0,0
0.4,1
0.0,0
0.072463768115942,1
0.0594059405940594,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.08,1
0.0,0
0.0,0
0.2941176470588235,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0833333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4516129032258064,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6649746192893401,1
0.0,0
0.3333333333333333,1
0.0,0
0.0757575757575757,1
0.7777777777777778,1
0.0,0
0.0,0
0.0,0
0.0,0
0.7214285714285714,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4329896907216495,1
0.0,0
0.0,0
0.4135338345864661,1
0.0,0
0.0,0
0.0,0
0.8,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8181818181818182,1
0.0,0
0.05,1
0.0,0
0.0,0
0.0,0
0.04,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4827586206896552,1
0.0,0
0.0,0
0.0,0
0.0714285714285714,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.2297297297297297,1
0.0,0
0.0,0
0.0,0
0.032258064516129,1
0.0,0
0.0,0
0.0707070707070707,1
0.0,0
0.5454545454545454,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.054054054054054,1
0.7674418604651163,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.04,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1470588235294117,1
0.0,0
0.0588235294117647,1
0.0,0
0.8823529411764706,1
0.0,0
0.5714285714285714,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.1851851851851851,1
0.144578313253012,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1843971631205673,1
0.0,0
0.0,0
0.0333333333333333,1
0.0,0
0.5964912280701754,1
0.3529411764705882,1
0.0,0
0.8032786885245902,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2916666666666667,1
0.3571428571428571,1
0.0,0
0.0,0
0.0,0
0.1111111111111111,1
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.4117647058823529,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.375,1
0.0,0
0.1875,1
0.0,0
0.0909090909090909,1
0.0,0
0.7916666666666666,1
1.0,1
0.0,0
0.0,0
0.064516129032258,1
0.0,0
0.1,1
0.25,1
0.0,0
0.0,0
0.0,0
0.15625,1
0.0,0
0.0,0
0.0,0
0.3,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.15,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4444444444444444,1
0.9642857142857144,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0930232558139534,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2638888888888889,1
0.8,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.875,1
0.1111111111111111,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0689655172413793,1
0.0,0
0.0,0
0.0303030303030303,1
0.0,0
0.84375,1
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9333333333333332,1
0.0,0
0.0,0
0.0,0
1.0,1
0.1428571428571428,1
0.0,0
0.0,0
0.0967741935483871,1
0.0,0
0.04,1
0.0,0
0.0,0
0.0,0
0.0,0
0.4375,1
0.0,0
0.4,1
0.0833333333333333,1
0.0,0
0.0,0
0.125,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0192307692307692,1
0.1,1
0.0,0
0.0,0
0.0,0
0.4901960784313725,1
0.0,0
0.0229007633587786,1
0.0,0
0.0,0
0.04,1
0.4666666666666667,1
0.0,0
0.0,0
0.0,0
0.0,0
0.8484848484848485,1
0.0,0
0.0,0
0.0,0
0.75,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.7704081632653061,1
0.0,0
0.0,0
0.375,1
0.0,0
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.375,1
0.1323529411764706,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.135593220338983,1
0.0,0
0.0,0
0.0,0
0.0344827586206896,1
0.0,0
0.0,0
0.0,0
0.0606060606060606,1
0.1428571428571428,1
0.8222222222222222,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0188679245283018,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.3378378378378378,1
0.0,0
0.5,1
0.0,0
0.0,0
0.6,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8852459016393442,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0555555555555555,1
0.0,0
0.0,0
0.0,0
0.1578947368421052,1
0.0,0
0.25,1
0.0,0
0.2222222222222222,1
0.0,0
0.1538461538461538,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0101010101010101,1
0.0,0
0.3809523809523809,1
0.0,0
0.1,1
0.0,0
0.7647058823529411,1
0.4444444444444444,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9736842105263158,1
0.0,0
0.0034013605442176,1
0.1,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1619718309859155,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0909090909090909,1
0.0,0
0.0,0
0.4,1
0.0,0
1.0,1
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.375,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0476190476190476,1
0.0,0
0.75,1
0.217391304347826,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.125,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.005,1
0.0,0
0.2325581395348837,1
0.0,0
0.0,0
0.0833333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3714285714285714,1
0.1052631578947368,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1904761904761904,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0047619047619047,1
0.0151515151515151,1
0.0,0
0.0,0
0.9545454545454546,1
0.0,0
0.037037037037037,1
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.032258064516129,1
0.0,0
0.0,0
0.0185185185185185,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.25,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5,1
0.84375,1
0.0,0
0.7074235807860262,1
0.5205479452054794,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1,1
0.0,0
0.0428571428571428,1
0.0,0
0.0,0
0.2,1
0.0508474576271186,1
0.0727272727272727,1
0.0,0
0.1694915254237288,1
0.0,0
0.0,0
0.0,0
0.0694444444444444,1
0.0,0
0.0555555555555555,1
0.0,0
0.075,1
0.0,0
0.0,0
0.6,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2222222222222222,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8,1
0.0,0
0.0,0
0.4375,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6481481481481481,1
0.0186915887850467,1
0.0,0
0.0,0
0.0,0
0.0,0
0.5106382978723404,1
0.064516129032258,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.25,1
0.7037037037037037,1
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1724137931034483,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0454545454545454,1
0.0,0
0.25,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2815533980582524,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1764705882352941,1
0.0,0
0.4271844660194174,1
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4444444444444444,1
0.0,0
0.0,0
0.0125,1
0.7777777777777778,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.645367412140575,1
0.0,0
0.0,0
0.0,0
0.0123456790123456,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.064516129032258,1
0.0,0
0.0,0
0.0,0
0.4827586206896552,1
0.0366666666666666,1
0.1875,1
0.0,0
0.0,0
0.0,0
0.1486486486486486,1
0.0,0
0.0,0
0.2,1
0.0163934426229508,1
0.0,0
0.8,1
0.4533333333333333,1
0.0,0
0.0,0
0.0,0
0.1764705882352941,1
0.0,0
0.0,0
0.2,1
0.0,0
0.0,0
0.0,0
0.0,0
0.8787878787878788,1
0.0,0
0.2407407407407407,1
0.1,1
0.0,0
0.4893617021276595,1
0.0,0
0.0,0
0.0153846153846153,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.00625,1
0.0,0
0.5,1
0.0,0
0.1304347826086956,1
0.0,0
0.0,0
0.1799307958477508,1
0.2142857142857142,1
0.7414578587699316,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4634146341463415,1
0.0,0
0.0,0
0.0,0
0.0,0
0.9411764705882352,1
0.0,0
0.0,0
0.0,0
0.2105263157894736,1
0.0125,1
0.0,0
0.2,1
0.1623931623931624,1
0.0,0
0.0,0
0.1285714285714285,1
0.0746268656716417,1
0.0,0
0.0,0
0.0857142857142857,1
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.5217391304347826,1
0.0,0
0.7671840354767184,1
0.3333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2222222222222222,1
0.037037037037037,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0256410256410256,1
0.0,0
0.0,0
0.125,1
0.0,0
0.0,0
0.0,0
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3529411764705882,1
0.238095238095238,1
0.0659340659340659,1
0.4242424242424242,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0344827586206896,1
0.8181818181818182,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0714285714285714,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0632911392405063,1
0.0,0
0.4871794871794871,1
0.0,0
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1428571428571428,1
0.0,0
0.2692307692307692,1
0.0,0
0.0,0
0.1666666666666666,1
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.09375,1
0.0555555555555555,1
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8,1
0.0,0
0.0094786729857819,1
0.2222222222222222,1
0.0,0
0.1333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.25,1
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1280276816608996,1
0.0,0
0.0,0
0.0,0
0.5238095238095238,1
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8,1
0.0,0
0.0,0
0.0,0
0.0555555555555555,1
0.0434782608695652,1
0.4482758620689655,1
0.0,0
0.0,0
0.0595238095238095,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3,1
0.2,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.25,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0444444444444444,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0166666666666666,1
0.0,0
0.0,0
0.0,0
0.0202020202020202,1
0.0,0
0.1,1
0.0,0
0.0,0
0.0454545454545454,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2222222222222222,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.2222222222222222,1
0.0,0
0.0,0
0.7142857142857143,1
0.0666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5925925925925926,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8823529411764706,1
0.0,0
0.0,0
0.0,0
0.0,0
0.6428571428571429,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6363636363636364,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2352941176470588,1
0.0,0
0.0111111111111111,1
0.0625,1
0.0,0
0.5741324921135647,1
0.0,0
0.0,0
0.1666666666666666,1
0.5714285714285714,1
0.0181818181818181,1
0.0,0
0.0114942528735632,1
0.0,0
0.3983739837398374,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3225806451612903,1
0.0625,1
0.3235294117647059,1
0.7857142857142857,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1166666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0384615384615384,1
0.0434782608695652,1
0.0,0
0.0,0
0.2083333333333333,1
0.0,0
0.0,0
0.0,0
0.1290322580645161,1
0.0,0
0.0,0
0.0,0
0.09375,1
1.0,1
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.4090909090909091,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.375,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0603448275862069,1
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1094890510948905,1
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.8055555555555556,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0625,1
0.85,1
0.0,0
0.1282051282051282,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5384615384615384,1
0.1012658227848101,1
0.0,0
0.0,0
0.7826086956521741,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1219512195121951,1
0.35,1
0.0,0
0.4588235294117647,1
0.0,0
0.8367346938775511,1
0.0,0
0.0,0
0.2857142857142857,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.0,0
0.0476190476190476,1
0.0,0
0.0,0
0.0,0
