mortality_rate,Y/N
0.0,0
0.0,0
0.0384615384615384,1
0.0,0
0.001412429378531,1
0.0,0
0.0,0
0.0,0
0.0335689045936395,1
0.0,0
0.471976401179941,1
0.0209256523879862,1
0.0,0
0.0,0
0.0032894736842105,1
0.0,0
0.0,0
0.1641791044776119,1
0.1185064935064935,1
0.0,0
0.0,0
0.1224489795918367,1
0.0006807351940095,1
0.0,0
0.0,0
0.0051282051282051,1
0.0073394495412844,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.65,1
0.0,0
0.0002496878901373,1
0.0116279069767441,1
0.0066198755782421,1
0.0033783783783783,1
0.0,0
0.0,0
0.4782608695652174,1
0.008891928864569,1
0.0024937655860349,1
0.0,0
0.0,0
0.003076923076923,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0307017543859649,1
0.0,0
0.0059523809523809,1
0.0,0
0.0,0
0.0,0
0.8653555219364599,1
0.0,0
0.0006184291898577,1
0.0,0
0.0,0
0.089430894308943,1
0.6576980568011959,1
0.0,0
0.0033444816053511,1
0.0,0
0.2756024096385542,1
0.0,0
0.0108695652173913,1
0.0,0
0.0,0
0.0,0
0.073170731707317,1
0.2,1
0.7623497997329773,1
0.0359281437125748,1
0.0590277777777777,1
0.0,0
0.0,0
0.0,0
0.790720631786772,1
0.0,0
0.6188340807174888,1
0.0,0
0.0005213764337851,1
0.0034965034965034,1
0.0,0
0.0010471204188481,1
0.0,0
0.0677966101694915,1
0.0,0
0.0175438596491228,1
0.0049019607843137,1
0.0019801980198019,1
0.0,0
0.0073529411764705,1
0.310546875,1
0.0,0
0.0036429872495446,1
0.0084745762711864,1
0.3378582202111614,1
0.5813415574402467,1
0.0,0
0.0155844155844155,1
0.0016556291390728,1
0.0888888888888888,1
0.0,0
0.0,0
0.0,0
0.180281690140845,1
0.0,0
0.0876404494382022,1
0.0026666666666666,1
0.0,0
0.0008333333333333,1
0.1430446194225721,1
0.0,0
0.0008071025020177,1
0.8242811501597445,1
0.0,0
0.2344262295081967,1
0.0,0
0.9574468085106383,1
0.0,0
0.0,0
0.7664670658682635,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0394736842105263,1
0.0428571428571428,1
0.0,0
0.0023364485981308,1
0.0017119838872104,1
0.0,0
0.0294117647058823,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0016666666666666,1
0.0,0
0.032258064516129,1
0.0010454783063251,1
0.0,0
0.03,1
0.4036312849162011,1
0.0002724795640326,1
0.3772652388797364,1
0.0062111801242236,1
0.0,0
0.7285714285714285,1
0.0,0
0.0,0
0.4121621621621621,1
0.0029469548133595,1
0.5708556149732621,1
0.0,0
0.0,0
0.0,0
0.0,0
0.4600550964187327,1
0.8087071240105541,1
0.0,0
0.0,0
0.0021691973969631,1
0.0,0
0.0,0
0.0029325513196479,1
0.0147058823529411,1
0.0,0
0.0223880597014925,1
0.9390581717451524,1
0.7070422535211267,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0419151376146788,1
0.0,0
0.8858560794044665,1
0.0,0
0.0031847133757961,1
0.0,0
0.002375296912114,1
0.7307692307692307,1
0.0,0
0.0,0
0.0050251256281407,1
0.01,1
0.8938053097345132,1
0.0,0
0.0,0
0.0289361702127659,1
0.0,0
0.1787072243346007,1
0.145631067961165,1
0.0,0
0.0,0
0.0099502487562189,1
0.0020120724346076,1
0.0039186872397746,1
0.0,0
0.0,0
0.0,0
0.8823529411764706,1
0.0,0
0.0,0
0.0,0
0.7391696750902527,1
0.0,0
0.0622641509433962,1
0.8168539325842696,1
0.0,0
0.0,0
0.0074367873078829,1
0.0,0
0.0,0
0.02,1
0.0,0
0.2879581151832461,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0004159733777038,1
0.0,0
0.0,0
0.0,0
0.0086206896551724,1
0.0,0
0.592964824120603,1
0.0,0
0.0054495912806539,1
0.0,0
0.00266260935717,1
0.4728434504792332,1
0.0,0
0.0,0
0.1666666666666666,1
0.00042194092827,1
0.0202391904323827,1
0.0,0
0.0123456790123456,1
0.0175438596491228,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0964341780668311,1
0.0,0
0.0332749562171628,1
0.010948905109489,1
0.0017241379310344,1
0.0,0
0.0022222222222222,1
0.8011363636363636,1
0.2,1
0.0,0
0.0,0
0.0,0
0.0023228803716608,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8272251308900523,1
0.0,0
0.0,0
0.048167694937932,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0249179061232373,1
0.0141843971631205,1
0.0,0
0.0,0
0.65,1
0.0,0
0.0,0
0.0010198878123406,1
0.2799575821845175,1
0.7256235827664399,1
0.0,0
0.0044603033006244,1
0.0,0
0.008955223880597,1
0.0512820512820512,1
0.0,0
0.0,0
0.0077519379844961,1
0.0,0
0.0,0
0.0003263707571801,1
0.0,0
0.1176470588235294,1
0.5146443514644351,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0634920634920634,1
0.1818181818181818,1
0.0,0
0.0067114093959731,1
0.0,0
0.0,0
0.3818181818181818,1
0.0193920335429769,1
0.4984423676012461,1
0.0,0
0.0,0
0.0,0
0.0007363770250368,1
0.0,0
0.022140221402214,1
0.0053667262969588,1
0.036144578313253,1
0.0,0
0.0,0
0.0047443331576172,1
0.0,0
0.0,0
0.4455852156057495,1
0.0,0
0.0,0
0.0512820512820512,1
0.0,0
0.0104529616724738,1
0.0015243902439024,1
0.0,0
0.0157894736842105,1
0.0,0
0.0069808027923211,1
0.0013440860215053,1
0.0769230769230769,1
0.0075757575757575,1
0.0074812967581047,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0603960396039603,1
0.0031104199066874,1
0.0774365821094793,1
0.3766447368421052,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8029891304347826,1
0.0224719101123595,1
0.0,0
0.0,0
0.0,0
0.1915972473741398,1
0.0,0
0.3333333333333333,1
0.1993569131832797,1
0.0,0
0.0,0
0.0,0
0.1019522776572668,1
0.4,1
0.0,0
0.0240384615384615,1
0.0590513068731849,1
0.0,0
0.6819126819126821,1
0.0006024096385542,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0042347247428917,1
0.0,0
0.0218722659667541,1
0.0008718395815169,1
0.0030895983522142,1
0.0,0
0.0178147268408551,1
0.0,0
0.0,0
0.0174216027874564,1
0.0,0
0.003731343283582,1
0.0,0
0.7260133401744484,1
0.0,0
0.007083461656914,1
0.0,0
0.0093457943925233,1
0.1140315406389001,1
0.2368421052631578,1
0.0,0
0.3265306122448979,1
0.0,0
0.0108953102794883,1
0.0,0
0.0539837895702706,1
0.0,0
0.0,0
0.0,0
0.032258064516129,1
0.9517102615694164,1
0.0,0
0.1125541125541125,1
0.4599483204134367,1
0.6629213483146067,1
0.5596707818930041,1
0.0007000350017499,1
0.0023584905660377,1
0.0,0
0.0,0
0.0756843800322061,1
0.0,0
0.0,0
0.0,0
0.0446428571428571,1
0.0264650283553875,1
0.0014224751066856,1
0.009765625,1
0.75,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1481481481481481,1
0.7627737226277372,1
0.0,0
0.0,0
0.0,0
0.0024937655860349,1
0.0,0
0.0033222591362126,1
0.2692307692307692,1
0.0,0
0.0,0
0.0,0
0.0018726591760299,1
0.0616174582798459,1
0.0,0
0.0032051282051282,1
0.4319775596072931,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0031645569620253,1
0.0,0
0.0,0
0.0879120879120879,1
0.960431654676259,1
0.0044676098287416,1
0.0,0
0.0779436152570481,1
0.0,0
0.0051282051282051,1
0.0453020134228187,1
0.0,0
0.0029527559055118,1
0.0,0
0.0069222577209797,1
0.0065801842451588,1
0.0,0
0.0048076923076923,1
0.0,0
0.0063371356147021,1
0.0172910662824207,1
0.0019841269841269,1
0.0303030303030303,1
0.0,0
0.0,0
0.0073529411764705,1
0.0,0
0.0014914243102162,1
0.0,0
0.0043859649122807,1
0.0,0
0.0,0
0.0161290322580645,1
0.0,0
0.0333333333333333,1
0.0,0
0.0,0
0.0,0
0.5086551264980027,1
0.2213911742707554,1
0.0,0
0.0,0
0.0,0
0.0,0
0.003257328990228,1
0.0,0
0.0,0
0.4014184397163121,1
0.3035087719298245,1
0.0,0
0.0,0
0.0,0
0.0152838427947598,1
0.0,0
0.0,0
0.0004882017900732,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0335384615384615,1
0.6,1
0.0,0
0.0,0
0.0,0
0.0,0
0.8880952380952379,1
0.0048076923076923,1
0.0,0
0.0,0
0.0116883116883116,1
0.0027427317608337,1
0.0011682242990654,1
0.0541176470588235,1
0.0028873917228103,1
0.0040983606557377,1
0.0056577086280056,1
0.0,0
0.0397614314115308,1
0.0,0
0.0057471264367816,1
0.0,0
0.0,0
0.0045045045045045,1
0.0,0
0.2052980132450331,1
0.7361702127659574,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0026490066225165,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0933333333333333,1
0.0012422360248447,1
0.8329853862212944,1
0.0033333333333333,1
0.5735660847880301,1
0.0,0
0.0,0
0.0009182736455463,1
0.0021823472356935,1
0.0,0
0.333641404805915,1
0.0,0
0.6531302876480541,1
0.1467828418230563,1
0.0014684287812041,1
0.0012987012987012,1
0.0735294117647058,1
0.0,0
0.0177187153931339,1
0.0,0
0.0117416829745596,1
0.3809523809523809,1
0.2425230061349693,1
0.0376811594202898,1
0.2213438735177865,1
0.0,0
0.0,0
0.1075268817204301,1
0.0021551724137931,1
0.0,0
0.0,0
0.1134928547690262,1
0.03886925795053,1
0.0,0
0.0,0
0.0050761421319796,1
0.3359375,1
0.0037878787878787,1
0.0019102196752626,1
0.0,0
0.7655954631379962,1
0.0,0
0.0231629392971246,1
0.005050505050505,1
0.0,0
0.608,1
0.7822990844354019,1
0.0,0
0.0,0
0.0,0
0.0016233766233766,1
0.0,0
0.0,0
0.1011029411764705,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1943127962085308,1
0.0,0
0.0,0
0.0714023719281085,1
0.0150375939849624,1
0.0,0
0.0800956365809922,1
0.0,0
0.0,0
0.0,0
0.6866485013623979,1
0.0,0
0.2640449438202247,1
0.0,0
0.0038498556304138,1
0.0023809523809523,1
0.0193548387096774,1
0.0,0
0.0,0
0.0118694362017804,1
0.0,0
0.0063364055299539,1
0.2558139534883721,1
0.1452991452991453,1
0.282712511938873,1
0.0,0
0.0,0
0.0186335403726708,1
0.0,0
0.0,0
0.6666666666666666,1
0.016260162601626,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4786432160804021,1
0.0,0
0.0075757575757575,1
0.0,0
0.0069854916711445,1
0.2178217821782178,1
0.0956072351421188,1
0.0,0
0.0,0
0.7996219281663516,1
0.0019286403085824,1
0.0,0
0.0016155088852988,1
0.0011500862564692,1
0.0,0
0.0,0
0.0,0
0.0070921985815602,1
0.0,0
0.0012106537530266,1
0.0,0
0.1496646664313448,1
0.7235649546827795,1
0.0,0
0.0,0
0.0,0
0.0037174721189591,1
0.0053333333333333,1
0.7792207792207793,1
0.0555555555555555,1
0.0057670126874279,1
0.0185185185185185,1
0.0,0
0.0061262959472196,1
0.0,0
0.0,0
0.0,0
0.0196078431372549,1
0.5825136612021858,1
0.0126262626262626,1
0.0049261083743842,1
0.0,0
0.0,0
0.4462616822429907,1
0.0921194674343288,1
0.1003460207612456,1
0.015625,1
0.0024968789013732,1
0.0,0
0.0082644628099173,1
0.0,0
0.0,0
0.0428571428571428,1
0.0,0
0.0119760479041916,1
0.009090909090909,1
0.0,0
0.0,0
0.6041666666666666,1
0.0053440213760855,1
0.0218978102189781,1
0.0,0
0.0008326394671107,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0015576323987538,1
0.0,0
0.2138728323699422,1
0.1758241758241758,1
0.0,0
0.0,0
0.003257328990228,1
0.0075757575757575,1
0.0,0
0.0107962213225371,1
0.0,0
0.0575221238938053,1
0.0,0
0.5466019417475728,1
0.0135135135135135,1
0.0,0
0.9838709677419356,1
0.3036303630363036,1
0.0056818181818181,1
0.0132355571454122,1
0.115142198308993,1
0.0920245398773006,1
0.0,0
0.25,1
0.0304182509505703,1
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.925925925925926,1
0.0,0
0.0,0
0.8075072184793071,1
0.0,0
0.0,0
0.1861471861471861,1
0.3110236220472441,1
0.0,0
0.0,0
0.5196850393700787,1
0.0,0
0.0,0
0.0,0
0.0013440860215053,1
0.0,0
0.0011344299489506,1
0.2866666666666667,1
0.9583333333333334,1
0.0,0
0.01,1
0.0,0
0.1111111111111111,1
0.0534934497816593,1
0.0672413793103448,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1428571428571428,1
0.0,0
0.0,0
0.0034013605442176,1
0.0,0
0.0603081210807463,1
0.0066225165562913,1
0.0447330447330447,1
0.0,0
0.0,0
0.0,0
0.16,1
0.0,0
0.2053140096618357,1
0.0,0
0.0091590341382181,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0022779043280182,1
0.0,0
0.032258064516129,1
0.0,0
0.0502092050209205,1
0.1642685851318945,1
0.8648648648648649,1
0.1007957559681697,1
0.0,0
0.0231023102310231,1
0.0545746388443017,1
0.0,0
0.0038119440914866,1
0.0,0
0.0,0
0.0129240710823909,1
0.0629370629370629,1
0.1727272727272727,1
0.1265822784810126,1
0.0,0
0.0026041666666666,1
0.0,0
0.0018348623853211,1
0.3143989431968296,1
0.0367816091954023,1
0.0031746031746031,1
0.0,0
0.241025641025641,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0158730158730158,1
0.0,0
0.0,0
0.0,0
0.0384615384615384,1
0.0,0
0.004,1
0.0,0
0.0,0
0.0,0
0.0034482758620689,1
0.0,0
0.0,0
0.0,0
0.0168067226890756,1
0.0031746031746031,1
0.005,1
0.1118012422360248,1
0.6585714285714286,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2064777327935222,1
0.3054263565891473,1
0.5732217573221757,1
0.0,0
0.03125,1
0.0163934426229508,1
0.0025188916876574,1
0.0,0
0.0648648648648648,1
0.0,0
0.0,0
0.3201856148491879,1
0.0,0
0.0041631973355537,1
0.0,0
0.0003769672980868,1
0.0036363636363636,1
0.0,0
0.0,0
0.743801652892562,1
0.016,1
0.0258620689655172,1
0.2692889561270802,1
0.0,0
0.0009718172983479,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0588812561334641,1
0.0299251870324189,1
0.0216450216450216,1
0.7091172214182344,1
0.0009794319294809,1
0.0,0
0.0,0
0.0,0
0.003610108303249,1
0.0,0
0.0,0
0.4706814580031696,1
0.9005964214711729,1
0.3013100436681222,1
0.2829601990049751,1
0.0,0
0.0,0
0.0088183421516754,1
0.0,0
0.1045016077170418,1
0.041988950276243,1
0.0,0
0.0,0
0.0523690773067331,1
0.3405405405405405,1
0.0131578947368421,1
0.7981888745148771,1
0.0076419213973799,1
0.0,0
0.0163551401869158,1
0.0,0
0.0013227513227513,1
0.0,0
0.002219755826859,1
0.0303030303030303,1
0.7808219178082192,1
0.0,0
0.0152877697841726,1
0.0112517580872011,1
0.0,0
0.0091463414634146,1
0.1540178571428571,1
0.0052910052910052,1
0.0,0
0.0054794520547945,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0015576323987538,1
0.0,0
0.8342342342342343,1
0.2067039106145251,1
0.0,0
0.0089285714285714,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0096153846153846,1
0.0,0
0.002127659574468,1
0.0,0
0.0133333333333333,1
0.0144927536231884,1
0.0,0
0.0040322580645161,1
0.0091743119266055,1
0.0,0
0.0,0
0.0099220411055988,1
0.8081180811808119,1
0.0241545893719806,1
0.0241666666666666,1
0.0061804697156983,1
0.0095238095238095,1
0.0,0
0.0,0
0.0003068425897514,1
0.0,0
0.3995633187772925,1
0.0,0
0.0053475935828877,1
0.0,0
0.3686200378071834,1
0.0,0
0.0017361111111111,1
0.0,0
0.0,0
0.9308510638297872,1
0.0,0
0.140625,1
0.0895522388059701,1
0.0,0
0.2666666666666666,1
0.186335403726708,1
0.0,0
0.0,0
0.8359683794466403,1
0.0,0
0.0,0
0.0,0
0.1600226180378852,1
0.0033377837116154,1
0.0534979423868312,1
0.0,0
0.0,0
0.0333333333333333,1
0.0,0
0.0,0
0.0013003901170351,1
0.234375,1
0.2594936708860759,1
0.0,0
0.6496,1
0.0213414634146341,1
0.2566949706074461,1
0.0,0
0.1167108753315649,1
0.0,0
0.0,0
0.001610305958132,1
0.0,0
0.0026666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2733333333333333,1
0.0,0
0.2577319587628865,1
0.0059880239520958,1
0.1849173553719008,1
0.001361470388019,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0024691358024691,1
0.0034794711203897,1
0.0,0
0.0,0
0.8293897882938979,1
0.0,0
0.015625,1
0.0070921985815602,1
0.7202797202797203,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0016949152542372,1
0.0010166045408336,1
0.0,0
0.0,0
0.0166666666666666,1
0.3032258064516129,1
0.0,0
0.0,0
0.05,1
0.0,0
0.0027548209366391,1
0.0007616146230007,1
0.0805243445692883,1
0.0211502782931354,1
0.0,0
0.0,0
0.2094594594594594,1
0.6826265389876881,1
0.0,0
0.0353697749196141,1
0.0,0
0.0,0
0.6146788990825688,1
0.0133234641006661,1
0.0066740823136818,1
0.0014450867052023,1
0.0123456790123456,1
0.0,0
0.0055248618784529,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0080775444264943,1
0.0,0
0.0,0
0.0793201133144475,1
0.0029585798816568,1
0.0031152647975077,1
0.0,0
0.0135593220338983,1
0.0032258064516129,1
0.0006983240223463,1
0.9529411764705882,1
0.0533333333333333,1
0.05,1
0.0,0
0.2666666666666666,1
0.0005998800239952,1
0.0101010101010101,1
0.0022988505747126,1
0.002933909820877,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0052219321148825,1
0.0651340996168582,1
0.0044994375703037,1
0.3933933933933934,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0603653693407466,1
0.0027573529411764,1
0.6010928961748634,1
0.0,0
0.0,0
0.0031982942430703,1
0.1625835189309576,1
0.0140845070422535,1
0.0127226463104325,1
0.0655172413793103,1
0.0,0
0.0,0
0.2861271676300578,1
0.0023584905660377,1
0.0048543689320388,1
0.0,0
0.0008849557522123,1
0.0,0
0.0240963855421686,1
0.0042194092827004,1
0.0,0
0.0206866197183098,1
0.0017406440382941,1
0.0103092783505154,1
0.0,0
0.2036199095022624,1
0.0,0
0.0,0
0.0018270401948842,1
0.5357142857142857,1
0.0,0
0.025,1
0.0,0
0.0,0
0.0096618357487922,1
0.0,0
0.0,0
0.7893518518518519,1
0.1221719457013574,1
0.1617357001972386,1
0.0,0
0.003338898163606,1
0.0,0
0.0012610340479192,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1460277950632648,1
0.0,0
0.0,0
0.7648902821316614,1
0.3384146341463415,1
0.0899742930591259,1
0.0,0
0.0040816326530612,1
0.0,0
0.7222222222222222,1
0.7934936350777935,1
0.0,0
0.0,0
0.0010803024846957,1
0.0144230769230769,1
0.0029850746268656,1
0.0,0
0.0,0
0.0,0
0.0,0
0.7817460317460317,1
0.0,0
0.0,0
0.0,0
0.0378029453828611,1
0.0028985507246376,1
0.2363636363636363,1
0.0,0
0.1466992665036675,1
0.0,0
0.0,0
0.1749460043196544,1
0.0,0
0.0,0
0.0,0
0.9,1
0.2777777777777778,1
0.0005449591280653,1
0.0,0
0.0031645569620253,1
0.0,0
0.0,0
0.8073394495412844,1
0.0,0
0.0,0
0.0186383389666827,1
0.158273381294964,1
0.0,0
0.0,0
0.0,0
0.000473933649289,1
0.0277777777777777,1
0.0036764705882352,1
0.0105263157894736,1
0.0061349693251533,1
0.0828402366863905,1
0.6428571428571429,1
0.4091816367265469,1
0.0041724617524339,1
0.0,0
0.0,0
0.0,0
0.0078740157480314,1
0.1916666666666666,1
0.0,0
0.05375,1
0.0,0
0.0,0
0.0008984725965858,1
0.0,0
0.0,0
0.0,0
0.0526315789473684,1
0.0,0
0.2978723404255319,1
0.0952380952380952,1
0.104384133611691,1
0.005181347150259,1
0.0012210012210012,1
0.0,0
0.0,0
0.9684044233807269,1
0.0,0
0.0086580086580086,1
0.0025906735751295,1
0.0,0
0.0,0
0.0052727272727272,1
0.702054794520548,1
0.0,0
0.0013029315960912,1
0.0,0
0.0,0
0.0,0
0.0440251572327044,1
0.0092592592592592,1
0.0,0
0.0010764262648008,1
0.0,0
0.8329718004338394,1
0.0,0
0.0,0
0.0208333333333333,1
0.07140549273021,1
0.0147530468248877,1
0.0,0
0.6619718309859155,1
0.8396946564885496,1
0.0200515849904318,1
0.0,0
0.0473856209150326,1
0.0092165898617511,1
0.0023068050749711,1
0.0,0
0.0,0
0.0,0
0.0647668393782383,1
0.0,0
0.0,0
0.0018518518518518,1
0.0,0
0.0,0
0.0368098159509202,1
0.0736465781409601,1
0.0,0
0.0275482093663911,1
0.0,0
0.1300940438871473,1
0.0017528483786152,1
0.4727272727272727,1
0.0641025641025641,1
0.0011137924633376,1
0.0023094688221709,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0009891196834817,1
0.0080924855491329,1
0.0273102572245157,1
0.0,0
0.005050505050505,1
0.0,0
0.0,0
0.0,0
0.3958333333333333,1
0.0,0
0.0,0
0.140625,1
0.064044289044289,1
0.0048543689320388,1
0.0021645021645021,1
0.0,0
0.6163610719322989,1
0.0,0
0.0,0
0.3094170403587444,1
0.002283105022831,1
0.0027472527472527,1
0.0,0
0.0025337837837837,1
0.0,0
0.0,0
0.0074074074074074,1
0.6391304347826087,1
0.0,0
0.0222222222222222,1
0.2452025586353944,1
0.0,0
0.078125,1
0.0,0
0.431206764027671,1
0.0,0
0.0238095238095238,1
0.0057471264367816,1
0.0,0
0.0,0
0.2039800995024875,1
0.0027917364600781,1
0.0,0
0.0,0
0.0012004801920768,1
0.0,0
0.0,0
0.0,0
0.0049261083743842,1
0.3513513513513513,1
0.0,0
0.0,0
0.0061162079510703,1
0.001230012300123,1
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.0305927342256214,1
0.0,0
0.7983870967741935,1
0.0,0
0.0,0
0.0,0
0.0052521008403361,1
0.0004401408450704,1
0.0,0
0.0212765957446808,1
0.0037842951750236,1
0.0081632653061224,1
0.0,0
0.0,0
0.0269016697588126,1
0.1894510226049515,1
0.0,0
0.0,0
0.0155038759689922,1
0.0085836909871244,1
0.0539772727272727,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0014598540145985,1
0.0,0
0.0,0
0.0,0
0.6720554272517321,1
0.0023724792408066,1
0.3557312252964427,1
0.7629695885509838,1
0.0,0
0.0,0
0.0,0
0.4582172701949861,1
0.0,0
0.0170212765957446,1
0.0,0
0.0,0
0.0,0
0.0049423393739703,1
0.0,0
0.0602409638554216,1
0.0019455252918287,1
0.1442495126705653,1
0.0053191489361702,1
0.0,0
0.0,0
0.0,0
0.0022779043280182,1
0.0,0
0.03125,1
