mortality_rate,Y/N
0.0118443316412859,1
0.0,0
0.0,0
0.0076923076923076,1
0.0,0
0.0142857142857142,1
0.0126849894291754,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1304347826086956,1
0.1780821917808219,1
0.0012853470437017,1
0.0,0
0.0909090909090909,1
0.0075757575757575,1
0.0,0
0.7285318559556787,1
0.009009009009009,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3730158730158729,1
0.0,0
0.0208333333333333,1
0.0,0
0.0011415525114155,1
0.0181318681318681,1
0.0,0
0.0012820512820512,1
0.2331491712707182,1
0.0,0
0.001231527093596,1
0.0,0
0.618978102189781,1
0.0,0
0.7766990291262136,1
0.1248868778280543,1
0.0235507246376811,1
0.0,0
0.0,0
0.0,0
0.004,1
0.0,0
0.800186741363212,1
0.0404117422798322,1
0.0,0
0.0,0
0.0049751243781094,1
0.0083333333333333,1
0.2188449848024316,1
0.0,0
0.0209205020920502,1
0.0136892539356605,1
0.0,0
0.0042134831460674,1
0.0106951871657754,1
0.0,0
0.4892703862660944,1
0.1966527196652719,1
0.0,0
0.0,0
0.1492537313432835,1
0.0,0
0.0,0
0.3804971319311663,1
0.2469635627530364,1
0.7247796278158668,1
0.0164533820840949,1
0.7690631808278867,1
0.0336134453781512,1
0.0,0
0.0217076700434153,1
0.6481481481481481,1
0.0,0
0.0,0
0.0033277870216306,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0079928952042628,1
0.0,0
0.0099800399201596,1
0.1893004115226337,1
0.0,0
0.003030303030303,1
0.0,0
0.0,0
0.0013513513513513,1
0.0773502066115702,1
0.0016638935108153,1
0.0129870129870129,1
0.0257298367144977,1
0.0081743869209809,1
0.0028735632183908,1
0.0,0
0.4532224532224532,1
0.0020171457387796,1
0.0549813972715998,1
0.0378029453828611,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0004428697962798,1
0.0039682539682539,1
0.0489335006273525,1
0.0017292490118577,1
0.0,0
0.1290322580645161,1
0.0,0
0.0061565523306948,1
0.4692202462380301,1
0.8285714285714286,1
0.0060331825037707,1
0.0,0
0.0065180102915951,1
0.0,0
0.0341880341880341,1
0.0,0
0.0,0
0.1403508771929824,1
0.0,0
0.0,0
0.0,0
0.0003716090672612,1
0.0,0
0.0,0
0.0486381322957198,1
0.0033444816053511,1
0.0,0
0.0909090909090909,1
0.7813121272365805,1
0.0,0
0.0,0
0.0385616056495075,1
0.0065789473684209,1
0.0,0
0.0066666666666666,1
0.1310679611650485,1
0.0,0
0.7593307593307593,1
0.0,0
0.0,0
0.4093701996927803,1
0.0,0
0.0,0
0.0071513706793802,1
0.1328571428571428,1
0.0,0
0.0,0
0.0143198090692124,1
0.0600961538461538,1
0.13,1
0.3667262969588551,1
0.0,0
0.0,0
0.0461538461538461,1
0.0,0
0.0,0
0.0695652173913043,1
0.0,0
0.0,0
0.1875,1
0.0,0
0.0,0
0.0263929618768328,1
0.3473451327433628,1
0.0,0
0.0,0
0.0,0
0.005971769815418,1
0.0,0
0.0,0
0.1180203045685279,1
0.2608695652173913,1
0.4190476190476189,1
0.0,0
0.030122476001324,1
0.1951219512195122,1
0.3793103448275862,1
0.0,0
0.3677884615384615,1
0.0,0
0.0,0
0.0,0
0.9178571428571428,1
0.0,0
0.0020242914979757,1
0.911917098445596,1
0.0,0
0.1117021276595744,1
0.0588905156987148,1
0.0,0
0.0,0
0.0,0
0.2153846153846154,1
0.0,0
0.002436053593179,1
0.0077220077220077,1
0.0083333333333333,1
0.0,0
0.1085164835164835,1
0.0,0
0.0034770514603616,1
0.0040016006402561,1
0.0110573600552868,1
0.0060240963855421,1
0.0,0
0.0,0
0.4515593895155939,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0013736263736263,1
0.0028490028490028,1
0.0,0
0.0124223602484472,1
0.0,0
0.0268041237113402,1
0.0,0
0.0,0
0.0,0
0.6408268733850129,1
0.0,0
0.0,0
0.0,0
0.0221729490022172,1
0.149171270718232,1
0.0,0
0.0,0
0.3645833333333333,1
0.0,0
0.4942084942084942,1
0.0,0
0.0,0
0.0,0
0.2004048582995951,1
0.0031746031746031,1
0.0,0
0.3713414634146341,1
0.0942698706099815,1
0.0,0
0.0,0
0.0156521739130434,1
0.0,0
0.4104769351055512,1
0.0,0
0.0,0
0.0,0
0.0235294117647058,1
0.0,0
0.5568627450980392,1
0.0008302200083022,1
0.0098039215686274,1
0.0272727272727272,1
0.0159744408945686,1
0.4103641456582633,1
0.0017152658662092,1
0.0,0
0.1036269430051813,1
0.131578947368421,1
0.2549019607843137,1
0.0816326530612244,1
0.0022779043280182,1
0.0066225165562913,1
0.8780487804878049,1
0.005,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0042372881355932,1
0.0024449877750611,1
0.0,0
0.0041701417848206,1
0.108695652173913,1
0.0,0
0.1613464886825304,1
0.0019305019305019,1
0.0,0
0.0031282586027111,1
0.0,0
0.0189873417721519,1
0.2098765432098765,1
0.0012722646310432,1
0.0945945945945946,1
0.0063291139240506,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0010162601626016,1
0.0051993067590987,1
0.0013629283489096,1
0.0,0
0.0011441647597254,1
0.0116279069767441,1
0.7957446808510639,1
0.0735294117647058,1
0.0917874396135265,1
0.0021505376344086,1
0.0,0
0.0,0
0.4166666666666667,1
0.3684210526315789,1
0.8623853211009175,1
0.0,0
0.0094276094276094,1
0.009933774834437,1
0.0476190476190476,1
0.0117382937780628,1
0.0111396743787489,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0076923076923076,1
0.0175438596491228,1
0.0,0
0.5833333333333334,1
0.0033489618218352,1
0.0,0
0.0,0
0.5,1
0.0,0
0.0,0
0.0041580041580041,1
0.0,0
0.0,0
0.0183962926555259,1
0.0,0
0.0,0
0.0041580041580041,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0023255813953488,1
0.0,0
0.0811917216283829,1
0.0059523809523809,1
0.0,0
0.0,0
0.0,0
0.0024906600249066,1
0.3333333333333333,1
0.0779220779220779,1
0.0235294117647058,1
0.0,0
0.0,0
0.0,0
0.0010626992561105,1
0.0,0
0.8609112709832134,1
0.8,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0008488964346349,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.00330871775199,1
0.2705882352941176,1
0.0,0
0.0041265474552957,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0021691973969631,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0213675213675213,1
0.0,0
0.0,0
0.0,0
0.0074626865671641,1
0.0,0
0.0165289256198347,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0064308681672025,1
0.0,0
0.0,0
0.0,0
0.0,0
0.8735632183908046,1
0.7439613526570048,1
0.0,0
0.0,0
0.0,0
0.0103626943005181,1
0.0,0
0.0,0
0.3383084577114428,1
0.0,0
0.0,0
0.0,0
0.0037453183520599,1
0.0054495912806539,1
0.1657754010695187,1
0.0065359477124183,1
0.0,0
0.0,0
0.0,0
0.8701870187018702,1
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0181818181818181,1
0.0,0
0.0,0
0.0256410256410256,1
0.0265486725663716,1
0.6545454545454545,1
0.0359608745684695,1
0.0219298245614035,1
0.0,0
0.8588832487309644,1
0.0021739130434782,1
0.0283600493218249,1
0.0,0
0.0059171597633136,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0019841269841269,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0049504950495049,1
0.0033444816053511,1
0.0,0
0.0462427745664739,1
0.0011730205278592,1
0.0,0
0.076,1
0.018018018018018,1
0.1165644171779141,1
0.0068571428571428,1
0.2967741935483871,1
0.0027829313543599,1
0.0,0
0.0,0
0.0,0
0.0,0
0.16,1
0.0031152647975077,1
0.002092050209205,1
0.0,0
0.1990846681922196,1
0.0,0
0.005973715651135,1
0.0,0
0.0128755364806866,1
0.0,0
0.0,0
0.0076190476190476,1
0.0,0
0.0,0
0.2463891248937978,1
0.8028731045490822,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0027777777777777,1
0.2205940594059406,1
0.0,0
0.0,0
0.0027510316368638,1
0.3138075313807531,1
0.0,0
0.0181818181818181,1
0.0,0
0.0,0
0.2631578947368421,1
0.0,0
0.5936920222634509,1
0.0408163265306122,1
0.0148849797023004,1
0.5924855491329479,1
0.0526315789473684,1
0.0,0
0.0,0
0.1193490054249547,1
0.0090991810737033,1
0.0789473684210526,1
0.8120300751879699,1
0.0,0
0.0167364016736401,1
0.4084507042253521,1
0.0,0
0.0,0
0.0,0
0.0019070220790778,1
0.0,0
0.0,0
0.91015625,1
0.0013893713094824,1
0.0105263157894736,1
0.0,0
0.0,0
0.3,1
0.0,0
0.0,0
0.0103626943005181,1
0.0,0
0.0229885057471264,1
0.8072653884964682,1
0.0368831168831168,1
0.0009398496240601,1
0.0,0
0.0,0
0.0,0
0.0081699346405228,1
0.0,0
0.2368421052631578,1
0.0,0
0.0,0
0.0127877237851662,1
0.0,0
0.0038910505836575,1
0.0002215820961666,1
0.1,1
0.0,0
0.0011641443538998,1
0.0192307692307692,1
0.0,0
0.0,0
0.0,0
0.0396825396825396,1
0.0092250922509225,1
0.0,0
0.003831417624521,1
0.0013468013468013,1
0.0026595744680851,1
0.0003446493193175,1
0.0,0
0.0601503759398496,1
0.0016611295681063,1
0.0,0
0.0128402670775552,1
0.0181779298545765,1
0.0977443609022556,1
0.0,0
0.0017953321364452,1
0.4883720930232558,1
0.0010559662090813,1
0.0,0
0.0,0
0.2641509433962264,1
0.0049382716049382,1
0.0,0
0.36125,1
0.0066225165562913,1
0.2146464646464646,1
0.0,0
0.0031308703819661,1
0.0,0
0.034090909090909,1
0.0,0
0.5,1
0.0164835164835164,1
0.0,0
0.2423435419440745,1
0.4020618556701031,1
0.0,0
0.0,0
0.0,0
0.0,0
0.6006884681583476,1
0.0,0
0.0,0
0.0087719298245614,1
0.0,0
0.0,0
0.8266055045871559,1
0.0,0
0.3799392097264438,1
0.25,1
0.0098522167487684,1
0.0,0
0.0,0
0.3980099502487562,1
0.0,0
0.0,0
0.0212014134275618,1
0.0,0
0.0046403712296983,1
0.0,0
0.10934502603453,1
0.0611111111111111,1
0.0,0
0.8910369068541301,1
0.0,0
0.0,0
0.0,0
0.0,0
0.010752688172043,1
0.0,0
0.0,0
0.025197773220041,1
0.0034364261168384,1
0.3196347031963469,1
0.0032894736842105,1
0.0,0
0.0,0
0.0689655172413793,1
0.0029940119760479,1
0.0,0
0.0,0
0.181184668989547,1
0.0,0
0.0037605766217486,1
0.0021691973969631,1
0.0008312551953449,1
0.0,0
0.5952380952380952,1
0.0,0
0.0007692307692307,1
0.0,0
0.0019960079840319,1
0.0047393364928909,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0018382352941176,1
0.1158038147138964,1
0.0,0
0.0,0
0.001360544217687,1
0.0,0
0.0818026888846809,1
0.0320987654320987,1
0.0,0
0.0,0
0.0114942528735632,1
0.0,0
0.023076923076923,1
0.0,0
0.0,0
0.6589861751152074,1
0.0,0
0.0,0
0.0,0
0.0135135135135135,1
0.4519774011299435,1
0.009090909090909,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0089285714285714,1
0.0050251256281407,1
0.005,1
0.0,0
0.0,0
0.0,0
0.0022727272727272,1
0.0025125628140703,1
0.000724112961622,1
0.0084033613445378,1
0.0,0
0.0,0
0.2212848799480856,1
0.0,0
0.0,0
0.0020120724346076,1
0.0113744075829383,1
0.0,0
0.0425219941348973,1
0.0,0
0.0060331825037707,1
0.0238095238095238,1
0.0,0
0.0,0
0.4646739130434782,1
0.0304878048780487,1
0.0012738853503184,1
0.0,0
0.0702736318407959,1
0.0097087378640776,1
0.0769230769230769,1
0.0,0
0.0,0
0.025,1
0.0,0
0.0004198152812762,1
0.0,0
0.0050251256281407,1
0.0024855012427506,1
0.0032786885245901,1
0.0,0
0.0140186915887849,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0308943089430894,1
0.296983758700696,1
0.0384615384615384,1
0.0,0
0.0,0
0.0001789549033643,1
0.0,0
0.0382165605095541,1
0.0,0
0.2275107091861018,1
0.017391304347826,1
0.1749271137026239,1
0.0475100171722953,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0457746478873239,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0376344086021505,1
0.0384615384615384,1
0.5983772819472617,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.011574074074074,1
0.0217983651226158,1
0.0,0
0.0063291139240506,1
0.0,0
0.0,0
0.3188679245283018,1
0.5,1
0.0,0
0.1240310077519379,1
0.0,0
0.0522388059701492,1
0.0014880952380952,1
0.0,0
0.0,0
0.0068259385665529,1
0.1752577319587628,1
0.0,0
0.2483221476510067,1
0.0,0
0.0,0
0.003030303030303,1
0.5015873015873016,1
0.9333333333333332,1
0.3861003861003861,1
0.0,0
0.3620129870129871,1
0.0,0
