serious_adverse_rate,Y/N
0.5630252100840336,1
0.0,0
0.34,1
0.0137931034482758,1
0.5,1
0.1317365269461078,1
0.0602409638554216,1
0.0,0
0.0,0
0.1713147410358565,1
0.006,1
0.0,0
0.0317460317460317,1
0.4,1
0.4871794871794871,1
0.3090909090909091,1
0.0,0
0.0,0
0.0714285714285714,1
0.0425531914893617,1
0.1818181818181818,1
0.0686900958466453,1
0.45,1
0.0681818181818181,1
0.5,1
0.4347826086956521,1
0.0512820512820512,1
0.0333333333333333,1
0.0476190476190476,1
0.0762800417972831,1
0.0258064516129032,1
0.0588235294117647,1
0.0,0
0.0,0
0.0068728522336769,1
0.5564516129032258,1
0.0,0
0.3333333333333333,1
0.2,1
0.1184210526315789,1
0.0465116279069767,1
0.1111111111111111,1
0.1602209944751381,1
0.0363636363636363,1
0.0,0
0.0,0
0.3872340425531915,1
0.0,0
0.0,0
0.0504201680672268,1
0.0,0
0.2461538461538461,1
0.0,0
0.1078431372549019,1
0.0597014925373134,1
0.6486486486486487,1
0.3,1
0.7727272727272727,1
0.0,0
0.0451127819548872,1
0.2339181286549707,1
0.0,0
0.0388349514563106,1
0.1,1
0.0,0
0.3241106719367589,1
0.1908396946564885,1
0.0101010101010101,1
0.0087336244541484,1
0.3111111111111111,1
0.02803738317757,1
0.0120481927710843,1
0.0317460317460317,1
0.0,0
0.1025641025641025,1
0.1323345817727839,1
0.1585365853658536,1
0.0076923076923076,1
0.032520325203252,1
0.1111111111111111,1
0.1206896551724138,1
0.0320855614973262,1
0.9166666666666666,1
0.0102564102564102,1
0.1358024691358024,1
0.0666666666666666,1
0.5,1
0.0389610389610389,1
0.5,1
0.3870967741935484,1
0.0,0
0.4888888888888889,1
0.0909090909090909,1
0.0,0
0.0,0
0.07421875,1
0.4761904761904761,1
0.0,0
0.5117493472584856,1
0.125,1
0.125,1
0.1666666666666666,1
0.0459770114942528,1
0.2432432432432432,1
0.25,1
0.4,1
0.0,0
0.0869565217391304,1
0.0909090909090909,1
0.0617283950617283,1
0.1038961038961039,1
0.0220264317180616,1
0.0,0
0.3418803418803419,1
0.0256410256410256,1
0.0,0
0.5555555555555556,1
0.0174216027874564,1
0.5,1
0.0869565217391304,1
0.28,1
0.0169491525423728,1
0.0,0
0.1333333333333333,1
0.0,0
0.55,1
0.0293333333333333,1
0.0,0
0.0,0
0.3142857142857143,1
0.0,0
0.5232558139534884,1
0.0786324786324786,1
0.1538461538461538,1
0.0231788079470198,1
0.0714285714285714,1
0.0,0
0.0076923076923076,1
0.3018867924528302,1
0.0,0
0.0122950819672131,1
0.0,0
0.375,1
0.1,1
0.0,0
0.225,1
0.0267175572519083,1
0.7894736842105263,1
0.05,1
0.5333333333333333,1
0.0560747663551401,1
0.0,0
0.3454545454545454,1
0.0606060606060606,1
0.006060606060606,1
0.1304347826086956,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2,1
0.0666666666666666,1
0.02,1
0.032258064516129,1
0.2131147540983606,1
0.0714285714285714,1
0.0,0
0.5058823529411764,1
0.3622047244094488,1
0.0131578947368421,1
0.0,0
0.1875,1
0.2698412698412698,1
0.0,0
0.0,0
0.12,1
0.4285714285714285,1
0.0357142857142857,1
0.0,0
0.1818181818181818,1
0.0789473684210526,1
0.0625,1
0.5,1
0.0454545454545454,1
0.6666666666666666,1
0.1379310344827586,1
0.2995780590717299,1
0.0,0
0.6555555555555556,1
0.0,0
0.0085836909871244,1
0.0909090909090909,1
0.4594594594594595,1
0.3428571428571428,1
1.0,1
0.4444444444444444,1
0.0,0
0.0,0
0.0053191489361702,1
0.0666666666666666,1
0.3080939947780678,1
0.1739130434782608,1
0.0129032258064516,1
0.0333333333333333,1
0.1333333333333333,1
0.0032051282051282,1
0.4779411764705882,1
0.4,1
0.0333333333333333,1
0.4408602150537634,1
0.0,0
0.3611111111111111,1
0.0,0
0.0588235294117647,1
0.2692307692307692,1
0.615819209039548,1
0.1034482758620689,1
0.0,0
0.1,1
0.4838709677419355,1
0.1944444444444444,1
0.4516129032258064,1
0.0769230769230769,1
0.1,1
0.0,0
0.0,0
0.0,0
0.0625,1
0.9666666666666668,1
0.0,0
0.1081081081081081,1
0.1454545454545454,1
0.0,0
0.12,1
0.0,0
0.25,1
0.0,0
0.0,0
0.0975609756097561,1
0.0,0
0.0,0
0.0,0
0.0135135135135135,1
0.75,1
0.4487179487179487,1
0.0508474576271186,1
0.0,0
0.027027027027027,1
0.0042735042735042,1
0.0,0
0.0,0
0.0,0
0.7096774193548387,1
0.1176470588235294,1
0.0,0
0.0,0
0.6349206349206349,1
0.24,1
0.0,0
0.0808080808080808,1
0.0,0
0.3125,1
0.6,1
0.25,1
0.1,1
0.1,1
0.205607476635514,1
0.0,0
0.4102564102564102,1
0.0714285714285714,1
0.0,0
0.0169491525423728,1
0.0138888888888888,1
0.0,0
0.0880503144654088,1
0.0,0
0.0909090909090909,1
0.0,0
0.2,1
0.2222222222222222,1
0.0,0
0.0108695652173913,1
0.0,0
0.1532567049808429,1
0.1567567567567567,1
0.03125,1
0.1491228070175438,1
0.0,0
0.0,0
0.0,0
0.0101522842639593,1
0.0,0
0.2307692307692307,1
0.3488372093023256,1
0.0333333333333333,1
0.0439560439560439,1
0.0,0
0.0,0
0.06,1
0.5833333333333334,1
0.9032258064516128,1
0.3333333333333333,1
0.0333333333333333,1
0.5283018867924528,1
0.5373134328358209,1
0.4,1
0.2097902097902098,1
0.4318181818181818,1
0.02,1
0.0526315789473684,1
0.0,0
0.3953488372093023,1
0.0151515151515151,1
0.0,0
0.0769230769230769,1
0.4285714285714285,1
0.2207792207792207,1
0.0526315789473684,1
0.0,0
0.12,1
0.2158273381294964,1
0.0253164556962025,1
0.0769230769230769,1
0.4341085271317829,1
0.0476190476190476,1
0.0292207792207792,1
0.0,0
0.0,0
0.0140845070422535,1
0.3552631578947368,1
0.1302083333333333,1
0.0476190476190476,1
0.0,0
0.0416666666666666,1
0.737037037037037,1
0.365079365079365,1
0.0378787878787878,1
0.4861111111111111,1
0.0194444444444444,1
0.2291666666666666,1
0.0490196078431372,1
0.6370370370370371,1
0.0206896551724137,1
0.6,1
0.119047619047619,1
0.2105263157894736,1
0.0,0
0.0093457943925233,1
0.1224489795918367,1
0.5147058823529411,1
0.0,0
0.4271844660194174,1
0.8833333333333333,1
0.0,0
0.25,1
0.238095238095238,1
1.0,1
0.16016713091922,1
0.1666666666666666,1
0.25,1
0.0,0
0.0,0
0.037593984962406,1
0.2727272727272727,1
0.1895424836601307,1
0.505,1
0.0,0
0.0,0
0.5,1
0.4015151515151515,1
0.3333333333333333,1
0.4074074074074074,1
0.2758620689655172,1
0.04,1
0.3783783783783784,1
0.0610465116279069,1
0.4022988505747126,1
0.2068965517241379,1
0.6,1
0.0307017543859649,1
0.0,0
0.3043478260869565,1
0.0952380952380952,1
0.1392405063291139,1
0.1,1
0.2185061315496098,1
0.4166666666666667,1
0.0,0
1.0,1
0.0,0
0.5967741935483871,1
0.0697674418604651,1
0.9117647058823528,1
0.3548387096774194,1
0.0,0
0.0,0
0.5,1
0.1884057971014492,1
0.0332541567695962,1
0.0114942528735632,1
0.0384615384615384,1
0.4583333333333333,1
0.75,1
0.0158730158730158,1
0.4647887323943662,1
0.5,1
0.125,1
0.1041666666666666,1
0.0,0
0.3636363636363636,1
0.1111111111111111,1
0.0,0
0.4,1
0.65,1
0.3047619047619048,1
0.2,1
0.0625,1
0.0212765957446808,1
0.25,1
0.7303370786516854,1
0.0,0
0.5526315789473685,1
0.0555555555555555,1
0.2,1
0.6666666666666666,1
0.0,0
0.0,0
0.040983606557377,1
0.0888888888888888,1
0.0869565217391304,1
0.42,1
0.0851063829787234,1
0.0023923444976076,1
0.08130081300813,1
0.0144927536231884,1
0.0,0
0.0833333333333333,1
0.0,0
0.0,0
0.352,1
0.0289855072463768,1
1.0,1
0.0,0
0.375,1
0.2077922077922078,1
0.0555555555555555,1
0.0254777070063694,1
0.0041322314049586,1
0.2439024390243902,1
0.2,1
0.0068027210884353,1
0.0,0
0.68,1
0.4,1
0.6,1
0.0,0
0.0,0
0.2272727272727272,1
0.0,0
0.238095238095238,1
0.6833333333333333,1
0.1612903225806451,1
0.0,0
0.5,1
0.0,0
0.0,0
0.6122448979591837,1
0.4444444444444444,1
0.0111111111111111,1
0.0,0
0.1764705882352941,1
0.0,0
0.0473933649289099,1
0.0,0
0.5,1
0.1739130434782608,1
0.0,0
0.2352941176470588,1
0.0,0
0.28125,1
0.0944444444444444,1
0.3220338983050847,1
0.032258064516129,1
0.0526315789473684,1
0.2352941176470588,1
0.1071428571428571,1
0.0196078431372549,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0104384133611691,1
0.05,1
0.2608695652173913,1
0.0,0
0.3529411764705882,1
0.2444444444444444,1
0.0,0
0.0,0
0.26,1
0.0476190476190476,1
0.0259740259740259,1
0.1935483870967742,1
0.1111111111111111,1
0.1,1
0.25,1
0.0,0
0.2857142857142857,1
0.1886792452830188,1
0.2347417840375587,1
0.0080645161290322,1
0.03125,1
0.131578947368421,1
0.0076923076923076,1
0.1666666666666666,1
0.0,0
0.09251968503937,1
0.5346153846153846,1
0.0555555555555555,1
0.0347222222222222,1
0.2083333333333333,1
0.04375,1
0.0652173913043478,1
0.0666666666666666,1
0.0882352941176469,1
0.0498084291187739,1
0.0135823429541595,1
0.0,0
0.5789473684210527,1
0.0122699386503067,1
0.0274509803921568,1
0.125,1
0.4225352112676056,1
0.0422535211267605,1
0.1666666666666666,1
0.0580357142857142,1
0.0923076923076923,1
0.0214285714285714,1
0.0,0
0.3157894736842105,1
0.0575916230366492,1
0.0,0
0.1,1
0.0,0
0.5625,1
0.0,0
0.125,1
0.0967741935483871,1
0.0,0
0.3164556962025316,1
0.0,0
0.2340425531914893,1
0.02,1
0.0568181818181818,1
0.0,0
0.0769230769230769,1
0.0238095238095238,1
0.0,0
0.0208333333333333,1
0.6923076923076923,1
0.0,0
0.0172413793103448,1
0.0,0
0.0,0
0.4189189189189189,1
0.0970873786407767,1
0.1538461538461538,1
0.0,0
0.0,0
0.0263157894736842,1
0.015,1
0.0,0
0.0,0
0.0,0
0.4041095890410959,1
0.0266666666666666,1
0.1666666666666666,1
0.5,1
0.0158730158730158,1
0.0,0
0.5945945945945946,1
0.5454545454545454,1
0.0060975609756097,1
0.0150375939849624,1
1.0,1
0.5250737463126843,1
0.1666666666666666,1
0.7446808510638298,1
0.0254777070063694,1
0.1140350877192982,1
0.5,1
0.0,0
0.2166666666666666,1
0.4285714285714285,1
0.5706214689265536,1
0.0413793103448275,1
0.5257731958762887,1
0.0,0
0.0289855072463768,1
0.0,0
0.1,1
0.3720930232558139,1
0.0614035087719298,1
0.1473354231974921,1
0.0,0
0.0769230769230769,1
0.2857142857142857,1
0.2,1
0.4222222222222222,1
0.0,0
0.0167224080267558,1
0.0631578947368421,1
0.0,0
0.135593220338983,1
0.1153846153846153,1
0.3902439024390244,1
0.0155038759689922,1
0.0248756218905472,1
0.0454545454545454,1
0.3333333333333333,1
0.7272727272727273,1
0.008,1
0.0301204819277108,1
0.3804347826086957,1
0.0879120879120879,1
0.0411764705882352,1
0.0,0
1.0,1
0.0,0
0.039568345323741,1
0.05,1
0.0109890109890109,1
0.032258064516129,1
0.0416666666666666,1
0.52,1
0.0,0
0.0140845070422535,1
0.4728682170542636,1
0.6818181818181818,1
0.0,0
0.0,0
0.1333333333333333,1
0.1290322580645161,1
0.0,0
0.1875,1
0.25,1
0.0,0
0.0379746835443038,1
0.4736842105263157,1
0.0,0
0.1162790697674418,1
0.0588235294117647,1
0.0363636363636363,1
0.0,0
0.1166666666666666,1
0.5555555555555556,1
0.0379146919431279,1
0.7272727272727273,1
0.0,0
0.12,1
0.0,0
0.4477611940298507,1
0.1794871794871795,1
0.2,1
0.4,1
0.025,1
0.1428571428571428,1
0.3103448275862069,1
0.2051282051282051,1
0.029126213592233,1
0.0,0
0.3157894736842105,1
0.0,0
0.3333333333333333,1
0.0,0
0.1473029045643153,1
0.0,0
0.5079365079365079,1
0.4074074074074074,1
0.0333333333333333,1
0.0,0
0.2336448598130841,1
0.5,1
0.1666666666666666,1
0.0,0
0.1739130434782608,1
0.02,1
0.3396226415094339,1
0.2682926829268293,1
0.0625,1
0.0,0
0.1018518518518518,1
0.1408450704225352,1
0.3435374149659864,1
0.7384615384615385,1
0.0292682926829268,1
0.0324675324675324,1
0.0,0
0.0,0
0.0,0
0.2112676056338028,1
0.0,0
0.0476190476190476,1
0.0,0
0.2903225806451613,1
0.6565217391304348,1
0.0608552631578947,1
0.1704545454545454,1
0.2694013303769401,1
0.0588235294117647,1
0.0,0
0.46875,1
1.0,1
0.4210526315789473,1
0.0728155339805825,1
0.0,0
0.65,1
0.0,0
0.0,0
0.2894736842105263,1
0.0071599045346062,1
0.0,0
0.6666666666666666,1
0.0,0
0.0,0
0.0291734197730956,1
0.0833333333333333,1
0.2571428571428571,1
0.0,0
0.0,0
0.0153846153846153,1
0.1219512195121951,1
0.0,0
0.0054794520547945,1
0.0,0
0.0344827586206896,1
0.0240963855421686,1
0.6129032258064516,1
0.0,0
0.1,1
0.0,0
0.0625,1
0.0,0
0.75,1
0.0769230769230769,1
0.5897435897435898,1
0.1333333333333333,1
0.25,1
0.0625,1
0.4,1
0.4838709677419355,1
0.6585365853658537,1
0.0178571428571428,1
0.0,0
0.5263157894736842,1
0.1153846153846153,1
0.0,0
0.0,0
0.0,0
0.4943820224719101,1
0.0073529411764705,1
0.3103448275862069,1
0.0214285714285714,1
0.0,0
0.0,0
0.0,0
0.2783505154639175,1
0.0701754385964912,1
0.0246913580246913,1
0.0,0
0.0273224043715847,1
0.2302631578947368,1
0.0336134453781512,1
0.0,0
0.0294117647058823,1
0.0217391304347826,1
0.0,0
0.75,1
0.1725490196078431,1
0.0,0
0.1,1
0.4390243902439024,1
0.3333333333333333,1
0.1097046413502109,1
0.1428571428571428,1
0.12,1
0.0392156862745098,1
0.0465116279069767,1
0.0,0
0.0227272727272727,1
0.0,0
0.002840909090909,1
0.4378698224852071,1
0.2454545454545454,1
0.0214592274678111,1
0.3333333333333333,1
0.0556962025316455,1
0.0,0
0.125,1
0.6617647058823529,1
0.1944444444444444,1
0.0082644628099173,1
0.5882352941176471,1
0.5546218487394958,1
0.3333333333333333,1
0.2203389830508474,1
0.0576923076923076,1
0.25,1
0.0502793296089385,1
0.09375,1
0.0111111111111111,1
0.0,0
0.7319587628865979,1
0.7477876106194691,1
0.0714285714285714,1
0.5681818181818182,1
0.0461538461538461,1
0.8333333333333334,1
0.0127659574468085,1
0.0,0
0.3125,1
0.02,1
0.0066666666666666,1
0.3465703971119133,1
0.0,0
0.7368421052631579,1
0.0,0
0.0,0
0.2462686567164179,1
0.0,0
0.0,0
0.0,0
0.3837638376383764,1
0.1097560975609756,1
0.0,0
0.0025641025641025,1
0.0,0
0.2105263157894736,1
0.2905982905982906,1
0.1666666666666666,1
0.1428571428571428,1
0.1081081081081081,1
0.0789473684210526,1
0.1951219512195122,1
0.3,1
0.0714285714285714,1
0.0,0
0.0224719101123595,1
0.0267857142857142,1
0.08,1
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0277777777777777,1
0.6463414634146342,1
0.5,1
0.0,0
0.0,0
0.25,1
0.0,0
0.3056768558951965,1
0.0402010050251256,1
0.2121212121212121,1
0.1337099811676083,1
0.0,0
0.1965811965811965,1
0.625,1
0.0,0
0.7014925373134329,1
0.0,0
0.6567164179104478,1
0.0,0
0.0,0
0.0,0
0.0476190476190476,1
0.03125,1
0.0396039603960396,1
0.0194647201946472,1
0.0,0
0.0,0
0.3823529411764705,1
0.3636363636363636,1
0.1188811188811188,1
0.4666666666666667,1
0.32,1
0.3043478260869565,1
0.0652173913043478,1
0.025,1
0.28,1
0.0073529411764705,1
1.0,1
0.0357142857142857,1
0.0,0
0.4705882352941176,1
0.3478260869565217,1
0.3513513513513513,1
0.0338983050847457,1
0.0132013201320132,1
0.4204545454545454,1
0.0419580419580419,1
0.2432432432432432,1
0.0108932461873638,1
0.0,0
0.0,0
0.36,1
0.3174603174603174,1
0.36,1
0.0704225352112676,1
0.3636363636363636,1
0.2352941176470588,1
0.004,1
0.0307017543859649,1
0.043859649122807,1
0.0909090909090909,1
0.0333333333333333,1
0.1960784313725489,1
0.0,0
0.1167048054919908,1
0.0081967213114754,1
0.1571428571428571,1
0.243161094224924,1
0.5,1
0.02,1
0.0,0
0.0543478260869565,1
0.0337552742616033,1
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0363636363636363,1
0.1764705882352941,1
0.0,0
0.0,0
0.064516129032258,1
0.0047318611987381,1
0.0,0
0.2784810126582278,1
0.3333333333333333,1
0.081081081081081,1
0.0,0
0.8292682926829268,1
0.1702127659574468,1
0.217391304347826,1
0.0,0
0.0238095238095238,1
0.0150273224043715,1
0.1034482758620689,1
0.0,0
0.0,0
0.0666666666666666,1
0.16,1
0.26,1
0.2777777777777778,1
0.0681818181818181,1
0.3605442176870748,1
0.4028776978417266,1
0.0,0
0.1304347826086956,1
0.6666666666666666,1
0.5416666666666666,1
0.2307692307692307,1
0.4,1
0.1631205673758865,1
0.0,0
0.0632911392405063,1
0.1221374045801526,1
0.6614173228346457,1
0.0444444444444444,1
0.0154639175257731,1
0.0625,1
0.2142857142857142,1
1.0,1
0.0714285714285714,1
0.0606060606060606,1
0.0,0
0.1,1
0.2,1
0.3478260869565217,1
0.0034904013961605,1
0.4615384615384615,1
0.0,0
0.0564705882352941,1
0.1325966850828729,1
0.0795454545454545,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0851063829787234,1
0.0,0
0.018018018018018,1
0.0,0
0.0338983050847457,1
0.0,0
0.0869565217391304,1
0.5551181102362205,1
0.2040816326530612,1
0.0,0
0.0,0
0.0232558139534883,1
0.0,0
0.029126213592233,1
0.0,0
0.0,0
0.3055555555555556,1
0.1976744186046511,1
0.0,0
0.0183727034120734,1
0.25,1
0.0,0
0.0,0
0.0574136008918617,1
0.0909090909090909,1
0.0,0
0.4666666666666667,1
0.56957928802589,1
0.0210526315789473,1
0.1470588235294117,1
0.0441176470588235,1
0.0,0
0.3535911602209944,1
0.0,0
0.0,0
0.8260869565217391,1
0.2857142857142857,1
0.0,0
0.2648648648648649,1
0.3,1
0.0,0
0.6818181818181818,1
0.0723905723905724,1
0.1052631578947368,1
0.0,0
0.8571428571428571,1
0.3231441048034934,1
0.65,1
0.1282051282051282,1
0.02803738317757,1
0.2333333333333333,1
0.0302013422818791,1
0.7333333333333333,1
0.1884057971014492,1
0.0,0
0.0,0
0.0,0
0.1111111111111111,1
0.0044444444444444,1
0.5932203389830508,1
0.7,1
0.0,0
0.1481481481481481,1
0.2352941176470588,1
0.0383386581469648,1
0.1194968553459119,1
0.0,0
0.2631578947368421,1
0.0930232558139534,1
0.0384615384615384,1
0.0,0
0.75,1
0.0,0
0.16,1
0.0,0
0.0,0
0.0,0
0.0,0
0.4517133956386293,1
0.0,0
0.296875,1
0.0612244897959183,1
0.0,0
0.5,1
0.0909090909090909,1
0.0294117647058823,1
0.0476190476190476,1
0.217391304347826,1
0.0117647058823529,1
0.0625,1
0.3188405797101449,1
0.0,0
0.0,0
0.0097087378640776,1
0.0,0
0.5760000000000001,1
0.6864864864864865,1
0.6,1
0.6428571428571429,1
0.0,0
0.0114285714285714,1
0.3257142857142857,1
0.0,0
0.0,0
0.0,0
0.2105263157894736,1
0.0,0
0.1818181818181818,1
0.0188235294117647,1
0.0,0
0.0078125,1
0.25,1
0.5,1
0.0,0
0.0,0
0.3356643356643357,1
0.0124069478908188,1
0.7099236641221374,1
0.5,1
0.3333333333333333,1
0.1013824884792626,1
0.5714285714285714,1
0.0,0
0.0,0
0.5135135135135135,1
0.05,1
0.0091324200913242,1
0.3809523809523809,1
0.6451612903225806,1
0.0,0
0.2115384615384615,1
0.0,0
0.8,1
0.3333333333333333,1
0.0289017341040462,1
0.2586206896551724,1
0.024390243902439,1
0.0357142857142857,1
0.0652173913043478,1
0.125,1
0.3333333333333333,1
1.0,1
0.0,0
0.1071428571428571,1
0.0566037735849056,1
0.1044776119402985,1
0.25,1
0.0,0
0.1174377224199288,1
0.0114942528735632,1
0.1380597014925373,1
0.05,1
0.5325131810193322,1
0.1234567901234567,1
0.125,1
0.4666666666666667,1
0.3308957952468007,1
0.2615384615384615,1
0.4444444444444444,1
0.1721311475409836,1
0.0227272727272727,1
0.0,0
0.45,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0083612040133779,1
0.0,0
0.0071428571428571,1
0.4285714285714285,1
0.0546218487394958,1
0.2162162162162162,1
0.0,0
0.0945454545454545,1
0.2159090909090909,1
0.46,1
0.1019184652278177,1
0.0,0
0.0,0
0.2142857142857142,1
0.5,1
0.2,1
0.5116279069767442,1
0.5789473684210527,1
0.1666666666666666,1
0.2727272727272727,1
0.0285714285714285,1
0.5,1
0.1992619926199262,1
0.0909090909090909,1
0.0181818181818181,1
0.0251256281407035,1
0.0481927710843373,1
0.3,1
0.2588235294117647,1
1.0,1
1.0,1
0.3779527559055118,1
0.1612903225806451,1
0.0,0
0.0884615384615384,1
0.0,0
0.3414634146341463,1
0.2857142857142857,1
0.0892857142857142,1
0.0769230769230769,1
0.0198863636363636,1
0.5625,1
0.3333333333333333,1
0.2407407407407407,1
0.0,0
0.0,0
0.0909090909090909,1
0.2439024390243902,1
0.0,0
0.0833333333333333,1
0.0608365019011406,1
0.0285714285714285,1
0.608,1
0.7931034482758621,1
0.2307692307692307,1
0.6666666666666666,1
0.1923076923076923,1
0.2837837837837837,1
0.4230769230769231,1
0.2857142857142857,1
0.2572062084257206,1
0.054054054054054,1
0.0,0
1.0,1
0.068075117370892,1
0.131578947368421,1
0.3380281690140845,1
0.4375,1
1.0,1
0.0666666666666666,1
0.0113636363636363,1
1.0,1
0.0,0
0.0,0
0.375,1
0.8620689655172413,1
0.0454545454545454,1
0.0,0
0.1515151515151515,1
0.0,0
0.0337837837837837,1
0.1675041876046901,1
0.25,1
0.0,0
0.0,0
0.3,1
0.3571428571428571,1
0.3152173913043478,1
0.0,0
0.0428571428571428,1
0.0515463917525773,1
0.3404255319148936,1
0.0,0
0.0,0
0.0,0
0.1470588235294117,1
0.046875,1
0.05,1
0.25,1
0.0,0
0.0675675675675675,1
0.0909090909090909,1
0.0,0
0.024390243902439,1
0.1283783783783783,1
0.0808080808080808,1
0.0434782608695652,1
0.12,1
0.0209790209790209,1
0.3931034482758621,1
0.0,0
0.1666666666666666,1
0.2553191489361702,1
0.4339622641509434,1
0.1282051282051282,1
0.0,0
0.7325581395348837,1
0.0338983050847457,1
0.0117647058823529,1
0.1470588235294117,1
0.0,0
0.0471204188481675,1
0.5882352941176471,1
0.116751269035533,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2,1
0.3839285714285714,1
0.0,0
0.553030303030303,1
0.1209677419354838,1
0.0529850746268656,1
0.2413793103448276,1
0.4059701492537313,1
0.5510204081632653,1
0.325,1
1.0,1
0.2959183673469387,1
0.1785714285714285,1
0.7333333333333333,1
0.0158730158730158,1
0.0,0
0.3478260869565217,1
0.0860927152317879,1
0.0,0
0.2,1
0.2222222222222222,1
0.0143266475644699,1
0.1962025316455696,1
0.3295454545454545,1
0.0238095238095238,1
0.6881959910913139,1
0.2857142857142857,1
0.08,1
0.64,1
0.0,0
0.0476190476190476,1
0.0,0
0.0238095238095238,1
0.7028571428571428,1
0.4333333333333333,1
0.3888888888888889,1
0.15,1
0.03125,1
0.0714285714285714,1
0.3513513513513513,1
0.0799457994579945,1
0.0508474576271186,1
0.0,0
0.5714285714285714,1
0.9230769230769232,1
0.0348837209302325,1
0.0625,1
0.2,1
0.0,0
0.0,0
0.2857142857142857,1
0.0120481927710843,1
0.4705882352941176,1
0.0179487179487179,1
0.0,0
0.1166666666666666,1
0.0664335664335664,1
0.2769230769230769,1
0.054054054054054,1
0.2727272727272727,1
0.0,0
0.0,0
0.8,1
0.0384615384615384,1
0.25,1
0.0,0
0.0,0
0.0100671140939597,1
0.0427807486631016,1
0.2592592592592592,1
0.122842131598699,1
0.0666666666666666,1
0.0,0
0.125,1
0.1162361623616236,1
0.2075471698113207,1
0.125,1
0.2,1
0.0175438596491228,1
0.0638297872340425,1
0.0869565217391304,1
0.0,0
0.0,0
0.0,0
0.5833333333333334,1
0.1111111111111111,1
0.0,0
0.0083333333333333,1
