serious_adverse_rate,Y/N
0.1153846153846153,1
0.4444444444444444,1
0.04,1
0.0310077519379844,1
0.0074074074074074,1
0.0344827586206896,1
0.0486111111111111,1
0.4722222222222222,1
0.018018018018018,1
0.1818181818181818,1
0.0510204081632653,1
0.375,1
0.0975609756097561,1
0.0,0
0.25,1
0.0,0
0.0555555555555555,1
0.4666666666666667,1
0.0512820512820512,1
0.0,0
0.0,0
0.0094936708860759,1
0.501577287066246,1
0.0284090909090909,1
0.0,0
0.0222222222222222,1
0.0,0
0.0927835051546391,1
0.1529411764705882,1
0.0588235294117647,1
0.0,0
0.0,0
0.0,0
0.5,1
0.0,0
0.1111111111111111,1
0.0,0
0.4473684210526316,1
0.75,1
0.25,1
0.0077519379844961,1
0.7777777777777778,1
1.0,1
0.0463768115942029,1
0.0337078651685393,1
0.5161290322580645,1
0.1224489795918367,1
0.2372881355932203,1
0.8,1
0.0,0
0.0,0
0.0086206896551724,1
0.1981132075471698,1
0.2222222222222222,1
0.2954545454545454,1
0.0,0
0.0,0
0.0,0
0.0,0
0.3673469387755102,1
1.0,1
0.0,0
0.2305194805194805,1
0.0,0
0.7407407407407407,1
0.2313513513513513,1
0.1,1
0.0,0
0.625,1
0.0,0
0.0,0
0.2121212121212121,1
0.1837837837837838,1
0.037037037037037,1
0.0,0
0.0625,1
0.0897435897435897,1
0.0,0
0.4,1
0.0,0
0.0,0
0.0,0
0.1408450704225352,1
0.0909090909090909,1
0.0,0
0.0526315789473684,1
0.05,1
0.0,0
0.2777777777777778,1
0.3094841930116472,1
0.7538461538461538,1
0.033033033033033,1
0.0061349693251533,1
0.426056338028169,1
0.0460526315789473,1
1.0,1
1.0,1
0.1333333333333333,1
0.0666666666666666,1
0.0040983606557377,1
0.4,1
0.0,0
0.0,0
0.3888888888888889,1
0.4375,1
0.0,0
0.0425531914893617,1
0.1545454545454545,1
0.0,0
0.0,0
0.0,0
0.064516129032258,1
0.3529411764705882,1
0.0269058295964125,1
0.0,0
0.0314960629921259,1
0.0292887029288702,1
0.1526390870185449,1
0.1142857142857142,1
0.0,0
0.0038610038610038,1
0.7,1
0.0943396226415094,1
0.0,0
0.1641791044776119,1
0.5,1
0.4,1
0.0,0
0.325,1
0.0142857142857142,1
0.0033557046979865,1
0.0,0
0.0044444444444444,1
0.0125,1
0.2906976744186046,1
0.3870967741935484,1
0.0,0
0.3333333333333333,1
0.09,1
0.0158730158730158,1
0.7333333333333333,1
0.224,1
0.6626506024096386,1
0.0952380952380952,1
0.4444444444444444,1
0.2973523421588595,1
0.4,1
0.0,0
0.1612903225806451,1
0.0,0
0.0481927710843373,1
0.0,0
0.5555555555555556,1
0.0092592592592592,1
0.0,0
0.0,0
0.3888888888888889,1
0.2168421052631579,1
0.4234234234234234,1
0.04,1
0.0027027027027027,1
0.0,0
0.42,1
0.010752688172043,1
0.0,0
0.45,1
0.0,0
0.0,0
0.1138211382113821,1
0.3666666666666666,1
0.3103448275862069,1
0.1042345276872964,1
0.0,0
0.0196078431372549,1
0.0348837209302325,1
0.1701244813278008,1
0.0227272727272727,1
0.0425531914893617,1
0.1666666666666666,1
0.1111111111111111,1
0.5138888888888888,1
0.2702702702702703,1
0.0,0
0.0555555555555555,1
0.0,0
0.408284023668639,1
0.6666666666666666,1
0.5333333333333333,1
0.5,1
0.1436170212765957,1
0.0149253731343283,1
0.2105263157894736,1
0.358974358974359,1
0.29,1
0.6216216216216216,1
0.0,0
0.4,1
0.073170731707317,1
0.0454545454545454,1
0.028,1
0.1354166666666666,1
0.0,0
0.5,1
0.0,0
0.4494382022471911,1
0.0833333333333333,1
0.03125,1
0.123076923076923,1
0.0,0
0.0909090909090909,1
0.4714285714285714,1
0.1648351648351648,1
0.2,1
0.5238095238095238,1
0.1913043478260869,1
0.0,0
0.1025641025641025,1
0.54,1
0.0,0
0.4,1
0.0,0
0.7088607594936709,1
0.5714285714285714,1
0.5,1
0.0,0
0.0,0
0.0,0
0.0127659574468085,1
0.0,0
0.0953757225433526,1
0.0,0
0.3243243243243243,1
0.0058651026392961,1
0.0,0
0.0285714285714285,1
0.4542372881355932,1
0.3214285714285714,1
0.0943396226415094,1
0.0,0
0.3846153846153846,1
0.0526315789473684,1
0.0476190476190476,1
0.2033898305084746,1
0.0,0
0.4615384615384615,1
0.3888888888888889,1
0.0,0
0.0049668874172185,1
0.1458333333333333,1
0.8,1
0.6666666666666666,1
0.2298850574712643,1
0.0,0
0.135593220338983,1
0.6046511627906976,1
0.5666666666666667,1
0.0,0
0.725,1
0.0303030303030303,1
0.4358974358974359,1
0.5,1
0.7840909090909091,1
0.4489795918367347,1
0.0833333333333333,1
0.0,0
0.0,0
0.0509554140127388,1
0.8035714285714286,1
0.2307692307692307,1
0.0,0
0.0,0
0.0987654320987654,1
0.0303030303030303,1
0.0,0
0.3333333333333333,1
0.0,0
0.0816326530612244,1
0.6129032258064516,1
0.0284090909090909,1
0.0,0
0.25,1
0.0104166666666666,1
0.0625,1
0.4,1
0.0714285714285714,1
0.0,0
0.0,0
0.0,0
0.0737051792828685,1
0.1224489795918367,1
0.1,1
0.0441176470588235,1
0.032258064516129,1
0.7152317880794702,1
0.4117647058823529,1
0.0,0
0.0051546391752577,1
0.0,0
0.0,0
0.5038759689922481,1
0.024793388429752,1
0.4,1
0.125,1
0.0413223140495867,1
0.0,0
0.0,0
0.0416666666666666,1
0.5482233502538071,1
0.0,0
0.0,0
0.2307692307692307,1
0.0,0
0.3636363636363636,1
0.0,0
0.0,0
0.6226415094339622,1
0.6666666666666666,1
0.0,0
0.1166666666666666,1
0.2074468085106383,1
0.4583333333333333,1
0.2242424242424242,1
0.0,0
0.0,0
0.0,0
0.25,1
0.0,0
0.2692307692307692,1
0.2950819672131147,1
0.125,1
0.0,0
0.0179028132992327,1
0.0040705563093622,1
0.1951219512195122,1
0.4807692307692308,1
0.2592592592592592,1
0.0,0
0.0158730158730158,1
0.9714285714285714,1
0.16,1
0.0132450331125827,1
0.5201465201465202,1
0.2535211267605634,1
0.017094017094017,1
0.0131578947368421,1
0.0,0
0.2631578947368421,1
0.0333333333333333,1
0.086021505376344,1
0.0082872928176795,1
0.0,0
0.0,0
0.3043478260869565,1
0.1173708920187793,1
0.2592592592592592,1
0.0625610948191593,1
0.2058823529411764,1
0.7894736842105263,1
0.68,1
0.0204081632653061,1
0.3548387096774194,1
0.0,0
0.0119047619047619,1
0.0833333333333333,1
0.7142857142857143,1
0.0166666666666666,1
0.0526315789473684,1
0.027027027027027,1
0.40625,1
0.0432098765432098,1
0.0689655172413793,1
0.2325581395348837,1
0.0217391304347826,1
1.0,1
0.7416974169741697,1
0.0,0
0.4651162790697674,1
1.0,1
0.3285714285714285,1
0.0857142857142857,1
0.0277777777777777,1
1.0,1
0.025,1
0.5,1
0.4444444444444444,1
0.25,1
0.0337837837837837,1
0.2608695652173913,1
0.6666666666666666,1
0.0833333333333333,1
0.0,0
0.325,1
0.04,1
0.0,0
0.0,0
1.0,1
0.4123711340206185,1
0.1602564102564102,1
0.0,0
0.0,0
0.6938775510204082,1
0.7445255474452555,1
0.8181818181818182,1
0.2587412587412587,1
0.0,0
0.3666666666666666,1
0.0247524752475247,1
0.8846153846153846,1
0.0,0
0.0,0
0.0,0
1.0,1
0.5882936507936508,1
0.0,0
0.1923076923076923,1
0.175,1
0.1911764705882352,1
0.6666666666666666,1
0.02322206095791,1
0.0519031141868512,1
0.6875,1
0.391304347826087,1
0.0,0
0.0,0
0.0,0
0.0714285714285714,1
0.0833333333333333,1
0.7,1
0.75,1
0.0338983050847457,1
0.0,0
0.5714285714285714,1
0.0,0
0.0306122448979591,1
0.0,0
0.1363636363636363,1
0.3478260869565217,1
0.1851851851851851,1
0.0,0
0.1639344262295081,1
0.1666666666666666,1
0.0144927536231884,1
0.4342105263157895,1
1.0,1
0.2647058823529412,1
0.0,0
0.4642857142857143,1
0.0,0
0.0434782608695652,1
0.0086206896551724,1
0.0,0
0.3522012578616352,1
0.0666666666666666,1
0.0,0
0.00814332247557,1
0.0,0
0.0887096774193548,1
0.0330812854442344,1
0.0,0
0.3451776649746192,1
0.0,0
0.1805555555555555,1
0.3387096774193548,1
0.0,0
0.4545454545454545,1
0.0067567567567567,1
0.0173010380622837,1
0.0465116279069767,1
0.4888888888888889,1
0.0,0
0.2571428571428571,1
0.1666666666666666,1
0.0317460317460317,1
0.0,0
0.1071428571428571,1
0.0,0
0.0952380952380952,1
0.25,1
0.3414634146341463,1
0.0,0
0.0,0
0.0,0
0.0333333333333333,1
0.0,0
0.0084745762711864,1
0.2649164677804296,1
0.1,1
0.4419889502762431,1
0.1929824561403508,1
0.0,0
0.95,1
0.2962962962962963,1
0.0286885245901639,1
0.4,1
0.0,0
0.2631578947368421,1
0.0,0
0.3809523809523809,1
0.119047619047619,1
0.0177514792899408,1
0.2551020408163265,1
0.2592592592592592,1
0.0,0
0.0178571428571428,1
0.0,0
0.3,1
0.0535714285714285,1
0.0123456790123456,1
0.3618090452261306,1
0.0,0
0.0416666666666666,1
0.0,0
0.0,0
1.0,1
0.0833333333333333,1
0.0,0
0.0,0
0.1941747572815534,1
0.8461538461538461,1
0.2556849694952856,1
0.0,0
0.2833333333333333,1
0.0392156862745098,1
0.0,0
0.2592592592592592,1
0.8921568627450981,1
0.0,0
0.0413223140495867,1
0.5357142857142857,1
0.5,1
0.3787878787878788,1
0.0666666666666666,1
0.0153846153846153,1
0.0,0
0.0,0
0.02,1
0.0,0
0.0,0
0.025735294117647,1
0.2,1
0.1176470588235294,1
0.0,0
0.2608695652173913,1
0.0769230769230769,1
0.0,0
0.0,0
1.0,1
0.03125,1
0.4594594594594595,1
0.3783783783783784,1
0.0,0
0.0116279069767441,1
0.0884353741496598,1
0.0621669626998223,1
0.0,0
0.0,0
0.0169491525423728,1
0.0,0
0.0882352941176469,1
0.0140845070422535,1
0.1739130434782608,1
0.3888888888888889,1
0.2222222222222222,1
0.0,0
0.3333333333333333,1
0.8113207547169812,1
0.048780487804878,1
0.4845360824742268,1
0.1144781144781144,1
0.1578947368421052,1
0.0357142857142857,1
0.7352941176470589,1
0.0105263157894736,1
0.0,0
0.1052631578947368,1
0.0208333333333333,1
0.064516129032258,1
0.6923076923076923,1
0.097165991902834,1
0.0161290322580645,1
0.0,0
0.4565217391304347,1
0.019211324570273,1
0.4024767801857585,1
0.0229949523275378,1
0.4285714285714285,1
0.109375,1
0.0175438596491228,1
0.0,0
0.2093023255813953,1
0.3220338983050847,1
0.250996015936255,1
0.0509383378016085,1
0.0,0
0.28,1
1.0,1
0.46,1
0.2231075697211155,1
0.3661971830985915,1
0.0,0
0.1428571428571428,1
0.0769230769230769,1
0.0724233983286908,1
0.0,0
0.0277777777777777,1
0.4,1
0.5454545454545454,1
0.0,0
0.0,0
0.5284552845528455,1
0.0571428571428571,1
0.1538461538461538,1
0.0652173913043478,1
0.313915857605178,1
0.3842105263157894,1
0.044776119402985,1
0.1428571428571428,1
0.0075471698113207,1
0.5,1
0.2857142857142857,1
0.3421052631578947,1
0.3916083916083916,1
0.4814814814814814,1
0.0392278953922789,1
0.7857142857142857,1
0.0298507462686567,1
0.0,0
0.0076923076923076,1
0.24,1
0.1043478260869565,1
0.2,1
0.3670886075949367,1
0.0171232876712328,1
0.5555555555555556,1
0.1952191235059761,1
0.4333333333333333,1
0.0,0
0.0098039215686274,1
0.1176470588235294,1
0.7730923694779116,1
0.0212765957446808,1
0.3214285714285714,1
0.4509803921568627,1
0.0769230769230769,1
0.0,0
0.2564102564102564,1
0.0,0
0.0,0
0.0259067357512953,1
0.627906976744186,1
0.2293577981651376,1
0.3539325842696629,1
0.1330275229357798,1
0.0004450378282153,1
0.0326086956521739,1
0.0,0
0.0,0
0.2894736842105263,1
0.0143540669856459,1
0.0486322188449848,1
0.2817337461300309,1
0.0,0
0.0,0
0.1470588235294117,1
0.0769230769230769,1
0.285,1
0.0,0
0.0,0
0.1808510638297872,1
0.0,0
0.5,1
0.1125827814569536,1
0.0,0
0.0,0
0.0,0
0.5932203389830508,1
0.25,1
0.0930232558139534,1
0.0769230769230769,1
0.2286689419795221,1
0.4528301886792453,1
0.0816326530612244,1
0.0044444444444444,1
0.4615384615384615,1
0.0174927113702623,1
0.2222222222222222,1
0.3076923076923077,1
1.0,1
0.2222222222222222,1
0.1111111111111111,1
0.3333333333333333,1
0.0093457943925233,1
0.0,0
0.0,0
0.0714285714285714,1
0.0769230769230769,1
0.0721649484536082,1
0.0769230769230769,1
0.0,0
0.0,0
1.0,1
0.5714285714285714,1
0.0096249585131098,1
0.0,0
0.0727272727272727,1
0.0054347826086956,1
0.0333333333333333,1
0.0343642611683848,1
0.0,0
0.0625,1
0.0,0
0.0076045627376425,1
0.5925925925925926,1
0.15625,1
0.1301115241635687,1
0.1702127659574468,1
0.0434782608695652,1
0.5777777777777777,1
0.05,1
0.7777777777777778,1
0.04,1
0.1428571428571428,1
0.048780487804878,1
0.5178571428571429,1
0.3023255813953488,1
0.0,0
0.0,0
0.1030927835051546,1
0.0,0
0.0,0
0.1203007518796992,1
0.5,1
0.0416666666666666,1
0.313953488372093,1
0.0,0
0.0384615384615384,1
0.4444444444444444,1
0.0130718954248366,1
0.6666666666666666,1
0.0,0
0.6857142857142857,1
0.0,0
0.0416666666666666,1
0.0360655737704918,1
0.5302013422818792,1
0.0694444444444444,1
0.0806451612903225,1
0.01,1
0.0266666666666666,1
0.0909090909090909,1
0.1379310344827586,1
0.25,1
0.3696498054474708,1
0.0444444444444444,1
0.0,0
0.1176470588235294,1
0.1481481481481481,1
0.2077922077922078,1
0.6666666666666666,1
0.0,0
0.9405940594059404,1
0.036144578313253,1
0.0,0
0.4545454545454545,1
0.0131578947368421,1
0.0340632603406326,1
0.1521739130434782,1
0.0476190476190476,1
0.4426229508196721,1
0.0,0
0.1896551724137931,1
0.3333333333333333,1
0.037037037037037,1
0.5454545454545454,1
0.5949367088607594,1
0.0555555555555555,1
0.0147058823529411,1
0.5735294117647058,1
0.0,0
0.0,0
0.5714285714285714,1
0.125,1
0.3783783783783784,1
0.0166666666666666,1
0.0,0
0.0,0
0.0238095238095238,1
0.0,0
0.0471698113207547,1
0.4615384615384615,1
0.238095238095238,1
0.0238095238095238,1
0.1,1
0.0198019801980198,1
0.2091503267973856,1
0.4444444444444444,1
0.0,0
0.0,0
0.4181818181818181,1
0.0072815533980582,1
0.1744791666666666,1
0.1309523809523809,1
0.4,1
0.0,0
0.3548387096774194,1
0.0058823529411764,1
0.0196078431372549,1
0.7,1
0.4423076923076923,1
0.2037037037037037,1
0.021505376344086,1
0.0056818181818181,1
0.8636363636363636,1
0.0,0
0.0625,1
0.0379746835443038,1
0.5333333333333333,1
0.1013513513513513,1
0.3863636363636363,1
0.5471698113207547,1
0.4137931034482758,1
0.5,1
0.0,0
0.3703703703703703,1
0.0181818181818181,1
0.2211221122112211,1
0.5625,1
0.6029411764705882,1
0.4,1
0.2916666666666667,1
0.8333333333333334,1
0.3414634146341463,1
0.6991869918699187,1
0.2613636363636363,1
0.0,0
0.0,0
1.0,1
0.1182266009852216,1
0.0,0
0.1428571428571428,1
0.0,0
0.0638297872340425,1
0.1818181818181818,1
0.0,0
0.5151515151515151,1
0.5952380952380952,1
0.0407608695652173,1
0.3846153846153846,1
0.0,0
0.0481927710843373,1
0.15,1
0.0,0
0.0301507537688442,1
0.375,1
0.5925925925925926,1
0.5,1
0.0,0
0.14,1
0.1,1
0.0,0
0.12,1
0.3333333333333333,1
0.0,0
0.0,0
0.2,1
0.15,1
0.53125,1
0.0,0
0.4032258064516129,1
0.68,1
0.2857142857142857,1
0.095617529880478,1
0.0,0
0.6595744680851063,1
0.05,1
0.0675675675675675,1
0.054054054054054,1
0.0,0
0.2340425531914893,1
0.0,0
0.0185185185185185,1
0.0,0
0.2,1
0.1944444444444444,1
0.2451923076923076,1
0.0285714285714285,1
0.0,0
0.6666666666666666,1
0.0103092783505154,1
0.1555555555555555,1
0.015625,1
0.0303030303030303,1
0.0,0
0.0,0
0.6060606060606061,1
1.0,1
0.0330578512396694,1
0.6,1
0.4411764705882353,1
0.0,0
0.0533807829181494,1
0.1585365853658536,1
0.0318725099601593,1
0.0,0
0.5555555555555556,1
0.0,0
0.0,0
0.1111111111111111,1
0.4789915966386555,1
0.0,0
0.0221238938053097,1
0.0,0
0.0041666666666666,1
0.096590909090909,1
0.0106382978723404,1
0.4117647058823529,1
1.0,1
0.5211267605633803,1
0.0,0
0.5531914893617021,1
0.0375,1
0.7021276595744681,1
0.0,0
0.0517241379310344,1
0.0283400809716599,1
0.0,0
0.3625,1
0.0,0
0.0,0
0.3333333333333333,1
0.5925925925925926,1
0.0,0
0.044776119402985,1
0.0246913580246913,1
0.0,0
0.6666666666666666,1
0.238095238095238,1
0.0144230769230769,1
0.125,1
0.5833333333333334,1
0.3564356435643564,1
0.0,0
0.0,0
0.0,0
1.0,1
0.1538461538461538,1
0.3333333333333333,1
0.0064102564102564,1
0.1333333333333333,1
0.03125,1
0.5,1
0.2748091603053435,1
0.4545454545454545,1
0.3125,1
0.5684210526315789,1
0.0,0
1.0,1
0.0555555555555555,1
0.0,0
0.4810126582278481,1
0.0,0
0.5853658536585366,1
0.0196721311475409,1
0.4,1
0.08,1
0.4,1
0.1325301204819277,1
0.2833333333333333,1
0.1470588235294117,1
0.0,0
0.9090909090909092,1
0.0748299319727891,1
1.0,1
0.3773584905660377,1
0.0,0
0.6190476190476191,1
0.6111111111111112,1
0.1022727272727272,1
0.0152091254752851,1
0.0625,1
0.5833333333333334,1
0.8653846153846154,1
0.1794871794871795,1
0.6785714285714286,1
0.1254480286738351,1
0.0,0
0.0310559006211179,1
0.0898876404494382,1
0.0457142857142857,1
0.0420168067226889,1
0.4067796610169492,1
0.3529411764705882,1
0.0952380952380952,1
0.0,0
0.125,1
0.9285714285714286,1
0.0666666666666666,1
0.0586510263929618,1
0.0583333333333333,1
0.6101694915254238,1
0.2777777777777778,1
0.0,0
0.3333333333333333,1
0.2,1
0.05,1
0.2530612244897959,1
0.0134228187919463,1
0.15,1
0.1269035532994923,1
0.1052631578947368,1
0.5714285714285714,1
0.0,0
0.0,0
0.0,0
0.0301369863013698,1
0.0,0
0.037037037037037,1
0.0689655172413793,1
0.0,0
0.75,1
0.4666666666666667,1
0.0,0
0.1842105263157894,1
0.2377049180327868,1
0.0769230769230769,1
0.9,1
0.0,0
0.0098039215686274,1
0.0164835164835164,1
0.03125,1
0.0833333333333333,1
0.2352941176470588,1
0.75,1
0.25,1
0.2911392405063291,1
0.0066225165562913,1
0.7281553398058253,1
0.1878172588832487,1
0.0941176470588235,1
0.4366197183098591,1
0.5,1
0.7037037037037037,1
0.3846153846153846,1
0.0334928229665071,1
0.0,0
1.0,1
0.0,0
0.0350877192982456,1
0.0423728813559322,1
0.1212121212121212,1
0.0,0
0.0041493775933609,1
0.0084033613445378,1
0.5632183908045977,1
0.25,1
0.25,1
0.0178571428571428,1
0.0600858369098712,1
0.0285714285714285,1
0.238095238095238,1
0.0,0
0.0,0
0.2,1
0.0,0
0.0139860139860139,1
0.0046948356807511,1
1.0,1
0.0,0
0.1290322580645161,1
0.0,0
0.0634920634920634,1
0.0452261306532663,1
0.0,0
0.0697674418604651,1
0.525,1
0.0392156862745098,1
0.1428571428571428,1
0.2410423452768729,1
0.0133333333333333,1
0.217391304347826,1
0.05,1
0.0,0
0.2479338842975206,1
0.0912052117263843,1
0.0,0
0.0952380952380952,1
0.6363636363636364,1
0.5041322314049587,1
0.0,0
0.0,0
0.0,0
0.0081967213114754,1
0.0030441400304414,1
0.1077844311377245,1
0.086021505376344,1
0.4285714285714285,1
0.3054474708171206,1
0.0,0
0.75,1
0.0977701543739279,1
0.1034482758620689,1
0.0064516129032258,1
0.7935779816513762,1
0.7,1
0.5,1
0.0,0
0.0,0
0.1071428571428571,1
0.0094339622641509,1
0.1,1
0.375,1
0.0,0
0.1333333333333333,1
0.0,0
0.4411764705882353,1
0.2586206896551724,1
0.1428571428571428,1
0.0333333333333333,1
0.1470588235294117,1
0.25,1
0.05,1
0.7306397306397306,1
1.0,1
0.0,0
0.2115384615384615,1
0.0290697674418604,1
0.0826771653543307,1
0.0555555555555555,1
0.375,1
0.4838709677419355,1
0.3073047858942065,1
0.2131147540983606,1
0.18796992481203,1
1.0,1
0.0,0
0.2594142259414226,1
0.4647887323943662,1
0.6153846153846154,1
0.2941176470588235,1
0.15625,1
0.2698412698412698,1
0.2115384615384615,1
0.1287878787878787,1
0.0,0
0.0,0
0.2420251682762657,1
0.0136645962732919,1
0.0,0
0.0316260845228099,1
0.2142857142857142,1
0.0174927113702623,1
0.1333333333333333,1
0.0,0
0.0,0
0.3305785123966942,1
0.0,0
0.0316742081447963,1
0.375,1
0.0,0
0.0714285714285714,1
0.0,0
0.1666666666666666,1
0.2758620689655172,1
