start_date,completion_date,time_day,month,year
"April 30, 2018",2022-10-13,1627,54,4.457534246575342
"September 14, 2018",2022-04-01,1295,43,3.547945205479452
"June 12, 2018",2022-12-30,1662,55,4.553424657534245
"June 21, 2018",2022-08-29,1530,51,4.191780821917808
"April 23, 2018",2022-12-31,1713,57,4.693150684931507
"September 14, 2018",2023-02-28,1628,54,4.4602739726027405
"February 6, 2015",2022-05-01,2641,88,7.235616438356162
"August 31, 2018",2022-07-04,1403,46,3.8438356164383567
"July 18, 2018",2022-10-17,1552,51,4.252054794520548
"October 29, 2018",2022-10-11,1443,48,3.953424657534247
"March 1, 2021",2023-05-05,795,26,2.1780821917808217
"January 16, 2019",2022-05-22,1222,40,3.3479452054794514
"July 2, 2018",2023-03-27,1729,57,4.736986301369863
"November 26, 2019",2023-01-10,1141,38,3.1260273972602737
"October 29, 2018",2022-01-13,1172,39,3.2109589041095887
"September 1, 2018",2023-03-15,1656,55,4.536986301369863
"February 4, 2019",2023-11-16,1746,58,4.7835616438356166
"May 30, 2018",2022-09-21,1575,52,4.315068493150685
"November 20, 2018",2022-04-06,1233,41,3.378082191780821
"November 1, 2018",2023-11-09,1834,61,5.024657534246575
"December 20, 2018",2022-05-16,1243,41,3.4054794520547937
"October 25, 2018",2023-05-12,1660,55,4.5479452054794525
"August 17, 2018",2022-11-21,1557,51,4.265753424657534
"December 21, 2018",2022-07-05,1292,43,3.5397260273972604
"August 8, 2018",2022-07-27,1449,48,3.96986301369863
"October 24, 2018",2022-10-10,1447,48,3.964383561643837
"February 15, 2019",2023-09-01,1659,55,4.545205479452054
"April 1, 2019",2022-06-28,1184,39,3.2438356164383566
"July 6, 2018",2022-03-18,1351,45,3.7013698630136975
"April 9, 2019",2022-02-08,1036,34,2.838356164383561
"November 15, 2019",2022-11-14,1095,36,3.0
"November 9, 2018",2022-12-08,1490,49,4.082191780821918
"July 30, 2018",2023-04-18,1723,57,4.720547945205479
"June 7, 2018",2022-07-05,1489,49,4.079452054794522
"November 7, 2022",2023-06-16,221,7,0.6054794520547945
"March 15, 2019",2023-07-12,1580,52,4.328767123287672
"October 24, 2018",2024-01-25,1919,63,5.257534246575342
"August 6, 2018",2022-01-21,1264,42,3.463013698630137
"December 4, 2018",2022-04-04,1217,40,3.3342465753424664
"April 1, 2019",2023-03-21,1450,48,3.9726027397260273
"September 1, 2019",2022-05-31,1003,33,2.747945205479452
"July 31, 2018",2022-08-22,1483,49,4.063013698630137
"April 3, 2019",2022-01-31,1034,34,2.832876712328768
"February 4, 2019",2023-03-23,1508,50,4.131506849315069
"October 2, 2018",2024-02-01,1948,64,5.336986301369863
"November 1, 2018",2023-07-17,1719,57,4.7095890410958905
"September 20, 2018",2023-03-07,1629,54,4.463013698630137
"May 9, 2019",2022-10-13,1253,41,3.432876712328768
"November 19, 2018",2023-12-04,1841,61,5.043835616438357
"November 1, 2018",2023-01-05,1526,50,4.18082191780822
"August 20, 2018",2022-05-03,1352,45,3.704109589041096
"February 28, 2019",2023-06-20,1573,52,4.30958904109589
"May 15, 2019",2022-10-09,1243,41,3.4054794520547937
"November 28, 2018",2022-11-12,1445,48,3.958904109589041
"September 25, 2018",2022-03-24,1276,42,3.495890410958904
"October 4, 2018",2022-03-30,1273,42,3.4876712328767123
"December 17, 2018",2022-01-19,1129,37,3.0931506849315067
"July 23, 2018",2022-02-11,1299,43,3.558904109589041
"January 9, 2019",2023-07-12,1645,54,4.506849315068493
"December 3, 2018",2023-03-21,1569,52,4.298630136986302
"July 1, 2019",2022-12-01,1249,41,3.4219178082191783
"September 10, 2018",2022-02-28,1267,42,3.4712328767123286
"May 20, 2019",2022-04-04,1050,35,2.8767123287671232
"March 22, 2019",2023-07-14,1575,52,4.315068493150685
"May 5, 2018",2022-01-28,1364,45,3.736986301369863
"September 17, 2018",2022-01-24,1225,40,3.3561643835616435
"January 12, 2019",2022-09-28,1355,45,3.712328767123288
"July 1, 2017",2022-02-28,1703,56,4.665753424657535
"October 16, 2018",2023-04-05,1632,54,4.471232876712329
"December 20, 2018",2023-09-12,1727,57,4.7315068493150685
"January 10, 2019",2022-02-16,1133,37,3.104109589041096
"January 1, 2019",2023-02-23,1514,50,4.147945205479451
"November 5, 2018",2022-03-03,1214,40,3.326027397260274
"November 28, 2018",2022-04-01,1220,40,3.3424657534246576
"March 12, 2019",2022-02-22,1078,35,2.9534246575342467
"February 7, 2019",2022-05-23,1201,40,3.290410958904109
"October 1, 2018",2023-03-23,1634,54,4.476712328767123
"December 18, 2018",2023-01-03,1477,49,4.046575342465753
"October 17, 2018",2022-10-13,1457,48,3.991780821917808
"March 1, 2019",2022-02-01,1068,35,2.926027397260273
"January 25, 2019",2022-11-15,1390,46,3.808219178082192
"January 31, 2019",2023-02-06,1467,48,4.0191780821917815
"January 17, 2019",2022-09-02,1324,44,3.627397260273973
"February 14, 2019",2022-04-01,1142,38,3.128767123287671
"November 14, 2018",2022-06-22,1316,43,3.6054794520547935
"February 1, 2019",2023-08-31,1672,55,4.580821917808219
"August 2, 2019",2022-07-18,1081,36,2.9616438356164383
"September 24, 2020",2022-02-28,522,17,1.4301369863013698
"January 21, 2019",2022-04-24,1189,39,3.2575342465753425
"March 5, 2019",2023-02-23,1451,48,3.9753424657534246
"February 13, 2019",2023-02-16,1464,48,4.0109589041095886
"April 18, 2019",2023-10-09,1635,54,4.479452054794519
"December 10, 2018",2023-11-17,1803,60,4.93972602739726
"February 10, 2020",2022-09-12,945,31,2.589041095890411
"December 28, 2018",2022-07-12,1292,43,3.5397260273972604
"January 2, 2019",2022-01-01,1095,36,3.0
"October 9, 2018",2022-01-05,1184,39,3.2438356164383566
"April 17, 2019",2022-05-03,1112,37,3.0465753424657533
"December 12, 2018",2023-09-26,1749,58,4.791780821917809
"December 21, 2018",2022-06-21,1278,42,3.5013698630136987
"July 29, 2019",2023-06-20,1422,47,3.895890410958904
"October 1, 2017",2022-06-30,1733,57,4.747945205479452
"May 1, 2018",2023-01-27,1732,57,4.7452054794520535
"February 5, 2019",2023-07-03,1609,53,4.408219178082192
"May 13, 2019",2022-09-27,1233,41,3.378082191780821
"January 14, 2019",2023-07-06,1634,54,4.476712328767123
"February 13, 2018",2022-03-15,1491,49,4.084931506849316
"September 25, 2019",2023-11-15,1512,50,4.142465753424657
"October 4, 2018",2022-08-08,1404,46,3.8465753424657536
"March 28, 2019",2023-06-27,1552,51,4.252054794520548
"December 28, 2018",2022-02-12,1142,38,3.128767123287671
"March 5, 2019",2022-05-04,1156,38,3.1671232876712327
"January 18, 2019",2022-01-31,1109,36,3.0383561643835617
"July 19, 2019",2022-08-18,1126,37,3.084931506849315
"October 24, 2018",2022-09-07,1414,47,3.8739726027397263
"January 28, 2019",2022-03-04,1131,37,3.0986301369863014
"July 20, 2019",2023-04-19,1369,45,3.750684931506848
"March 20, 2019",2022-09-07,1267,42,3.4712328767123286
"February 7, 2019",2022-10-03,1334,44,3.654794520547945
"April 4, 2019",2022-01-24,1026,34,2.8109589041095893
"March 14, 2019",2023-12-18,1740,58,4.767123287671233
"March 18, 2019",2022-06-28,1198,39,3.2821917808219183
"June 21, 2019",2022-10-03,1200,40,3.287671232876712
"June 24, 2019",2022-05-12,1053,35,2.884931506849316
"March 4, 2019",2022-04-21,1144,38,3.1342465753424658
"February 15, 2019",2022-11-15,1369,45,3.750684931506848
"May 29, 2019",2023-02-16,1359,45,3.723287671232877
"November 24, 2016",2022-04-01,1954,65,5.353424657534247
"February 19, 2019",2022-02-04,1081,36,2.9616438356164383
"March 5, 2019",2022-07-19,1232,41,3.375342465753425
"March 14, 2019",2022-04-27,1140,38,3.1232876712328768
"May 10, 2019",2023-03-01,1391,46,3.810958904109589
"May 7, 2019",2023-08-29,1575,52,4.315068493150685
"June 4, 2019",2022-12-10,1285,42,3.52054794520548
"October 24, 2019",2023-07-26,1371,45,3.7561643835616434
"September 15, 2019",2022-05-30,988,32,2.7068493150684927
"September 27, 2018",2022-11-01,1496,49,4.098630136986301
"June 24, 2019",2022-07-14,1116,37,3.0575342465753423
"April 19, 2019",2023-02-16,1399,46,3.8328767123287673
"April 8, 2019",2022-03-23,1080,36,2.958904109589041
"August 3, 2020",2022-08-19,746,24,2.043835616438356
"August 23, 2019",2022-08-15,1088,36,2.9808219178082203
"April 10, 2019",2022-11-30,1330,44,3.643835616438357
"February 11, 2019",2022-11-16,1374,45,3.764383561643837
"September 30, 2019",2023-12-31,1553,51,4.2547945205479465
"August 5, 2019",2023-05-12,1376,45,3.7698630136986298
"May 10, 2019",2022-03-02,1027,34,2.8136986301369857
"October 5, 2017",2022-01-27,1575,52,4.315068493150685
"February 15, 2019",2022-05-16,1186,39,3.249315068493152
"October 8, 2019",2023-12-31,1545,51,4.232876712328768
"October 23, 2019",2022-05-20,940,31,2.5753424657534247
"July 15, 2022",2022-12-19,157,5,0.4301369863013699
"July 18, 2019",2023-10-25,1560,52,4.273972602739726
"July 3, 2019",2022-01-24,936,31,2.564383561643836
"April 30, 2019",2022-02-18,1025,34,2.808219178082192
"March 28, 2019",2022-03-26,1094,36,2.9972602739726018
"September 26, 2019",2022-11-15,1146,38,3.1397260273972605
"July 1, 2019",2023-02-24,1334,44,3.654794520547945
"August 11, 2019",2023-11-01,1543,51,4.227397260273974
"April 16, 2019",2023-01-20,1375,45,3.767123287671233
"October 1, 2020",2022-02-04,491,16,1.3452054794520547
"February 17, 2020",2022-02-22,736,24,2.016438356164384
"July 25, 2022",2023-04-26,275,9,0.7534246575342466
"April 15, 2019",2023-06-28,1535,51,4.205479452054795
"May 2, 2019",2022-09-22,1239,41,3.3945205479452056
"May 13, 2019",2022-07-08,1152,38,3.156164383561644
"October 31, 2018",2022-02-24,1212,40,3.32054794520548
"May 1, 2019",2022-04-20,1085,36,2.972602739726028
"September 18, 2019",2022-08-30,1077,35,2.9506849315068493
"April 16, 2019",2023-01-10,1365,45,3.73972602739726
"August 12, 2019",2022-10-19,1164,38,3.1890410958904107
"July 15, 2019",2023-02-17,1313,43,3.5972602739726027
"September 1, 2021",2022-01-05,126,4,0.3452054794520548
"May 8, 2019",2023-08-24,1569,52,4.298630136986302
"June 26, 2019",2022-08-25,1156,38,3.1671232876712327
"September 27, 2019",2022-07-11,1018,33,2.789041095890412
"September 17, 2019",2023-08-22,1435,47,3.9315068493150687
"January 10, 2019",2023-08-30,1693,56,4.638356164383562
"July 1, 2019",2022-02-01,946,31,2.591780821917808
"April 1, 2019",2023-01-13,1383,46,3.7890410958904113
"October 11, 2019",2022-09-26,1081,36,2.9616438356164383
"September 6, 2019",2022-07-27,1055,35,2.8904109589041096
"February 13, 2020",2022-07-21,889,29,2.4356164383561643
"July 18, 2019",2023-10-26,1561,52,4.276712328767124
"June 28, 2019",2022-07-20,1118,37,3.063013698630137
"November 15, 2019",2022-06-06,934,31,2.558904109589041
"March 29, 2021",2022-05-30,427,14,1.16986301369863
"October 2, 2019",2022-12-07,1162,38,3.1835616438356165
"June 5, 2019",2022-01-21,961,32,2.632876712328767
"December 6, 2019",2022-04-30,876,29,2.4
"July 4, 2019",2022-10-04,1188,39,3.2547945205479447
"December 9, 2021",2023-07-26,594,19,1.6273972602739726
"August 7, 2019",2022-03-31,967,32,2.649315068493151
"August 8, 2019",2022-03-31,966,32,2.646575342465753
"September 4, 2019",2023-01-05,1219,40,3.33972602739726
"April 26, 2019",2022-02-17,1028,34,2.8164383561643835
"September 17, 2019",2023-06-30,1382,46,3.7863013698630135
"September 24, 2019",2022-10-20,1122,37,3.0739726027397265
"February 14, 2020",2023-01-12,1063,35,2.912328767123288
"October 21, 2019",2022-10-26,1101,36,3.016438356164384
"August 19, 2019",2022-08-29,1106,36,3.03013698630137
"July 30, 2019",2024-01-15,1630,54,4.465753424657534
"September 2, 2019",2022-01-18,869,28,2.38082191780822
"July 26, 2019",2022-08-09,1110,37,3.041095890410959
"February 25, 2020",2022-10-01,949,31,2.6
"December 8, 2019",2022-12-10,1098,36,3.008219178082192
"December 16, 2020",2022-12-19,733,24,2.008219178082192
"January 17, 2019",2023-06-28,1623,54,4.446575342465755
"June 28, 2019",2022-04-22,1029,34,2.8191780821917813
"July 11, 2019",2022-06-11,1066,35,2.92054794520548
"July 29, 2019",2022-03-02,947,31,2.5945205479452054
"October 21, 2019",2022-03-10,871,29,2.3863013698630136
"July 1, 2019",2023-09-01,1523,50,4.172602739726028
"February 5, 2020",2023-12-13,1407,46,3.854794520547945
"August 2, 2019",2022-11-15,1201,40,3.290410958904109
"September 19, 2019",2023-03-24,1282,42,3.512328767123288
"January 21, 2020",2022-12-13,1057,35,2.8958904109589043
"December 5, 2019",2023-01-26,1148,38,3.1452054794520548
"September 9, 2019",2022-10-24,1141,38,3.1260273972602737
"September 3, 2019",2022-07-30,1061,35,2.9068493150684933
"October 4, 2019",2023-10-23,1480,49,4.0547945205479445
"October 10, 2019",2022-12-02,1149,38,3.1479452054794512
"October 30, 2019",2022-07-31,1005,33,2.7534246575342465
"August 5, 2019",2022-05-10,1009,33,2.7643835616438355
"November 12, 2019",2023-02-01,1177,39,3.2246575342465755
"August 12, 2019",2022-12-16,1222,40,3.3479452054794514
"July 24, 2019",2022-12-05,1230,41,3.3698630136986303
"October 28, 2019",2022-11-22,1121,37,3.0712328767123287
"May 28, 2019",2022-06-20,1119,37,3.0657534246575344
"October 15, 2019",2022-04-26,924,30,2.5315068493150683
"August 7, 2019",2023-06-06,1399,46,3.8328767123287673
"October 8, 2019",2023-04-25,1295,43,3.547945205479452
"September 3, 2019",2023-03-09,1283,42,3.515068493150685
"June 30, 2019",2023-03-28,1367,45,3.7452054794520553
