,mortality_rate,Y/N
NCT00533442,0.1823529411764705,1
NCT03097029,0.0,0
NCT03833661,0.6792452830188679,1
NCT02481258,0.0,0
NCT02639559,0.2765957446808511,1
NCT01965756,0.0,0
NCT03018418,0.1428571428571428,1
NCT02790073,0.1428571428571428,1
NCT02918552,0.0,0
NCT00927810,0.0038860103626943,1
NCT02688608,0.8333333333333334,1
NCT03169244,0.0,0
NCT03221257,0.0,0
NCT01332630,0.0476190476190476,1
NCT02036970,0.0033003300330033,1
NCT02517580,0.0,0
NCT01670110,0.0208333333333333,1
NCT02227693,0.0,0
NCT04114539,0.0,0
NCT03956550,0.0,0
NCT02416453,0.0,0
NCT02944565,0.0,0
NCT03285711,0.0,0
NCT01199380,0.0108695652173913,1
NCT01622543,0.7572815533980582,1
NCT03108027,0.0,0
NCT01857232,0.0060975609756097,1
NCT02892734,0.6666666666666666,1
NCT02309515,0.0,0
NCT02273596,0.0,0
NCT03801915,0.1111111111111111,1
NCT03596177,0.04,1
NCT02540330,0.0,0
NCT03780543,0.0,0
NCT04535453,0.0016207455429497,1
NCT01036087,0.0,0
NCT02537444,0.4935064935064935,1
NCT03812328,0.0,0
NCT02969382,0.0040816326530612,1
NCT00887783,0.7264957264957265,1
NCT03725605,0.0,0
NCT02260934,0.0,0
NCT00612456,0.0,0
NCT03837743,0.0,0
NCT02789657,0.0333333333333333,1
NCT01621568,0.9464285714285714,1
NCT01457118,0.7037037037037037,1
NCT01721603,0.0,0
NCT02178709,0.7291666666666666,1
NCT05177094,0.0,0
NCT03099187,0.0593406593406593,1
NCT02568449,0.75,1
NCT02544113,0.0636363636363636,1
NCT03576183,0.0,0
NCT01890746,0.1034482758620689,1
NCT03320941,0.0,0
NCT02340780,0.0,0
NCT00152477,0.6214285714285714,1
NCT01993719,0.6875,1
NCT01728454,0.0,0
NCT00252174,0.0,0
NCT01850004,0.0119047619047619,1
NCT03467412,0.0,0
NCT04456686,0.0,0
NCT03369236,0.0,0
NCT03304626,0.0,0
NCT04682405,0.0980392156862745,1
NCT03179891,0.0,0
NCT01955109,0.0,0
NCT02626156,0.0071428571428571,1
NCT02301416,0.0,0
NCT02595528,0.0,0
NCT01102231,0.5,1
NCT03089606,0.3333333333333333,1
NCT00125359,0.0952380952380952,1
NCT02924883,0.32,1
NCT01525966,0.0746268656716417,1
NCT03692052,0.0,0
NCT01756898,0.0,0
NCT03865732,0.0,0
NCT02001051,0.0,0
NCT01489969,0.0,0
NCT01868997,0.0,0
NCT04682639,0.0,0
NCT03198767,0.0,0
NCT02017444,0.0,0
NCT03628716,0.6046511627906976,1
NCT02927301,0.1712707182320442,1
NCT01260181,0.1333333333333333,1
NCT03473925,0.8691588785046729,1
NCT02160041,0.1325301204819277,1
NCT04139018,0.0,0
NCT00871858,0.1016949152542373,1
NCT00496756,0.4285714285714285,1
NCT03574818,0.0,0
NCT02484456,0.0,0
NCT02319759,0.0,0
NCT02927080,0.0,0
NCT03770455,1.0,1
NCT03170388,0.0,0
NCT03592641,0.0,0
NCT01750697,0.0,0
NCT02296684,0.2424242424242424,1
NCT01814241,0.0,0
NCT02713126,0.0,0
NCT00570258,0.4074074074074074,1
NCT01876446,0.0263157894736842,1
NCT00840177,0.7927927927927928,1
NCT03852459,0.0,0
NCT02564523,0.0018639328984156,1
NCT03516812,0.0555555555555555,1
NCT01326546,0.0,0
NCT02318134,0.1166666666666666,1
NCT04496219,0.0,0
NCT02379052,0.0,0
NCT01896128,0.0,0
NCT02115542,0.2307692307692307,1
NCT01987817,0.0,0
NCT02495467,0.0,0
NCT03182751,0.1015625,1
NCT00942578,0.0476190476190476,1
NCT01804465,0.02,1
NCT01889238,0.1016949152542373,1
NCT03014648,1.0,1
NCT02430077,0.0,0
NCT03209973,0.1142857142857142,1
NCT02066389,0.0,0
NCT00667628,0.2307692307692307,1
NCT04468230,0.0,0
NCT02934932,0.0,0
NCT00932737,0.0,0
NCT03026504,0.0,0
NCT02710526,0.0,0
NCT02845297,0.9253731343283582,1
NCT04466215,0.0,0
NCT01532700,1.0,1
NCT04700449,0.0,0
NCT05001945,0.0,0
NCT02656017,0.0,0
NCT04705597,0.1340206185567009,1
NCT00766142,0.5714285714285714,1
NCT02097732,0.25,1
NCT02708641,0.5,1
NCT01090492,0.0021834061135371,1
NCT03703102,0.0,0
NCT03645434,0.0,0
NCT03599193,0.0,0
NCT00997386,0.4375,1
NCT00391170,0.0,0
NCT01698918,0.1631578947368421,1
NCT00670046,0.0,0
NCT01853644,0.9333333333333332,1
NCT02596022,0.0,0
NCT02119026,0.1,1
NCT01408030,0.0,0
NCT02053350,0.0,0
NCT04666298,0.0032051282051282,1
NCT02888080,0.0,0
NCT02546609,0.0,0
NCT03887429,0.0,0
NCT01288911,0.0510752688172043,1
NCT03738423,0.0078740157480314,1
NCT03674112,0.0025062656641604,1
NCT02915263,0.0,0
NCT04433767,0.0,0
NCT02955602,0.0,0
NCT04605094,0.0,0
NCT03417141,0.0,0
NCT00992446,0.2592592592592592,1
NCT00519831,0.375,1
NCT02787304,0.0,0
NCT01112293,0.8571428571428571,1
NCT02203851,0.0,0
NCT03919669,0.0,0
NCT03137069,0.0,0
NCT02803749,0.0,0
NCT04702997,0.0,0
NCT02808429,0.0,0
NCT00255801,0.3243243243243243,1
NCT03251963,0.0076335877862595,1
NCT03697460,0.0,0
NCT04498169,0.0,0
NCT02716675,0.0017797552836484,1
NCT01934335,0.0,0
NCT03816176,0.0967741935483871,1
NCT00392990,0.16,1
NCT03531827,0.25,1
NCT01336413,0.0,0
NCT03313050,0.0058823529411764,1
NCT00708552,0.0052264808362369,1
NCT02298023,0.0,0
NCT00124514,0.0,0
NCT03625466,0.0,0
NCT02287896,0.0,0
NCT03099486,1.0,1
NCT01723774,0.0439560439560439,1
NCT03763175,0.0,0
NCT03689582,0.0,0
NCT03118765,0.0,0
NCT00530803,0.0,0
NCT02644525,0.0,0
NCT02397408,0.0,0
NCT04978337,0.0,0
NCT02609386,0.2857142857142857,1
NCT03091439,0.0,0
NCT02632786,0.0697674418604651,1
NCT01565668,0.2972972972972973,1
NCT00971737,0.0,0
NCT03096444,0.0,0
NCT02732938,0.5238095238095238,1
NCT02996500,0.0,0
NCT02462967,0.0062111801242236,1
NCT04881448,0.0,0
NCT00273364,0.0,0
NCT02493257,0.0,0
NCT03864627,0.0,0
NCT02973100,0.0,0
NCT02010645,0.1666666666666666,1
NCT02473965,0.05,1
NCT03752242,0.0,0
NCT01191697,0.8611111111111112,1
NCT03452540,0.2222222222222222,1
NCT01525901,0.0,0
NCT00884312,0.08,1
NCT02933606,0.0,0
NCT02484430,0.125,1
NCT00725764,0.5,1
NCT02655692,0.0,0
NCT03020745,0.0,0
NCT02771197,0.05,1
NCT02124902,0.081081081081081,1
NCT03071406,0.52,1
NCT01519869,0.8214285714285714,1
NCT02707523,0.0,0
NCT01215188,0.0035523978685612,1
NCT01990209,0.8857142857142857,1
NCT01405911,0.0,0
NCT02473393,0.0,0
NCT00396019,0.0,0
NCT02410213,0.0,0
NCT01958593,0.0,0
NCT01782313,0.8448275862068966,1
NCT02569801,0.2285714285714285,1
NCT03253679,0.1,1
NCT02927925,0.65625,1
NCT02768701,0.125,1
NCT01173523,0.0,0
NCT01599325,0.1494252873563218,1
NCT01995838,0.0,0
NCT02366130,0.0,0
NCT02459899,0.0,0
NCT02565810,0.0,0
NCT02829996,0.0,0
NCT03154333,0.0,0
NCT03493607,0.0,0
NCT01361113,0.0952380952380952,1
NCT01185171,0.0579710144927536,1
NCT03781791,0.0,0
NCT00792077,0.0,0
NCT01618656,0.0,0
NCT01812005,0.7142857142857143,1
NCT00514540,0.0213903743315508,1
NCT00471887,0.40625,1
NCT03732534,0.0,0
NCT02272946,0.0232558139534883,1
NCT01169844,0.0,0
NCT04044664,0.0,0
NCT00836927,0.2222222222222222,1
NCT01973062,1.0,1
NCT01483963,0.0,0
NCT01409915,0.0,0
NCT02420873,0.4444444444444444,1
NCT04009291,0.0,0
NCT03204812,0.5384615384615384,1
NCT03253913,0.0,0
NCT01752400,0.1666666666666666,1
NCT02513459,0.0,0
NCT01309230,0.6923076923076923,1
NCT04382586,0.1111111111111111,1
NCT02594163,0.28,1
NCT03914417,0.0,0
NCT03546621,0.0,0
NCT02382796,0.0,0
NCT00672451,0.0,0
NCT02319304,0.0,0
NCT00290498,0.0677966101694915,1
NCT00300053,0.0172413793103448,1
NCT02568566,0.0,0
NCT03563716,0.2592592592592592,1
NCT04154943,0.0759493670886076,1
NCT03019406,0.0,0
NCT02865811,0.0,0
NCT04377659,0.6666666666666666,1
NCT03714776,0.0,0
NCT03136198,0.0077519379844961,1
NCT02314026,0.0,0
NCT03008590,0.0,0
NCT00853580,0.0,0
NCT01251536,0.0833333333333333,1
NCT02903836,0.0045045045045045,1
NCT01010217,0.3393939393939394,1
NCT01200485,0.0204081632653061,1
NCT01712308,0.0,0
NCT03550378,0.024390243902439,1
NCT02344316,0.0,0
NCT01183416,0.5,1
NCT04104646,0.0,0
NCT01979016,0.0,0
NCT02207556,0.1666666666666666,1
NCT00609791,0.6666666666666666,1
NCT04036838,0.0,0
NCT03318497,0.6666666666666666,1
NCT00316602,0.0,0
NCT02147990,0.1356466876971608,1
NCT03039790,0.0113636363636363,1
NCT02640573,0.0,0
NCT04207801,0.0,0
NCT03336242,0.0,0
NCT02921971,0.0206185567010309,1
NCT02860039,0.0235294117647058,1
NCT02588586,0.0,0
NCT04236635,0.0,0
NCT03238924,0.0,0
NCT00949078,0.0,0
NCT01732445,0.1428571428571428,1
NCT01442363,0.0,0
NCT03921411,0.0,0
NCT04508647,0.0,0
NCT00445068,0.1842105263157894,1
NCT02875613,0.5,1
NCT03619902,0.0,0
NCT00570128,0.0,0
NCT03644550,0.5,1
NCT04510285,1.0,1
NCT02309359,0.0028985507246376,1
NCT03895372,0.0,0
NCT01319981,0.1290322580645161,1
NCT01413503,0.0816326530612244,1
NCT04089553,0.3898305084745763,1
NCT02378038,0.4,1
NCT03224598,0.0,0
NCT02890992,0.0,0
NCT03334695,0.0,0
NCT01217437,0.8490566037735849,1
NCT02971761,0.4444444444444444,1
NCT02317705,0.0,0
NCT02056340,0.0,0
NCT04150107,0.0,0
NCT01202994,0.0,0
NCT04656301,0.0,0
NCT00118131,0.9183673469387756,1
NCT03468985,0.6666666666666666,1
NCT03056690,0.0,0
NCT01932801,0.0097402597402597,1
NCT04184271,0.0,0
NCT00112580,0.4444444444444444,1
NCT01898494,0.0466804979253112,1
NCT03304418,0.0,0
NCT03698864,0.0,0
NCT02681523,0.0,0
NCT03557281,0.0,0
NCT03232567,0.0,0
NCT03398200,0.0,0
NCT01565148,0.0054054054054054,1
NCT03170232,0.0185185185185185,1
NCT04707573,0.0,0
NCT01607879,0.0208333333333333,1
NCT03788434,0.0,0
NCT01364389,0.0,0
NCT01891968,0.0666666666666666,1
NCT02153671,0.0,0
NCT04739865,0.0,0
NCT04408040,0.0,0
NCT03126786,0.028169014084507,1
NCT01970527,0.6818181818181818,1
NCT02057458,0.0,0
NCT04247815,0.0,0
NCT01054443,0.0,0
NCT02849743,0.0,0
NCT00006244,0.75,1
NCT02614794,0.6764705882352942,1
NCT02281084,0.676923076923077,1
NCT03487276,0.0,0
NCT02453737,0.0060240963855421,1
NCT00305682,0.4859154929577465,1
NCT04342663,0.0,0
NCT03121534,0.0,0
NCT02560038,0.0,0
NCT04409002,0.9333333333333332,1
NCT02423291,0.2,1
NCT01174823,0.0,0
NCT02499081,0.75,1
NCT01325584,0.0909090909090909,1
NCT03469258,0.0,0
NCT04461600,0.6111111111111112,1
NCT00629798,0.59375,1
NCT04081363,0.0,0
NCT04033926,0.0,0
NCT00193050,0.3454545454545454,1
NCT03609619,0.0,0
NCT04839380,0.0,0
NCT00200161,0.0117647058823529,1
NCT02991456,0.0,0
NCT01759511,0.0882352941176469,1
NCT02415556,0.0,0
NCT03642990,0.2,1
NCT02698891,0.0,0
NCT03312231,0.00418410041841,1
NCT04517396,0.0584878744650499,1
NCT02206035,0.3714285714285714,1
NCT01030406,0.0,0
NCT04999839,0.0,0
NCT02497404,0.7,1
NCT01655563,0.0,0
NCT01636934,0.0,0
NCT01781975,0.0149253731343283,1
NCT02193152,0.875,1
NCT04088500,0.2,1
NCT02693119,0.0,0
NCT01891994,0.025,1
NCT00622440,0.0,0
NCT02365636,0.0,0
NCT03358290,0.0,0
NCT03024255,0.0,0
NCT02466399,0.0,0
NCT03206970,0.0813953488372093,1
NCT02047344,0.4516129032258064,1
NCT01180959,0.75,1
NCT03352427,1.0,1
NCT00001962,0.07,1
NCT03462927,0.0,0
NCT03204188,0.0666666666666666,1
NCT01696279,0.0,0
NCT01708941,0.6144578313253012,1
NCT02213042,0.0952380952380952,1
NCT03256136,0.3333333333333333,1
NCT01891344,0.0407331975560081,1
NCT04027348,0.8666666666666667,1
NCT02634151,0.0,0
NCT01695291,0.0,0
NCT01435824,0.0,0
NCT03804879,0.0,0
NCT03345160,0.0,0
NCT03087708,0.48,1
NCT01535573,0.0,0
NCT03880266,0.0,0
NCT02387853,0.0,0
NCT00444678,0.0833333333333333,1
NCT01951638,0.0231578947368421,1
NCT01900652,0.0,0
NCT04799782,0.0,0
NCT00283283,0.0,0
NCT03008213,0.0,0
NCT00783367,0.06,1
NCT01340053,0.0,0
NCT03496467,0.0,0
NCT02450903,0.0,0
NCT03233308,0.0,0
NCT00860015,0.0,0
NCT03224507,0.1219512195121951,1
NCT00858117,0.1333333333333333,1
NCT00475020,0.1379310344827586,1
NCT02443155,0.003257328990228,1
NCT05166876,0.0,0
NCT01462292,0.0,0
NCT00239577,0.0,0
NCT00659776,0.0041493775933609,1
NCT01888874,0.0015151515151515,1
NCT03520998,0.0,0
NCT03473340,0.0,0
NCT01420861,0.0,0
NCT02071225,0.3472222222222222,1
NCT00068341,0.2702702702702703,1
NCT03601052,0.0,0
NCT01707472,0.0,0
NCT02283749,0.0,0
NCT03768505,0.2071005917159763,1
NCT02763384,0.75,1
NCT02717611,0.2166666666666666,1
NCT02943668,0.5,1
NCT01348490,0.0106382978723404,1
NCT03077451,0.0,0
NCT02278185,0.0526315789473684,1
NCT03273712,0.1282051282051282,1
NCT00263666,0.15,1
NCT01025453,0.8648648648648649,1
NCT03866200,0.0,0
NCT01807182,0.1,1
NCT04964557,0.0073170731707317,1
NCT03568942,0.0,0
NCT02360475,0.0,0
NCT02090114,0.0208333333333333,1
NCT00518154,0.0,0
NCT01495988,0.7,1
NCT03462966,0.0,0
NCT01101334,0.247191011235955,1
NCT03491553,0.0,0
NCT03676634,0.0,0
NCT01942837,0.6307692307692307,1
NCT00691678,0.0,0
NCT02888756,0.0,0
NCT00802945,0.7142857142857143,1
NCT01887327,0.0,0
NCT04374149,0.15,1
NCT03441360,0.9523809523809524,1
NCT03578809,0.0052173913043478,1
NCT03141086,0.0,0
NCT03845075,0.0,0
NCT01266460,0.86,1
NCT03029611,0.3333333333333333,1
NCT03580343,0.0,0
NCT01038687,0.0,0
NCT01889186,0.5126582278481012,1
NCT03873493,0.7142857142857143,1
NCT04002115,1.0,1
NCT04567524,0.0,0
NCT03149055,0.0631578947368421,1
NCT04399538,0.0,0
NCT04162769,0.0,0
NCT00794040,0.0,0
NCT02265744,0.0057803468208092,1
NCT03244800,0.0,0
NCT01707004,0.7567567567567568,1
NCT03543410,0.0,0
NCT01755949,0.0,0
NCT01757392,0.0,0
NCT00558519,0.3559322033898305,1
NCT04458948,1.0,1
NCT02255422,0.0,0
NCT02605616,0.0,0
NCT02664181,0.6923076923076923,1
NCT02057939,0.0,0
NCT02632344,0.1428571428571428,1
NCT01225172,0.0847457627118644,1
NCT03796637,0.0,0
NCT02653976,0.0923076923076923,1
NCT00619684,0.4444444444444444,1
NCT03310580,0.0,0
NCT02946385,0.0,0
NCT01309802,0.0,0
NCT00911820,0.0352941176470588,1
NCT00436436,0.5,1
NCT03499899,0.1896551724137931,1
NCT02851173,0.0,0
NCT02185040,0.0,0
NCT00871923,0.8372093023255814,1
NCT01031836,0.0,0
NCT02880241,0.0,0
NCT00183872,0.075,1
NCT00278629,0.0303030303030303,1
NCT01913639,0.7692307692307693,1
NCT02159365,0.1142857142857142,1
NCT01941745,0.1022727272727272,1
NCT02182440,0.2312925170068027,1
NCT02628769,0.0,0
NCT02596867,0.0,0
NCT02464033,0.0,0
NCT00971321,0.0,0
NCT01964924,0.4464285714285714,1
NCT00365053,0.0769230769230769,1
NCT02324972,0.0,0
NCT03016598,0.0,0
NCT03044249,0.0123456790123456,1
NCT02282345,0.0,0
NCT02648932,0.6,1
NCT02730884,0.0,0
NCT01859312,0.0,0
NCT03174353,0.0,0
NCT01375140,0.064516129032258,1
NCT04551898,0.0056818181818181,1
NCT03101371,0.0,0
NCT02521792,0.0,0
NCT02328547,0.0,0
NCT00923936,0.0,0
NCT01807598,0.1,1
NCT00441896,0.0,0
NCT01700985,0.0,0
NCT03070483,0.0,0
NCT03714659,0.0,0
NCT02918019,0.0039840637450199,1
NCT02971956,1.0,1
NCT03181503,0.0,0
NCT03400852,0.0,0
NCT00006227,0.5161290322580645,1
NCT03382561,0.88125,1
NCT02426086,0.5966386554621849,1
NCT02391961,0.0,0
NCT01092143,0.0,0
NCT04096326,0.0,0
NCT03242824,0.75,1
NCT02285920,0.0387596899224806,1
NCT02230384,0.0,0
NCT02318368,0.1,1
NCT01979211,0.375,1
NCT03550313,0.0,0
NCT02493426,0.0,0
NCT00955253,0.0,0
NCT03490942,0.0,0
NCT01336634,0.182741116751269,1
NCT03312114,0.6,1
NCT03461861,0.0,0
NCT02513667,0.0,0
NCT02437344,0.0,0
NCT04408924,0.4318181818181818,1
NCT01539837,0.0,0
NCT03030183,0.0,0
NCT03308942,0.6415094339622641,1
NCT00423930,0.2619047619047619,1
NCT02586727,0.0,0
NCT03161483,0.0083333333333333,1
NCT02981472,0.0,0
NCT02243579,0.2916666666666667,1
NCT01771809,0.003030303030303,1
NCT03597139,0.0,0
NCT01045460,0.3714285714285714,1
NCT00743145,0.0,0
NCT02350569,0.0,0
NCT04147195,0.0,0
NCT03410914,0.0384615384615384,1
NCT01728636,0.0,0
NCT01847469,0.0,0
NCT02833974,0.0,0
NCT02980692,0.000852514919011,1
NCT03295318,0.0040705563093622,1
NCT01332331,0.024390243902439,1
NCT05553808,0.8365384615384616,1
NCT01462253,0.1481481481481481,1
NCT02825849,0.0,0
NCT04753034,0.0,0
NCT02363283,0.0285714285714285,1
NCT04470622,0.0384615384615384,1
NCT02310763,0.0,0
NCT02966028,0.0439560439560439,1
NCT01067469,0.1014492753623188,1
NCT04322396,0.0256410256410256,1
NCT00686582,0.0,0
NCT01658826,0.0,0
NCT02395627,0.0263157894736842,1
NCT00591630,0.0333333333333333,1
NCT00579124,0.021505376344086,1
NCT03593655,0.0,0
NCT01566214,0.0,0
NCT03405142,0.0,0
NCT01267812,0.1304347826086956,1
NCT02573350,0.0046948356807511,1
NCT03315130,0.0277777777777777,1
NCT03554798,0.0009775171065493,1
NCT02152995,0.2058823529411764,1
NCT03190265,0.9649122807017544,1
NCT02133924,0.5066666666666667,1
NCT04677179,0.0,0
NCT00990314,0.064516129032258,1
NCT02706249,0.0,0
NCT02544321,0.0119047619047619,1
NCT05343156,0.0138888888888888,1
NCT02524275,0.3571428571428571,1
NCT02523274,0.0,0
NCT02814838,0.0,0
NCT02213328,0.0,0
NCT02900560,0.4375,1
NCT01027351,0.0,0
NCT01617967,0.0,0
NCT00711412,0.6363636363636364,1
NCT01960855,0.0,0
NCT02666950,1.0,1
NCT03662659,0.5682656826568265,1
NCT02269670,0.0,0
NCT03717155,0.6976744186046512,1
NCT02428855,0.875,1
NCT03846479,0.1142857142857142,1
NCT02732951,0.0,0
NCT03359590,0.0,0
NCT03937141,0.375,1
NCT03763877,0.0,0
NCT02485834,0.25,1
NCT00442104,0.037037037037037,1
NCT03023878,0.0638297872340425,1
NCT02973321,0.0,0
NCT00810888,0.0652173913043478,1
NCT02610777,0.8083333333333333,1
NCT02676895,0.0,0
NCT04783389,0.0,0
NCT02181556,0.625,1
NCT04008069,0.0,0
NCT04675242,0.0,0
NCT03355300,0.0,0
NCT02132598,0.8,1
NCT01638546,0.8247422680412371,1
NCT00695786,0.0,0
NCT02563899,0.0,0
NCT01440803,0.0,0
NCT00290511,0.1632653061224489,1
NCT01972035,0.0,0
NCT02763644,0.2727272727272727,1
NCT01766817,0.0349650349650349,1
NCT03633344,0.0,0
NCT02601014,0.3666666666666666,1
NCT03759041,0.0,0
NCT00576407,0.2692307692307692,1
NCT02620579,0.0,0
NCT02676843,0.0,0
NCT00857857,0.0,0
NCT00780494,0.8857142857142857,1
NCT02156804,0.5228174603174603,1
NCT03300843,0.0,0
NCT00499408,0.6153846153846154,1
NCT02525653,0.525,1
NCT01331083,0.1617647058823529,1
NCT01593670,0.7777777777777778,1
NCT01513551,0.0014513788098693,1
NCT00602667,0.4034482758620689,1
NCT01611935,0.09,1
NCT03472885,0.0,0
NCT03688685,0.0,0
NCT02646371,0.0,0
NCT03802916,0.0,0
NCT03827018,0.0,0
NCT04159805,0.0,0
NCT02016755,0.3,1
NCT01190644,0.4,1
NCT00152503,0.0,0
NCT03518112,0.1666666666666666,1
NCT04863248,0.1428571428571428,1
NCT03539432,0.0,0
NCT02678000,0.0,0
NCT03489850,0.0,0
NCT03459443,0.0,0
NCT04075604,0.0,0
NCT02086552,0.0,0
NCT04229095,0.0,0
NCT02279160,0.0327868852459016,1
NCT00355264,0.0,0
NCT03265119,0.0,0
NCT01335009,0.7894736842105263,1
NCT04398199,1.0,1
NCT03502746,0.6470588235294118,1
NCT02457260,0.0,0
NCT01739309,0.8214285714285714,1
NCT02275611,0.0,0
NCT03499795,0.0,0
NCT03702231,0.0,0
NCT04655313,0.0,0
NCT01730950,0.0754716981132075,1
NCT02173548,0.0,0
NCT03762473,0.0113636363636363,1
NCT00196976,0.0,0
NCT02486211,0.5,1
NCT01751451,0.0403225806451612,1
NCT02212457,0.0,0
NCT03348423,0.0,0
NCT03234465,0.0304568527918781,1
NCT03809910,0.0,0
NCT01474863,0.1805555555555555,1
NCT01481545,0.1774193548387097,1
NCT01529502,0.0,0
NCT03255018,0.4545454545454545,1
NCT04778592,0.0,0
NCT01396447,0.0,0
NCT02301897,0.0,0
NCT01464788,0.1444444444444444,1
NCT02371187,0.0,0
NCT02918162,0.2285714285714285,1
NCT02648477,0.7666666666666667,1
NCT01116895,0.0,0
NCT01496612,0.0,0
NCT01556425,0.0119047619047619,1
NCT04028960,0.0,0
NCT01787331,0.0,0
NCT02302846,0.0,0
NCT02515630,0.073170731707317,1
NCT02408887,0.0,0
NCT02673619,0.0,0
NCT04405245,0.0,0
NCT02771366,0.0,0
NCT00687271,0.0,0
NCT05028374,0.1016949152542373,1
NCT04126213,0.0,0
NCT04015518,0.0,0
NCT03505710,0.5138121546961326,1
NCT00167180,0.5964912280701754,1
NCT04353037,0.0,0
NCT00082017,0.05,1
NCT00447694,0.0,0
NCT00568334,0.0,0
NCT02999672,0.4,1
NCT00962598,0.0,0
NCT03188991,0.0,0
NCT00375830,0.0,0
NCT02448537,0.0,0
NCT01199146,0.0476190476190476,1
NCT02393417,0.0,0
NCT02978716,0.5918367346938775,1
NCT00494234,0.1666666666666666,1
NCT02939326,0.0,0
NCT01970592,0.0,0
NCT02935595,0.0,0
NCT02949973,0.0,0
NCT01447628,0.4523809523809524,1
NCT02637323,0.0,0
NCT01776307,0.9396984924623116,1
NCT01247090,0.0,0
NCT02458690,0.0601851851851851,1
NCT03447821,0.0,0
NCT03055195,0.0,0
NCT02340156,0.0,0
NCT03624478,0.0833333333333333,1
NCT00619112,0.0,0
NCT03961256,0.0,0
NCT02134925,0.0,0
NCT01646762,0.0769230769230769,1
NCT01545375,0.0,0
NCT01511055,0.0,0
NCT01254227,0.0166666666666666,1
NCT02903511,0.0,0
NCT02563860,0.0,0
NCT01961921,0.074074074074074,1
NCT01399593,0.0196078431372549,1
NCT02181829,0.7,1
NCT02913105,0.0,0
NCT01389024,0.0,0
NCT02042950,0.0,0
NCT03368859,0.2727272727272727,1
NCT03298048,0.0,0
NCT03747575,0.0,0
NCT03007407,0.2068965517241379,1
NCT02804594,0.0,0
NCT02304991,0.0,0
NCT00638274,0.0,0
NCT03532178,0.0,0
NCT05051579,0.0,0
NCT02222610,0.025,1
NCT01946880,0.0,0
NCT03921073,0.0,0
NCT01796197,0.0,0
NCT00274768,0.0769230769230769,1
NCT03638908,0.0,0
NCT02005627,0.0,0
NCT04149821,0.0,0
NCT02468674,0.0,0
NCT01054768,0.0,0
NCT02768792,0.8648648648648649,1
NCT03972501,0.0,0
NCT03364335,0.0,0
NCT00775463,0.0,0
NCT02400476,0.0,0
NCT04097925,0.0,0
NCT03132571,0.0,0
NCT03071263,0.0033898305084745,1
