droupout_rate,Y/N
0.1046511627906976,1
0.0930232558139534,1
0.0946969696969697,1
0.2916666666666667,1
0.0714285714285714,1
0.0625,1
0.0066815144766146,1
0.43,1
0.0067720090293453,1
0.0897155361050328,1
0.0154320987654319,1
0.0714285714285714,1
0.0178571428571428,1
0.06640625,1
0.0677966101694915,1
0.1452781707422698,1
1.0,1
0.043859649122807,1
0.1843575418994413,1
0.258575197889182,1
0.1454545454545454,1
0.044,1
0.2078272604588394,1
0.0290456431535269,1
0.0533333333333333,1
0.6286549707602339,1
1.0,1
0.5992779783393501,1
1.0,1
0.115,1
0.0824742268041237,1
1.0,1
1.0,1
0.2967863894139886,1
0.0083916083916083,1
0.2564102564102564,1
0.1382978723404255,1
0.2834645669291338,1
0.1836007130124777,1
0.25,1
0.1007751937984496,1
1.0,1
0.0,0
0.1597938144329896,1
0.0909090909090909,1
0.1351351351351351,1
0.1836158192090395,1
0.0089285714285714,1
0.1451876019575856,1
0.1,1
0.4764705882352941,1
0.0,0
1.0,1
0.0710227272727272,1
0.1375,1
0.2809917355371901,1
0.1963302752293578,1
0.1002906976744186,1
0.0528169014084507,1
0.8015122873345936,1
0.0,0
0.05,1
0.1785714285714285,1
0.1146179401993355,1
0.0881971465629053,1
0.1214285714285714,1
0.2758620689655172,1
0.2990726429675425,1
0.0294117647058823,1
0.233502538071066,1
0.0649350649350649,1
0.2105263157894736,1
0.0,0
0.1111111111111111,1
0.0,0
1.0,1
0.6837146702557201,1
0.2661691542288557,1
0.0054127198917456,1
0.1027131782945736,1
0.0595238095238095,1
0.1910669975186104,1
0.5335968379446641,1
0.0512820512820512,1
0.1570247933884297,1
0.1649572649572649,1
0.0683544303797468,1
0.0862068965517241,1
0.1839080459770115,1
0.2468694096601073,1
0.0552486187845303,1
0.2469135802469135,1
0.0536193029490616,1
0.0785714285714285,1
1.0,1
0.0150180216259511,1
0.275,1
0.2295081967213114,1
0.0119047619047619,1
0.309197651663405,1
0.1215469613259668,1
0.1502463054187192,1
0.0227920227920227,1
0.0817391304347826,1
0.2597402597402597,1
0.1132596685082873,1
0.2122905027932961,1
0.0041493775933609,1
0.8386138613861386,1
0.0241691842900302,1
0.0185185185185185,1
1.0,1
0.0,0
0.7176470588235294,1
0.1089743589743589,1
0.5540540540540541,1
0.0,0
0.1529051987767584,1
0.9552,1
0.1320132013201319,1
0.0327868852459016,1
0.4673913043478261,1
0.0217391304347826,1
0.2995594713656387,1
0.5147058823529411,1
0.22,1
0.0566666666666666,1
0.1535119478638667,1
0.2096774193548387,1
0.0683760683760683,1
0.0340136054421768,1
0.0,0
0.048780487804878,1
0.0582959641255605,1
0.8733624454148472,1
0.928191489361702,1
1.0,1
0.0390161153519932,1
0.4661432777232581,1
0.0939597315436241,1
0.3703703703703703,1
0.1911764705882352,1
0.3125,1
0.0035644847699287,1
0.0203836930455635,1
0.0107066381156316,1
0.0275761973875181,1
0.0261780104712041,1
1.0,1
0.8652968036529679,1
0.0460405156537753,1
0.2129032258064516,1
0.2114882506527415,1
0.1940085592011412,1
0.5277955271565495,1
0.0542476970317297,1
0.0201342281879194,1
0.0,0
0.0342298288508557,1
0.1070663811563169,1
1.0,1
0.0792682926829268,1
1.0,1
0.1318681318681318,1
0.0478834142956279,1
0.0212071778140293,1
0.9934895833333334,1
0.1,1
0.2318570680323575,1
0.2923832923832923,1
1.0,1
0.2557471264367816,1
0.0,0
0.1358695652173913,1
0.1545454545454545,1
0.1935483870967742,1
0.503370786516854,1
0.0388349514563106,1
1.0,1
0.9418604651162792,1
0.0817307692307692,1
0.5074626865671642,1
0.0021978021978021,1
0.1497005988023952,1
0.0217566478646253,1
0.1456953642384106,1
0.0512820512820512,1
0.0454545454545454,1
0.027027027027027,1
0.5109612141652614,1
0.0,0
0.2352941176470588,1
0.9916286149162862,1
0.6488946684005201,1
0.0288461538461538,1
0.2358490566037736,1
1.0,1
0.064,1
0.1651997291807718,1
0.2388969521044992,1
0.0678899082568807,1
0.0,0
0.3298969072164948,1
0.0524109014675052,1
0.3,1
0.4929245283018867,1
1.0,1
0.2416107382550335,1
0.0391156462585034,1
0.2092833876221498,1
0.2860962566844919,1
0.119047619047619,1
0.2644628099173554,1
0.7714285714285715,1
0.2037735849056604,1
0.0787037037037037,1
0.6612903225806451,1
0.0588235294117647,1
0.0,0
0.1222056631892697,1
0.2325581395348837,1
0.0833333333333333,1
1.0,1
0.0,0
0.0,0
0.1161111111111111,1
0.0865051903114186,1
0.0,0
0.0625,1
0.1581395348837209,1
0.1090670170827858,1
0.0714872637633525,1
0.4107142857142857,1
0.0752293577981651,1
0.2408163265306122,1
0.3401486988847583,1
0.0,0
0.1794478527607362,1
0.0,0
0.0165094339622641,1
0.1649484536082474,1
0.1134020618556701,1
0.0559440559440559,1
0.2427821522309711,1
0.0272851296043656,1
0.1198156682027649,1
0.1739130434782608,1
0.009090909090909,1
0.0289256198347107,1
0.0,0
0.025,1
1.0,1
0.0434782608695652,1
0.6495327102803738,1
0.0317460317460317,1
0.0689655172413793,1
0.6065808297567954,1
1.0,1
0.0119047619047619,1
1.0,1
0.1269841269841269,1
0.0304054054054054,1
0.3770491803278688,1
0.9918367346938776,1
0.0936794582392776,1
0.0325581395348837,1
0.9708404802744426,1
0.9411764705882352,1
0.6674473067915689,1
0.1257861635220125,1
0.15,1
0.0337837837837837,1
0.144578313253012,1
0.0224719101123595,1
1.0,1
0.3571428571428571,1
0.0892857142857142,1
0.1023391812865497,1
0.1052631578947368,1
0.1111111111111111,1
0.0980392156862745,1
0.9741035856573704,1
1.0,1
0.0181818181818181,1
0.0495867768595041,1
0.1481481481481481,1
0.3643835616438356,1
0.25,1
0.0223152022315202,1
0.2979683972911964,1
0.6709677419354839,1
0.005813953488372,1
0.1719367588932806,1
0.1629746835443038,1
0.4285714285714285,1
0.0283636363636363,1
0.0680173661360347,1
0.0773480662983425,1
0.4,1
0.0,0
1.0,1
0.3920704845814978,1
0.0192184497117232,1
0.0136030694105336,1
0.0455635491606714,1
0.1120815138282387,1
0.2618657937806874,1
0.0310077519379844,1
1.0,1
0.0166666666666666,1
0.2670807453416149,1
0.08,1
0.0626702997275204,1
0.0408415841584158,1
0.997624703087886,1
0.7129629629629629,1
0.1610486891385767,1
0.3519938650306748,1
0.0,0
0.1960784313725489,1
0.0,0
0.0,0
0.2018927444794952,1
0.0517241379310344,1
0.9394894421682952,1
0.0192307692307692,1
0.0708430913348946,1
0.0,0
0.0,0
0.1176470588235294,1
0.4892703862660944,1
0.1666666666666666,1
0.9915254237288136,1
0.0,0
0.145631067961165,1
0.2282282282282282,1
1.0,1
1.0,1
0.0682414698162729,1
0.1904761904761904,1
0.0284588441330998,1
0.100111234705228,1
0.0,0
0.1073446327683615,1
0.2054380664652568,1
0.0,0
0.0662251655629139,1
0.0754414125200642,1
0.5366666666666666,1
0.0892857142857142,1
0.062664907651715,1
0.0654843110504774,1
0.0,0
0.024,1
1.0,1
0.0461783439490445,1
0.0258358662613981,1
0.0140221402214022,1
0.2333333333333333,1
0.2385466034755134,1
0.4912280701754385,1
0.0294117647058823,1
0.0138248847926267,1
0.3429951690821256,1
0.0,0
0.0,0
0.2698961937716263,1
0.0,0
0.3742331288343558,1
0.1888035126234906,1
0.0,0
1.0,1
0.0,0
1.0,1
1.0,1
0.0505617977528089,1
1.0,1
0.0347490347490347,1
1.0,1
0.1470588235294117,1
0.2101167315175097,1
0.1329113924050632,1
0.071833084947839,1
0.0442176870748299,1
0.7642276422764228,1
1.0,1
0.125,1
0.0746329526916802,1
0.196551724137931,1
0.1346153846153846,1
0.1755725190839694,1
0.0,0
0.625,1
0.0,0
0.0,0
0.0022727272727272,1
0.0,0
0.0375,1
0.1827956989247312,1
0.1943661971830985,1
0.143836903419767,1
0.1385029134917077,1
0.0,0
0.0547128927410617,1
0.1222707423580786,1
0.0,0
0.0138888888888888,1
0.1041666666666666,1
0.238095238095238,1
1.0,1
0.0489296636085626,1
0.532967032967033,1
0.081081081081081,1
0.0,0
0.0629370629370629,1
0.0594512195121951,1
0.3125,1
0.0686758893280632,1
0.0,0
0.037037037037037,1
0.036697247706422,1
0.4414414414414414,1
0.1639344262295081,1
0.0374411108356062,1
0.5119047619047619,1
0.2368421052631578,1
0.2272727272727272,1
0.2837837837837837,1
0.1140065146579804,1
1.0,1
0.005181347150259,1
0.2215799614643545,1
0.0,0
0.1384615384615384,1
0.0316091954022988,1
0.0357142857142857,1
0.0919540229885057,1
0.3157894736842105,1
0.1123348017621145,1
0.0625,1
0.0811965811965812,1
0.6470588235294118,1
0.0715249662618083,1
0.025,1
0.1162790697674418,1
0.36,1
0.0313910143221502,1
0.4237967914438502,1
0.6165413533834586,1
0.4776785714285714,1
0.1692307692307692,1
0.0407801418439716,1
0.156,1
0.1117824773413897,1
0.0181818181818181,1
0.97196261682243,1
0.0454545454545454,1
0.0797872340425532,1
0.9405405405405406,1
0.3235294117647059,1
0.8742690058479532,1
0.2510460251046025,1
0.2460106382978723,1
0.0189393939393939,1
0.0619335347432024,1
0.2419354838709677,1
0.5579868708971554,1
0.0096153846153846,1
0.0909090909090909,1
0.1333333333333333,1
0.073170731707317,1
0.0086984536082474,1
0.090032154340836,1
0.1217105263157894,1
0.0,0
0.1873727087576374,1
0.027027027027027,1
0.2721202003338898,1
0.075,1
0.0,0
1.0,1
0.0625,1
0.2955326460481099,1
0.1773584905660377,1
0.4817275747508305,1
0.9,1
0.5134099616858238,1
0.1826086956521739,1
0.0611111111111111,1
1.0,1
0.1001926782273603,1
1.0,1
0.1818181818181818,1
0.421875,1
0.1758241758241758,1
0.1652173913043478,1
0.0,0
0.0,0
0.0,0
0.5568181818181818,1
0.247787610619469,1
0.0680272108843537,1
0.0437201907790143,1
0.1596638655462184,1
0.6030368763557483,1
1.0,1
0.2052631578947368,1
0.2592592592592592,1
1.0,1
0.0,0
0.1502753737214791,1
0.1052631578947368,1
0.0,0
0.5813725490196079,1
0.2656467315716272,1
0.0779036827195467,1
0.131370328425821,1
0.2248953974895397,1
0.1319018404907975,1
0.0263157894736842,1
0.0285714285714285,1
0.0524390243902439,1
0.0,0
0.056338028169014,1
0.0668896321070234,1
0.935483870967742,1
0.004,1
0.4262135922330097,1
1.0,1
0.003125,1
0.180672268907563,1
0.0018726591760299,1
0.0885122410546139,1
0.0816326530612244,1
0.0036496350364963,1
0.0,0
0.1986166007905138,1
0.2153075822603719,1
0.0685543964232488,1
0.4149659863945578,1
0.3623693379790941,1
0.2688172043010752,1
0.0,0
1.0,1
0.0472440944881889,1
0.0815533980582524,1
0.9587894397939472,1
0.0,0
0.0,0
0.2988721804511278,1
0.0672514619883039,1
0.1212653778558875,1
0.6650717703349283,1
0.0566037735849056,1
0.1181556195965417,1
0.8333333333333334,1
0.1221945137157107,1
0.411504424778761,1
0.0431266846361186,1
0.1059602649006622,1
0.0511278195488721,1
0.1869158878504672,1
0.0780234070221066,1
0.1047422680412371,1
0.308457711442786,1
0.3830985915492957,1
0.0114942528735632,1
0.2307692307692307,1
0.0291262135922329,1
0.2452830188679245,1
0.2567567567567567,1
1.0,1
1.0,1
0.0,0
0.3195266272189349,1
0.101633393829401,1
0.0306122448979591,1
0.0464285714285714,1
0.0320043395714673,1
0.0,0
0.0198019801980198,1
0.1224529212940608,1
0.2400990099009901,1
0.0703125,1
0.0476190476190476,1
0.1439252336448598,1
0.0,0
0.0642570281124498,1
0.8904847396768402,1
1.0,1
0.0909090909090909,1
0.3629032258064516,1
0.1125,1
0.1818181818181818,1
0.4411633109619687,1
0.0803571428571428,1
0.145631067961165,1
0.0193798449612403,1
0.252365930599369,1
1.0,1
0.0914542728635682,1
0.5686032138442522,1
0.1204158244296852,1
0.1235955056179775,1
0.0,0
0.1016949152542373,1
0.2917997870074547,1
0.2682926829268293,1
0.3658536585365853,1
1.0,1
0.1048689138576779,1
0.2877697841726618,1
0.1202346041055718,1
0.0705394190871369,1
0.4692982456140351,1
0.5977777777777777,1
0.2563380281690141,1
0.0263157894736842,1
0.2907268170426065,1
0.3953488372093023,1
0.0705679862306368,1
0.1570680628272251,1
0.037037037037037,1
1.0,1
1.0,1
0.0,0
0.0353535353535353,1
0.2612612612612612,1
0.1422018348623853,1
0.1579778830963665,1
0.0,0
0.028169014084507,1
0.0814311154282013,1
0.0930232558139534,1
0.1461538461538461,1
0.3114382785956965,1
0.0666666666666666,1
0.6045197740112994,1
0.0,0
0.0,0
0.2057971014492753,1
0.1917973462002412,1
0.2783109404990403,1
0.5207667731629393,1
0.0380952380952381,1
0.2833333333333333,1
0.0634920634920634,1
0.9912790697674418,1
0.0,0
0.75,1
0.1531322505800464,1
1.0,1
0.7203065134099617,1
0.0517799352750809,1
0.0568990042674253,1
0.0413223140495867,1
0.0367577756833176,1
0.3,1
1.0,1
0.1078838174273859,1
0.5471698113207547,1
0.015625,1
0.2985074626865671,1
1.0,1
0.3464052287581699,1
0.0918727915194346,1
0.1254752851711026,1
0.5384615384615384,1
0.0,0
0.0,0
0.4217171717171717,1
0.4217188540972685,1
0.0827586206896551,1
0.0,0
0.20625,1
0.0725806451612903,1
1.0,1
0.0452261306532663,1
0.0448979591836734,1
0.0618556701030927,1
0.006423982869379,1
0.4100467289719626,1
0.0,0
0.1091492776886035,1
0.3503793200337173,1
0.03125,1
0.1309523809523809,1
0.3809523809523809,1
0.0841121495327102,1
0.3053892215568862,1
0.0156862745098039,1
0.0344827586206896,1
0.0,0
0.3636363636363636,1
0.0726495726495726,1
0.0377358490566037,1
0.3220815752461322,1
0.2266666666666666,1
0.1660649819494584,1
0.1794871794871795,1
0.1923076923076923,1
0.0216138328530259,1
0.2474226804123711,1
0.1650326797385621,1
0.2702702702702703,1
1.0,1
0.1462585034013605,1
0.2340425531914893,1
0.0666666666666666,1
0.2416966786714686,1
0.1806656101426307,1
0.0,0
0.025,1
0.2364597093791281,1
0.2517006802721088,1
0.1203703703703703,1
1.0,1
0.0190217391304347,1
0.0263157894736842,1
0.0105540897097625,1
0.1107174490699734,1
0.0718232044198895,1
0.1607629427792915,1
0.2181818181818181,1
0.6103703703703703,1
0.2014388489208633,1
0.0026666666666666,1
0.0710823909531502,1
0.5092864125122191,1
0.2021857923497267,1
0.0476190476190476,1
0.0323193916349809,1
0.1363636363636363,1
0.0815533980582524,1
0.625,1
0.0084507042253521,1
0.1032110091743119,1
1.0,1
0.2319148936170212,1
0.0846153846153846,1
0.2386363636363636,1
0.5,1
0.2413273001508295,1
0.0,0
0.0,0
0.0442477876106194,1
0.0,0
0.0217391304347826,1
0.0,0
0.0526315789473684,1
0.0,0
0.2222222222222222,1
0.9465811965811964,1
0.1325301204819277,1
1.0,1
0.2514285714285714,1
0.2935323383084577,1
0.0887728459530026,1
0.1055555555555555,1
0.2563025210084033,1
0.0,0
0.0690763052208835,1
0.018348623853211,1
0.2259136212624584,1
0.1987577639751552,1
0.1371841155234657,1
0.0061538461538461,1
0.3829059829059829,1
1.0,1
0.1785714285714285,1
0.0,0
0.0129740518962075,1
0.1,1
0.1651917404129793,1
0.0433705080545229,1
0.1633466135458167,1
1.0,1
0.0833333333333333,1
0.2761904761904762,1
1.0,1
0.0024009603841536,1
0.1875,1
0.0728987993138936,1
0.0471698113207547,1
0.2142857142857142,1
0.076741440377804,1
0.5746268656716418,1
0.0,0
0.1912568306010929,1
0.2,1
0.4031413612565445,1
0.1021739130434782,1
0.9615384615384616,1
0.0274088725628708,1
0.7936842105263158,1
0.0,0
0.1445378151260504,1
0.599290780141844,1
0.0955414012738853,1
0.088,1
0.0,0
0.375,1
0.0461538461538461,1
0.0666666666666666,1
0.1381578947368421,1
0.1059027777777777,1
0.0998573466476462,1
0.2094240837696335,1
0.2752293577981651,1
0.1162790697674418,1
0.0917874396135265,1
0.0760869565217391,1
0.2148760330578512,1
0.24,1
0.0588235294117647,1
0.0257425742574257,1
0.0,0
0.4117647058823529,1
0.0,0
0.1395663956639566,1
0.0679611650485436,1
0.2060535506402794,1
0.0744680851063829,1
0.1428571428571428,1
0.038152610441767,1
0.0,0
0.0583468395461912,1
0.0,0
0.1171171171171171,1
0.0215439856373429,1
0.0,0
0.0464426877470355,1
0.036,1
0.0,0
0.010443864229765,1
0.2844827586206896,1
0.0701754385964912,1
0.196244700181708,1
0.1381692573402418,1
0.1096121416526138,1
0.2262773722627737,1
0.08266309204647,1
0.3067047075606277,1
0.1219512195121951,1
0.1688741721854304,1
0.1155234657039711,1
0.1,1
0.0434782608695652,1
0.2191780821917808,1
0.0,0
0.4808612440191387,1
0.3631578947368421,1
0.0083333333333333,1
0.4725274725274725,1
0.1808142161538075,1
0.1053677932405566,1
1.0,1
0.0192592592592592,1
0.0432900432900432,1
0.1204819277108433,1
0.125,1
0.0,0
0.1764705882352941,1
1.0,1
0.0541666666666666,1
0.0618556701030927,1
0.0284552845528455,1
0.0800821355236139,1
0.0,0
0.0,0
0.0869565217391304,1
0.0,0
0.0188679245283018,1
0.3333333333333333,1
0.0102249488752556,1
0.1383595691797846,1
0.1291139240506329,1
0.0416666666666666,1
0.1816037735849056,1
0.036144578313253,1
0.164366373902133,1
0.1299212598425196,1
0.1625,1
0.0253968253968253,1
0.5,1
0.1323529411764706,1
1.0,1
0.0027598896044158,1
0.0274223034734917,1
0.1262672811059907,1
0.4358974358974359,1
0.0208333333333333,1
0.2475524475524475,1
0.4469565217391304,1
0.2129629629629629,1
0.0727272727272727,1
0.0,0
0.3084337349397589,1
0.0019841269841269,1
0.0,0
0.3811764705882353,1
0.0670289855072463,1
0.175531914893617,1
0.0710227272727272,1
0.1941747572815534,1
0.2843915343915344,1
0.1223628691983122,1
0.1940639269406392,1
0.1735849056603773,1
0.5365853658536586,1
0.3250773993808049,1
0.0636474908200734,1
0.1207430340557275,1
0.0586907449209932,1
0.0296096904441453,1
0.1705395825128003,1
0.0,0
0.0883977900552486,1
0.2802197802197802,1
1.0,1
0.2175324675324675,1
0.2124352331606217,1
0.4265734265734265,1
0.0990825688073394,1
0.0952380952380952,1
0.1619718309859155,1
0.0,0
0.0222222222222222,1
0.0066666666666666,1
0.2304147465437788,1
0.0988310308182784,1
0.0827447023208879,1
0.0986509274873524,1
0.1643835616438356,1
0.0436265454028705,1
0.1486486486486486,1
0.009375,1
0.2782608695652174,1
0.0,0
0.5384615384615384,1
0.5801980198019802,1
0.0192307692307692,1
1.0,1
1.0,1
0.1456953642384106,1
0.2660550458715596,1
0.04,1
0.0,0
0.0204918032786885,1
0.0,0
0.1405405405405405,1
0.0280373831775699,1
0.2461538461538461,1
0.0797101449275362,1
0.055350553505535,1
0.1855670103092783,1
0.0266666666666666,1
0.0201207243460764,1
0.1622807017543859,1
0.0943396226415094,1
0.0,0
0.0592105263157894,1
1.0,1
0.0,0
1.0,1
1.0,1
0.0324675324675324,1
1.0,1
0.0872352285395763,1
0.0182926829268292,1
0.0,0
0.167487684729064,1
0.1283643892339544,1
0.1891891891891892,1
0.0263157894736842,1
0.0411764705882352,1
0.0493506493506493,1
0.0977443609022556,1
0.1385542168674698,1
0.9762449914138523,1
1.0,1
0.3533333333333333,1
0.111587982832618,1
0.6065479609419874,1
0.5,1
0.0673696543643819,1
0.126865671641791,1
0.0,0
0.061141304347826,1
0.1634980988593156,1
0.2512396694214876,1
0.0,0
0.0166112956810631,1
0.3142857142857143,1
0.9510086455331412,1
0.0,0
0.0,0
0.5190476190476191,1
0.0538461538461538,1
0.0108695652173913,1
0.2898134863701578,1
0.1834677419354838,1
0.0135317997293639,1
0.2670807453416149,1
1.0,1
0.5272727272727272,1
0.7504761904761905,1
0.0738161559888579,1
0.1052631578947368,1
0.2733333333333333,1
0.4747081712062256,1
0.0,0
0.1277013752455795,1
0.025,1
0.1113320079522862,1
0.0,0
0.0870406189555125,1
0.0,0
0.6666666666666666,1
0.0939086294416243,1
0.0213903743315508,1
0.0638297872340425,1
0.0,0
0.1351351351351351,1
0.4115523465703971,1
0.0410958904109589,1
0.0671140939597315,1
0.4848484848484848,1
0.0891472868217054,1
0.041860465116279,1
0.0286707211120764,1
0.0119047619047619,1
0.0,0
0.0,0
0.2175438596491228,1
0.1037924151696606,1
0.0694223635400105,1
0.0,0
0.0916530278232405,1
0.1697247706422018,1
0.1186440677966101,1
0.0519480519480519,1
0.0,0
0.0463576158940397,1
0.140625,1
0.0698529411764705,1
0.0095011876484559,1
0.0973451327433628,1
0.0,0
0.0457856399583766,1
0.2,1
0.0481927710843373,1
0.987468671679198,1
0.0046953046953046,1
0.0572519083969465,1
0.7788018433179723,1
0.0,0
0.1861702127659574,1
0.3829857663025488,1
0.0,0
0.3988919667590028,1
0.8560669456066946,1
1.0,1
0.0090579710144927,1
0.2875,1
0.0104166666666666,1
0.0573065902578796,1
0.0,0
0.0,0
0.1284722222222222,1
0.02,1
0.1290322580645161,1
0.027027027027027,1
0.1334661354581673,1
0.1764705882352941,1
0.2138157894736842,1
0.1857142857142857,1
0.0,0
0.0532915360501567,1
0.1079545454545454,1
0.100709219858156,1
1.0,1
0.4460732984293193,1
0.125,1
0.5816464237516871,1
0.0015637935792475,1
0.0,0
0.037328094302554,1
0.0322384428223844,1
0.4363256784968685,1
0.0428015564202334,1
0.8803611738148984,1
0.1803278688524589,1
0.3970588235294117,1
0.375,1
0.6584930896121266,1
0.0571428571428571,1
0.5502645502645502,1
0.1022727272727272,1
0.6792114695340502,1
0.05119825708061,1
0.3563179347826087,1
0.147945205479452,1
0.7567567567567568,1
0.0930232558139534,1
0.2605633802816901,1
0.2727272727272727,1
0.0162337662337662,1
0.2068965517241379,1
0.0561224489795918,1
1.0,1
0.3426966292134831,1
0.0837004405286343,1
0.0704225352112676,1
0.0,0
0.0894568690095846,1
1.0,1
0.0577427821522309,1
0.1166666666666666,1
0.2294429708222811,1
0.1406976744186046,1
0.0583756345177665,1
0.0,0
0.0,0
0.0084269662921348,1
0.0769230769230769,1
0.0075376884422109,1
0.0,0
0.7368421052631579,1
0.127062706270627,1
0.0,0
0.0327868852459016,1
0.0666666666666666,1
0.0617723156532988,1
0.1666666666666666,1
0.2023460410557184,1
0.0660919540229885,1
0.2326388888888889,1
0.3470319634703196,1
0.0022421524663677,1
0.0,0
0.2876712328767123,1
0.1466666666666666,1
0.5185185185185185,1
0.6504854368932039,1
0.9772727272727272,1
0.1377952755905512,1
0.0797546012269938,1
0.0068027210884353,1
0.396694214876033,1
0.0803571428571428,1
0.0,0
0.2265372168284789,1
0.2700729927007299,1
0.0571428571428571,1
0.0273972602739726,1
0.0183333333333333,1
0.0853158326497128,1
0.7996289424860853,1
0.1168032786885246,1
0.1334379905808477,1
0.8848920863309353,1
0.5333333333333333,1
0.268389662027833,1
0.1136256482791136,1
0.08,1
0.0,0
0.0,0
1.0,1
0.0034558592522777,1
0.0669856459330143,1
0.1526717557251908,1
0.4313725490196078,1
0.5623409669211196,1
0.2727272727272727,1
0.2,1
0.6976744186046512,1
0.3148936170212766,1
0.0619902120717781,1
0.0533333333333333,1
0.2186761229314421,1
0.0,0
0.2798053527980535,1
0.1462365591397849,1
0.0,0
0.128,1
0.180722891566265,1
0.0522388059701492,1
0.2338129496402877,1
0.0593286494925839,1
0.325,1
0.0073710073710073,1
1.0,1
0.0348258706467661,1
0.0632911392405063,1
0.0833333333333333,1
0.094059405940594,1
0.1738219895287958,1
0.2852180625241219,1
0.1058631921824104,1
0.1215469613259668,1
1.0,1
0.0424028268551236,1
0.1083333333333333,1
0.0083333333333333,1
1.0,1
0.0,0
0.0560747663551401,1
1.0,1
0.673828125,1
0.0967741935483871,1
0.2837837837837837,1
0.1333333333333333,1
0.0,0
0.0033333333333333,1
0.0526315789473684,1
0.1242236024844719,1
0.0,0
0.08,1
0.9901960784313726,1
0.1852986217457886,1
0.0116279069767441,1
0.080188679245283,1
0.1348684210526315,1
0.0299145299145299,1
0.0848484848484848,1
0.1177730192719486,1
0.8461538461538461,1
1.0,1
0.0541203735260036,1
0.0568669527896995,1
0.0687418936446173,1
0.1880733944954128,1
0.1694444444444444,1
0.2361111111111111,1
0.1111111111111111,1
0.2142857142857142,1
0.9977116704805492,1
0.0235294117647058,1
0.3260869565217391,1
0.0541666666666666,1
0.1192660550458715,1
0.1571428571428571,1
0.0709876543209876,1
0.6121212121212121,1
0.1329479768786127,1
1.0,1
0.5726027397260274,1
0.2516447368421052,1
0.2490774907749077,1
0.0378378378378378,1
0.1257142857142857,1
0.0,0
0.3050993949870354,1
0.0197148923263572,1
0.2363636363636363,1
0.2290708371665133,1
0.2631578947368421,1
0.7592592592592593,1
0.0625,1
0.4169278996865204,1
0.2712550607287449,1
0.0397727272727272,1
0.0765027322404371,1
1.0,1
0.021321961620469,1
0.125,1
0.4545454545454545,1
0.4019933554817276,1
0.0408163265306122,1
0.0770465489566613,1
0.3333333333333333,1
0.1592775041050903,1
0.0355140186915887,1
0.0,0
0.1194029850746268,1
0.0936708860759493,1
0.1345029239766081,1
0.4444444444444444,1
0.1569037656903765,1
0.0,0
0.0,0
1.0,1
0.1070559610705596,1
0.987878787878788,1
0.0606060606060606,1
0.0670103092783505,1
0.4382470119521912,1
0.0792778649921507,1
0.2134831460674157,1
0.1574923547400611,1
0.0792520035618878,1
0.0666666666666666,1
0.0259740259740259,1
0.0426136363636363,1
0.0213240576203259,1
0.0855263157894736,1
0.0763888888888889,1
0.1106500691562932,1
0.3313253012048193,1
0.6477272727272727,1
0.1207482993197278,1
0.25,1
