droupout_rate,Y/N
0.0576131687242798,1
0.1311881188118812,1
0.221311475409836,1
1.0,1
0.0182555780933062,1
0.2231404958677686,1
0.0148367952522255,1
0.9848484848484848,1
0.0,0
1.0,1
0.0930232558139534,1
0.0886075949367088,1
0.0278884462151394,1
0.9144602851323828,1
0.3675889328063241,1
0.4390243902439024,1
0.1356673960612691,1
0.0805084745762711,1
0.0454545454545454,1
0.9128630705394192,1
0.1629629629629629,1
0.2371134020618556,1
0.0648464163822525,1
0.0251497005988023,1
0.1111111111111111,1
0.2885154061624649,1
0.0,0
0.131578947368421,1
0.1309523809523809,1
0.1145833333333333,1
0.0424242424242424,1
0.1597826086956521,1
0.0285171102661596,1
0.2727272727272727,1
0.0,0
0.4651162790697674,1
0.1431209602954755,1
0.0329218106995884,1
0.1326086956521739,1
0.0902111324376199,1
0.0063291139240506,1
0.1528795811518324,1
0.2727272727272727,1
0.03,1
0.0058823529411764,1
0.3103448275862069,1
0.0091743119266055,1
0.0431893687707641,1
0.2108303249097473,1
0.3252427184466019,1
0.3370786516853932,1
0.0384187082405345,1
0.0909090909090909,1
0.51440329218107,1
0.1655290102389078,1
0.0391304347826087,1
0.0,0
0.0823529411764705,1
0.1041666666666666,1
0.4025974025974026,1
0.024390243902439,1
0.1126126126126126,1
0.1726190476190476,1
0.0567765567765567,1
0.2420382165605095,1
0.1196319018404908,1
0.1290322580645161,1
0.0174418604651162,1
0.0851063829787234,1
0.1201716738197424,1
0.174863387978142,1
0.1458333333333333,1
0.1049868766404199,1
0.0774058577405857,1
0.7419354838709677,1
0.2787456445993031,1
0.0675028239784988,1
0.4934210526315789,1
0.3181818181818182,1
0.0,0
0.1655034895314057,1
0.104221635883905,1
0.0844892812105926,1
0.6681614349775785,1
0.0842105263157894,1
0.173728813559322,1
0.0780346820809248,1
0.2265822784810126,1
0.4692307692307692,1
0.0610328638497652,1
0.2635658914728682,1
0.1614639397201291,1
0.0,0
1.0,1
0.0931899641577061,1
0.1111111111111111,1
0.8181818181818182,1
0.0404949381327334,1
0.0217983651226158,1
0.1466666666666666,1
0.5087719298245614,1
0.0214592274678111,1
0.1139705882352941,1
0.0521091811414392,1
0.5,1
0.1123287671232876,1
0.0176678445229682,1
0.0673927842069435,1
0.297029702970297,1
0.0479338842975206,1
0.1739130434782608,1
1.0,1
0.7836676217765043,1
1.0,1
0.0,0
0.375,1
0.0939597315436241,1
0.1198589894242068,1
0.1666666666666666,1
0.3095238095238095,1
0.6359447004608295,1
0.073394495412844,1
0.1530612244897959,1
0.0046588106330501,1
0.032051282051282,1
0.0,0
0.0258215962441314,1
0.1887417218543046,1
0.7314814814814815,1
0.027027027027027,1
0.0049833887043189,1
0.0320855614973262,1
0.0,0
0.0231621349446122,1
1.0,1
0.6602564102564102,1
0.0437375745526839,1
0.1666666666666666,1
0.0228020171015128,1
0.0174291938997821,1
0.72,1
0.0360881542699724,1
0.0277777777777777,1
0.6086956521739131,1
0.1428571428571428,1
0.2340425531914893,1
0.0613861386138613,1
0.1666666666666666,1
1.0,1
0.3333333333333333,1
0.0331950207468879,1
0.0140845070422535,1
0.1916666666666666,1
0.6,1
0.0,0
0.0691854759568204,1
0.5556650246305419,1
0.0,0
0.1346534653465346,1
0.1176470588235294,1
0.5454545454545454,1
0.0129870129870129,1
0.1306818181818181,1
1.0,1
0.1617647058823529,1
0.0,0
0.1786632390745501,1
0.0139318885448916,1
0.1724137931034483,1
0.0,0
0.2464454976303317,1
0.0911062906724512,1
0.0266666666666666,1
0.0559999999999999,1
0.0716112531969309,1
0.2909579230080573,1
0.1477272727272727,1
0.3130434782608696,1
0.5955056179775281,1
1.0,1
0.3193717277486911,1
0.5957446808510638,1
0.1469062381374161,1
0.6777777777777778,1
0.3333333333333333,1
0.2930431403031481,1
0.0204545454545454,1
1.0,1
0.3620071684587813,1
0.0,0
0.9475806451612904,1
0.2,1
0.0229885057471264,1
0.3850267379679144,1
0.1514476614699332,1
0.1805555555555555,1
0.075268817204301,1
0.1157998037291462,1
0.0323974082073434,1
0.1822660098522167,1
0.1960784313725489,1
0.1150442477876106,1
0.1726190476190476,1
0.0703125,1
0.3289085545722713,1
0.0,0
0.4780701754385965,1
0.0797872340425532,1
0.0211118930330753,1
0.2347417840375587,1
0.3134328358208955,1
0.6506024096385542,1
0.3765690376569037,1
0.1021711366538952,1
0.027027027027027,1
0.0,0
0.1333333333333333,1
0.0212765957446808,1
0.0,0
0.0428211586901763,1
0.048780487804878,1
0.0,0
0.1198156682027649,1
0.3278688524590163,1
0.0,0
0.4892638036809816,1
0.08,1
0.01,1
0.3796610169491525,1
0.4430894308943089,1
0.1431718061674008,1
0.0389937106918239,1
0.0294117647058823,1
0.0547945205479452,1
0.2,1
1.0,1
0.6931407942238267,1
0.9051546391752576,1
1.0,1
0.1116504854368932,1
0.0555555555555555,1
0.1166666666666666,1
0.1162790697674418,1
0.0611854684512428,1
0.5495867768595041,1
0.4285714285714285,1
0.0290456431535269,1
0.2216905901116427,1
0.9840989399293286,1
0.2920665775725914,1
0.0185185185185185,1
0.06144113231825,1
0.0125,1
0.0586319218241042,1
0.0857142857142857,1
0.0486008836524299,1
0.0185185185185185,1
0.5835351089588378,1
0.4828496042216358,1
0.0352941176470588,1
0.2868217054263566,1
0.05,1
0.1875,1
0.0129032258064516,1
0.0349854227405247,1
0.0659340659340659,1
0.1674418604651162,1
0.0,0
0.0,0
0.0921052631578947,1
0.0,0
0.14,1
0.2647702407002188,1
0.1526845637583892,1
1.0,1
1.0,1
1.0,1
0.1226527434276816,1
0.0434782608695652,1
0.0761904761904762,1
0.1542553191489361,1
0.0915032679738562,1
0.1607142857142857,1
0.5797101449275363,1
0.1982758620689655,1
0.0209790209790209,1
0.0,0
0.1952662721893491,1
0.2941176470588235,1
0.0718954248366013,1
0.2593173793644566,1
1.0,1
0.4640804597701149,1
0.0598290598290598,1
0.174757281553398,1
0.0279720279720279,1
0.1666666666666666,1
0.750996015936255,1
1.0,1
0.2527716186252771,1
0.4900221729490022,1
1.0,1
0.0588235294117647,1
1.0,1
0.1978873239436619,1
0.13125,1
0.1,1
0.0,0
0.0858652575957727,1
0.0,0
0.0,0
0.0149253731343283,1
0.0637254901960784,1
0.0830039525691699,1
0.1752232142857142,1
0.3515625,1
0.0,0
0.0,0
0.3333333333333333,1
0.4297452752670501,1
0.0714285714285714,1
0.6117021276595744,1
0.3166666666666666,1
0.0,0
0.0798722044728434,1
0.9473684210526316,1
0.3101400084853628,1
0.0714285714285714,1
0.125,1
1.0,1
0.0598290598290598,1
0.0662650602409638,1
0.0637254901960784,1
0.4090909090909091,1
0.0261437908496732,1
0.4248366013071895,1
0.0061728395061728,1
0.2241379310344827,1
0.3333333333333333,1
0.0357142857142857,1
0.1794871794871795,1
0.0916666666666666,1
0.0666666666666666,1
1.0,1
0.1886792452830188,1
0.3937282229965156,1
0.1380368098159509,1
0.0408163265306122,1
0.03125,1
0.0,0
0.0508474576271186,1
0.0410132689987937,1
0.0038461538461538,1
0.0527383367139959,1
0.1509433962264151,1
0.0753138075313807,1
0.2631578947368421,1
0.5313432835820896,1
0.6944713870029098,1
0.0351758793969849,1
0.4972677595628415,1
0.418848167539267,1
0.1727395411605937,1
0.1626794258373205,1
0.0909090909090909,1
0.1428571428571428,1
1.0,1
0.169710806697108,1
0.0,0
0.1057692307692307,1
1.0,1
0.2189054726368159,1
0.3315649867374005,1
0.0449438202247191,1
0.2770083102493075,1
0.0671296296296296,1
0.2368421052631578,1
0.0425531914893617,1
0.2916666666666667,1
0.0,0
0.0367647058823529,1
0.1111111111111111,1
0.1834862385321101,1
0.0507246376811594,1
0.3389830508474576,1
0.1002243829468959,1
0.0846394984326018,1
0.6358381502890174,1
0.0144628099173553,1
0.1788321167883211,1
0.0254237288135593,1
1.0,1
0.0866666666666666,1
0.8873239436619719,1
0.2100840336134453,1
0.21875,1
0.1391752577319587,1
0.1711165048543689,1
1.0,1
0.0906921241050119,1
0.0901639344262295,1
0.0,0
0.1475409836065573,1
0.1920726060381552,1
0.3028571428571429,1
0.7446808510638298,1
1.0,1
0.0306122448979591,1
0.130718954248366,1
0.6952789699570815,1
0.0308641975308641,1
0.2181987000928505,1
0.0609756097560975,1
0.1557788944723618,1
0.0895741556534508,1
0.0,0
0.119047619047619,1
0.0922541340295909,1
0.0597609561752988,1
0.05,1
0.1864406779661017,1
0.0204081632653061,1
0.1864406779661017,1
0.1346153846153846,1
0.0,0
0.0416666666666666,1
0.2735229759299781,1
0.326036866359447,1
0.203883495145631,1
0.0158730158730158,1
1.0,1
0.0560538116591928,1
0.0111922141119221,1
0.3090909090909091,1
0.4210526315789473,1
0.2683823529411764,1
0.0,0
0.1192842942345924,1
0.0630655333150534,1
0.1155378486055776,1
0.2222222222222222,1
0.0900473933649289,1
0.1202600216684723,1
0.0144927536231884,1
0.1468531468531468,1
0.2084309133489461,1
0.0038167938931297,1
0.0398257622899813,1
0.988095238095238,1
0.1328671328671328,1
0.072289156626506,1
0.6577946768060836,1
0.6941176470588235,1
0.92,1
0.0952380952380952,1
0.2745098039215686,1
0.0,0
0.1214833759590792,1
0.0428571428571428,1
0.0068493150684931,1
0.0,0
1.0,1
0.1977401129943503,1
0.268361581920904,1
0.6052631578947368,1
1.0,1
0.1579980372914622,1
0.3552894211576846,1
0.8220064724919094,1
0.3,1
0.0578778135048231,1
0.0727069351230425,1
0.1579731743666169,1
0.2137931034482758,1
0.4,1
0.2504496402877698,1
0.0034339965660034,1
0.0177095631641086,1
0.2867383512544803,1
0.0491803278688524,1
0.0,0
0.2142857142857142,1
0.2884615384615384,1
0.0218340611353711,1
1.0,1
0.2598425196850393,1
0.0509868421052631,1
0.1033210332103321,1
0.3254237288135593,1
0.0938337801608579,1
0.0845588235294117,1
0.2327188940092165,1
1.0,1
0.0484429065743944,1
0.0138476755687438,1
0.8225108225108225,1
0.2093023255813953,1
0.0,0
0.0357142857142857,1
0.4489795918367347,1
1.0,1
0.0,0
0.2737226277372263,1
0.1808510638297872,1
0.0714285714285714,1
1.0,1
0.929368029739777,1
0.4655172413793103,1
0.2939189189189189,1
0.49,1
0.3204747774480712,1
0.0387096774193548,1
0.3579065841305571,1
0.0,0
0.073170731707317,1
0.45,1
1.0,1
0.0416666666666666,1
0.6717171717171717,1
0.204,1
0.119793190908204,1
0.0652173913043478,1
0.2361111111111111,1
0.0260869565217391,1
0.2115384615384615,1
0.2426229508196721,1
0.035377358490566,1
0.1194379391100702,1
0.5412186379928315,1
0.1208053691275167,1
0.0527572212938648,1
0.0421052631578947,1
0.8527131782945736,1
0.0385288966725043,1
0.1983606557377049,1
0.9583333333333334,1
0.0278063851699279,1
0.0,0
0.1641221374045801,1
0.1835820895522388,1
0.0,0
0.1597633136094674,1
0.0969662602778565,1
0.0,0
0.2689873417721519,1
0.3215859030837004,1
0.0849056603773584,1
0.1075268817204301,1
0.0,0
1.0,1
0.0,0
0.303030303030303,1
0.1634615384615384,1
0.0213776722090261,1
0.4792452830188679,1
0.0666666666666666,1
0.1148325358851674,1
0.3354838709677419,1
0.1030534351145038,1
0.0036363636363636,1
0.9733333333333334,1
0.09375,1
0.0862290862290862,1
0.0161290322580645,1
0.165,1
0.0095238095238095,1
0.0697074010327022,1
0.0882352941176469,1
0.0371134020618556,1
0.04,1
0.1565217391304348,1
1.0,1
0.9984871406959152,1
1.0,1
1.0,1
0.3931297709923664,1
0.0536912751677852,1
0.1139240506329113,1
0.0037174721189591,1
0.0157303370786516,1
0.4419970631424376,1
0.0109890109890109,1
0.0551948051948051,1
0.1792452830188679,1
0.0812182741116751,1
0.6520446096654275,1
0.0,0
0.0,0
0.0748663101604278,1
0.0,0
0.0704845814977973,1
0.6723404255319149,1
0.9622166246851386,1
0.8969072164948454,1
0.3059440559440559,1
0.1011904761904761,1
0.1129032258064516,1
0.3011494252873563,1
0.2816024653312789,1
0.0311387900355871,1
0.2,1
0.1324110671936759,1
0.998330550918197,1
0.1904127829560586,1
0.037037037037037,1
0.0945945945945946,1
0.9961089494163424,1
0.0298507462686567,1
0.087719298245614,1
0.0305555555555555,1
0.237410071942446,1
0.2674418604651162,1
0.0,0
1.0,1
0.0327455919395466,1
0.429305912596401,1
1.0,1
1.0,1
0.2452830188679245,1
0.2990867579908676,1
0.2412587412587412,1
0.0558882235528942,1
0.5238095238095238,1
0.375,1
0.0,0
0.018,1
0.0,0
0.0769230769230769,1
0.1071428571428571,1
1.0,1
0.0536912751677852,1
0.1829268292682926,1
0.2535971223021582,1
0.0948616600790513,1
0.1623931623931624,1
0.0807754442649434,1
0.0534550195567144,1
0.1333333333333333,1
0.5,1
0.0958333333333333,1
0.0223880597014925,1
0.1631578947368421,1
1.0,1
0.099437148217636,1
0.0761346998535871,1
0.0,0
0.2083333333333333,1
0.0833333333333333,1
0.0,0
0.1917808219178082,1
0.08,1
0.1673640167364016,1
0.504950495049505,1
0.2413793103448276,1
0.44,1
0.0577933450087565,1
0.0643274853801169,1
1.0,1
0.0478468899521531,1
1.0,1
0.0665024630541872,1
0.01,1
0.0681818181818181,1
0.0138888888888888,1
0.0175609756097561,1
0.0135135135135135,1
0.0,0
0.0465116279069767,1
0.6245210727969349,1
0.02,1
0.3351206434316354,1
0.4993197278911565,1
0.0585106382978723,1
0.1120826709062003,1
0.25,1
0.0639269406392694,1
0.0,0
0.1386138613861386,1
0.3230452674897119,1
0.0,0
0.34375,1
0.0,0
0.0132689987937273,1
0.1428571428571428,1
0.0,0
0.0625,1
0.0949367088607595,1
0.0677966101694915,1
0.0919282511210762,1
0.0137931034482758,1
0.1839080459770115,1
0.0515463917525773,1
0.0507880910683012,1
0.1951219512195122,1
0.0264423076923076,1
0.119047619047619,1
0.3622047244094488,1
1.0,1
0.25,1
0.9803921568627452,1
0.2230215827338129,1
0.0214797136038186,1
0.3379416282642089,1
0.1663920922570016,1
0.0,0
0.0,0
0.2857142857142857,1
0.056353591160221,1
0.0579268292682926,1
0.064516129032258,1
0.1368015414258188,1
0.1305970149253731,1
0.1232492997198879,1
0.9504643962848296,1
0.2541966426858513,1
0.5459433040078201,1
0.1463414634146341,1
0.0666666666666666,1
0.0,0
0.7142857142857143,1
0.2869822485207101,1
1.0,1
0.7747252747252747,1
0.0700470465237846,1
0.1045643153526971,1
0.048,1
0.0793103448275862,1
0.0,0
0.0023854148918043,1
0.0023364485981308,1
0.0265895953757225,1
0.1296296296296296,1
1.0,1
1.0,1
0.1180952380952381,1
0.0296610169491525,1
0.0,0
0.4090909090909091,1
0.2,1
1.0,1
1.0,1
0.1333333333333333,1
0.0202312138728323,1
0.0536912751677852,1
0.5,1
1.0,1
0.0096153846153846,1
0.1616161616161616,1
0.1176470588235294,1
0.484375,1
0.1209677419354838,1
0.1639999999999999,1
0.1896551724137931,1
0.0206327372764786,1
0.0552884615384615,1
0.1363636363636363,1
1.0,1
0.009009009009009,1
0.2474226804123711,1
1.0,1
