,droupout_rate,Y/N
NCT01896726,0.1,1
NCT01991483,0.25,1
NCT02269423,0.0512820512820512,1
NCT02230579,0.0,0
NCT04449276,0.0607142857142857,1
NCT01908582,0.0769230769230769,1
NCT04647383,0.0158730158730158,1
NCT02641353,0.0,0
NCT01644292,0.0,0
NCT02501902,1.0,1
NCT02586675,0.0,0
NCT02330276,0.0,0
NCT02224053,0.0,0
NCT03847610,0.0909090909090909,1
NCT00840840,0.0,0
NCT02186509,0.0,0
NCT00401102,0.5833333333333334,1
NCT02382640,0.0277777777777777,1
NCT01910181,1.0,1
NCT04131556,0.1,1
NCT04502524,0.2244897959183673,1
NCT00532948,0.5416666666666666,1
NCT01890473,0.0089285714285714,1
NCT01343043,0.1,1
NCT01525225,0.0,0
NCT02933944,0.0,0
NCT01831427,0.1351351351351351,1
NCT03575962,0.0,0
NCT01740791,0.4077669902912621,1
NCT01222585,0.0,0
NCT02981082,0.6666666666666666,1
NCT01639222,0.0,0
NCT03083561,0.0,0
NCT01088711,0.0,0
NCT01452425,0.0,0
NCT04564092,0.1111111111111111,1
NCT02085473,0.0,0
NCT01681836,0.0909090909090909,1
NCT00585546,0.3076923076923077,1
NCT02107313,0.0555555555555555,1
NCT03748979,0.0,0
NCT01090011,1.0,1
NCT01895946,0.0,0
NCT02453672,0.0504201680672268,1
NCT00634504,0.05,1
NCT02124265,0.3333333333333333,1
NCT02441114,0.0,0
NCT01253291,0.3076923076923077,1
NCT02956850,0.00625,1
NCT01314105,1.0,1
NCT03102034,0.03125,1
NCT04050670,0.0185185185185185,1
NCT03149848,0.1428571428571428,1
NCT03388645,0.125,1
NCT01250145,0.0278884462151394,1
NCT01897493,0.0,0
NCT00832117,0.4137931034482758,1
NCT00681889,0.0,0
NCT01732588,0.0,0
NCT02067676,0.0208333333333333,1
NCT02780804,1.0,1
NCT00938366,0.0555555555555555,1
NCT04932655,0.0,0
NCT02582840,0.0,0
NCT02661126,0.0,0
NCT01903434,0.0,0
NCT00742924,0.7083333333333334,1
NCT00694096,0.2,1
NCT00847886,0.0625,1
NCT02212587,0.1,1
NCT00840866,0.0,0
NCT03478891,0.2105263157894736,1
NCT01262118,0.0,0
NCT01389765,0.0,0
NCT05019729,0.09375,1
NCT00834743,0.03125,1
NCT00192504,0.064516129032258,1
NCT00759785,0.3541666666666667,1
NCT01127321,0.0,0
NCT01183468,0.2941176470588235,1
NCT01225146,0.25,1
NCT00593372,0.0,0
NCT04177693,0.0769230769230769,1
NCT01045967,0.0178571428571428,1
NCT03103438,0.0,0
NCT02871570,0.0,0
NCT03283696,0.5416666666666666,1
NCT00685139,0.0,0
NCT02387814,0.0,0
NCT01755637,0.0,0
NCT00772967,0.05,1
NCT01932437,0.125,1
NCT01275053,0.0,0
NCT00816361,0.9302325581395348,1
NCT00834639,0.0833333333333333,1
NCT02784834,0.5,1
NCT01000818,0.0,0
NCT02672423,0.0229885057471264,1
NCT02661178,0.0,0
NCT02080468,0.125,1
NCT05037578,0.1212121212121212,1
NCT02438423,0.0,0
NCT03849690,0.0,0
NCT00908128,0.0,0
NCT02783820,0.0,0
NCT03031496,0.0,0
NCT03583385,0.0222222222222222,1
NCT04854642,0.1111111111111111,1
NCT02249728,0.0,0
NCT03123185,0.0109890109890109,1
NCT00006099,0.0,0
NCT04593641,0.0555555555555555,1
NCT03662100,0.0,0
NCT01640197,0.0,0
NCT02172755,0.2,1
NCT02780713,0.0,0
NCT02168270,1.0,1
NCT00686231,0.0,0
NCT01940510,0.0,0
NCT00735839,0.0,0
NCT00944671,0.0,0
NCT01323855,0.0,0
NCT00644917,0.0526315789473684,1
NCT01214655,0.875,1
NCT02802735,0.0357142857142857,1
NCT03649750,0.0,0
NCT04117607,0.1428571428571428,1
NCT00993044,0.1428571428571428,1
NCT00845000,0.0,0
NCT03640559,0.06,1
NCT00834340,0.0,0
NCT00990938,0.0,0
NCT00569803,0.0638297872340425,1
NCT03085836,0.0,0
NCT01909466,0.3191489361702128,1
NCT03220724,0.2142857142857142,1
NCT01966900,0.1428571428571428,1
NCT02178059,0.0,0
NCT01464931,0.03125,1
NCT02484729,0.0142857142857142,1
NCT02400333,0.1666666666666666,1
NCT01221181,0.1666666666666666,1
NCT02553499,1.0,1
NCT01371006,0.0344827586206896,1
NCT01971476,1.0,1
NCT01784211,0.0,0
NCT03836729,0.0625,1
NCT03899064,0.1206896551724138,1
NCT03624036,1.0,1
NCT00809133,1.0,1
NCT00728130,0.1363636363636363,1
NCT01597388,0.0,0
NCT03633487,0.0,0
NCT03019289,0.1304347826086956,1
NCT00886821,0.175,1
NCT03242434,0.1111111111111111,1
NCT01068730,0.037037037037037,1
NCT02365480,0.1111111111111111,1
NCT01947153,0.0,0
NCT01100320,0.0263157894736842,1
NCT00868218,0.0,0
NCT01383096,0.1538461538461538,1
NCT01291784,0.3333333333333333,1
NCT03582943,0.0675675675675675,1
NCT02621606,0.05,1
NCT02211014,0.2962962962962963,1
NCT01515319,0.0882352941176469,1
NCT00358332,0.04,1
NCT03075267,0.0104166666666666,1
NCT01346540,0.9375,1
NCT02193347,0.0,0
NCT01587703,0.9901960784313726,1
NCT01311505,0.0,0
NCT04596267,0.0,0
NCT03056456,0.0,0
NCT04081324,0.0,0
NCT00563316,0.4285714285714285,1
NCT00847210,0.0,0
NCT02546921,0.4230769230769231,1
NCT00705874,0.127906976744186,1
NCT00314366,0.0476190476190476,1
NCT01587027,0.0,0
NCT00932373,0.8461538461538461,1
NCT03480243,0.0,0
NCT01660022,0.0,0
NCT01005355,0.0,0
NCT00939731,0.0,0
NCT03629223,0.0161290322580645,1
NCT02514239,0.9069767441860463,1
NCT03370302,1.0,1
NCT01295827,0.9206349206349206,1
NCT01873950,0.0476190476190476,1
NCT02330978,0.0,0
NCT00431951,0.2333333333333333,1
NCT03739866,0.0566037735849056,1
NCT04259346,0.0326530612244898,1
NCT02290340,0.0449438202247191,1
NCT04679948,0.0,0
NCT01482195,0.0,0
NCT01757964,0.0,0
NCT02211261,0.0833333333333333,1
NCT03809052,0.0,0
NCT01429454,0.4488188976377952,1
NCT04839393,0.1111111111111111,1
NCT02815644,0.0,0
NCT00457418,0.9032258064516128,1
NCT01253174,0.0681818181818181,1
NCT02572609,0.0,0
NCT01227252,0.0714285714285714,1
NCT03586726,0.0625,1
NCT01918761,0.0,0
NCT02359058,0.0,0
NCT04411628,0.1923076923076923,1
NCT02407990,1.0,1
NCT02415439,0.0116279069767441,1
NCT02171611,0.0,0
NCT05303324,0.0,0
NCT02212730,0.3,1
NCT02994732,0.0,0
NCT01149785,0.0,0
NCT00952822,0.024390243902439,1
NCT01767688,0.0,0
NCT01467999,0.5909090909090909,1
NCT01149733,0.0,0
NCT03258593,0.6666666666666666,1
NCT00541229,0.0666666666666666,1
NCT02576951,0.0449438202247191,1
NCT01149473,0.0,0
NCT02080780,0.0,0
NCT02097134,0.6428571428571429,1
NCT02156492,0.0222222222222222,1
NCT01844531,0.0416666666666666,1
NCT03277274,0.0,0
NCT01241461,1.0,1
NCT01644240,0.0,0
NCT00858234,1.0,1
NCT03519516,0.0333333333333333,1
NCT02184455,0.0909090909090909,1
NCT00398073,0.0285714285714285,1
NCT00619385,0.28,1
NCT00746733,0.0,0
NCT02109497,0.0555555555555555,1
NCT01714635,0.0089887640449438,1
NCT01258348,1.0,1
NCT03483077,0.0,0
NCT01449513,0.0,0
NCT01043146,0.0,0
NCT05083949,0.1111111111111111,1
NCT01059435,0.027027027027027,1
NCT01154764,0.0714285714285714,1
NCT02750761,0.03125,1
NCT01283516,1.0,1
NCT02750345,0.0,0
NCT04454918,0.0,0
NCT02189252,0.0,0
NCT02819726,0.05,1
NCT03325712,0.0333333333333333,1
NCT01055496,0.4368932038834951,1
NCT02882321,0.0,0
NCT00110591,0.0,0
NCT03938857,0.0333333333333333,1
NCT00363168,0.0,0
NCT00310050,0.25,1
NCT02169479,0.125,1
NCT01211262,0.3928571428571428,1
NCT02002767,0.0,0
NCT02499146,1.0,1
NCT03417778,0.0,0
NCT02286518,0.0,0
NCT00788827,0.2857142857142857,1
NCT02880475,0.0,0
NCT04406857,0.0,0
NCT01092195,0.0,0
NCT01701258,0.0,0
NCT01055834,0.0,0
NCT03552536,0.0,0
NCT02593318,0.0625,1
NCT03398330,0.027027027027027,1
NCT00283075,0.0,0
NCT02677116,0.3823529411764705,1
NCT00687674,0.1538461538461538,1
NCT04803305,0.5,1
NCT04560868,0.0,0
NCT03649932,0.0476190476190476,1
NCT01463696,0.5208333333333334,1
NCT00199849,0.1666666666666666,1
NCT02036775,0.0,0
NCT01099709,0.0,0
NCT01583647,0.0,0
NCT01921894,0.0,0
NCT04188730,0.0625,1
NCT02816346,0.0,0
NCT03976752,0.2439024390243902,1
NCT02283814,0.15625,1
NCT00879684,1.0,1
NCT03792347,0.0,0
NCT01163851,0.08,1
NCT00632931,1.0,1
NCT02078284,0.0,0
NCT04106817,0.0285714285714285,1
NCT01183650,0.0,0
NCT01199068,1.0,1
NCT01042678,0.0555555555555555,1
NCT03840200,1.0,1
NCT04540874,0.0,0
NCT01260896,0.0,0
NCT01190865,0.1071428571428571,1
NCT01525238,0.0416666666666666,1
NCT03218826,0.217391304347826,1
NCT02641067,0.0,0
NCT04909853,0.125,1
NCT02541565,0.1,1
NCT01105533,1.0,1
NCT00603447,0.4523809523809524,1
NCT00873782,0.0,0
NCT01123655,0.1363636363636363,1
NCT01744353,0.0,0
NCT03796013,0.0,0
NCT02448914,0.0,0
NCT01348347,1.0,1
NCT01743677,0.0,0
NCT02206607,0.0,0
NCT01663922,0.0,0
NCT04026750,0.0,0
NCT00607724,0.7708333333333334,1
NCT03023891,0.0,0
NCT01082380,0.0,0
NCT01130051,0.0,0
NCT01594515,0.0,0
NCT01689207,0.0543478260869565,1
NCT01628042,0.0,0
NCT00835276,0.0,0
NCT04683926,0.0,0
NCT01562275,1.0,1
NCT00716417,1.0,1
NCT01469637,0.0232558139534883,1
NCT01544348,0.0930232558139534,1
NCT02452034,0.0762711864406779,1
NCT00742508,0.125,1
NCT01284621,0.0,0
NCT02512575,0.0,0
NCT02255461,0.1428571428571428,1
NCT01737684,0.0,0
NCT02370602,0.0769230769230769,1
NCT02992236,0.0,0
NCT02242981,0.1666666666666666,1
NCT01862328,1.0,1
NCT01576406,0.6704545454545454,1
NCT03083847,0.1463414634146341,1
NCT02880852,0.0,0
NCT00415636,0.3870967741935484,1
NCT01059617,0.1654135338345864,1
NCT01213472,0.8181818181818182,1
NCT01819922,0.0,0
NCT01453387,0.0,0
NCT01463631,0.2592592592592592,1
NCT01544361,0.0,0
NCT02669017,0.7540983606557377,1
NCT02757898,0.0,0
NCT01285102,1.0,1
NCT02084056,0.0,0
NCT01423916,0.1743119266055046,1
NCT01128842,1.0,1
NCT02305017,0.0,0
NCT00447005,1.0,1
NCT02971202,0.0909090909090909,1
NCT02054806,1.0,1
NCT02303574,0.0277777777777777,1
NCT01169532,0.0625,1
NCT02936206,0.0,0
NCT02214147,0.0,0
NCT04283461,0.4,1
NCT00620711,0.0,0
NCT03368053,0.0,0
NCT01020877,0.0263157894736842,1
NCT00684762,0.0,0
NCT04584346,0.0625,1
NCT03965533,0.0,0
NCT01189201,0.0238095238095238,1
NCT03831945,0.65,1
NCT05225389,0.375,1
NCT03083639,0.0,0
NCT02122770,1.0,1
NCT01075984,0.1831501831501831,1
NCT00995865,0.05,1
NCT03237156,0.0,0
NCT02562378,0.0,0
NCT01579084,0.0,0
NCT03465436,0.0192307692307692,1
NCT03770260,0.125,1
NCT03905096,0.03125,1
NCT00685685,0.0,0
NCT02626000,0.8333333333333334,1
NCT04229303,0.0,0
NCT00299728,0.1363636363636363,1
NCT02163733,0.631578947368421,1
NCT02951780,0.0,0
NCT01183390,0.0,0
NCT03302091,0.0,0
NCT02626026,0.0238095238095238,1
NCT00127803,0.08,1
NCT01339429,0.0975609756097561,1
NCT00820664,0.0,0
NCT03441984,0.0,0
NCT00819039,0.0306122448979591,1
NCT00741468,0.0,0
NCT02500979,0.0357142857142857,1
NCT00770991,0.4166666666666667,1
NCT02197234,0.6,1
NCT02502006,0.0,0
NCT03892564,0.0571428571428571,1
NCT03693950,0.0175438596491228,1
NCT02698176,1.0,1
NCT00280397,0.037037037037037,1
NCT00800865,0.0,0
NCT02329015,0.0,0
NCT00939536,0.0,0
NCT00834444,0.0303030303030303,1
NCT03467971,0.0476190476190476,1
NCT01765647,0.0,0
NCT01214629,0.4074074074074074,1
NCT00603538,0.4736842105263157,1
NCT01773122,0.0649350649350649,1
NCT01087944,0.0338983050847457,1
NCT01449266,0.0,0
NCT02011490,0.0,0
NCT01327573,0.25,1
NCT00983515,0.0555555555555555,1
NCT02539654,0.0,0
NCT01284335,0.0,0
NCT01101308,0.0,0
NCT02359903,0.0222222222222222,1
NCT04526197,0.0588235294117647,1
NCT05045638,0.0,0
NCT02241967,0.0,0
NCT01290757,0.0222222222222222,1
NCT01801930,1.0,1
NCT00920907,0.8333333333333334,1
NCT02257242,0.0909090909090909,1
NCT00398138,0.1666666666666666,1
NCT01892189,0.0,0
NCT00420056,1.0,1
NCT02201056,0.0,0
NCT02871401,0.032258064516129,1
NCT01764256,0.0227272727272727,1
NCT02669264,0.9428571428571428,1
NCT01191723,0.0,0
NCT01471093,0.01,1
NCT00150462,0.9583333333333334,1
NCT04056455,0.0384615384615384,1
NCT03653208,0.0535714285714285,1
NCT03189524,1.0,1
NCT02961881,0.2857142857142857,1
NCT03012334,0.0,0
NCT03083990,0.01,1
NCT03472547,0.1282051282051282,1
NCT03186781,0.08,1
NCT00822510,0.1012658227848101,1
NCT03311841,0.0,0
NCT03562117,0.0,0
NCT01359111,0.0,0
NCT01358331,1.0,1
NCT00638989,0.0333333333333333,1
NCT02729038,0.0,0
NCT01682135,0.0,0
NCT03276572,0.09375,1
NCT04013191,0.0357142857142857,1
NCT04632706,0.0416666666666666,1
NCT02397707,0.0,0
NCT00293215,0.8888888888888888,1
NCT02898207,0.0,0
NCT02176005,0.0,0
NCT00436046,0.0,0
NCT03870555,0.1666666666666666,1
NCT02034565,0.0714285714285714,1
NCT02732587,0.0,0
NCT01217411,1.0,1
NCT02695537,0.4269662921348314,1
NCT02396147,0.0,0
NCT01681186,0.0909090909090909,1
NCT03167541,0.0,0
NCT02144285,0.015625,1
NCT03687684,0.0,0
NCT03315559,0.0,0
NCT01347086,0.0666666666666666,1
NCT03135899,0.081081081081081,1
NCT02232802,0.0,0
NCT00567112,0.0,0
NCT01418365,0.0357142857142857,1
NCT03296787,0.0,0
NCT01703286,0.0,0
NCT02411539,0.075,1
NCT02573155,0.0,0
NCT00799708,0.037037037037037,1
NCT02916745,0.0,0
NCT01383356,0.0,0
NCT02047500,1.0,1
NCT01243580,0.0555555555555555,1
NCT04223232,0.1666666666666666,1
NCT01960530,0.0,0
NCT02053753,0.1027397260273972,1
NCT03811834,0.0,0
NCT00840099,0.0,0
NCT01396161,0.03125,1
NCT00873327,0.0,0
NCT01256567,0.1428571428571428,1
NCT00830869,1.0,1
NCT02821000,1.0,1
NCT02159352,0.1785714285714285,1
NCT04507321,0.0,0
NCT03009344,1.0,1
NCT00988325,0.0,0
NCT02128217,0.0227272727272727,1
NCT01223183,0.0,0
NCT04072237,0.0,0
NCT01646827,0.1891891891891892,1
NCT03253744,0.3529411764705882,1
NCT02038010,0.5882352941176471,1
NCT00774163,0.0,0
NCT04156646,0.0625,1
NCT01831089,1.0,1
NCT00818259,0.0434782608695652,1
NCT02161731,0.0833333333333333,1
NCT01807026,0.0,0
NCT00575146,0.15,1
NCT01678443,0.0,0
NCT01322386,0.0952380952380952,1
NCT00306202,0.0,0
NCT01614197,0.0625,1
NCT02246478,0.0952380952380952,1
NCT03019536,0.1818181818181818,1
NCT00742001,0.0833333333333333,1
NCT00127101,1.0,1
NCT02323880,1.0,1
NCT03557658,0.0,0
NCT02756845,1.0,1
NCT02576899,0.6666666666666666,1
NCT02516098,0.0,0
NCT02061358,0.0,0
NCT02855450,0.0833333333333333,1
NCT03727802,0.0588235294117647,1
NCT01085760,0.2,1
NCT00441337,1.0,1
NCT01569815,0.0,0
NCT01209832,0.0,0
NCT02929407,0.25,1
NCT01390064,0.0,0
NCT01919398,0.2105263157894736,1
NCT00999336,0.0,0
