serious_adverse_rate,Y/N
0.0,0
0.2790697674418604,1
0.0,0
0.0,0
0.0035714285714285,1
0.0210526315789473,1
0.0,0
0.0,0
0.2068965517241379,1
0.5625,1
0.1111111111111111,1
0.0,0
0.2,1
0.6692913385826772,1
0.0,0
0.0,0
0.0612244897959183,1
0.0,0
0.4545454545454545,1
0.0,0
0.2105263157894736,1
0.0,0
0.55,1
0.0,0
0.4,1
0.6,1
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2389380530973451,1
0.6896551724137931,1
0.5555555555555556,1
0.0,0
0.3684210526315789,1
0.0,0
0.0,0
0.0,0
0.4166666666666667,1
0.3390804597701149,1
0.0,0
0.0,0
0.0,0
0.0056179775280898,1
0.0,0
0.7403846153846154,1
0.0967741935483871,1
0.12,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0769230769230769,1
0.0,0
0.0666666666666666,1
0.2352941176470588,1
0.0112359550561797,1
0.081081081081081,1
0.0769230769230769,1
0.3098591549295774,1
0.1111111111111111,1
0.0,0
0.0,0
0.0476190476190476,1
0.0,0
0.0,0
0.0097402597402597,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2105263157894736,1
0.1666666666666666,1
0.4,1
0.0,0
0.05,1
0.0,0
0.0,0
0.2,1
0.1052631578947368,1
0.5,1
0.0,0
0.0618556701030927,1
0.3,1
0.0425531914893617,1
0.0,0
0.2456140350877192,1
0.0,0
0.5576923076923077,1
0.0,0
0.65,1
0.0041666666666666,1
0.0,0
0.024390243902439,1
0.1914893617021276,1
0.0,0
0.0,0
0.0,0
0.0022753128555176,1
0.4050632911392405,1
0.0,0
0.0,0
0.6111111111111112,1
0.0070422535211267,1
0.2360515021459227,1
0.054054054054054,1
0.0092592592592592,1
0.0,0
0.03125,1
0.0,0
0.0,0
0.125,1
0.0,0
0.0,0
0.6,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4444444444444444,1
0.3584905660377358,1
0.0,0
0.0,0
0.0454545454545454,1
0.5,1
0.037037037037037,1
0.0078125,1
0.3333333333333333,1
0.4,1
0.0,0
0.0,0
0.4,1
0.0,0
0.2641509433962264,1
0.0151515151515151,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.48,1
0.0,0
0.0,0
0.4814814814814814,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1714285714285714,1
0.4696969696969697,1
0.0,0
0.2,1
0.5416666666666666,1
0.4285714285714285,1
0.0,0
0.0,0
0.0,0
0.1333333333333333,1
1.0,1
0.391304347826087,1
0.3168316831683168,1
0.0,0
0.0,0
0.05,1
0.0,0
0.0,0
0.0,0
0.0113636363636363,1
0.4,1
0.0,0
0.025,1
0.7058823529411765,1
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.0769230769230769,1
0.3333333333333333,1
0.0,0
0.0,0
0.25,1
0.0294117647058823,1
0.0,0
0.0,0
0.0,0
0.1428571428571428,1
0.0,0
0.3,1
0.0,0
0.0,0
0.3968253968253968,1
0.0,0
0.2222222222222222,1
0.0535714285714285,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0172413793103448,1
0.8064516129032258,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0172413793103448,1
0.0,0
0.0,0
0.0,0
0.0,0
0.4416243654822335,1
0.0,0
0.0555555555555555,1
0.0,0
0.1742424242424242,1
0.4705882352941176,1
0.0,0
0.1,1
0.0,0
0.0,0
0.4251012145748988,1
0.0,0
0.1,1
0.0,0
0.0,0
0.0,0
0.5051546391752577,1
0.0,0
0.0,0
0.556390977443609,1
0.0,0
0.0,0
0.0952380952380952,1
0.5333333333333333,1
0.0,0
0.0,0
0.1,1
0.0,0
0.0,0
0.0,0
0.0,0
0.5454545454545454,1
0.0,0
0.4333333333333333,1
0.0,0
0.0625,1
0.0,0
0.12,1
0.0350877192982456,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0833333333333333,1
0.3448275862068966,1
0.0333333333333333,1
0.0,0
0.0,0
0.119047619047619,1
0.0208333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0416666666666666,1
0.0066445182724252,1
0.0,0
0.0064935064935064,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0070175438596491,1
0.0,0
0.0967741935483871,1
0.0049019607843137,1
0.0384615384615384,1
0.4242424242424242,1
0.0,0
0.3636363636363636,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.00625,1
0.2702702702702703,1
0.3953488372093023,1
0.0,0
0.0,0
0.0256410256410256,1
0.0,0
0.0,0
0.04,1
0.0,0
0.1428571428571428,1
0.0333333333333333,1
0.0,0
0.2352941176470588,1
0.0,0
0.4313725490196078,1
0.0078125,1
0.0714285714285714,1
0.0,0
0.5714285714285714,1
0.0,0
0.1363636363636363,1
0.0,0
0.0078125,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0294117647058823,1
0.0,0
0.0,0
0.0,0
1.0,1
0.2962962962962963,1
0.4819277108433735,1
0.0416666666666666,1
0.0,0
0.0,0
0.0,0
0.0070921985815602,1
0.0,0
0.0,0
0.0666666666666666,1
0.0,0
0.3508771929824561,1
0.2941176470588235,1
0.0,0
0.3442622950819672,1
0.0,0
0.2432432432432432,1
0.0,0
0.0,0
0.0,0
0.040590405904059,1
0.0408163265306122,1
0.0,0
0.1666666666666666,1
0.2142857142857142,1
0.0,0
0.0,0
0.0,0
0.2222222222222222,1
0.3333333333333333,1
0.0,0
0.125,1
0.0,0
0.3529411764705882,1
0.0,0
1.0,1
0.0,0
0.8095238095238095,1
0.0074074074074074,1
0.0,0
0.0,0
0.0,0
0.75,1
0.0,0
0.1875,1
0.0,0
0.4545454545454545,1
0.0476190476190476,1
0.4375,1
0.0,0
0.0,0
0.1666666666666666,1
0.3870967741935484,1
0.0,0
0.6,1
0.5,1
0.0,0
0.048780487804878,1
0.0,0
0.4375,1
0.025,1
0.0,0
0.0,0
0.1,1
0.0833333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.7857142857142857,1
0.0,0
0.0,0
0.0149253731343283,1
0.1666666666666666,1
0.1860465116279069,1
0.4545454545454545,1
0.0,0
0.0161290322580645,1
0.0,0
0.1612903225806451,1
0.0,0
0.3611111111111111,1
0.84,1
0.0,0
0.0555555555555555,1
0.0,0
0.0,0
0.0,0
0.71875,1
0.4814814814814814,1
0.0,0
0.0,0
0.0,0
0.0,0
0.3103448275862069,1
0.2105263157894736,1
0.0,0
0.0606060606060606,1
0.0,0
0.40625,1
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6,1
0.0612244897959183,1
0.0178571428571428,1
0.0,0
0.0,0
0.4,1
0.0,0
0.0,0
0.0,0
0.25,1
0.8095238095238095,1
0.2,1
0.0,0
0.1935483870967742,1
0.5,1
0.96,1
0.0063694267515923,1
0.0,0
0.3333333333333333,1
0.0048543689320388,1
0.71875,1
0.0,0
0.5,1
0.3333333333333333,1
0.0,0
0.0,0
0.4166666666666667,1
0.0,0
0.05,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4423076923076923,1
0.5166666666666667,1
0.5,1
0.0833333333333333,1
0.0,0
0.2352941176470588,1
0.0,0
0.2633587786259542,1
0.0,0
0.0,0
0.28,1
0.6,1
0.0,0
0.0,0
0.0625,1
0.0,0
0.4662162162162162,1
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5408163265306123,1
1.0,1
0.3333333333333333,1
0.3125,1
0.0149253731343283,1
0.0,0
0.0,0
0.0,0
0.4444444444444444,1
0.0,0
0.0,0
0.35,1
0.0,0
0.25,1
0.4117647058823529,1
0.0,0
0.0,0
0.0,0
0.0,0
0.3571428571428571,1
0.0,0
0.3559322033898305,1
0.0,0
0.0,0
0.0,0
0.1724137931034483,1
0.0869565217391304,1
0.0208333333333333,1
0.0,0
0.3232323232323232,1
0.238095238095238,1
0.1395348837209302,1
0.4615384615384615,1
0.0,0
0.0,0
0.0,0
0.0337078651685393,1
0.8888888888888888,1
0.1226415094339622,1
0.0,0
0.7142857142857143,1
0.0555555555555555,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1764705882352941,1
0.56,1
0.1891891891891892,1
0.0,0
0.66,1
0.3870967741935484,1
0.0,0
0.8,1
0.0,0
0.0,0
0.0099009900990099,1
0.0,0
0.0,0
0.0120481927710843,1
0.0,0
0.0,0
0.025,1
0.3353909465020576,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0357142857142857,1
0.0,0
0.0,0
0.8333333333333334,1
0.0,0
0.0,0
0.2857142857142857,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3684210526315789,1
0.0263157894736842,1
0.4166666666666667,1
0.0,0
0.2222222222222222,1
0.0,0
0.3846153846153846,1
0.0,0
0.0,0
0.0555555555555555,1
0.0,0
0.1395348837209302,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0357142857142857,1
0.0125786163522012,1
0.1616161616161616,1
0.0,0
0.4285714285714285,1
0.0,0
0.0,0
0.25,1
0.0588235294117647,1
0.4444444444444444,1
0.0,0
0.0,0
0.0416666666666666,1
0.0,0
0.0,0
0.618421052631579,1
0.0416666666666666,1
0.0918367346938775,1
0.4,1
0.0,0
1.0,1
0.375,1
0.03125,1
0.0,0
0.0023148148148148,1
0.0089285714285714,1
0.1612903225806451,1
0.0,0
0.4436619718309859,1
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.4444444444444444,1
0.0,0
0.0,0
0.064516129032258,1
0.0,0
0.2727272727272727,1
0.0,0
0.0476190476190476,1
0.4,1
0.2,1
0.5714285714285714,1
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5,1
0.6666666666666666,1
0.3235294117647059,1
0.0,0
0.0,0
0.0,0
0.0952380952380952,1
0.0333333333333333,1
0.6875,1
0.7826086956521741,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3125,1
0.25,1
0.0208333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1176470588235294,1
0.0,0
0.005,1
0.0,0
0.5813953488372093,1
0.0,0
0.0,0
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2,1
0.0,0
0.2285714285714285,1
0.3157894736842105,1
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3452380952380952,1
0.0,0
1.0,1
0.1333333333333333,1
0.0,0
0.0095238095238095,1
0.1666666666666666,1
0.1,1
0.2222222222222222,1
0.2272727272727272,1
0.0,0
0.037037037037037,1
0.0,0
0.0,0
0.0,0
0.6296296296296297,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0083333333333333,1
0.4193548387096774,1
0.2549019607843137,1
0.0,0
0.1481481481481481,1
0.2857142857142857,1
0.2222222222222222,1
0.0,0
0.05,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0219780219780219,1
0.0,0
0.0,0
0.8666666666666667,1
0.0512820512820512,1
0.0277777777777777,1
0.037037037037037,1
0.125,1
0.5625,1
0.0,0
0.4978165938864629,1
0.273972602739726,1
0.0,0
0.0,0
0.027027027027027,1
0.0098039215686274,1
0.05,1
0.0,0
0.0,0
0.0,0
0.56,1
0.0125,1
0.3619047619047619,1
0.0,0
0.0,0
0.2666666666666666,1
0.3389830508474576,1
0.3636363636363636,1
0.0,0
0.4745762711864407,1
0.0,0
0.0,0
0.0,0
0.6111111111111112,1
0.0,0
0.1111111111111111,1
0.0,0
0.1583333333333333,1
0.0,0
0.7,1
0.4,1
0.0,0
0.0,0
0.0,0
0.0178571428571428,1
0.5714285714285714,1
0.0,0
0.1428571428571428,1
0.0138888888888888,1
0.0,0
0.0,0
0.0,0
0.0,0
0.5185185185185185,1
0.0444444444444444,1
0.0241935483870967,1
0.0,0
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.0,0
0.0833333333333333,1
0.75,1
0.0,0
0.0,0
0.0,0
0.0,0
0.16,1
0.3333333333333333,1
0.3364485981308411,1
0.0,0
0.0,0
0.0,0
0.0043103448275862,1
0.3829787234042553,1
0.3548387096774194,1
0.0,0
0.0,0
0.0,0
0.0,0
0.024390243902439,1
0.0,0
0.3055555555555556,1
0.1851851851851851,1
1.0,1
0.0066666666666666,1
0.0,0
0.0,0
0.05,1
0.0,0
0.0,0
0.0,0
0.3793103448275862,1
0.0,0
0.0,0
0.1764705882352941,1
0.0129870129870129,1
0.0909090909090909,1
0.0,0
0.7916666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0333333333333333,1
0.0357142857142857,1
0.0,0
0.0,0
0.0,0
0.0217391304347826,1
0.0,0
0.0,0
0.5217391304347826,1
1.0,1
0.0,0
0.04,1
0.0,0
0.0153846153846153,1
0.0,0
0.5533980582524272,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0588235294117647,1
0.0,0
0.0776699029126213,1
0.4647058823529412,1
0.0208333333333333,1
0.0,0
0.0,0
0.1685393258426966,1
0.0,0
0.0,0
0.1111111111111111,1
0.0,0
0.0114942528735632,1
0.175,1
0.7777777777777778,1
0.1,1
0.037037037037037,1
0.0,0
0.0,0
0.0,0
0.5032051282051282,1
0.0,0
0.0,0
0.0202020202020202,1
0.1111111111111111,1
0.0,0
0.0,0
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0087719298245614,1
0.2051282051282051,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1458333333333333,1
0.0,0
0.0,0
0.4838709677419355,1
0.0,0
0.0,0
0.0,0
0.3793103448275862,1
0.25,1
0.59375,1
0.0116279069767441,1
0.0077519379844961,1
0.0,0
0.375,1
0.0,0
0.0068493150684931,1
0.5,1
0.0491803278688524,1
0.0,0
0.8,1
0.6266666666666667,1
0.0,0
0.0103092783505154,1
0.0,0
0.2647058823529412,1
0.0,0
0.0,0
0.28,1
0.0,0
0.0,0
0.0,0
0.0,0
0.3636363636363636,1
0.0,0
0.4074074074074074,1
0.5,1
0.0416666666666666,1
0.425531914893617,1
0.0131578947368421,1
0.0,0
0.3538461538461538,1
0.0,0
0.75,1
0.0,0
0.0,0
0.0,0
0.0083333333333333,1
0.6470588235294118,1
0.2,1
0.0,0
0.0,0
0.0125,1
0.032258064516129,1
0.4090909090909091,1
0.3529411764705882,1
0.5869565217391305,1
0.0,0
0.0,0
0.4792387543252595,1
0.8571428571428571,1
0.4760820045558087,1
0.0,0
0.0,0
0.0,0
0.0212765957446808,1
0.0,0
0.0,0
0.02,1
0.037037037037037,1
0.2592592592592592,1
0.0,0
0.3214285714285714,1
0.0526315789473684,1
0.0,0
0.5365853658536586,1
0.0,0
0.0175438596491228,1
0.0,0
0.0,0
0.5185185185185185,1
0.2666666666666666,1
0.0,0
0.5384615384615384,1
0.5,1
0.15,1
0.0,0
0.56,1
0.4102564102564102,1
1.0,1
0.0,0
0.2857142857142857,1
0.5671641791044776,1
0.0,0
0.0,0
0.2142857142857142,1
0.0,0
0.3333333333333333,1
0.0,0
0.8333333333333334,1
0.5652173913043478,1
0.0,0
0.3791574279379157,1
0.4666666666666667,1
0.0,0
0.0,0
0.0,0
0.0588235294117647,1
0.0,0
0.0,0
0.0149253731343283,1
0.0,0
0.2222222222222222,1
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0555555555555555,1
0.0,0
0.0,0
0.0,0
0.3076923076923077,1
0.0,0
0.0,0
0.9375,1
0.0,0
0.037037037037037,1
0.0,0
0.238095238095238,1
0.0416666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4117647058823529,1
0.2857142857142857,1
0.2637362637362637,1
0.4242424242424242,1
0.0,0
0.0,0
0.0,0
0.119047619047619,1
0.0,0
0.0958904109589041,1
0.0,0
0.9090909090909092,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.4137931034482758,1
0.0238095238095238,1
0.2142857142857142,1
0.0175438596491228,1
0.0178571428571428,1
0.0384615384615384,1
0.0,0
0.0,0
0.2911392405063291,1
0.0,0
0.358974358974359,1
0.05,1
0.4285714285714285,1
0.0,0
0.0,0
0.0,0
0.0909090909090909,1
0.0,0
0.0,0
0.0,0
0.4285714285714285,1
0.0,0
0.3461538461538461,1
0.0,0
0.0,0
0.5,1
0.2941176470588235,1
0.0,0
0.0,0
0.0,0
0.032258064516129,1
0.4864864864864865,1
0.0049019607843137,1
0.0047393364928909,1
0.0,0
0.0,0
1.0,1
0.40625,1
0.7222222222222222,1
0.4545454545454545,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6666666666666666,1
0.0,0
0.1042654028436018,1
0.3333333333333333,1
0.0,0
0.4,1
0.0,0
0.0,0
0.0,0
0.0,0
0.03125,1
0.0,0
0.0,0
0.0,0
0.25,1
0.0018484288354898,1
0.4,1
0.0,0
0.0096153846153846,1
0.0,0
0.0,0
0.0,0
0.05,1
0.0,0
0.0638297872340425,1
0.2063492063492063,1
0.1666666666666666,1
0.0,0
0.0769230769230769,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.8,1
0.0045045045045045,1
0.4186046511627907,1
1.0,1
0.2222222222222222,1
0.3043478260869565,1
0.6896551724137931,1
0.0,0
0.0,0
0.2559523809523809,1
0.0,0
0.1,1
0.0,0
0.0,0
0.0416666666666666,1
0.0,0
0.0131578947368421,1
0.1666666666666666,1
0.65,1
0.2,1
0.5,1
0.0,0
0.0,0
0.0142857142857142,1
0.5333333333333333,1
0.2857142857142857,1
0.0,0
0.0,0
0.75,1
0.0,0
0.0,0
0.0,0
1.0,1
0.3,1
0.4166666666666667,1
0.0,0
0.2222222222222222,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
0.1666666666666666,1
0.054054054054054,1
0.0,0
0.0606060606060606,1
0.0,0
0.5,1
0.2,1
0.0,0
0.4090909090909091,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1111111111111111,1
0.0,0
0.0,0
0.5,1
0.0,0
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.5476190476190477,1
0.0,0
0.0056818181818181,1
0.0,0
0.0,0
0.0,0
0.7222222222222222,1
0.0,0
0.0,0
0.5,1
0.0909090909090909,1
0.0116279069767441,1
0.1428571428571428,1
0.5,1
0.0,0
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.2222222222222222,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6296296296296297,1
0.0,0
0.0,0
0.2857142857142857,1
0.0046948356807511,1
0.0,0
0.3529411764705882,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2307692307692307,1
0.0,0
0.04,1
0.0,0
0.0158730158730158,1
0.0,0
0.0,0
0.1,1
0.3333333333333333,1
0.4285714285714285,1
0.4545454545454545,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1764705882352941,1
0.0,0
0.0444444444444444,1
0.1875,1
0.0,0
0.3091482649842271,1
0.05,1
0.0,0
0.3611111111111111,1
0.8095238095238095,1
0.1818181818181818,1
0.0454545454545454,1
0.0114942528735632,1
1.0,1
0.2195121951219512,1
0.0,0
0.0,0
0.0,0
0.4285714285714285,1
0.0,0
0.0,0
0.0,0
0.1176470588235294,1
0.0,0
0.0147058823529411,1
0.0208333333333333,1
0.0,0
0.0,0
0.0,0
0.2580645161290322,1
0.0625,1
0.3235294117647059,1
0.1428571428571428,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2352941176470588,1
0.0,0
0.3,1
0.0392156862745098,1
0.0,0
0.0,0
0.0,0
0.1428571428571428,1
0.1538461538461538,1
0.4347826086956521,1
0.0416666666666666,1
0.0363636363636363,1
0.6458333333333334,1
0.0,0
0.6,1
0.1111111111111111,1
0.4516129032258064,1
0.0056497175141242,1
0.0,0
0.0,0
0.90625,1
0.6666666666666666,1
0.0,0
1.0,1
0.0,0
0.0,0
0.0,0
0.1,1
0.0,0
0.3333333333333333,1
0.0,0
0.0208333333333333,1
0.7045454545454546,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3076923076923077,1
0.0,0
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.0625,1
0.4655172413793103,1
0.0,0
0.6666666666666666,1
0.0108695652173913,1
0.0,0
0.0,0
0.0277777777777777,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.3503649635036496,1
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.0,0
0.7222222222222222,1
0.0,0
0.0384615384615384,1
0.0208333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0625,1
0.1,1
0.0,0
0.5897435897435898,1
0.0,0
0.0476190476190476,1
0.0,0
0.0,0
0.0,0
0.5769230769230769,1
0.3291139240506329,1
0.0,0
1.0,1
0.7826086956521741,1
0.0,0
0.0,0
0.02,1
0.0,0
0.0084033613445378,1
0.3170731707317073,1
0.75,1
0.0,0
0.5411764705882353,1
0.0,0
0.3877551020408163,1
0.0,0
0.0,0
0.5210084033613446,1
0.0,0
0.0,0
0.0,0
0.075,1
0.0,0
0.0952380952380952,1
0.0,0
0.0666666666666666,1
0.0,0
0.7083333333333334,1
0.0,0
0.6428571428571429,1
0.0,0
0.0,0
0.0,0
