serious_adverse_rate,Y/N
0.0,0
0.0,0
0.0,0
0.0714285714285714,1
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.0,0
1.0,1
0.2352941176470588,1
0.0,0
0.0,0
0.0,0
0.1,1
0.0,0
0.238095238095238,1
0.1621621621621621,1
0.0,0
0.025,1
0.7368421052631579,1
0.025,1
0.0,0
0.4563758389261745,1
0.04,1
0.5416666666666666,1
0.0,0
0.7272727272727273,1
0.0,0
0.0,0
0.603448275862069,1
0.0,0
0.0,0
0.2,1
0.0,0
0.0,0
0.0,0
0.0909090909090909,1
0.0076923076923076,1
0.0,0
0.5714285714285714,1
0.4008620689655172,1
0.0,0
0.0,0
0.0,0
0.6571428571428571,1
0.02,1
0.0,0
0.4285714285714285,1
0.0,0
0.0381944444444444,1
0.65,1
0.6666666666666666,1
0.0,0
0.4444444444444444,1
0.0,0
0.1379310344827586,1
0.0,0
0.0,0
0.0142857142857142,1
0.2,1
0.0,0
0.0454545454545454,1
0.0,0
0.0,0
0.0833333333333333,1
0.0,0
0.5,1
0.0,0
0.3243243243243243,1
0.1333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2058823529411764,1
0.0059760956175298,1
0.0,0
0.0,0
0.5068493150684932,1
0.0,0
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0625,1
0.4727272727272727,1
0.0,0
0.0,0
0.1194029850746268,1
0.0,0
0.8333333333333334,1
0.0,0
0.0,0
0.0074074074074074,1
0.2857142857142857,1
0.0,0
0.0,0
0.3684210526315789,1
0.0,0
0.0,0
0.0,0
0.0869565217391304,1
0.0,0
0.0,0
0.5684647302904564,1
0.75,1
0.01,1
0.875,1
0.1666666666666666,1
0.2,1
0.0,0
0.0,0
0.902439024390244,1
0.0,0
0.0,0
0.4903846153846153,1
0.16,1
1.0,1
0.0,0
0.0,0
0.8333333333333334,1
0.081081081081081,1
0.0,0
0.0,0
0.0,0
0.0,0
0.02,1
0.0084745762711864,1
0.625,1
0.1785714285714285,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.53125,1
0.4098360655737705,1
0.0,0
0.0,0
0.0,0
0.0101010101010101,1
0.0,0
0.010204081632653,1
0.3333333333333333,1
0.0,0
0.0,0
0.5606060606060606,1
0.0,0
0.0,0
0.1956521739130435,1
0.0,0
0.5507246376811594,1
0.8,1
0.0222222222222222,1
0.0,0
0.0294117647058823,1
0.0,0
0.0,0
0.0,0
0.4583333333333333,1
0.0,0
0.0,0
0.3457943925233644,1
0.4038461538461538,1
0.0,0
0.6470588235294118,1
0.2741935483870967,1
0.0,0
0.03125,1
0.0,0
0.0277777777777777,1
0.0,0
0.5,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2580645161290322,1
0.8260869565217391,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0363247863247863,1
0.0,0
0.8076923076923077,1
0.0,0
0.2,1
0.0,0
0.05,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0588235294117647,1
0.3834951456310679,1
0.0,0
0.0,0
0.0,0
0.4444444444444444,1
0.0,0
0.0,0
1.0,1
0.0,0
0.0,0
0.3076923076923077,1
0.0178571428571428,1
0.6,1
0.0,0
0.21875,1
0.0,0
0.0,0
0.4074074074074074,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.1111111111111111,1
0.2,1
0.0,0
0.173076923076923,1
0.0,0
0.0,0
0.0555555555555555,1
0.0294117647058823,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0208333333333333,1
0.0344827586206896,1
0.0,0
0.0,0
0.7432432432432432,1
0.0390625,1
0.1403508771929824,1
0.0,0
0.6666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.054054054054054,1
0.4285714285714285,1
0.0,0
0.3703703703703703,1
0.0,0
0.0,0
0.4090909090909091,1
0.0,0
0.0,0
0.4,1
0.4137931034482758,1
0.6,1
