serious_adverse_rate,Y/N
0.1643356643356643,1
0.0054945054945054,1
0.0827225130890052,1
0.0008474576271186,1
0.2457627118644068,1
0.0324189526184538,1
0.087719298245614,1
0.0245098039215686,1
0.0376237623762376,1
0.6610169491525424,1
0.0220588235294117,1
0.259765625,1
0.0,0
0.0912408759124087,1
0.0423728813559322,1
0.4404223227752639,1
0.1283048211508553,1
0.0,0
0.0636363636363636,1
0.0165562913907284,1
0.1791666666666666,1
0.1655629139072847,1
0.036144578313253,1
0.0,0
0.4394366197183099,1
0.0,0
0.4646924829157175,1
0.088,1
0.027027027027027,1
0.0301003344481605,1
0.479002624671916,1
0.325,1
0.0734463276836158,1
0.426517571884984,1
0.2,1
0.1950819672131147,1
0.0,0
0.2967032967032967,1
0.0054545454545454,1
0.0526829268292682,1
0.3333333333333333,1
0.1112696148359486,1
0.002262443438914,1
0.0046511627906976,1
0.0588235294117647,1
0.0,0
0.3684210526315789,1
0.4485714285714285,1
0.0041322314049586,1
0.0490654205607476,1
0.0247734138972809,1
0.01875,1
0.1078431372549019,1
0.0018867924528301,1
0.0526315789473684,1
0.1263736263736263,1
0.0038461538461538,1
0.0034071550255536,1
0.0316666666666666,1
0.0,0
0.1344086021505376,1
0.0193413486670151,1
0.0247619047619047,1
0.4175,1
0.4525139664804469,1
0.000817438692098,1
0.4892915980230642,1
0.1614906832298136,1
0.0304878048780487,1
0.6523809523809524,1
0.0,0
0.0,0
0.2477477477477477,1
0.0461689587426326,1
0.3292847503373819,1
0.0033333333333333,1
0.0833333333333333,1
0.0909090909090909,1
0.0044977511244377,1
0.3715083798882682,1
0.4116094986807387,1
0.0097560975609756,1
0.0,0
0.0216919739696312,1
0.0625,1
0.0037453183520599,1
0.0395894428152492,1
0.1029411764705882,1
0.0,0
0.0597014925373134,1
0.7262247838616714,1
0.6732394366197183,1
0.021505376344086,1
0.0,0
0.0,0
0.0071428571428571,1
0.0689655172413793,1
0.010204081632653,1
0.0826261467889908,1
0.0,0
0.7576530612244898,1
0.0026455026455026,1
0.0318471337579617,1
0.03125,1
0.0391923990498812,1
0.7692307692307693,1
0.0,0
0.0335766423357664,1
0.1088777219430485,1
0.1925,1
0.3252212389380531,1
0.0,0
0.0179710144927536,1
0.0587234042553191,1
0.0114942528735632,1
0.0939794419970631,1
0.5679611650485437,1
0.0909090909090909,1
0.1166666666666666,1
0.1276948590381426,1
0.0301810865191146,1
0.1261327455302473,1
0.2857142857142857,1
0.003076923076923,1
0.007532956685499,1
0.3562231759656652,1
0.0027624309392265,1
0.0697674418604651,1
0.0526315789473684,1
0.5442238267148014,1
0.0,0
0.3797709923664122,1
0.2870056497175141,1
0.0,0
0.0278884462151394,1
0.0728805156172533,1
0.0694444444444444,1
0.0,0
0.285,1
0.0320284697508896,1
0.3403141361256545,1
0.0306122448979591,1
0.0008547008547008,1
0.0465116279069767,1
0.0769230769230769,1
0.202020202020202,1
0.0,0
0.0194174757281553,1
0.0091743119266055,1
0.0217391304347826,1
0.0108832147341984,1
0.0791044776119403,1
0.0138888888888888,1
0.0138888888888888,1
0.1091954022988505,1
0.25,1
0.185929648241206,1
0.0666666666666666,1
0.2724795640326976,1
0.0,0
0.0935717002662609,1
0.5559105431309904,1
0.0020703933747412,1
0.0167785234899328,1
0.3333333333333333,1
0.0168776371308016,1
0.0708371665133394,1
0.0032102728731942,1
0.1234567901234567,1
0.025062656641604,1
0.0019230769230769,1
0.0017271157167529,1
0.0,0
0.0808823529411764,1
0.0,0
0.3088136353442476,1
0.025,1
0.2574430823117338,1
0.2043795620437956,1
0.0922413793103448,1
0.8,1
0.1577777777777777,1
0.4254914394419784,1
0.5,1
0.008130081300813,1
0.0638297872340425,1
0.0099800399201596,1
0.0197444831591173,1
0.0869565217391304,1
0.453125,1
0.0231660231660231,1
0.0,0
0.0606060606060606,1
0.0462046204620462,1
0.4738219895287958,1
0.0,0
0.0240963855421686,1
0.0565920552505403,1
0.0098846787479406,1
0.003125,1
0.0034246575342465,1
0.209205020920502,1
0.0909090909090909,1
0.0,0
0.7736140621981843,1
0.2056737588652482,1
0.1818181818181818,1
0.0042372881355932,1
0.2342105263157894,1
0.0298507462686567,1
0.0067453625632377,1
0.0866904640489546,1
0.2306866952789699,1
0.5555555555555556,1
0.0416666666666666,1
0.0321141837644959,1
0.0,0
0.1462686567164179,1
0.0,0
0.0175438596491228,1
0.106060606060606,1
0.2248062015503876,1
0.0,0
0.1818181818181818,1
0.0234986945169712,1
0.0,0
0.3850267379679144,1
0.4651162790697674,1
0.0484581497797356,1
0.1216216216216216,1
0.0438212094653812,1
0.0,0
0.3253968253968254,1
0.3222591362126246,1
0.0474137931034482,1
0.0894854586129754,1
0.0365168539325842,1
0.0016025641025641,1
0.0818181818181818,1
0.1053459119496855,1
0.6386292834890965,1
0.0303030303030303,1
0.0070921985815602,1
0.5423728813559322,1
0.0235640648011782,1
0.0327868852459016,1
0.2509225092250922,1
0.0554561717352415,1
0.1686746987951807,1
0.1186440677966101,1
0.3863636363636363,1
0.084870848708487,1
0.0285714285714285,1
0.0,0
0.4699792960662526,1
0.05,1
0.0,0
0.0769230769230769,1
0.0205345875874727,1
0.1312427409988385,1
0.0129573170731707,1
0.2906976744186046,1
0.1105263157894736,1
0.0,0
0.1212914485165794,1
0.0739247311827957,1
0.1923076923076923,1
0.0758725341426403,1
0.0935162094763092,1
0.0458579881656804,1
0.0135135135135135,1
0.0113636363636363,1
0.0,0
0.0,0
0.0288220551378446,1
0.0108910891089108,1
0.0513219284603421,1
0.1668909825033647,1
0.2487479131886477,1
0.0,0
0.0467289719626168,1
0.046979865771812,1
0.0,0
0.0105820105820105,1
0.0408163265306122,1
0.0,0
0.075,1
0.289073305670816,1
0.1404494382022472,1
0.0,0
0.0335917312661498,1
0.0075757575757575,1
0.5592176747555233,1
0.0625,1
0.0,0
0.4155844155844156,1
0.0228571428571428,1
0.0,0
0.0,0
0.1496746203904555,1
0.0545454545454545,1
0.0487238979118329,1
0.4579439252336448,1
0.1938976377952755,1
0.0,0
0.5550935550935551,1
0.0048192771084337,1
0.0222222222222222,1
0.02803738317757,1
0.0150943396226415,1
0.028,1
0.0490018148820326,1
0.0,0
0.216097987751531,1
0.024411508282476,1
0.09783728115345,1
0.0,0
0.181710213776722,1
0.0,0
0.0,0
0.1533101045296167,1
0.0,0
0.0522388059701492,1
0.0,0
0.3678809645972293,1
0.0551181102362204,1
0.2442254388666461,1
0.0106761565836298,1
0.02803738317757,1
0.4079053780832996,1
0.5,1
0.0374149659863945,1
0.7687074829931972,1
0.0,0
0.1826622453813358,1
0.0470588235294117,1
0.3408586515650111,1
0.0613207547169811,1
0.0,0
0.0,0
0.1935483870967742,1
0.4190871369294606,1
0.1176470588235294,1
0.0,0
0.6493506493506493,1
0.6666666666666666,1
0.5811373092926491,1
0.0658032901645082,1
0.0471698113207547,1
0.03,1
0.1017699115044247,1
0.1803542673107889,1
0.0036563071297989,1
0.0,0
0.1352941176470588,1
0.2142857142857142,1
0.7882352941176469,1
0.0426742532005689,1
0.33984375,1
0.0625,1
0.0069204152249134,1
0.0,0
0.002020202020202,1
0.2,1
0.3333333333333333,1
0.3284671532846715,1
0.0,0
0.0475718533201189,1
0.0125,1
0.0648379052369077,1
0.0013755158184319,1
0.0033222591362126,1
0.2722473604826546,1
0.0121527777777777,1
0.0152838427947598,1
0.0015220700152207,1
0.0393258426966292,1
0.3491655969191271,1
0.0,0
0.0448717948717948,1
0.4273624823695345,1
0.1818181818181818,1
0.0,0
0.0063694267515923,1
0.3333333333333333,1
0.0664556962025316,1
0.0142857142857142,1
0.109090909090909,1
0.2967032967032967,1
0.5827338129496403,1
0.0752047654504839,1
0.3142857142857143,1
0.3532338308457711,1
0.1379310344827586,1
0.1692307692307692,1
0.1761744966442953,1
0.0,0
0.0866141732283464,1
0.0,0
0.0521831735889243,1
0.1996615905245347,1
0.1428571428571428,1
0.048076923076923,1
0.0163934426229508,1
0.0570342205323193,1
0.2276657060518732,1
0.0257936507936507,1
0.1322314049586777,1
0.0550621669626998,1
0.0162790697674418,1
0.2205882352941176,1
0.5,1
0.0255255255255255,1
0.0156862745098039,1
0.0526315789473684,1
0.0318181818181818,1
0.0,0
0.1290322580645161,1
0.2549019607843137,1
0.1666666666666666,1
0.0,0
0.0761904761904762,1
0.0,0
0.2716378162450066,1
0.0235640648011782,1
0.0266990291262135,1
0.4166666666666667,1
0.0239520958083832,1
0.0013422818791946,1
0.1954397394136807,1
0.0,0
0.0,0
0.2822695035460993,1
0.3386243386243386,1
0.0187382885696439,1
0.127906976744186,1
0.0195402298850574,1
0.3304221251819505,1
0.0,0
0.3968253968253968,1
0.0341741253051261,1
0.0566037735849056,1
0.0364321608040201,1
0.0023640661938534,1
0.0456026058631921,1
0.0391975308641975,1
0.4493392070484581,1
0.0,0
0.2142857142857142,1
0.1657754010695187,1
0.0952380952380952,1
0.3476190476190476,1
0.048076923076923,1
0.0125786163522012,1
0.0,0
0.1987012987012987,1
0.0954470652770159,1
0.0385514018691588,1
0.2447058823529412,1
0.0134744947064485,1
0.0450819672131147,1
0.0438472418670438,1
0.0769230769230769,1
0.3697813121272366,1
0.3,1
0.0633397312859884,1
0.078125,1
0.0375203915171288,1
0.0990990990990991,1
0.0,0
0.5894039735099338,1
0.4862385321100917,1
0.0,0
0.0213592233009708,1
0.05,1
0.037037037037037,1
0.047682119205298,1
0.0075187969924812,1
0.0,0
0.08,1
0.0336134453781512,1
0.0,0
0.1733333333333333,1
0.0149068322981366,1
0.4321503131524008,1
0.08,1
0.445,1
0.0689655172413793,1
0.0458715596330275,1
0.0101010101010101,1
0.0033947623666343,1
0.0192307692307692,1
0.4787430683918669,1
0.0887573964497041,1
0.3430851063829787,1
0.0363511659807956,1
0.052863436123348,1
0.0415584415584415,1
0.1048689138576779,1
0.0,0
0.1229235880398671,1
0.1129032258064516,1
0.2407045009784735,1
0.4761904761904761,1
0.500191717791411,1
0.372463768115942,1
0.0079051383399209,1
0.0024242424242424,1
0.003976143141153,1
0.5591397849462365,1
0.0646551724137931,1
0.0722222222222222,1
0.0545454545454545,1
0.0602636534839924,1
0.2897526501766784,1
0.0,0
0.1050228310502283,1
0.1776649746192893,1
0.325,1
0.1412213740458015,1
0.099331423113658,1
0.025,1
0.4120982986767486,1
0.0,0
0.3099041533546325,1
0.0959595959595959,1
0.0,0
0.448,1
0.3724066390041494,1
0.0044395116537179,1
0.0240963855421686,1
0.1605839416058394,1
0.0438311688311688,1
0.0075853350189633,1
0.2580645161290322,1
0.0551470588235294,1
0.0263157894736842,1
0.0,0
0.0616197183098591,1
0.0050632911392405,1
0.6303317535545023,1
0.0,0
0.0,0
0.3063944247463015,1
0.1616541353383458,1
0.0071428571428571,1
0.0418410041841004,1
0.0,0
0.109375,1
0.1818181818181818,1
0.5014084507042254,1
0.0028473804100227,1
0.2752808988764045,1
0.0,0
0.1193455245428296,1
0.0547619047619047,1
0.3225806451612903,1
0.0,0
0.0,0
0.0548961424332344,1
0.1481481481481481,1
0.3173963133640553,1
0.2093023255813953,1
0.2314410480349345,1
0.434574976122254,1
0.0234375,1
0.012781954887218,1
0.1801242236024844,1
0.0,0
0.04,1
0.3658536585365853,1
0.0,0
0.0492957746478873,1
0.0180722891566265,1
0.0059405940594059,1
0.0,0
0.0046948356807511,1
0.0769230769230769,1
0.0850340136054421,1
0.0555555555555555,1
0.3614609571788413,1
0.0,0
0.5303030303030303,1
0.02,1
0.1144545943041375,1
0.5198019801980198,1
0.3229974160206718,1
0.0102214650766609,1
0.0665280665280665,1
0.2759336099585062,1
0.0414657666345226,1
0.081913499344692,1
0.0549273021001615,1
0.0362277170787809,1
0.0010593220338983,1
0.0047619047619047,1
0.0013661202185792,1
0.3120567375886525,1
0.0,0
0.0357142857142857,1
0.0134228187919463,1
0.2553422672944585,1
0.3341013824884792,1
0.0199203187250996,1
0.0,0
0.0,0
0.0483271375464684,1
0.0435555555555555,1
0.2516556291390728,1
0.0555555555555555,1
0.2295271049596309,1
0.1481481481481481,1
0.0353260869565217,1
0.1696512723845429,1
0.0224859462835727,1
0.0,0
0.0300751879699248,1
0.1978609625668449,1
0.4013377926421405,1
0.0681818181818181,1
0.1204657411553963,1
0.1830065359477124,1
0.1666666666666666,1
0.2336448598130841,1
0.5203310543360922,1
0.4221453287197231,1
0.109375,1
0.0374531835205992,1
0.108695652173913,1
0.0,0
0.0142450142450142,1
0.0048543689320388,1
0.0428571428571428,1
0.0051282051282051,1
0.124750499001996,1
0.1272727272727272,1
0.0095238095238095,1
0.0390625,1
0.0,0
0.1082164328657314,1
0.145985401459854,1
0.0,0
0.0091590341382181,1
0.0458515283842794,1
0.0950920245398773,1
0.0716510903426791,1
0.0666666666666666,1
0.0716510903426791,1
0.0418181818181818,1
0.5216763005780347,1
0.5604395604395604,1
0.0223880597014925,1
0.0098522167487684,1
0.1085776330076004,1
0.0075757575757575,1
0.0272232304900181,1
0.145748987854251,1
0.0944881889763779,1
0.3256880733944954,1
0.0069779924852388,1
0.3959143968871595,1
0.2027027027027027,1
0.0766045548654244,1
0.3770491803278688,1
0.4983498349834983,1
0.0397727272727272,1
0.0976569486675013,1
0.1285165257494235,1
0.4601226993865031,1
0.0,0
0.25,1
0.1254752851711026,1
0.5833333333333334,1
0.1818181818181818,1
0.3846153846153846,1
0.7,1
0.0021834061135371,1
0.0700483091787439,1
0.0222222222222222,1
0.0,0
0.0,0
0.034917555771096,1
0.252129471890971,1
0.1829268292682926,1
0.0,0
0.461839530332681,1
0.0,0
0.0,0
0.2511013215859031,1
0.0393700787401574,1
0.0746268656716417,1
0.0739095315024232,1
0.2926509186351706,1
0.0,0
0.0174418604651162,1
0.0225225225225225,1
0.0497311827956989,1
0.0703764320785597,1
0.078275666477595,1
0.4866666666666667,1
0.3333333333333333,1
0.4,1
0.0766666666666666,1
0.02088772845953,1
0.3333333333333333,1
0.4814410480349345,1
0.2959719789842381,1
0.1477987421383647,1
0.0,0
0.0097560975609756,1
0.0047058823529411,1
0.0169039145907473,1
0.5714285714285714,1
0.074074074074074,1
0.2083333333333333,1
0.0306122448979591,1
0.0377358490566037,1
0.4601687698381977,1
0.0529801324503311,1
0.1789321789321789,1
0.1724137931034483,1
0.0,0
0.0,0
0.5266666666666666,1
0.0099734042553191,1
0.1835748792270531,1
0.0,0
0.2422980849292256,1
0.0132275132275132,1
0.0373692077727952,1
0.0,0
0.0,0
0.0113895216400911,1
0.0857142857142857,1
0.0967741935483871,1
0.0076965365585486,1
0.3535564853556485,1
0.4784172661870504,1
0.4510135135135135,1
0.4840848806366047,1
0.0071428571428571,1
0.4752475247524752,1
0.1539735099337748,1
0.0186170212765957,1
0.0821685726387124,1
0.0264900662251655,1
0.0026666666666666,1
0.135702746365105,1
0.1258741258741259,1
0.2535760728218466,1
0.3291139240506329,1
0.0,0
0.0286458333333333,1
0.0057636887608069,1
0.0899082568807339,1
0.5680317040951123,1
0.4160919540229885,1
0.019047619047619,1
0.0,0
0.483204134366925,1
0.0285714285714285,1
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.1365079365079365,1
0.0099833610648918,1
0.010204081632653,1
0.0,0
0.4148618371919342,1
0.1428571428571428,1
0.2666666666666666,1
0.0258064516129032,1
0.0,0
0.0620155038759689,1
0.1482758620689655,1
0.1006825938566552,1
0.0448717948717948,1
0.0,0
0.0252100840336134,1
0.0444444444444444,1
0.1055276381909547,1
0.196687370600414,1
0.737300435413643,1
0.017391304347826,1
0.0256410256410256,1
0.2470588235294117,1
0.0124688279301745,1
0.131578947368421,1
0.3224806201550387,1
0.3263598326359833,1
0.0,0
0.0,0
0.5901639344262295,1
0.0654911838790932,1
0.0,0
0.2594594594594595,1
0.0085106382978723,1
0.1347150259067357,1
0.6125290023201856,1
0.109090909090909,1
0.0141548709408825,1
0.0013531799729364,1
0.0445982314494425,1
0.0254545454545454,1
0.0038910505836575,1
0.0,0
0.2892561983471074,1
0.056,1
0.1379310344827586,1
0.8214826021180031,1
0.002002002002002,1
0.0252672497570456,1
0.074074074074074,1
0.0431893687707641,1
0.00625,1
0.0102880658436214,1
0.2077151335311572,1
0.2381546134663341,1
0.0432900432900432,1
0.3790087463556851,1
0.0617042115572967,1
0.0,0
0.015625,1
0.0535714285714285,1
0.0216606498194945,1
0.0020470829068577,1
0.0449438202247191,1
0.2813990461049284,1
0.8244897959183674,1
0.3886462882096071,1
0.0,0
0.0301507537688442,1
0.0689655172413793,1
0.1534391534391534,1
0.0038013779995248,1
0.1036977491961414,1
0.3171270718232044,1
0.0304806565064478,1
0.0523138832997987,1
0.1670822942643391,1
0.0864864864864864,1
0.3815789473684211,1
0.4320827943078913,1
0.0480349344978165,1
0.06,1
0.1518691588785046,1
0.1333333333333333,1
0.0343915343915343,1
0.0610328638497652,1
0.0332963374028856,1
0.0757575757575757,1
0.2431506849315068,1
0.003976143141153,1
0.1798561151079136,1
0.0956399437412095,1
0.0615384615384615,1
0.0884146341463414,1
0.2195121951219512,1
0.037037037037037,1
0.001223241590214,1
0.084931506849315,1
0.0441176470588235,1
0.6296296296296297,1
0.015267175572519,1
0.0869565217391304,1
0.0037950664136622,1
0.0026595744680851,1
0.0103092783505154,1
0.0170316301703163,1
0.0,0
0.0157480314960629,1
0.2632398753894081,1
0.0,0
0.4101123595505618,1
0.196629213483146,1
0.0,0
0.1577380952380952,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0081632653061224,1
0.0013966480446927,1
0.4230769230769231,1
0.0,0
0.0787234042553191,1
0.0,0
0.1466666666666666,1
0.1557971014492753,1
0.0189504373177842,1
0.032258064516129,1
0.0642201834862385,1
0.05,1
0.047112462006079,1
0.1341837939995275,1
0.3031423290203327,1
0.3188405797101449,1
0.0016666666666666,1
0.1066997518610421,1
0.3238095238095238,1
0.0,0
0.046875,1
0.0072363356428021,1
0.0024449877750611,1
0.0502183406113537,1
0.1508379888268156,1
0.0401069518716577,1
0.0783582089552238,1
0.6389413988657845,1
0.0119521912350597,1
0.0260416666666666,1
0.0124223602484472,1
0.0,0
0.324468085106383,1
0.0863192182410423,1
0.3515625,1
0.6616915422885572,1
0.0,0
0.5333333333333333,1
0.3686868686868687,1
0.0,0
0.0509745127436281,1
0.3880597014925373,1
0.0476190476190476,1
0.0588235294117647,1
0.0,0
0.5668645744981623,1
0.0590787716955941,1
0.1111111111111111,1
0.0,0
0.0113314447592068,1
0.2629629629629629,1
0.0,0
0.0,0
0.1235370611183355,1
0.0,0
0.9113924050632912,1
0.0075376884422109,1
0.4679487179487179,1
0.0670731707317073,1
0.1041147132169576,1
0.1272727272727272,1
0.1671087533156498,1
0.0037735849056603,1
0.1118881118881118,1
0.0354267310789049,1
0.0,0
0.104,1
0.0,0
0.0566666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0866666666666666,1
0.8556701030927835,1
0.1347305389221557,1
0.4710743801652892,1
0.0241660993873383,1
0.25,1
0.0882352941176469,1
0.0025380710659898,1
0.1041666666666666,1
0.0925925925925925,1
0.0675017397355602,1
0.0166666666666666,1
0.0,0
0.6114570361145704,1
0.0,0
0.078125,1
0.1312056737588652,1
0.3169398907103825,1
0.0,0
0.0,0
0.0042060988433228,1
0.041025641025641,1
0.0,0
0.0183333333333333,1
0.0418079096045197,1
0.0260928498813961,1
0.0027397260273972,1
0.0,0
0.1083333333333333,1
0.5165562913907285,1
0.0434782608695652,1
0.0222222222222222,1
0.35,1
0.03886925795053,1
0.1301652892561983,1
0.0662604722010662,1
0.1360225140712945,1
0.2736448598130841,1
0.0068337129840546,1
0.0294117647058823,1
0.5540540540540541,1
0.0259917920656634,1
0.0027624309392265,1
0.1414790996784566,1
0.0044503782821539,1
0.0,0
0.1963190184049079,1
0.003700962250185,1
0.1290322580645161,1
0.0303468208092485,1
0.1111111111111111,1
0.0506329113924049,1
0.0773480662983425,1
0.0430622009569378,1
0.0438328236493374,1
0.5238095238095238,1
0.0535714285714285,1
0.2197092084006462,1
0.0069713400464756,1
0.0,0
0.0679886685552408,1
0.0266272189349112,1
0.0498442367601246,1
0.0,0
0.03954802259887,1
0.1354838709677419,1
0.0069832402234636,1
0.3089005235602094,1
0.1155555555555555,1
0.1,1
0.004,1
0.6666666666666666,1
0.0292104062072113,1
0.0,0
0.0390804597701149,1
0.0465101914762198,1
0.0133333333333333,1
0.0358306188925081,1
0.1818181818181818,1
0.0,0
0.0,0
0.0783289817232376,1
0.4061302681992337,1
0.1294516676088185,1
0.4714714714714714,1
0.0357142857142857,1
0.0,0
0.0,0
0.0025706940874035,1
0.2359015091342335,1
0.0716911764705882,1
0.3664772727272727,1
0.0217166494312306,1
0.0769230769230769,1
0.1833688699360341,1
0.0133630289532293,1
0.0422535211267605,1
0.0559796437659033,1
0.0241379310344827,1
0.0215384615384615,1
0.0,0
0.0664739884393063,1
0.1108490566037735,1
0.4466019417475728,1
0.0,0
0.0123893805309734,1
0.0577777777777777,1
0.0120481927710843,1
0.1434599156118143,1
0.0171428571428571,1
0.2174295774647887,1
0.0295909486510008,1
0.0206185567010309,1
0.073170731707317,1
0.5384615384615384,1
0.0258620689655172,1
0.0074441687344913,1
0.0945121951219512,1
0.5714285714285714,1
0.0,0
0.1,1
0.013953488372093,1
0.025,1
0.0998389694041868,1
0.0365064695009242,1
0.0263157894736842,1
0.4097222222222222,1
0.4690799396681749,1
