serious_adverse_rate,Y/N
0.0649350649350649,1
0.0,0
0.1894273127753304,1
0.0,0
0.1035322777101096,1
0.081081081081081,1
0.025,1
0.1208791208791208,1
0.2582417582417582,1
0.3846153846153846,1
0.0368567454798331,1
0.127250900360144,1
0.1617138908085694,1
0.0662650602409638,1
0.0539419087136929,1
0.0,0
0.2179827471798274,1
0.0020366598778004,1
0.0,0
0.1176470588235294,1
0.055452865064695,1
0.0227272727272727,1
0.146067415730337,1
0.0686813186813186,1
0.0085470085470085,1
0.4285714285714285,1
0.0807453416149068,1
0.0,0
0.3329896907216494,1
0.0242424242424242,1
0.0,0
0.0,0
0.344559585492228,1
0.0,0
0.5185185185185185,1
0.0458715596330275,1
0.2350332594235033,1
0.4475138121546961,1
0.001669449081803,1
0.0,0
0.5,1
0.3918918918918919,1
0.332046332046332,1
0.108433734939759,1
0.0,0
0.0044345898004434,1
0.5145466847090663,1
0.1555555555555555,1
0.2821782178217821,1
0.6695121951219513,1
0.3012939001848428,1
0.2923076923076923,1
0.0444444444444444,1
0.1373913043478261,1
0.0,0
0.1990445859872611,1
0.0714285714285714,1
0.0200445434298441,1
0.1343283582089552,1
0.2941176470588235,1
0.0,0
0.1294117647058823,1
0.0988323603002502,1
0.0,0
0.0,0
0.134185303514377,1
0.2254901960784313,1
0.1269296740994854,1
0.0035087719298245,1
0.5181347150259067,1
0.4210526315789473,1
0.3517587939698492,1
0.1768707482993197,1
0.0774487471526196,1
0.1721854304635761,1
0.5918367346938775,1
0.1605555555555555,1
0.0,0
0.0743961352657004,1
0.0595238095238095,1
0.0,0
0.0,0
0.097457627118644,1
0.0195599022004889,1
0.0110864745011086,1
0.0717264386989157,1
0.3478260869565217,1
0.0,0
0.575739988392339,1
0.0173745173745173,1
0.0049733570159857,1
0.0479666319082377,1
0.0127795527156549,1
0.1170886075949367,1
0.2592592592592592,1
0.049618320610687,1
0.4459459459459459,1
0.0316455696202531,1
0.0449438202247191,1
0.0,0
0.0174927113702623,1
0.0096153846153846,1
0.0132113821138211,1
0.1923743500866551,1
0.1459306853582554,1
0.0,0
0.0148741418764302,1
0.0465116279069767,1
0.4567375886524822,1
0.3382352941176471,1
0.1317073170731707,1
0.0333333333333333,1
0.0,0
0.0054794520547945,1
0.2815315315315315,1
0.631578947368421,1
0.3595330739299611,1
0.0297029702970297,1
0.1575757575757575,1
0.1158940397350993,1
0.1904761904761904,1
0.0075689544579858,1
0.1756640959725792,1
0.0,0
0.04875,1
0.0,0
0.0395348837209302,1
0.1673076923076923,1
0.087719298245614,1
0.0662251655629139,1
0.8055555555555556,1
0.116543871399866,1
0.0,0
0.0,0
0.1666666666666666,1
0.1764705882352941,1
0.0108108108108108,1
0.106029106029106,1
0.0416666666666666,1
0.0311572700296735,1
0.1263867434349108,1
0.175,1
0.0,0
0.2058212058212058,1
0.08,1
0.0,0
0.0029455081001472,1
0.0375634517766497,1
0.0666666666666666,1
0.0604651162790697,1
0.0257186081694402,1
0.3509210825562884,1
0.0613496932515337,1
0.059880239520958,1
0.0101522842639593,1
0.0588235294117647,1
0.0261519302615193,1
0.3333333333333333,1
0.4025974025974026,1
0.3294117647058823,1
0.0490883590462833,1
0.175,1
0.0416666666666666,1
0.0212539851222104,1
0.0232858990944372,1
0.7168367346938775,1
0.5,1
0.0,0
0.0,0
0.0,0
0.009557945041816,1
0.0115702479338842,1
0.0,0
0.0909090909090909,1
0.0,0
0.0653950953678474,1
0.3333333333333333,1
0.0298634812286689,1
0.0,0
0.0032679738562091,1
0.3238095238095238,1
0.0604026845637583,1
0.0165975103734439,1
0.0,0
0.1283207058597869,1
0.393491124260355,1
0.0170068027210884,1
0.0894085281980742,1
0.0264550264550264,1
0.055,1
0.0196947316592811,1
0.0,0
0.0056497175141242,1
0.0664857530529172,1
0.0437158469945355,1
0.0,0
0.0,0
0.0263157894736842,1
0.0019083969465648,1
0.0062189054726368,1
0.03690036900369,1
0.0471698113207547,1
0.0675675675675675,1
0.0476190476190476,1
0.2948717948717949,1
0.0052910052910052,1
0.0212201591511936,1
0.0,0
0.1791044776119403,1
0.0,0
0.1074380165289256,1
0.0059171597633136,1
0.0053191489361702,1
0.0099009900990099,1
0.0,0
0.2955665024630542,1
0.0264423076923076,1
0.0868167202572347,1
0.0201149425287356,1
0.0,0
0.0095351609058402,1
0.0519685039370078,1
0.3657957244655582,1
0.3192182410423452,1
0.0279411764705882,1
0.1519434628975265,1
0.0099502487562189,1
0.0310880829015544,1
0.0103806228373702,1
0.025,1
0.5552763819095478,1
0.0136054421768707,1
0.0,0
0.012,1
0.0074906367041198,1
0.0890099909173478,1
0.3262032085561497,1
0.107116920842411,1
0.0210526315789473,1
0.0088105726872246,1
0.0,0
0.5337016574585636,1
0.5882352941176471,1
0.0,0
0.0526315789473684,1
0.0,0
0.1129032258064516,1
0.0,0
0.0085287846481876,1
0.1443298969072164,1
0.0,0
0.103030303030303,1
0.0028818443804034,1
0.0,0
0.5128205128205128,1
0.168141592920354,1
0.356997971602434,1
0.1973532796317606,1
0.337719298245614,1
0.0108695652173913,1
0.3939086294416243,1
0.0347826086956521,1
0.2589395807644883,1
0.5,1
0.0710059171597633,1
0.4285714285714285,1
0.0714285714285714,1
0.0569948186528497,1
0.0581395348837209,1
0.056580565805658,1
0.0317460317460317,1
0.0,0
0.0837837837837837,1
0.6060606060606061,1
0.0047021943573667,1
0.1683168316831683,1
0.040133779264214,1
0.0393700787401574,1
0.0760233918128654,1
0.0451612903225806,1
0.0,0
0.1277461350691619,1
0.036036036036036,1
0.7147239263803681,1
0.1302857142857142,1
0.8,1
0.0352504638218923,1
0.024390243902439,1
0.0031152647975077,1
0.047752808988764,1
0.0983606557377049,1
0.275,1
0.0008354218880534,1
0.0774058577405857,1
0.0207715133531157,1
0.648741418764302,1
0.0625,1
0.1284348864994026,1
0.0,0
0.0303030303030303,1
0.0,0
0.0008169934640522,1
0.1663492063492063,1
0.0,0
0.2,1
0.1998277347114556,1
0.3530844155844156,1
0.0784313725490196,1
0.0097087378640776,1
0.0105680317040951,1
0.1074380165289256,1
0.1305555555555555,1
0.3474374255065554,1
0.0714285714285714,1
0.0233793836344314,1
0.0165061898211829,1
0.1156316916488222,1
0.0149384885764499,1
0.4363636363636363,1
0.0,0
0.1627906976744186,1
0.4561403508771929,1
0.0909090909090909,1
0.2873786407766989,1
0.2653061224489796,1
0.2273342354533153,1
0.2702312138728324,1
0.5263157894736842,1
0.0,0
0.0,0
0.3345521023765996,1
0.0791628753412193,1
0.3684210526315789,1
0.3258145363408521,1
0.0811965811965812,1
0.2259414225941422,1
0.4929577464788732,1
0.0106951871657754,1
0.084375,1
0.0061855670103092,1
0.2204517523413993,1
0.0038022813688212,1
0.0588235294117647,1
0.4343434343434343,1
0.1455366446682876,1
0.05,1
0.1666666666666666,1
0.0,0
0.465,1
0.0245398773006134,1
0.0,0
0.160621761658031,1
0.0569948186528497,1
0.0114942528735632,1
0.3461150353178607,1
0.0628571428571428,1
0.0140977443609022,1
0.0,0
0.0341880341880341,1
0.5,1
0.1045751633986928,1
0.0895522388059701,1
0.5263157894736842,1
0.0075949367088607,1
0.0,0
0.0664961636828644,1
0.0136363636363636,1
0.0933852140077821,1
0.0121870152891646,1
0.1,1
0.0244874715261959,1
0.0221187427240977,1
0.195054945054945,1
0.0,0
0.2797927461139896,1
0.0069930069930069,1
0.335978835978836,1
0.059040590405904,1
0.0676691729323308,1
0.0804597701149425,1
0.0316498316498316,1
0.0212765957446808,1
0.26503532655523,1
0.0039308176100628,1
0.5187969924812029,1
0.0265780730897009,1
0.1111111111111111,1
0.2300975860297894,1
0.16830624465355,1
0.1578947368421052,1
0.0049668874172185,1
0.0628366247755834,1
0.1627906976744186,1
0.0844772967265047,1
0.0,0
0.2018348623853211,1
0.660377358490566,1
0.1086419753086419,1
0.1111111111111111,1
0.51,1
0.2251655629139073,1
0.696969696969697,1
0.15,1
0.0807764558547276,1
0.0026737967914438,1
0.1477272727272727,1
0.0142857142857142,1
0.7569444444444444,1
0.1868131868131868,1
0.0625,1
0.6790945406125166,1
0.5813148788927336,1
0.0261437908496732,1
0.0,0
0.1477272727272727,1
0.0,0
0.3149741824440619,1
0.0131578947368421,1
0.0016528925619834,1
0.1359649122807017,1
0.0274599542334096,1
0.0066445182724252,1
0.1926605504587156,1
0.032258064516129,1
0.4316109422492401,1
0.125,1
0.0,0
0.0,0
0.037037037037037,1
0.6030927835051546,1
0.0,0
0.0,0
0.3074204946996466,1
0.0555555555555555,1
0.0719257540603248,1
0.0304659498207885,1
0.001101321585903,1
0.3138888888888889,1
0.0,0
0.6471663619744058,1
0.11,1
0.0,0
0.0298507462686567,1
0.0212765957446808,1
0.0967741935483871,1
0.0209523809523809,1
0.0,0
0.2066138289150041,1
0.0687285223367697,1
0.1712328767123287,1
0.0986842105263157,1
0.0068259385665529,1
0.0321428571428571,1
0.3862068965517241,1
0.0149700598802395,1
0.04,1
0.1408450704225352,1
0.3583138173302108,1
0.0,0
0.0736446255092447,1
0.1431670281995661,1
0.0008312551953449,1
0.0,0
0.2631578947368421,1
0.2063492063492063,1
0.0176923076923076,1
0.0192307692307692,1
0.0339321357285429,1
0.1279620853080568,1
0.0,0
0.0334928229665071,1
0.0053763440860215,1
0.0,0
0.0138888888888888,1
0.0,0
0.0970873786407767,1
0.0128676470588235,1
0.3392370572207084,1
0.009375,1
0.1263157894736842,1
0.0136054421768707,1
0.0044543429844097,1
0.2842264722590418,1
0.2962962962962963,1
0.1538461538461538,1
0.0,0
0.1379310344827586,1
0.015625,1
0.1307692307692307,1
0.0,0
0.0,0
0.4274193548387097,1
0.0223214285714285,1
0.0311750599520383,1
0.0201729106628242,1
0.1486486486486486,1
0.425287356321839,1
0.0363636363636363,1
0.055,1
0.0089232599643069,1
0.0144144144144144,1
0.2783505154639175,1
0.0386904761904761,1
0.135678391959799,1
0.04,1
0.0,0
0.127906976744186,1
0.0330857528696826,1
0.0613636363636363,1
0.1381909547738693,1
0.0535843591600289,1
0.2689075630252101,1
0.0067567567567567,1
0.0147058823529411,1
0.0236724248240563,1
0.0023809523809523,1
0.0,0
0.1619718309859155,1
0.1090047393364928,1
0.1793103448275862,1
0.1411764705882353,1
0.0111111111111111,1
0.1070889894419306,1
0.3293650793650793,1
0.0185873605947955,1
0.1316725978647686,1
0.0353260869565217,1
0.2317073170731707,1
0.1006369426751592,1
0.0659630606860158,1
0.3594527363184079,1
0.5825242718446602,1
0.0,0
0.0833333333333333,1
0.1818181818181818,1
0.1875,1
0.0442477876106194,1
0.0209907640638119,1
0.0,0
0.2814070351758794,1
0.0894780447390223,1
0.1278688524590163,1
0.0657894736842105,1
0.0654205607476635,1
0.0024449877750611,1
0.0336538461538461,1
0.0,0
0.0178571428571428,1
0.040650406504065,1
0.05,1
0.0769230769230769,1
0.0039370078740157,1
0.0,0
0.0030422333571939,1
0.0313901345291479,1
0.0891719745222929,1
0.0,0
0.5759162303664922,1
0.6086956521739131,1
0.7005988023952096,1
0.113909559244419,1
0.0,0
0.0170454545454545,1
0.0,0
0.0063694267515923,1
0.0880281690140845,1
0.0803212851405622,1
0.0592783505154639,1
0.000914913083257,1
0.0241935483870967,1
0.0105263157894736,1
0.2439024390243902,1
0.1827956989247312,1
0.0192307692307692,1
0.3610547667342799,1
0.0470588235294117,1
0.0101010101010101,1
0.0358565737051792,1
0.0212765957446808,1
0.0294117647058823,1
0.0,0
0.0182648401826484,1
0.0833333333333333,1
0.1798365122615803,1
0.013,1
0.0912447257383966,1
0.015267175572519,1
0.0,0
0.3646788990825688,1
0.4666666666666667,1
0.1180124223602484,1
0.2598425196850393,1
0.0547945205479452,1
0.3114446529080675,1
0.0401785714285714,1
0.0125260960334029,1
0.0,0
0.0546075085324232,1
0.3092783505154639,1
0.022429906542056,1
0.3322147651006711,1
0.0344018764659889,1
0.0,0
0.0212121212121212,1
0.4698412698412698,1
0.6,1
0.7258687258687259,1
0.0,0
0.3311688311688311,1
0.1957186544342507,1
