,droupout_rate,Y/N
NCT00820612,0.0,0
NCT02924389,0.3636363636363636,1
NCT00695188,0.0,0
NCT00682539,0.3055555555555556,1
NCT01230424,0.0,0
NCT02064985,0.0,0
NCT00131885,0.0,0
NCT00819910,0.1707317073170731,1
NCT02471651,0.25,1
NCT00347022,0.1172413793103448,1
NCT01413360,0.3,1
NCT01290614,0.2510231923601637,1
NCT02601976,0.0,0
NCT02977286,0.0,0
NCT02045875,0.2,1
NCT01198769,0.0,0
NCT00106171,0.2654867256637168,1
NCT01686451,0.0,0
NCT01119859,0.1656441717791411,1
NCT01930799,0.0666666666666666,1
NCT01641367,0.0825335892514395,1
NCT00360698,0.0188679245283018,1
NCT00833469,0.4,1
NCT01443442,0.0,0
NCT00420628,0.1203703703703703,1
NCT00568958,0.125,1
NCT03026777,0.0,0
NCT02668302,0.025,1
NCT01985334,0.1692868534973798,1
NCT04551677,0.0,0
NCT01728194,0.2148760330578512,1
NCT03010423,1.0,1
NCT00511901,0.1818181818181818,1
NCT04336995,0.0,0
NCT01761019,0.0,0
NCT01306253,0.0175438596491228,1
NCT02970669,0.0476190476190476,1
NCT01345188,0.0384615384615384,1
NCT03203681,0.45,1
NCT01815008,0.2105263157894736,1
NCT01577186,0.2708333333333333,1
NCT01591616,0.0625,1
NCT01838616,0.3,1
NCT00216671,0.3863636363636363,1
NCT01289275,0.0,0
NCT03078907,0.037037037037037,1
NCT00791323,0.0,0
NCT01789814,0.0,0
NCT01866592,0.2839506172839506,1
NCT01117857,0.4090909090909091,1
NCT00255034,0.3706293706293706,1
NCT00469456,0.0492424242424242,1
NCT00442897,0.1739130434782608,1
NCT03558555,0.0291262135922329,1
NCT00339833,0.2592592592592592,1
NCT00688324,0.2222222222222222,1
NCT00191906,0.36,1
NCT00414440,0.6728538283062645,1
NCT03896230,0.0,0
NCT00572195,0.2956521739130435,1
NCT02374398,0.0472440944881889,1
NCT03425253,0.2758620689655172,1
NCT00791258,0.2632632632632632,1
NCT00322621,0.3532608695652174,1
NCT02777372,0.4404761904761904,1
NCT03615508,0.0,0
NCT00571428,0.0,0
NCT01109979,0.125,1
NCT01484951,0.0675675675675675,1
NCT04952402,0.1162790697674418,1
NCT04359771,0.1333333333333333,1
NCT02217878,0.054054054054054,1
NCT02254252,0.0925925925925925,1
NCT01668004,0.2475247524752475,1
NCT03331835,0.2904761904761905,1
NCT01882088,0.1428571428571428,1
NCT02866682,0.0701754385964912,1
NCT05113901,0.25,1
NCT00821587,0.0256410256410256,1
NCT01589445,0.1285714285714285,1
NCT00925353,0.2307692307692307,1
NCT02994940,0.1081081081081081,1
NCT00519636,0.0033333333333333,1
NCT02953821,0.1627906976744186,1
NCT00396136,0.5656108597285068,1
NCT01381120,0.2597402597402597,1
NCT01806740,0.1621621621621621,1
NCT00265109,0.3529411764705882,1
NCT01714336,0.0,0
NCT01018056,0.2,1
NCT01035333,0.5263157894736842,1
NCT00314340,0.0833333333333333,1
NCT00183625,0.6448598130841121,1
NCT00254488,0.4732142857142857,1
NCT00982020,0.5960591133004927,1
NCT01154153,0.0571428571428571,1
NCT00590772,0.0,0
NCT00775944,0.0216132767271323,1
NCT00631358,0.0824742268041237,1
NCT00528541,0.0206896551724137,1
NCT01322360,0.0,0
NCT02099344,1.0,1
NCT02078882,0.0,0
NCT01408277,0.2181818181818181,1
NCT03502070,0.0425531914893617,1
NCT02443545,0.4328358208955223,1
NCT00212758,0.1764705882352941,1
NCT03746002,0.0,0
NCT02824432,0.027027027027027,1
NCT02224612,0.0,0
NCT04179786,0.0879120879120879,1
NCT01241279,0.1666666666666666,1
NCT00685334,0.7727272727272727,1
NCT00282828,0.149171270718232,1
NCT02125279,0.2407407407407407,1
NCT00357331,0.0,0
NCT01606800,0.1555555555555555,1
NCT03993392,0.2307692307692307,1
NCT00549783,0.0766423357664233,1
NCT03219840,0.0579710144927536,1
NCT00461331,0.0,0
NCT00474955,0.2962962962962963,1
NCT04223843,0.0,0
NCT00570141,0.2307692307692307,1
NCT00437489,0.9183673469387756,1
NCT04288778,0.0398550724637681,1
NCT03464383,0.0289855072463768,1
NCT01946243,0.0,0
NCT00727090,0.0,0
NCT02459093,0.0545454545454545,1
NCT02137538,0.3797468354430379,1
NCT01193335,0.0852272727272727,1
NCT03625687,0.0625,1
NCT01166594,0.2033898305084746,1
NCT01789281,0.9411764705882352,1
NCT01153633,0.2352941176470588,1
NCT01614847,0.0,0
NCT03478696,0.0396174863387978,1
NCT00733278,0.0,0
NCT01110200,0.3552425665101721,1
NCT01184989,0.1071428571428571,1
NCT00737737,0.0,0
NCT01662986,0.3924050632911392,1
NCT00147251,0.0,0
NCT00677820,0.0033333333333333,1
NCT03030222,0.0,0
NCT00406315,0.5850622406639004,1
NCT00448175,0.2857142857142857,1
NCT01859702,0.1388888888888889,1
NCT02059902,0.2222222222222222,1
NCT03705793,0.1886792452830188,1
NCT03581084,0.0,0
NCT01257737,0.0681818181818181,1
NCT00562484,0.0206062217495347,1
NCT01950741,0.0625,1
NCT01844700,0.5714285714285714,1
NCT01155141,0.125,1
NCT00682890,0.1739130434782608,1
NCT02412618,0.04,1
NCT00360724,0.123076923076923,1
NCT01558115,0.875,1
NCT01928199,0.1803278688524589,1
NCT01948791,0.3198198198198198,1
NCT02812771,0.1935483870967742,1
NCT02472366,0.0625,1
NCT00141102,0.2526761819803746,1
NCT02622568,0.3571428571428571,1
NCT02790736,0.0,0
NCT01401010,0.0833333333333333,1
NCT01712854,0.1111111111111111,1
NCT02397837,0.2063492063492063,1
NCT00382967,0.0076923076923076,1
NCT01868542,0.0434782608695652,1
NCT01232491,0.2013093289689034,1
NCT01736540,0.0617283950617283,1
NCT02063035,0.0,0
NCT02942407,0.3246753246753247,1
NCT00711347,0.0,0
NCT00392808,0.0385604113110539,1
NCT03642457,0.0,0
NCT01961544,0.1287128712871287,1
NCT02575365,1.0,1
NCT03694197,1.0,1
NCT01016977,0.125,1
NCT00159965,0.3157894736842105,1
NCT03630198,0.0,0
NCT00246259,0.6352941176470588,1
NCT03810235,0.0317460317460317,1
NCT02336438,0.0909090909090909,1
NCT02550106,0.0882352941176469,1
NCT01431508,0.1333333333333333,1
NCT01770652,0.0,0
NCT02669082,0.0384615384615384,1
NCT01064947,0.5857142857142857,1
NCT01555671,0.18,1
NCT01120990,0.0,0
NCT03235739,0.0367647058823529,1
NCT03781817,0.0,0
NCT01127607,0.1111111111111111,1
NCT01859637,0.0,0
NCT01806298,0.1282051282051282,1
NCT02752776,0.1060240963855421,1
NCT00457366,0.0,0
NCT00385541,0.02,1
NCT02168478,0.0194174757281553,1
NCT01749982,0.05,1
NCT02178995,0.0454545454545454,1
NCT00691483,0.1411229135053111,1
NCT02557672,0.0566037735849056,1
NCT00224003,0.3043478260869565,1
NCT02200328,1.0,1
NCT00757627,0.162,1
NCT02176356,0.1982758620689655,1
NCT00950664,1.0,1
NCT03127943,0.0,0
NCT02349542,0.25,1
NCT01715831,0.0384615384615384,1
NCT00377234,0.1825842696629213,1
NCT01875991,0.0599078341013824,1
NCT02956278,0.2962962962962963,1
NCT03308825,0.0291666666666666,1
NCT03404206,0.0155038759689922,1
NCT01127646,0.0869565217391304,1
NCT03342001,0.1818181818181818,1
NCT01600170,0.0909090909090909,1
NCT00471380,0.0882352941176469,1
NCT02046395,0.0357142857142857,1
NCT00179413,0.4371584699453552,1
NCT01480076,0.3218645948945616,1
NCT01587885,0.0,0
NCT01526785,0.1150442477876106,1
NCT01194297,0.0,0
NCT01347580,0.0649838882921589,1
NCT00682435,0.0304347826086956,1
NCT03226457,0.0,0
NCT00979628,0.064,1
NCT02467075,0.0,0
NCT02306759,0.0,0
NCT01411891,0.05,1
NCT00491387,0.8333333333333334,1
NCT00390884,0.0231213872832369,1
NCT00456885,0.024390243902439,1
NCT01041521,0.282051282051282,1
NCT01578486,0.3846153846153846,1
NCT01732757,0.0063694267515923,1
NCT00919802,0.0,0
NCT00357656,0.0476190476190476,1
NCT01286870,0.0,0
NCT03401749,0.3054187192118227,1
NCT04208750,0.2605042016806723,1
NCT02407704,0.2666666666666666,1
NCT02680847,0.34375,1
NCT00696449,0.2131147540983606,1
NCT00778310,0.0,0
NCT01556451,0.0,0
NCT04026256,0.2058823529411764,1
NCT01265420,0.1428571428571428,1
NCT01230710,0.9607843137254902,1
NCT01201811,0.4318181818181818,1
NCT01907217,0.0144927536231884,1
NCT03351608,0.0555555555555555,1
NCT02447250,0.3846153846153846,1
NCT00528788,0.1666666666666666,1
NCT03922945,0.3766816143497757,1
NCT00347776,0.0424908424908424,1
NCT01514422,0.05,1
NCT00885638,0.0,0
NCT00277394,0.1131725417439703,1
NCT02918097,0.2564102564102564,1
NCT01546857,0.1470588235294117,1
NCT01249833,0.0081967213114754,1
NCT02988219,0.08,1
NCT01851590,0.0547945205479452,1
NCT03197064,0.0,0
NCT02032407,0.0735294117647058,1
NCT00442767,0.0,0
NCT00446966,0.0653846153846153,1
NCT02514746,0.0659536541889483,1
NCT02769702,0.0,0
NCT02470234,0.0,0
NCT00202722,0.0,0
NCT01823510,0.0,0
NCT01673594,0.3243243243243243,1
NCT02465099,0.0,0
NCT02685436,0.2692307692307692,1
NCT02696564,0.1227272727272727,1
NCT03013985,0.1658767772511848,1
NCT00144300,0.2317073170731707,1
NCT02429258,0.03,1
NCT01235949,0.0221354166666666,1
NCT00709735,0.217391304347826,1
NCT03074630,0.0833333333333333,1
NCT03253796,0.0793650793650793,1
NCT01731886,0.05,1
NCT00530023,0.0344827586206896,1
NCT01410240,0.0338983050847457,1
NCT01551173,0.1376146788990825,1
NCT01705587,0.0769230769230769,1
NCT02388321,0.0,0
NCT02886286,0.0588235294117647,1
NCT02485860,0.09,1
NCT01768676,0.3038674033149171,1
NCT03382821,0.025,1
NCT00922116,0.0785340314136125,1
NCT00407511,0.1818181818181818,1
NCT01056913,0.0,0
NCT04084314,0.2382310984308131,1
NCT03964207,0.0597014925373134,1
NCT01212900,0.0826086956521739,1
NCT00774566,0.1047619047619047,1
NCT00913003,0.0,0
NCT00545051,0.1142857142857142,1
NCT00487578,0.4166666666666667,1
NCT00492336,0.1403508771929824,1
NCT03107754,0.0,0
NCT03115827,0.2,1
NCT02078193,0.0,0
NCT00896012,0.4230769230769231,1
NCT00467857,0.0375426621160409,1
NCT00931879,0.1363636363636363,1
NCT02597543,0.0,0
NCT02533453,0.0818181818181818,1
NCT04189848,0.0,0
NCT03549234,0.0,0
NCT02566577,0.3333333333333333,1
NCT02274948,0.5575221238938053,1
NCT01590433,0.4065934065934066,1
NCT03761277,0.5957446808510638,1
NCT03305055,0.75,1
NCT02052635,0.0,0
NCT00205504,0.1944444444444444,1
NCT00592852,0.4615384615384615,1
NCT00654875,0.1036585365853658,1
NCT02764762,0.7090909090909091,1
NCT02652390,0.0,0
NCT01893567,0.0,0
NCT01436435,0.2655601659751037,1
NCT00485953,0.128440366972477,1
NCT04772313,0.0,0
NCT01545765,0.0,0
NCT03886220,0.0606060606060606,1
NCT02889809,0.1593291404612159,1
NCT00863707,0.0136986301369863,1
NCT02133534,0.0,0
NCT01683565,0.1290322580645161,1
NCT02909504,0.5,1
NCT01585272,0.3223140495867768,1
NCT00542269,0.1404494382022472,1
NCT02633241,0.2253521126760563,1
NCT01968434,0.06,1
NCT03080493,0.024793388429752,1
NCT01139008,0.075,1
NCT02682901,0.1666666666666666,1
NCT02035748,0.0427350427350427,1
NCT02576041,0.0,0
NCT01118780,0.2439862542955326,1
NCT02486367,0.0,0
NCT00730964,0.0,0
NCT01853176,1.0,1
NCT01997515,0.1125,1
NCT01014585,0.288235294117647,1
NCT01075152,0.0056497175141242,1
NCT00401726,0.3891992551210428,1
NCT00502671,0.337719298245614,1
NCT01453036,0.1861471861471861,1
NCT02367833,0.0769230769230769,1
NCT00687531,0.3506493506493506,1
NCT01852513,0.0,0
NCT01290978,0.0,0
NCT00181883,0.3333333333333333,1
NCT03667547,0.0,0
NCT01332578,0.0,0
NCT00318656,0.0869565217391304,1
NCT01963403,0.2307692307692307,1
NCT02839889,0.2,1
NCT01016834,0.0909090909090909,1
NCT02360631,0.118,1
NCT00225251,0.1111111111111111,1
NCT00227994,0.35,1
NCT00344461,0.3888888888888889,1
NCT03262038,0.0217391304347826,1
NCT00891436,0.0,0
NCT04195958,0.6666666666666666,1
NCT01210807,0.0857142857142857,1
NCT00888329,0.05859375,1
NCT00347009,0.1741935483870967,1
NCT03720847,0.0,0
NCT01625455,0.0,0
NCT01031069,0.1794871794871795,1
NCT01515865,0.0,0
NCT02576249,0.0,0
NCT00806234,0.2913385826771653,1
NCT01526733,0.0,0
NCT02424591,0.1111111111111111,1
NCT00997932,0.0689655172413793,1
NCT01706952,0.1777777777777777,1
NCT00666978,0.2981481481481481,1
NCT00315341,0.4239558707643814,1
NCT01117337,0.0384615384615384,1
NCT00381381,0.321608040201005,1
NCT01240785,0.0180995475113122,1
NCT00084136,0.1751196172248803,1
NCT02301403,0.1107544141252006,1
NCT00939341,0.0765661252900232,1
NCT01463878,0.2222222222222222,1
NCT00724282,0.2,1
NCT01951651,0.25,1
NCT00737204,0.0857142857142857,1
NCT03256799,0.0,0
NCT00790062,0.0,0
NCT00780026,0.0,0
NCT01193582,0.0445859872611464,1
NCT00654628,0.0833333333333333,1
NCT00523549,0.1528384279475982,1
NCT02086188,0.0,0
NCT01100437,0.0,0
NCT01298193,0.0416666666666666,1
NCT03617783,0.0909090909090909,1
NCT01422382,0.0357142857142857,1
NCT03887650,0.0114942528735632,1
NCT03902613,1.0,1
NCT03006562,0.0019960079840319,1
NCT02052557,0.0,0
NCT00858780,0.0465116279069767,1
NCT00697593,0.2714285714285714,1
NCT00412867,0.0,0
NCT00764673,0.1690140845070422,1
NCT03355326,0.375,1
NCT00239733,0.0,0
NCT03161938,0.0,0
NCT01909713,0.0,0
NCT02403830,0.0,0
NCT03297944,0.0,0
NCT02808975,0.1990291262135922,1
NCT01519765,0.0684931506849315,1
NCT00940485,0.1116751269035533,1
NCT01600105,0.0384615384615384,1
NCT01421641,0.054054054054054,1
NCT05020327,0.425,1
NCT00277212,0.6638176638176638,1
NCT00771264,0.0545454545454545,1
NCT02161458,0.1122448979591836,1
NCT00419003,0.0714285714285714,1
NCT03663283,0.0,0
NCT04089982,0.0,0
NCT02061683,0.2281368821292775,1
NCT02055898,0.0,0
NCT01691482,0.0535714285714285,1
NCT02155335,0.0,0
NCT01104493,0.0066666666666666,1
NCT00741598,0.25,1
NCT01863134,0.0,0
NCT00484718,0.0,0
NCT03136068,0.0168539325842696,1
NCT02189954,0.0,0
NCT00772590,0.0,0
NCT00952211,0.0,0
NCT01018264,0.0869565217391304,1
NCT01864005,0.15,1
NCT01869699,0.024390243902439,1
NCT03595982,0.0,0
NCT02179892,0.0,0
NCT01531803,0.0,0
NCT00291876,0.0,0
NCT02397915,0.0,0
NCT01523301,0.1763157894736842,1
NCT01689909,0.0,0
NCT02749799,0.1777777777777777,1
NCT02330094,0.0,0
NCT02365233,1.0,1
NCT01351740,0.16,1
NCT03103919,0.1025641025641025,1
NCT02822599,0.0,0
NCT02336178,0.0571428571428571,1
NCT01047527,0.4019047619047619,1
NCT03223909,0.3343558282208589,1
NCT01278160,0.0614525139664804,1
NCT00406107,0.1,1
NCT01594970,0.27875,1
NCT02236611,0.058027079303675,1
NCT02417935,0.0,0
NCT03762317,0.0,0
NCT01047189,0.1538461538461538,1
NCT00464698,0.1428571428571428,1
NCT01753297,0.3407079646017699,1
NCT00845195,0.0,0
NCT00572117,0.3333333333333333,1
NCT03283150,0.3,1
NCT01456936,0.2272838899803536,1
NCT00445328,0.1071428571428571,1
NCT03143101,0.025,1
NCT02257580,0.0,0
NCT01381926,0.0,0
NCT00608543,0.2352941176470588,1
NCT04575896,0.0,0
NCT00629122,0.0,0
NCT02414399,0.0,0
NCT01811238,0.3375,1
NCT01398982,0.086021505376344,1
NCT02734238,0.0,0
NCT00493805,0.0,0
NCT00854373,0.0319148936170212,1
NCT01494532,0.1647727272727272,1
NCT03523091,0.8333333333333334,1
NCT02845453,0.4583333333333333,1
NCT00324038,0.4566210045662099,1
NCT01804166,0.0,0
NCT01807455,0.0,0
NCT00720343,0.1111111111111111,1
NCT01688921,0.0248,1
NCT00866034,0.0388978930307941,1
NCT01811355,0.0,0
NCT01036438,0.099502487562189,1
NCT00516919,0.2151898734177215,1
NCT02209545,0.0,0
NCT02606253,0.1166666666666666,1
NCT02065479,0.0,0
NCT01729156,0.0277777777777777,1
NCT03020537,0.0,0
NCT00594204,0.1736930860033727,1
NCT01162421,0.2727272727272727,1
NCT01156363,0.2558139534883721,1
NCT00359203,0.0,0
NCT01450007,0.0769230769230769,1
NCT01138098,0.0,0
NCT00696488,0.0,0
NCT01429259,0.0,0
NCT00784550,0.2280701754385964,1
NCT01588457,0.6666666666666666,1
NCT00626574,0.0,0
NCT02076321,0.0686274509803921,1
NCT02354833,0.0,0
NCT04884737,0.1869158878504672,1
NCT02605395,0.0,0
NCT01818726,0.5333333333333333,1
NCT00064844,0.28125,1
NCT02969876,0.0,0
NCT02477527,0.2222222222222222,1
NCT03165981,0.0678733031674208,1
NCT02219581,0.0,0
NCT02880137,0.0,0
NCT03219866,0.0,0
NCT01822665,0.2857142857142857,1
NCT00224029,0.25,1
NCT02257632,0.0975609756097561,1
NCT02919761,0.1753246753246753,1
NCT02291419,1.0,1
NCT02130999,0.0,0
NCT01428882,0.1185185185185185,1
NCT02431754,0.0318471337579617,1
NCT00443352,0.1851851851851851,1
NCT01223196,0.1666666666666666,1
NCT01078298,0.3257142857142857,1
NCT02455518,0.0120192307692307,1
NCT00660660,0.0507246376811594,1
NCT01641991,0.1524390243902439,1
NCT02278263,0.1066666666666666,1
NCT01586338,0.0337552742616033,1
NCT00714714,0.04,1
NCT02579772,0.3076923076923077,1
NCT00909064,0.0,0
NCT04485546,0.2162162162162162,1
NCT00808769,0.0,0
NCT02873377,0.2835820895522388,1
NCT02627001,0.0,0
NCT01378104,0.297752808988764,1
NCT02003911,0.0566037735849056,1
NCT00793871,1.0,1
NCT01684436,0.0333333333333333,1
NCT02417441,0.0731958762886598,1
NCT02570503,0.0,0
NCT00564954,0.0,0
NCT03207451,0.074074074074074,1
NCT04153188,0.1666666666666666,1
NCT01691794,0.4915254237288136,1
NCT00006489,0.3212121212121212,1
NCT02209636,0.0666666666666666,1
NCT01054976,0.3804347826086957,1
NCT00686595,0.1842105263157894,1
NCT00266409,0.3110047846889952,1
NCT00353652,0.0588235294117647,1
NCT00305578,0.1724137931034483,1
NCT01199926,0.3235294117647059,1
NCT01269801,0.0194805194805194,1
NCT03503188,0.0036496350364963,1
NCT01991990,0.0,0
NCT03390426,0.032258064516129,1
NCT02579096,0.0512820512820512,1
NCT00952653,0.0,0
NCT01632709,0.25,1
NCT03545893,0.0,0
NCT01280110,0.0,0
NCT00250705,0.1666666666666666,1
NCT01395823,0.0869565217391304,1
NCT00057577,0.0,0
NCT01075243,0.0224438902743142,1
NCT01814670,0.0648648648648648,1
NCT00932022,0.0708661417322834,1
NCT01490840,0.0774193548387096,1
NCT02566889,0.3396226415094339,1
NCT00734630,0.1262729124236252,1
NCT00770328,0.4594594594594595,1
NCT01457573,0.0,0
NCT00402233,0.1189710610932476,1
NCT00827944,0.2023217247097844,1
NCT01143727,0.0,0
NCT01854710,0.25,1
NCT00630734,0.125,1
NCT02492984,0.0344827586206896,1
NCT02371252,0.0,0
NCT00733954,0.0401606425702811,1
NCT03003949,0.1829268292682926,1
NCT00557284,0.0,0
NCT00347958,0.0073529411764705,1
NCT01391468,0.1702127659574468,1
NCT01116102,0.0,0
NCT00310765,0.2307692307692307,1
NCT01675427,0.0071338648762064,1
NCT03209505,0.0,0
NCT04071626,0.3333333333333333,1
NCT00732251,0.875,1
NCT02074709,0.0333333333333333,1
NCT01070394,0.175,1
NCT02757963,0.6616405307599518,1
NCT01490190,0.1904761904761904,1
NCT01288521,0.0,0
NCT03924323,0.1208791208791208,1
NCT00707863,0.1764705882352941,1
NCT02008617,0.0,0
NCT02182895,0.0833333333333333,1
NCT01696942,0.5,1
NCT00913497,0.1875,1
NCT01939145,0.09,1
NCT00094536,0.3780487804878049,1
NCT03457129,0.25,1
NCT00264290,0.0,0
NCT02038452,0.3205128205128205,1
NCT02265965,0.0,0
NCT01255631,0.6818181818181818,1
NCT00767572,0.0,0
NCT00672490,0.1489361702127659,1
NCT03776747,0.0,0
NCT04030247,0.34,1
NCT03398356,0.0,0
NCT03034018,0.1166666666666666,1
NCT00206076,0.2105263157894736,1
NCT02418182,0.3535353535353535,1
NCT01681849,0.6428571428571429,1
NCT01743976,0.0,0
NCT00121810,0.2262295081967213,1
NCT02598193,0.1797752808988764,1
NCT01926015,0.015625,1
NCT01878656,0.0,0
NCT01139996,0.0,0
NCT00441974,0.0870748299319727,1
NCT02438371,0.1428571428571428,1
NCT00183391,0.0292682926829268,1
NCT01855867,0.0,0
NCT04529005,0.0,0
NCT01469364,0.0666666666666666,1
NCT01429350,0.1111111111111111,1
NCT02922725,0.03125,1
NCT00462345,0.075,1
NCT01777269,0.2331288343558282,1
NCT01677507,0.0672268907563025,1
NCT00640224,0.1956521739130435,1
NCT00430638,0.4532374100719424,1
NCT01053819,0.0,0
NCT01042392,0.0163934426229508,1
NCT02107274,0.0684931506849315,1
NCT01244061,0.3714859437751004,1
NCT00819403,0.0,0
NCT04294147,0.0307692307692307,1
NCT01999517,0.0,0
NCT02121067,0.0,0
NCT02446223,0.0476190476190476,1
NCT02010216,0.0,0
NCT00498485,0.3529411764705882,1
NCT00377962,0.0595744680851063,1
NCT00312858,0.2465543644716692,1
NCT00353834,0.0,0
NCT00534937,0.2247191011235955,1
NCT02213068,0.0,0
NCT00335777,0.3714285714285714,1
NCT03801265,0.0,0
NCT01728584,0.0787401574803149,1
NCT01155869,0.5714285714285714,1
NCT01956240,0.4845360824742268,1
NCT01508832,0.0,0
NCT04278846,0.0,0
NCT01842620,0.0,0
NCT02081963,0.0592105263157894,1
NCT01042600,0.0163934426229508,1
NCT03666663,0.4,1
NCT01856907,0.0833333333333333,1
NCT01615939,0.2941176470588235,1
NCT00857272,0.0584415584415584,1
NCT00628394,0.2452830188679245,1
NCT03101462,0.0526315789473684,1
NCT00990340,0.0,0
NCT00956540,0.0717948717948717,1
NCT01019980,1.0,1
NCT02420015,0.0,0
NCT00313443,0.0,0
NCT02950558,0.1428571428571428,1
NCT03326999,0.0,0
NCT01124422,0.0784313725490196,1
NCT00664430,1.0,1
NCT00666757,0.2626666666666666,1
NCT00372255,0.0133928571428571,1
NCT01544114,0.217391304347826,1
NCT01557946,0.09375,1
NCT00739583,0.0,0
NCT01023724,0.14,1
NCT05544734,0.0,0
NCT00955968,0.1591046581972171,1
NCT00531947,0.3019480519480519,1
NCT01352507,0.0,0
NCT02567552,0.0416666666666666,1
NCT00739596,0.1265060240963855,1
NCT01159938,0.0,0
NCT03521505,0.0,0
NCT01345162,0.03,1
NCT01769339,0.3739130434782609,1
NCT02584725,0.0,0
NCT01283386,0.7692307692307693,1
NCT02371941,0.0625,1
NCT00924950,0.0666666666666666,1
NCT03541941,0.0,0
NCT01976845,0.1366906474820144,1
NCT02899000,0.1559139784946236,1
NCT00938548,0.0,0
NCT04256603,0.0,0
NCT01678209,0.4173228346456692,1
NCT02457247,0.0183823529411764,1
NCT02214550,0.3342776203966006,1
NCT02684136,0.0,0
NCT02229825,0.1592920353982301,1
NCT00866879,0.0,0
NCT02634073,0.0,0
NCT00351000,0.125,1
NCT02798835,0.0166666666666666,1
NCT00489853,0.0,0
NCT02853123,0.0,0
NCT03467425,0.0326649417852522,1
NCT02389361,0.0,0
NCT01069523,0.3793103448275862,1
NCT02039115,0.0,0
NCT02343081,0.0,0
NCT00115037,0.192,1
NCT02876601,0.0,0
NCT00874887,0.0,0
NCT01362959,0.0,0
NCT02642653,0.0666666666666666,1
NCT01538745,0.0,0
NCT04329091,0.5555555555555556,1
NCT02483611,0.0208333333333333,1
NCT00834652,0.3786407766990291,1
NCT00197106,0.0443037974683544,1
NCT01225354,0.05,1
