droupout_rate,Y/N
0.1825842696629213,1
0.2142857142857142,1
0.0,0
0.0,0
0.0,0
0.1791044776119403,1
0.0,0
0.2619047619047619,1
0.0270551508844953,1
0.0,0
0.0772532188841201,1
0.2,1
0.0327868852459016,1
0.0596026490066225,1
0.4384615384615384,1
0.0083333333333333,1
0.0,0
0.0216450216450216,1
0.032258064516129,1
0.1666666666666666,1
0.0,0
0.6097560975609756,1
0.1,1
0.0,0
0.0036231884057971,1
0.0571428571428571,1
0.2,1
0.2185430463576159,1
0.2129629629629629,1
0.079646017699115,1
0.0,0
0.0,0
0.0909090909090909,1
0.1145631067961165,1
0.1632653061224489,1
0.1274900398406374,1
0.3493469449031677,1
0.411504424778761,1
0.0642857142857142,1
0.05,1
0.0945273631840796,1
0.5,1
0.25,1
0.0,0
0.0952380952380952,1
0.0,0
0.39,1
0.3333333333333333,1
0.0,0
0.1428571428571428,1
0.1707317073170731,1
0.0,0
0.0625,1
1.0,1
0.0666666666666666,1
0.0,0
0.0816326530612244,1
0.1546391752577319,1
0.0697674418604651,1
0.1363636363636363,1
0.0764331210191082,1
0.0909090909090909,1
0.1050328227571116,1
0.0256410256410256,1
0.0235849056603773,1
0.0,0
0.0080645161290322,1
0.3541666666666667,1
0.0892857142857142,1
0.0166666666666666,1
0.2727272727272727,1
0.3643410852713178,1
0.0727272727272727,1
0.0,0
0.0,0
0.054054054054054,1
0.1701492537313433,1
0.0,0
0.48,1
0.0,0
0.0,0
0.2375,1
0.0,0
0.2439024390243902,1
0.0,0
0.2,1
0.0285714285714285,1
1.0,1
0.0438829787234042,1
0.0,0
0.1,1
0.024390243902439,1
0.0,0
0.0,0
0.0553571428571428,1
0.1612903225806451,1
0.2996553299281591,1
0.0,0
0.0,0
0.0,0
0.0363636363636363,1
0.0,0
0.2444444444444444,1
0.0,0
0.1583710407239819,1
0.3584905660377358,1
0.0110497237569059,1
0.0979020979020979,1
0.0,0
0.2,1
0.0708117443868739,1
0.075,1
0.125,1
0.54,1
0.125,1
0.099502487562189,1
0.0,0
0.4166666666666667,1
0.0,0
0.0869565217391304,1
0.2207792207792207,1
0.0,0
0.238095238095238,1
0.1617647058823529,1
0.15,1
0.0,0
0.0975609756097561,1
0.0,0
0.375,1
0.1,1
0.109375,1
0.0,0
0.0,0
0.01,1
0.0,0
0.0,0
0.02,1
0.0,0
0.0,0
0.0,0
0.1081081081081081,1
0.2303921568627449,1
0.2027777777777777,1
0.1282051282051282,1
0.0,0
0.2362204724409448,1
0.12,1
0.0654205607476635,1
0.0333333333333333,1
1.0,1
0.2767295597484276,1
0.3972972972972973,1
0.02,1
0.0429799426934097,1
0.0,0
0.0,0
0.1805555555555555,1
0.0612244897959183,1
0.1176470588235294,1
0.0,0
0.0033333333333333,1
0.0,0
0.2532299741602067,1
0.0,0
0.3333333333333333,1
0.65,1
0.1355555555555555,1
0.0,0
0.6,1
0.6408839779005525,1
0.1666666666666666,1
1.0,1
0.0,0
0.0,0
0.1832061068702289,1
0.0285714285714285,1
0.0,0
0.0,0
1.0,1
0.6666666666666666,1
0.0,0
0.3333333333333333,1
0.8715083798882681,1
0.0,0
0.3468468468468468,1
0.0,0
0.0131578947368421,1
0.3333333333333333,1
0.1568627450980392,1
0.0,0
0.1428571428571428,1
0.0127322780454232,1
0.0416666666666666,1
0.5945945945945946,1
0.1,1
0.2162162162162162,1
0.3333333333333333,1
0.0350877192982456,1
0.1686580882352941,1
0.0,0
0.0,0
0.06,1
0.0714285714285714,1
0.0,0
0.1722972972972972,1
0.3152317880794702,1
0.0875,1
0.1868131868131868,1
0.0,0
0.0333333333333333,1
0.14,1
0.0,0
0.0188679245283018,1
0.01,1
0.0129870129870129,1
0.0,0
0.1818181818181818,1
0.015,1
0.0909090909090909,1
0.1166666666666666,1
1.0,1
0.0,0
0.2231404958677686,1
0.1304347826086956,1
0.0,0
0.2,1
0.0083333333333333,1
0.0222222222222222,1
0.5,1
0.6666666666666666,1
0.014388489208633,1
0.0333333333333333,1
0.1612903225806451,1
0.0622406639004149,1
0.0666666666666666,1
0.5176470588235295,1
0.1612903225806451,1
0.0169491525423728,1
0.0684210526315789,1
0.0347490347490347,1
0.0089285714285714,1
0.048,1
0.0,0
0.0,0
0.0880503144654088,1
0.0820895522388059,1
0.0,0
0.032258064516129,1
0.0452261306532663,1
0.0,0
0.0,0
0.5121951219512195,1
0.2765957446808511,1
0.0666666666666666,1
0.0333333333333333,1
0.0,0
0.1764705882352941,1
0.2826086956521739,1
0.6,1
0.0,0
0.3666666666666666,1
0.2727272727272727,1
0.0220064724919093,1
0.4842105263157895,1
0.0,0
0.0348258706467661,1
0.1111111111111111,1
0.4,1
0.375,1
0.075,1
0.8333333333333334,1
0.0393013100436681,1
0.0246913580246913,1
0.0,0
0.1481481481481481,1
0.0588235294117647,1
0.2134831460674157,1
1.0,1
1.0,1
0.5407407407407407,1
0.0,0
0.3470394736842105,1
0.2911392405063291,1
0.6,1
0.0123456790123456,1
0.0,0
0.0576923076923076,1
0.08,1
0.2,1
0.0937713894592744,1
0.4326241134751773,1
0.0,0
0.0245398773006134,1
0.0161290322580645,1
0.2074882995319812,1
0.3548387096774194,1
0.2413793103448276,1
0.6666666666666666,1
0.8095238095238095,1
0.1846153846153846,1
0.2361111111111111,1
0.0666666666666666,1
0.1470588235294117,1
0.0181818181818181,1
0.1798245614035087,1
0.0384615384615384,1
0.0909090909090909,1
0.1721132897603486,1
0.05,1
0.0,0
0.2,1
0.1302325581395348,1
0.0,0
0.3375,1
0.4568965517241379,1
0.1346153846153846,1
0.0129474485910129,1
0.0439560439560439,1
0.0476190476190476,1
0.0909090909090909,1
0.0,0
0.0,0
0.1900826446280991,1
0.0,0
0.2272727272727272,1
0.0,0
0.0,0
0.2857142857142857,1
0.0745341614906832,1
0.075,1
0.0,0
0.7272727272727273,1
0.0588235294117647,1
0.0,0
0.6,1
0.0,0
0.0294659300184162,1
0.6379310344827587,1
0.3714285714285714,1
0.1842105263157894,1
0.2222222222222222,1
0.7142857142857143,1
0.1331168831168831,1
0.4636363636363636,1
0.0,0
0.0952380952380952,1
0.0952380952380952,1
0.4166666666666667,1
0.0857142857142857,1
0.0,0
0.0,0
0.4206896551724138,1
0.0714285714285714,1
0.04,1
0.0,0
0.0,0
0.0,0
0.0384615384615384,1
0.1069364161849711,1
0.1159420289855072,1
0.0588235294117647,1
0.3928571428571428,1
0.2166666666666666,1
0.0909090909090909,1
0.04,1
0.0,0
0.0,0
0.0,0
1.0,1
0.0508474576271186,1
0.3863636363636363,1
0.8661417322834646,1
0.0766773162939297,1
0.125,1
0.2272727272727272,1
0.0,0
0.0,0
0.0833333333333333,1
0.1176470588235294,1
0.037037037037037,1
0.0,0
0.6363636363636364,1
0.0,0
0.1538461538461538,1
0.1379310344827586,1
0.2,1
0.0476190476190476,1
0.3043478260869565,1
0.125,1
0.2234206471494607,1
0.4,1
0.0,0
0.2244897959183673,1
0.7108433734939759,1
0.2842105263157894,1
0.0430463576158939,1
0.2121212121212121,1
0.0,0
0.0,0
0.0680628272251308,1
0.2727272727272727,1
0.0,0
0.5422535211267606,1
0.228287841191067,1
0.0,0
0.0,0
1.0,1
0.1111111111111111,1
0.074074074074074,1
0.0465116279069767,1
0.024390243902439,1
0.0,0
0.1333333333333333,1
0.3643410852713178,1
0.0938511326860841,1
0.0434782608695652,1
0.0,0
0.1773584905660377,1
0.0737463126843657,1
0.003831417624521,1
0.1666666666666666,1
0.0,0
0.05,1
0.0833333333333333,1
0.0338164251207729,1
0.0,0
0.3592233009708738,1
0.0063694267515923,1
0.02,1
0.2178217821782178,1
0.0,0
0.0,0
0.3684210526315789,1
0.0,0
0.1971830985915492,1
0.0766666666666666,1
0.0,0
0.0,0
0.1013384321223709,1
0.9929078014184396,1
0.6571428571428571,1
0.0,0
0.1111111111111111,1
0.3066666666666666,1
0.175,1
0.0125,1
0.0,0
0.1379310344827586,1
0.2277227722772277,1
0.0689655172413793,1
0.2236842105263158,1
0.0747126436781609,1
0.0,0
0.0440771349862259,1
0.0384615384615384,1
0.0,0
0.03125,1
0.3633841886269071,1
0.16,1
0.0234375,1
0.2166064981949458,1
0.0,0
0.0,0
0.16,1
0.0357142857142857,1
0.0391304347826087,1
0.1134564643799472,1
0.0,0
0.1085271317829457,1
0.4045801526717557,1
0.0909090909090909,1
0.0666666666666666,1
0.6397058823529411,1
0.0909090909090909,1
0.0283286118980169,1
0.5555555555555556,1
0.3218390804597701,1
0.4253393665158371,1
0.5837628865979382,1
0.7,1
0.2,1
0.0,0
0.0277777777777777,1
1.0,1
0.0666666666666666,1
0.0502793296089385,1
0.0,0
0.3461538461538461,1
0.1481481481481481,1
0.0,0
0.0,0
0.0,0
0.2571428571428571,1
0.0,0
0.3548387096774194,1
0.0992383025027203,1
0.0,0
0.3848396501457726,1
0.0,0
0.4523809523809524,1
0.1034482758620689,1
0.0,0
0.1345565749235474,1
0.0,0
1.0,1
0.0795053003533568,1
0.025,1
0.0,0
0.9782608695652174,1
0.5857142857142857,1
0.1234567901234567,1
0.037037037037037,1
0.0,0
0.04,1
0.0738255033557047,1
0.2608695652173913,1
0.136734693877551,1
0.0050125313283208,1
0.0,0
0.1435406698564593,1
0.0,0
0.1071428571428571,1
0.0,0
0.0,0
0.2857142857142857,1
0.1621621621621621,1
0.0,0
1.0,1
0.0,0
0.152,1
0.0,0
0.2,1
0.2051282051282051,1
0.054054054054054,1
0.0,0
0.3529411764705882,1
0.0188679245283018,1
0.6,1
0.0,0
0.1333333333333333,1
0.3005319148936169,1
0.0955414012738853,1
0.1572222222222222,1
0.1666666666666666,1
0.03,1
0.0363636363636363,1
0.2631578947368421,1
0.0,0
0.0956521739130434,1
0.0,0
0.2075782537067545,1
0.0279937791601866,1
0.0,0
0.0,0
0.1698113207547169,1
0.081081081081081,1
0.081967213114754,1
0.0100671140939597,1
0.0,0
0.0,0
0.0975609756097561,1
0.032258064516129,1
0.0,0
0.0,0
0.0,0
0.0,0
0.04,1
0.106060606060606,1
0.2408759124087591,1
0.3555555555555555,1
0.0766129032258064,1
0.1395348837209302,1
0.1439688715953307,1
0.0142857142857142,1
0.0120481927710843,1
0.0169491525423728,1
1.0,1
0.074074074074074,1
0.0,0
0.1428571428571428,1
0.0,0
0.154228855721393,1
0.375,1
0.1158301158301158,1
0.0,0
0.0,0
0.1476793248945147,1
0.1578947368421052,1
0.7799834574028123,1
0.0,0
0.032258064516129,1
0.2727272727272727,1
0.3333333333333333,1
0.0,0
0.1893939393939394,1
0.4,1
0.0379746835443038,1
0.1234567901234567,1
0.8222222222222222,1
0.0882352941176469,1
1.0,1
0.0769230769230769,1
0.0,0
0.2372881355932203,1
0.0,0
0.1571428571428571,1
0.1,1
0.0,0
0.0344827586206896,1
0.0,0
0.0,0
0.0934256055363321,1
0.0,0
0.225,1
0.2166666666666666,1
0.0,0
0.2666666666666666,1
0.2577319587628865,1
0.1818181818181818,1
0.0076335877862595,1
0.6470588235294118,1
0.1515151515151515,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0476190476190476,1
0.0555555555555555,1
0.0,0
0.0,0
0.0,0
0.0714285714285714,1
0.08,1
0.14,1
0.3015873015873015,1
0.0,0
0.0922330097087378,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.6111111111111112,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1818181818181818,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.2073170731707317,1
0.04,1
0.0125,1
0.6931818181818182,1
0.081081081081081,1
0.1531531531531531,1
0.0,0
0.1,1
0.2666666666666666,1
0.0,0
0.1904761904761904,1
0.066860465116279,1
0.0,0
0.2901408450704225,1
0.1198347107438016,1
0.0,0
0.7053061224489796,1
0.0,0
0.0833333333333333,1
0.0,0
0.075,1
0.0714285714285714,1
0.0196078431372549,1
0.35,1
0.5807228915662651,1
0.1470588235294117,1
0.0,0
0.7333333333333333,1
0.087719298245614,1
0.0862068965517241,1
0.0714285714285714,1
0.1025869759143621,1
0.0433333333333333,1
0.3333333333333333,1
0.0317460317460317,1
0.0,0
0.1714285714285714,1
0.0351473922902494,1
0.1186440677966101,1
0.0,0
0.7,1
0.162534435261708,1
0.158273381294964,1
0.0909090909090909,1
0.0714285714285714,1
0.3636363636363636,1
0.0666666666666666,1
0.0535714285714285,1
0.1686274509803921,1
0.05,1
0.4444444444444444,1
0.3787878787878788,1
0.0384615384615384,1
0.12,1
0.0,0
0.0853146853146853,1
0.22,1
0.0,0
0.6853932584269663,1
0.1923076923076923,1
0.3666666666666666,1
0.1785714285714285,1
0.0,0
0.0720338983050847,1
1.0,1
0.3018867924528302,1
0.0,0
0.0,0
0.0076923076923076,1
0.1111111111111111,1
0.1818181818181818,1
0.0756013745704467,1
0.0,0
0.1291512915129151,1
0.0,0
0.0241379310344827,1
0.0952380952380952,1
0.5515873015873016,1
0.0833333333333333,1
0.2790697674418604,1
0.4534412955465587,1
0.6511627906976745,1
0.0188679245283018,1
0.3545308045122102,1
0.0,0
0.0,0
0.1333333333333333,1
0.15,1
0.0,0
1.0,1
0.0,0
0.0958904109589041,1
0.1153846153846153,1
0.35,1
0.1176470588235294,1
0.2852193995381062,1
0.0384615384615384,1
0.0625,1
0.0,0
0.009090909090909,1
0.1,1
0.0,0
0.1314741035856573,1
0.0,0
0.2727272727272727,1
0.0,0
0.0,0
0.0847457627118644,1
0.0736738703339882,1
0.0333333333333333,1
0.2289156626506024,1
0.0882352941176469,1
0.0,0
0.75,1
0.0,0
0.06,1
0.3333333333333333,1
0.410958904109589,1
0.1351351351351351,1
0.2596153846153846,1
0.0,0
0.1076923076923077,1
0.004524886877828,1
0.0833333333333333,1
0.3333333333333333,1
0.0,0
0.2222222222222222,1
0.0941176470588235,1
0.1333333333333333,1
0.1111111111111111,1
0.0,0
0.0629539951573849,1
0.0,0
0.0,0
0.0526315789473684,1
0.0178837555886736,1
0.5625,1
0.1304347826086956,1
0.032051282051282,1
0.0,0
0.1,1
0.75,1
0.0,0
0.0,0
0.0924369747899159,1
0.0222222222222222,1
0.2941176470588235,1
0.0,0
0.0,0
0.0,0
0.125,1
0.0,0
0.1304347826086956,1
0.2030651340996168,1
0.0,0
0.2307692307692307,1
0.131578947368421,1
0.0465116279069767,1
0.1805555555555555,1
0.0,0
0.0,0
0.7142857142857143,1
0.1164345914254305,1
0.3012048192771084,1
0.0,0
0.0952380952380952,1
0.0277777777777777,1
0.0454545454545454,1
0.0625,1
0.0805910840680491,1
0.0,0
0.0333333333333333,1
0.1702127659574468,1
0.1020408163265306,1
0.0482758620689655,1
0.0,0
0.0625,1
0.0,0
0.261,1
0.0045045045045045,1
0.8,1
0.0934579439252336,1
0.2409638554216867,1
0.0,0
0.0606060606060606,1
0.1868131868131868,1
0.2093023255813953,1
0.0333333333333333,1
0.0,0
0.8269230769230769,1
0.15,1
0.0526315789473684,1
0.0769230769230769,1
0.7589928057553957,1
0.0825688073394495,1
0.0,0
0.0875912408759124,1
0.0,0
0.0076923076923076,1
0.2,1
0.1553398058252427,1
0.0,0
0.15625,1
1.0,1
0.0606060606060606,1
0.6725663716814161,1
0.0,0
0.0,0
0.0263736263736263,1
0.0625,1
0.0354609929078014,1
1.0,1
0.0,0
0.0,0
0.0,0
0.5238095238095238,1
0.2767857142857143,1
0.1803278688524589,1
0.0696517412935323,1
0.027027027027027,1
0.0,0
0.0555555555555555,1
0.0476190476190476,1
0.0476190476190476,1
0.0,0
0.0597014925373134,1
0.2375979112271539,1
0.0,0
0.0,0
0.0,0
0.2,1
0.0,0
0.0625,1
0.1643835616438356,1
0.0675675675675675,1
0.0,0
0.9009900990099008,1
0.025,1
0.0,0
0.1,1
0.234375,1
0.1666666666666666,1
0.2887537993920973,1
0.0150943396226415,1
0.0925373134328358,1
0.0643274853801169,1
0.0349854227405247,1
0.0392156862745098,1
0.0,0
0.0,0
0.0300187617260788,1
0.3375,1
0.3543478260869565,1
0.0256410256410256,1
0.0,0
0.0769230769230769,1
0.0660377358490566,1
0.0,0
0.0,0
0.06,1
0.0192307692307692,1
0.2724252491694352,1
0.5232558139534884,1
0.1,1
0.1062580552771015,1
0.0,0
0.1333333333333333,1
0.0374064837905236,1
0.0,0
0.0555555555555555,1
0.1625441696113074,1
0.125,1
0.2157534246575342,1
0.1428571428571428,1
0.0,0
0.0222222222222222,1
0.0769230769230769,1
0.3537414965986394,1
0.2692307692307692,1
1.0,1
0.238095238095238,1
0.2261484098939929,1
0.0,0
0.2857142857142857,1
0.0333333333333333,1
0.1515151515151515,1
0.0,0
0.0,0
0.1619718309859155,1
0.0649350649350649,1
0.0089686098654708,1
0.0,0
0.0403397027600849,1
0.1333333333333333,1
0.5454545454545454,1
0.1852459016393442,1
0.16,1
0.4,1
0.2,1
0.1509433962264151,1
0.04375,1
0.0,0
0.1585760517799352,1
0.0,0
0.0,0
0.0838323353293413,1
0.1891117478510028,1
0.0523255813953488,1
0.0,0
0.4761904761904761,1
0.4170212765957446,1
0.0,0
0.1403508771929824,1
0.0,0
0.2656882591093117,1
0.0,0
0.6551724137931034,1
0.0,0
0.125,1
0.0,0
0.0,0
0.0909090909090909,1
0.0,0
0.6052631578947368,1
0.25,1
0.119047619047619,1
0.1698412698412698,1
0.4444444444444444,1
0.0,0
0.0,0
0.0517241379310344,1
0.05,1
0.0,0
0.1150442477876106,1
0.0,0
0.15,1
0.4090909090909091,1
0.0,0
0.1617647058823529,1
0.0256410256410256,1
0.0,0
0.1829268292682926,1
0.0,0
0.625,1
0.0371517027863777,1
0.2978723404255319,1
0.1034482758620689,1
0.2666666666666666,1
0.0,0
1.0,1
0.0761904761904762,1
0.0,0
0.0,0
0.125,1
0.0,0
0.5649072753209701,1
0.0,0
0.0,0
0.0413223140495867,1
0.0,0
0.1228070175438596,1
0.2456140350877192,1
1.0,1
0.2555555555555555,1
0.1191709844559585,1
0.0333333333333333,1
0.1612903225806451,1
0.1,1
0.0,0
0.1034482758620689,1
0.0,0
0.0,0
0.0,0
0.1428571428571428,1
0.2459016393442623,1
0.3043478260869565,1
0.0714285714285714,1
0.024390243902439,1
0.2571428571428571,1
0.0212765957446808,1
0.5555555555555556,1
0.087719298245614,1
0.0,0
0.6,1
0.0,0
0.1781710914454277,1
0.0,0
0.0196078431372549,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.025,1
0.0,0
0.3786764705882353,1
0.0,0
0.2857142857142857,1
0.3023255813953488,1
0.1207729468599033,1
0.1576923076923077,1
0.0163934426229508,1
0.0652173913043478,1
0.25,1
0.509090909090909,1
0.0136986301369863,1
0.3626984126984127,1
0.025,1
0.0251572327044025,1
0.1071428571428571,1
0.2196261682242989,1
0.08,1
0.0444444444444444,1
0.3277777777777778,1
0.0,0
0.0,0
0.3394495412844037,1
0.0,0
0.03125,1
0.0,0
0.1698113207547169,1
0.0454545454545454,1
0.1818181818181818,1
0.2438162544169611,1
0.9479512735326688,1
0.074074074074074,1
0.0,0
0.0,0
0.0,0
0.0,0
0.5454545454545454,1
0.1527777777777778,1
0.0847457627118644,1
0.1573033707865168,1
0.0,0
1.0,1
0.0666666666666666,1
0.2777777777777778,1
0.0786516853932584,1
0.0,0
0.0,0
0.0377358490566037,1
0.015625,1
0.0,0
0.0328820116054158,1
0.0892193308550185,1
0.0806451612903225,1
0.0,0
0.3692307692307692,1
0.0199004975124378,1
0.1166666666666666,1
0.75,1
0.2857142857142857,1
0.288135593220339,1
0.25,1
0.0,0
0.2405063291139239,1
0.1093247588424437,1
0.3595505617977528,1
0.1666666666666666,1
0.1496062992125984,1
0.0,0
0.0466666666666666,1
0.6194690265486725,1
0.25,1
0.1785714285714285,1
0.3571428571428571,1
0.0,0
0.0,0
0.0651709401709401,1
0.0096153846153846,1
0.5186246418338109,1
0.25,1
1.0,1
0.1,1
0.0666666666666666,1
0.0,0
0.2188679245283019,1
0.1904761904761904,1
0.1008403361344537,1
0.0,0
0.0177935943060498,1
0.0,0
0.2790697674418604,1
0.0,0
0.0,0
0.0697674418604651,1
0.0,0
0.0,0
0.2877697841726618,1
0.0,0
0.0192307692307692,1
0.016,1
0.1666666666666666,1
0.3604651162790697,1
0.0875,1
0.1212121212121212,1
0.01,1
0.03,1
0.3939393939393939,1
0.0,0
0.0,0
1.0,1
0.095320623916811,1
0.0555555555555555,1
0.0377358490566037,1
0.1304347826086956,1
0.2258064516129032,1
0.4545454545454545,1
0.0,0
0.12,1
0.25,1
0.1091370558375634,1
0.1,1
0.1333333333333333,1
0.0,0
0.0833333333333333,1
0.0,0
0.0,0
0.1561561561561561,1
0.125,1
0.0,0
0.0925799863852961,1
0.7142857142857143,1
0.0472972972972973,1
0.2,1
0.0,0
0.0,0
0.0252243512005821,1
0.3333333333333333,1
0.1222222222222222,1
0.0,0
0.0761904761904762,1
0.087378640776699,1
0.5,1
0.110655737704918,1
0.0,0
0.0,0
0.0945945945945946,1
0.0,0
0.0,0
0.0,0
0.0,0
0.4535637149028078,1
0.0234375,1
0.0,0
0.2405063291139239,1
0.037037037037037,1
0.025,1
0.3333333333333333,1
0.2058823529411764,1
0.5144724556489262,1
0.15,1
0.1142857142857142,1
0.1062176165803108,1
0.0,0
0.0188679245283018,1
0.0,0
0.0479041916167664,1
0.5,1
0.0285714285714285,1
0.0,0
0.0,0
0.0,0
0.0878048780487804,1
0.3093781855249745,1
0.0,0
0.7777777777777778,1
0.0917431192660549,1
0.0,0
0.0384615384615384,1
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.1935483870967742,1
0.3333333333333333,1
0.3125,1
0.0392156862745098,1
0.2873563218390804,1
0.1818181818181818,1
