mortality_rate,Y/N
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0064516129032258,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0066666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.064516129032258,1
0.1176470588235294,1
0.0,0
0.0201612903225806,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0396039603960396,1
0.0,0
0.0037688442211055,1
0.0,0
0.0,0
0.0,0
0.0,0
0.125,1
0.0,0
0.0,0
0.0173410404624277,1
0.0,0
0.0271739130434782,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0240384615384615,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0384615384615384,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0303030303030303,1
0.0941176470588235,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.08,1
0.0,0
0.0277777777777777,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0666666666666666,1
0.0,0
0.0980392156862745,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0391061452513966,1
0.0,0
0.0,0
0.0666666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0166666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0526315789473684,1
0.0,0
0.0277777777777777,1
0.1071428571428571,1
0.0,0
0.0,0
0.02,1
0.0,0
0.0,0
0.0221518987341772,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0181818181818181,1
0.0,0
0.0,0
0.3946666666666666,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0125,1
0.0285714285714285,1
0.0,0
0.0,0
0.0,0
0.0849056603773584,1
0.0,0
0.0,0
0.0015455950540958,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0333333333333333,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0022271714922048,1
0.0,0
0.0,0
0.256198347107438,1
0.0,0
0.0,0
0.0066225165562913,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0476190476190476,1
0.0,0
0.0,0
0.0,0
0.0037037037037037,1
0.05,1
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.0,0
0.0088495575221238,1
0.0,0
0.0,0
0.0,0
0.0,0
0.1465721040189125,1
0.0,0
0.0,0
0.125,1
0.0,0
0.016,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.04,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.025,1
0.1,1
0.0133333333333333,1
0.423728813559322,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0226130653266331,1
0.0,0
0.0076923076923076,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0063694267515923,1
0.0,0
0.0,0
0.2272727272727272,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0444444444444444,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0994832041343669,1
0.0,0
0.0,0
0.0210526315789473,1
0.0,0
0.0149253731343283,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0305343511450381,1
0.0147058823529411,1
0.0,0
0.0,0
0.0,0
0.0097087378640776,1
0.0,0
0.0847457627118644,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0212765957446808,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0,0
0.0130718954248366,1
0.0,0
0.0012106537530266,1
0.0,0
0.0,0
0.0,0
0.0,0
0.2232558139534883,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0020120724346076,1
0.0,0
0.0,0
0.0,0
0.0,0
0.005,1
0.0,0
0.0,0
0.1165644171779141,1
0.0,0
0.0,0
0.1666666666666666,1
0.0,0
0.0,0
0.0,0
0.0816326530612244,1
0.0,0
0.0,0
0.064516129032258,1
0.0,0
